date,state,county,place_type,fips,cases,deaths
2020-04-08,Utah,,state,49,1875,13
2020-04-07,Utah,,state,49,1752,13
2020-04-06,Utah,,state,49,1675,13
2020-04-05,Utah,,state,49,1605,8
2020-04-04,Utah,,state,49,1428,8
2020-04-03,Utah,,state,49,1260,7
2020-04-02,Utah,,state,49,1074,7
2020-04-01,Utah,,state,49,1012,7
2020-03-31,Utah,,state,49,887,5
2020-03-30,Utah,,state,49,806,4
2020-03-29,Utah,,state,49,719,2
2020-03-28,Utah,,state,49,608,2
2020-03-27,Utah,,state,49,480,2
2020-03-26,Utah,,state,49,402,1
2020-03-25,Utah,,state,49,346,1
2020-03-24,Utah,,state,49,298,1
2020-03-23,Utah,,state,49,257,1
2020-03-22,Utah,,state,49,182,1
2020-03-21,Utah,,state,49,138,0
2020-03-20,Utah,,state,49,112,0
2020-03-19,Utah,,state,49,80,0
2020-03-18,Utah,,state,49,65,0
2020-03-17,Utah,,state,49,51,0
2020-03-16,Utah,,state,49,40,0
2020-03-15,Utah,,state,49,29,0
2020-03-14,Utah,,state,49,21,0
2020-03-13,Utah,,state,49,7,0
2020-03-12,Utah,,state,49,7,0
2020-03-11,Utah,,state,49,5,0
2020-03-10,Utah,,state,49,4,0
2020-03-09,Utah,,state,49,3,0
2020-03-08,Utah,,state,49,3,0
2020-03-07,Utah,,state,49,3,0
2020-03-06,Utah,,state,49,3,0
2020-03-05,Utah,,state,49,1,0
2020-03-04,Utah,,state,49,1,0
2020-03-03,Utah,,state,49,1,0
2020-03-02,Utah,,state,49,1,0
2020-03-01,Utah,,state,49,1,0
2020-02-29,Utah,,state,49,1,0
2020-02-28,Utah,,state,49,1,0
2020-02-27,Utah,,state,49,1,0
2020-02-26,Utah,,state,49,1,0
2020-02-25,Utah,,state,49,1,0
2020-04-08,Utah,Box Elder,county,49003,13,0
2020-04-07,Utah,Box Elder,county,49003,11,0
2020-04-06,Utah,Box Elder,county,49003,10,0
2020-04-05,Utah,Box Elder,county,49003,10,0
2020-04-04,Utah,Box Elder,county,49003,10,0
2020-04-03,Utah,Box Elder,county,49003,10,0
2020-04-02,Utah,Box Elder,county,49003,9,0
2020-04-01,Utah,Box Elder,county,49003,7,0
2020-03-31,Utah,Box Elder,county,49003,7,0
2020-03-30,Utah,Box Elder,county,49003,7,0
2020-03-29,Utah,Box Elder,county,49003,4,0
2020-03-28,Utah,Box Elder,county,49003,4,0
2020-03-27,Utah,Box Elder,county,49003,2,0
2020-03-26,Utah,Box Elder,county,49003,2,0
2020-03-25,Utah,Box Elder,county,49003,2,0
2020-03-24,Utah,Box Elder,county,49003,1,0
2020-03-23,Utah,Box Elder,county,49003,1,0
2020-03-22,Utah,Box Elder,county,49003,1,0
2020-03-21,Utah,Box Elder,county,49003,1,0
2020-03-20,Utah,Box Elder,county,49003,1,0
2020-03-19,Utah,Box Elder,county,49003,1,0
2020-03-18,Utah,Box Elder,county,49003,1,0
2020-04-08,Utah,Cache,county,49005,28,0
2020-04-07,Utah,Cache,county,49005,23,0
2020-04-06,Utah,Cache,county,49005,20,0
2020-04-05,Utah,Cache,county,49005,19,0
2020-04-04,Utah,Cache,county,49005,15,0
2020-04-03,Utah,Cache,county,49005,15,0
2020-04-02,Utah,Cache,county,49005,10,0
2020-04-01,Utah,Cache,county,49005,7,0
2020-03-31,Utah,Cache,county,49005,7,0
2020-03-30,Utah,Cache,county,49005,6,0
2020-03-29,Utah,Cache,county,49005,5,0
2020-03-28,Utah,Cache,county,49005,5,0
2020-03-27,Utah,Cache,county,49005,5,0
2020-03-26,Utah,Cache,county,49005,4,0
2020-03-25,Utah,Cache,county,49005,4,0
2020-03-24,Utah,Cache,county,49005,3,0
2020-03-23,Utah,Cache,county,49005,3,0
2020-03-22,Utah,Cache,county,49005,2,0
2020-03-21,Utah,Cache,county,49005,2,0
2020-03-20,Utah,Cache,county,49005,2,0
2020-03-19,Utah,Cache,county,49005,2,0
2020-03-18,Utah,Cache,county,49005,2,0
2020-04-08,Utah,Carbon,county,49007,2,0
2020-04-07,Utah,Carbon,county,49007,1,0
2020-04-06,Utah,Carbon,county,49007,1,0
2020-04-05,Utah,Carbon,county,49007,1,0
2020-04-04,Utah,Carbon,county,49007,1,0
2020-04-03,Utah,Carbon,county,49007,1,0
2020-04-08,Utah,Davis,county,49011,163,2
2020-04-07,Utah,Davis,county,49011,158,2
2020-04-06,Utah,Davis,county,49011,154,2
2020-04-05,Utah,Davis,county,49011,142,2
2020-04-04,Utah,Davis,county,49011,137,2
2020-04-03,Utah,Davis,county,49011,122,2
2020-04-02,Utah,Davis,county,49011,103,1
2020-04-01,Utah,Davis,county,49011,93,1
2020-03-31,Utah,Davis,county,49011,84,1
2020-03-30,Utah,Davis,county,49011,77,1
2020-03-29,Utah,Davis,county,49011,69,1
2020-03-28,Utah,Davis,county,49011,59,1
2020-03-27,Utah,Davis,county,49011,50,1
2020-03-26,Utah,Davis,county,49011,39,1
2020-03-25,Utah,Davis,county,49011,35,1
2020-03-24,Utah,Davis,county,49011,31,1
