date,state,county,place_type,fips,cases,deaths
2020-03-27,Utah,,state,49,480,2
2020-03-26,Utah,,state,49,402,1
2020-03-25,Utah,,state,49,346,1
2020-03-24,Utah,,state,49,298,1
2020-03-23,Utah,,state,49,257,1
2020-03-22,Utah,,state,49,182,1
2020-03-21,Utah,,state,49,138,0
2020-03-20,Utah,,state,49,112,0
2020-03-19,Utah,,state,49,80,0
2020-03-18,Utah,,state,49,65,0
2020-03-17,Utah,,state,49,51,0
2020-03-16,Utah,,state,49,40,0
2020-03-15,Utah,,state,49,29,0
2020-03-14,Utah,,state,49,21,0
2020-03-13,Utah,,state,49,7,0
2020-03-12,Utah,,state,49,7,0
2020-03-11,Utah,,state,49,5,0
2020-03-10,Utah,,state,49,4,0
2020-03-09,Utah,,state,49,3,0
2020-03-08,Utah,,state,49,3,0
2020-03-07,Utah,,state,49,3,0
2020-03-06,Utah,,state,49,3,0
2020-03-05,Utah,,state,49,1,0
2020-03-04,Utah,,state,49,1,0
2020-03-03,Utah,,state,49,1,0
2020-03-02,Utah,,state,49,1,0
2020-03-01,Utah,,state,49,1,0
2020-02-29,Utah,,state,49,1,0
2020-02-28,Utah,,state,49,1,0
2020-02-27,Utah,,state,49,1,0
2020-02-26,Utah,,state,49,1,0
2020-02-25,Utah,,state,49,1,0
2020-03-27,Utah,Box Elder,county,49003,2,0
2020-03-26,Utah,Box Elder,county,49003,2,0
2020-03-25,Utah,Box Elder,county,49003,2,0
2020-03-24,Utah,Box Elder,county,49003,1,0
2020-03-23,Utah,Box Elder,county,49003,1,0
2020-03-22,Utah,Box Elder,county,49003,1,0
2020-03-21,Utah,Box Elder,county,49003,1,0
2020-03-20,Utah,Box Elder,county,49003,1,0
2020-03-19,Utah,Box Elder,county,49003,1,0
2020-03-18,Utah,Box Elder,county,49003,1,0
2020-03-27,Utah,Cache,county,49005,5,0
2020-03-26,Utah,Cache,county,49005,4,0
2020-03-25,Utah,Cache,county,49005,4,0
2020-03-24,Utah,Cache,county,49005,3,0
2020-03-23,Utah,Cache,county,49005,3,0
2020-03-22,Utah,Cache,county,49005,2,0
2020-03-21,Utah,Cache,county,49005,2,0
2020-03-20,Utah,Cache,county,49005,2,0
2020-03-19,Utah,Cache,county,49005,2,0
2020-03-18,Utah,Cache,county,49005,2,0
2020-03-27,Utah,Davis,county,49011,50,1
2020-03-26,Utah,Davis,county,49011,39,1
2020-03-25,Utah,Davis,county,49011,35,1
2020-03-24,Utah,Davis,county,49011,31,1
2020-03-23,Utah,Davis,county,49011,29,1
2020-03-22,Utah,Davis,county,49011,19,1
2020-03-21,Utah,Davis,county,49011,16,0
2020-03-20,Utah,Davis,county,49011,12,0
2020-03-19,Utah,Davis,county,49011,8,0
2020-03-18,Utah,Davis,county,49011,6,0
2020-03-17,Utah,Davis,county,49011,4,0
2020-03-16,Utah,Davis,county,49011,4,0
2020-03-15,Utah,Davis,county,49011,3,0
2020-03-14,Utah,Davis,county,49011,2,0
2020-03-13,Utah,Davis,county,49011,1,0
2020-03-12,Utah,Davis,county,49011,1,0
2020-03-11,Utah,Davis,county,49011,1,0
2020-03-10,Utah,Davis,county,49011,1,0
2020-03-09,Utah,Davis,county,49011,1,0
2020-03-08,Utah,Davis,county,49011,1,0
2020-03-07,Utah,Davis,county,49011,1,0
2020-03-06,Utah,Davis,county,49011,1,0
2020-03-27,Utah,Iron,county,49021,2,0
2020-03-26,Utah,Iron,county,49021,2,0
2020-03-25,Utah,Iron,county,49021,1,0
2020-03-24,Utah,Iron,county,49021,1,0
2020-03-23,Utah,Iron,county,49021,1,0
2020-03-27,Utah,Morgan,county,49029,2,0
2020-03-26,Utah,Morgan,county,49029,2,0
2020-03-27,Utah,Salt Lake,county,49035,212,0
2020-03-26,Utah,Salt Lake,county,49035,181,0
2020-03-25,Utah,Salt Lake,county,49035,151,0
