date,state,county,place_type,fips,cases,deaths
2020-05-17,Pennsylvania,,state,42,65745,4504
2020-05-16,Pennsylvania,,state,42,65228,4490
2020-05-15,Pennsylvania,,state,42,64178,4432
2020-05-14,Pennsylvania,,state,42,63158,4298
2020-05-13,Pennsylvania,,state,42,62194,4104
2020-05-12,Pennsylvania,,state,42,61407,3924
2020-05-11,Pennsylvania,,state,42,60557,3846
2020-05-10,Pennsylvania,,state,42,60037,3819
2020-05-09,Pennsylvania,,state,42,58661,3793
2020-05-08,Pennsylvania,,state,42,57501,3724
2020-05-07,Pennsylvania,,state,42,56149,3599
2020-05-06,Pennsylvania,,state,42,54989,3360
2020-05-05,Pennsylvania,,state,42,53967,3206
2020-05-04,Pennsylvania,,state,42,52992,2880
2020-05-03,Pennsylvania,,state,42,52079,2843
2020-05-02,Pennsylvania,,state,42,51071,2794
2020-05-01,Pennsylvania,,state,42,49764,2671
2020-04-30,Pennsylvania,,state,42,48224,2580
2020-04-29,Pennsylvania,,state,42,46191,2392
2020-04-28,Pennsylvania,,state,42,45323,2092
2020-04-27,Pennsylvania,,state,42,43728,1946
2020-04-26,Pennsylvania,,state,42,42709,1871
2020-04-25,Pennsylvania,,state,42,41626,1842
2020-04-24,Pennsylvania,,state,42,40298,1786
2020-04-23,Pennsylvania,,state,42,38334,1723
2020-04-22,Pennsylvania,,state,42,36763,1720
2020-04-21,Pennsylvania,,state,42,35384,1620
2020-04-20,Pennsylvania,,state,42,34005,1366
2020-04-19,Pennsylvania,,state,42,32992,1285
2020-04-18,Pennsylvania,,state,42,31742,1150
2020-04-17,Pennsylvania,,state,42,30121,1027
2020-04-16,Pennsylvania,,state,42,28314,864
2020-04-15,Pennsylvania,,state,42,26804,833
2020-04-14,Pennsylvania,,state,42,25591,746
2020-04-13,Pennsylvania,,state,42,24295,563
2020-04-12,Pennsylvania,,state,42,22955,525
2020-04-11,Pennsylvania,,state,42,21774,515
2020-04-10,Pennsylvania,,state,42,20128,435
2020-04-09,Pennsylvania,,state,42,18379,344
2020-04-08,Pennsylvania,,state,42,16414,313
2020-04-07,Pennsylvania,,state,42,14582,240
2020-04-06,Pennsylvania,,state,42,13074,169
2020-04-05,Pennsylvania,,state,42,11589,159
2020-04-04,Pennsylvania,,state,42,10109,139
2020-04-03,Pennsylvania,,state,42,8420,102
2020-04-02,Pennsylvania,,state,42,7016,90
2020-04-01,Pennsylvania,,state,42,5805,74
2020-03-31,Pennsylvania,,state,42,4997,72
2020-03-30,Pennsylvania,,state,42,4156,48
2020-03-29,Pennsylvania,,state,42,3441,40
2020-03-28,Pennsylvania,,state,42,2815,35
2020-03-27,Pennsylvania,,state,42,2217,23
2020-03-26,Pennsylvania,,state,42,1690,16
2020-03-25,Pennsylvania,,state,42,1151,11
2020-03-24,Pennsylvania,,state,42,851,7
2020-03-23,Pennsylvania,,state,42,644,6
2020-03-22,Pennsylvania,,state,42,504,3
2020-03-21,Pennsylvania,,state,42,388,2
2020-03-20,Pennsylvania,,state,42,269,1
2020-03-19,Pennsylvania,,state,42,187,1
2020-03-18,Pennsylvania,,state,42,139,1
2020-03-17,Pennsylvania,,state,42,101,0
2020-03-16,Pennsylvania,,state,42,81,0
2020-03-15,Pennsylvania,,state,42,68,0
2020-03-14,Pennsylvania,,state,42,47,0
2020-03-13,Pennsylvania,,state,42,41,0
2020-03-12,Pennsylvania,,state,42,22,0
2020-03-11,Pennsylvania,,state,42,16,0
2020-03-10,Pennsylvania,,state,42,12,0
2020-03-09,Pennsylvania,,state,42,10,0
2020-03-08,Pennsylvania,,state,42,6,0
2020-03-07,Pennsylvania,,state,42,4,0
2020-03-06,Pennsylvania,,state,42,2,0
2020-05-17,Pennsylvania,Adams,county,42001,189,6
2020-05-16,Pennsylvania,Adams,county,42001,185,6
2020-05-15,Pennsylvania,Adams,county,42001,183,6
2020-05-14,Pennsylvania,Adams,county,42001,174,5
2020-05-13,Pennsylvania,Adams,county,42001,169,5
2020-05-12,Pennsylvania,Adams,county,42001,167,5
2020-05-11,Pennsylvania,Adams,county,42001,167,5
2020-05-10,Pennsylvania,Adams,county,42001,159,5
2020-05-09,Pennsylvania,Adams,county,42001,156,5
2020-05-08,Pennsylvania,Adams,county,42001,154,5
2020-05-07,Pennsylvania,Adams,county,42001,151,5
2020-05-06,Pennsylvania,Adams,county,42001,148,5
2020-05-05,Pennsylvania,Adams,county,42001,148,5
2020-05-04,Pennsylvania,Adams,county,42001,148,4
2020-05-03,Pennsylvania,Adams,county,42001,145,4
