date,state,county,place_type,fips,cases,deaths
2020-07-14,Pennsylvania,,state,42,101360,6973
2020-07-13,Pennsylvania,,state,42,100378,6955
2020-07-12,Pennsylvania,,state,42,99794,6950
2020-07-11,Pennsylvania,,state,42,99252,6945
2020-07-10,Pennsylvania,,state,42,98574,6929
2020-07-09,Pennsylvania,,state,42,97634,6895
2020-07-08,Pennsylvania,,state,42,96817,6864
2020-07-07,Pennsylvania,,state,42,95986,6835
2020-07-06,Pennsylvania,,state,42,95187,6798
2020-07-05,Pennsylvania,,state,42,94403,6797
2020-07-04,Pennsylvania,,state,42,93922,6793
2020-07-03,Pennsylvania,,state,42,93418,6790
2020-07-02,Pennsylvania,,state,42,92703,6758
2020-07-01,Pennsylvania,,state,42,91864,6704
2020-06-30,Pennsylvania,,state,42,91226,6695
2020-06-29,Pennsylvania,,state,42,90553,6663
2020-06-28,Pennsylvania,,state,42,89785,6655
2020-06-27,Pennsylvania,,state,42,89400,6652
2020-06-26,Pennsylvania,,state,42,88950,6625
2020-06-25,Pennsylvania,,state,42,88230,6602
2020-06-24,Pennsylvania,,state,42,87775,6568
2020-06-23,Pennsylvania,,state,42,87283,6511
2020-06-22,Pennsylvania,,state,42,86666,6475
2020-06-21,Pennsylvania,,state,42,86024,6472
2020-06-20,Pennsylvania,,state,42,85678,6467
2020-06-19,Pennsylvania,,state,42,85288,6446
2020-06-18,Pennsylvania,,state,42,84780,6417
2020-06-17,Pennsylvania,,state,42,84387,6376
2020-06-16,Pennsylvania,,state,42,84077,6337
2020-06-15,Pennsylvania,,state,42,83687,6307
2020-06-14,Pennsylvania,,state,42,83301,6275
2020-06-13,Pennsylvania,,state,42,82988,6264
2020-06-12,Pennsylvania,,state,42,82578,6229
2020-06-11,Pennsylvania,,state,42,81944,6187
2020-06-10,Pennsylvania,,state,42,81410,6143
2020-06-09,Pennsylvania,,state,42,80964,6070
2020-06-08,Pennsylvania,,state,42,80432,6007
2020-06-07,Pennsylvania,,state,42,80001,5997
2020-06-06,Pennsylvania,,state,42,79507,5986
2020-06-05,Pennsylvania,,state,42,78908,5952
2020-06-04,Pennsylvania,,state,42,78428,5862
2020-06-03,Pennsylvania,,state,42,77871,5742
2020-06-02,Pennsylvania,,state,42,77315,5670
2020-06-01,Pennsylvania,,state,42,76734,5574
2020-05-31,Pennsylvania,,state,42,76218,5555
2020-05-30,Pennsylvania,,state,42,75789,5537
2020-05-29,Pennsylvania,,state,42,75073,5467
2020-05-28,Pennsylvania,,state,42,74312,5397
2020-05-27,Pennsylvania,,state,42,73646,5290
2020-05-26,Pennsylvania,,state,42,72873,5175
2020-05-25,Pennsylvania,,state,42,72356,5159
2020-05-24,Pennsylvania,,state,42,71656,5145
2020-05-23,Pennsylvania,,state,42,71102,5121
2020-05-22,Pennsylvania,,state,42,70305,5032
2020-05-21,Pennsylvania,,state,42,69252,4887
2020-05-20,Pennsylvania,,state,42,68151,4794
2020-05-19,Pennsylvania,,state,42,67404,4675
2020-05-18,Pennsylvania,,state,42,66676,4560
2020-05-17,Pennsylvania,,state,42,65745,4504
2020-05-16,Pennsylvania,,state,42,65228,4490
2020-05-15,Pennsylvania,,state,42,64178,4432
2020-05-14,Pennsylvania,,state,42,63158,4298
2020-05-13,Pennsylvania,,state,42,62194,4104
2020-05-12,Pennsylvania,,state,42,61407,3924
2020-05-11,Pennsylvania,,state,42,60557,3846
2020-05-10,Pennsylvania,,state,42,60037,3819
2020-05-09,Pennsylvania,,state,42,58661,3793
2020-05-08,Pennsylvania,,state,42,57501,3724
2020-05-07,Pennsylvania,,state,42,56149,3599
2020-05-06,Pennsylvania,,state,42,54989,3360
2020-05-05,Pennsylvania,,state,42,53967,3206
2020-05-04,Pennsylvania,,state,42,52992,2880
2020-05-03,Pennsylvania,,state,42,52079,2843
2020-05-02,Pennsylvania,,state,42,51071,2794
2020-05-01,Pennsylvania,,state,42,49764,2671
2020-04-30,Pennsylvania,,state,42,48224,2580
2020-04-29,Pennsylvania,,state,42,46191,2392
2020-04-28,Pennsylvania,,state,42,45323,2092
2020-04-27,Pennsylvania,,state,42,43728,1946
2020-04-26,Pennsylvania,,state,42,42709,1871
2020-04-25,Pennsylvania,,state,42,41626,1842
2020-04-24,Pennsylvania,,state,42,40298,1786
2020-04-23,Pennsylvania,,state,42,38334,1723
2020-04-22,Pennsylvania,,state,42,36763,1720
2020-04-21,Pennsylvania,,state,42,35384,1620
2020-04-20,Pennsylvania,,state,42,34005,1366
2020-04-19,Pennsylvania,,state,42,32992,1285
2020-04-18,Pennsylvania,,state,42,31742,1150
2020-04-17,Pennsylvania,,state,42,30121,1027
2020-04-16,Pennsylvania,,state,42,28314,940
2020-04-15,Pennsylvania,,state,42,26804,833
2020-04-14,Pennsylvania,,state,42,25591,746
