date,state,county,place_type,fips,cases,deaths
2020-12-25,Pennsylvania,,state,42,602605,14892
2020-12-24,Pennsylvania,,state,42,596122,14759
2020-12-23,Pennsylvania,,state,42,586908,14470
2020-12-22,Pennsylvania,,state,42,577183,14244
2020-12-21,Pennsylvania,,state,42,569413,14021
2020-12-20,Pennsylvania,,state,42,560002,13964
2020-12-19,Pennsylvania,,state,42,553424,13869
2020-12-18,Pennsylvania,,state,42,544417,13664
2020-12-17,Pennsylvania,,state,42,535231,13442
2020-12-16,Pennsylvania,,state,42,525199,13200
2020-12-15,Pennsylvania,,state,42,515009,12930
2020-12-14,Pennsylvania,,state,42,505422,12668
2020-12-13,Pennsylvania,,state,42,495906,12613
2020-12-12,Pennsylvania,,state,42,485901,12489
2020-12-11,Pennsylvania,,state,42,475844,12298
2020-12-10,Pennsylvania,,state,42,463175,12066
2020-12-09,Pennsylvania,,state,42,451154,11839
2020-12-08,Pennsylvania,,state,42,442528,11592
2020-12-07,Pennsylvania,,state,42,432410,11431
2020-12-06,Pennsylvania,,state,42,423828,11389
2020-12-05,Pennsylvania,,state,42,416073,11331
2020-12-04,Pennsylvania,,state,42,404699,11189
2020-12-03,Pennsylvania,,state,42,392610,11008
2020-12-02,Pennsylvania,,state,42,381342,10803
2020-12-01,Pennsylvania,,state,42,372688,10614
2020-11-30,Pennsylvania,,state,42,366971,10439
2020-11-29,Pennsylvania,,state,42,361387,10406
2020-11-28,Pennsylvania,,state,42,356243,10337
2020-11-27,Pennsylvania,,state,42,349360,10295
2020-11-26,Pennsylvania,,state,42,340998,10271
2020-11-25,Pennsylvania,,state,42,333571,10162
2020-11-24,Pennsylvania,,state,42,326615,10014
2020-11-23,Pennsylvania,,state,42,320250,9932
2020-11-22,Pennsylvania,,state,42,313788,9901
2020-11-21,Pennsylvania,,state,42,307247,9862
2020-11-20,Pennsylvania,,state,42,301373,9748
2020-11-19,Pennsylvania,,state,42,294345,9643
2020-11-18,Pennsylvania,,state,42,287464,9541
2020-11-17,Pennsylvania,,state,42,280978,9433
2020-11-16,Pennsylvania,,state,42,275257,9399
2020-11-15,Pennsylvania,,state,42,269043,9385
2020-11-14,Pennsylvania,,state,42,264396,9353
2020-11-13,Pennsylvania,,state,42,260001,9306
2020-11-12,Pennsylvania,,state,42,254167,9272
2020-11-11,Pennsylvania,,state,42,248144,9217
2020-11-10,Pennsylvania,,state,42,244046,9156
2020-11-09,Pennsylvania,,state,42,239724,9098
2020-11-08,Pennsylvania,,state,42,235162,9093
2020-11-07,Pennsylvania,,state,42,232582,9089
2020-11-06,Pennsylvania,,state,42,229346,9052
2020-11-05,Pennsylvania,,state,42,225698,9009
2020-11-04,Pennsylvania,,state,42,222883,8967
2020-11-03,Pennsylvania,,state,42,220111,8926
2020-11-02,Pennsylvania,,state,42,217243,8893
2020-11-01,Pennsylvania,,state,42,214500,8888
2020-10-31,Pennsylvania,,state,42,212816,8883
2020-10-30,Pennsylvania,,state,42,210586,8860
2020-10-29,Pennsylvania,,state,42,208087,8828
2020-10-28,Pennsylvania,,state,42,205852,8789
2020-10-27,Pennsylvania,,state,42,203520,8760
2020-10-26,Pennsylvania,,state,42,201248,8737
2020-10-25,Pennsylvania,,state,42,198756,8730
2020-10-24,Pennsylvania,,state,42,197370,8721
2020-10-23,Pennsylvania,,state,42,195659,8695
2020-10-22,Pennsylvania,,state,42,193401,8660
2020-10-21,Pennsylvania,,state,42,191347,8629
2020-10-20,Pennsylvania,,state,42,189988,8591
2020-10-19,Pennsylvania,,state,42,188442,8562
2020-10-18,Pennsylvania,,state,42,186772,8555
