date,state,county,place_type,fips,cases,deaths
2021-08-19,Pennsylvania,,state,42,1265068,28040
2021-08-18,Pennsylvania,,state,42,1261160,28018
2021-08-17,Pennsylvania,,state,42,1258774,27993
2021-08-16,Pennsylvania,,state,42,1256689,27966
2021-08-15,Pennsylvania,,state,42,1254794,27966
2021-08-14,Pennsylvania,,state,42,1252812,27966
2021-08-13,Pennsylvania,,state,42,1250885,27957
2021-08-12,Pennsylvania,,state,42,1248787,27941
2021-08-11,Pennsylvania,,state,42,1246528,27925
2021-08-10,Pennsylvania,,state,42,1244753,27914
2021-08-09,Pennsylvania,,state,42,1242724,27903
2021-08-08,Pennsylvania,,state,42,1240072,27902
2021-08-07,Pennsylvania,,state,42,1240072,27902
2021-08-06,Pennsylvania,,state,42,1238552,27898
2021-08-05,Pennsylvania,,state,42,1236887,27890
2021-08-04,Pennsylvania,,state,42,1235196,27883
2021-08-03,Pennsylvania,,state,42,1233461,27868
2021-08-02,Pennsylvania,,state,42,1232238,27857
2021-08-01,Pennsylvania,,state,42,1230824,27855
2021-07-31,Pennsylvania,,state,42,1229002,27850
2021-07-30,Pennsylvania,,state,42,1229002,27850
2021-07-29,Pennsylvania,,state,42,1228104,27842
2021-07-28,Pennsylvania,,state,42,1226720,27838
2021-07-27,Pennsylvania,,state,42,1226157,27831
2021-07-26,Pennsylvania,,state,42,1225327,27827
2021-07-25,Pennsylvania,,state,42,1224441,27827
2021-07-24,Pennsylvania,,state,42,1224059,27823
2021-07-23,Pennsylvania,,state,42,1223476,27820
2021-07-22,Pennsylvania,,state,42,1223026,27819
2021-07-21,Pennsylvania,,state,42,1222311,27813
2021-07-20,Pennsylvania,,state,42,1221836,27805
2021-07-19,Pennsylvania,,state,42,1221350,27795
2021-07-18,Pennsylvania,,state,42,1220670,27792
2021-07-17,Pennsylvania,,state,42,1220385,27790
2021-07-16,Pennsylvania,,state,42,1220060,27786
2021-07-15,Pennsylvania,,state,42,1219722,27779
2021-07-14,Pennsylvania,,state,42,1219405,27769
2021-07-13,Pennsylvania,,state,42,1219161,27756
2021-07-12,Pennsylvania,,state,42,1218886,27747
2021-07-11,Pennsylvania,,state,42,1218649,27746
2021-07-10,Pennsylvania,,state,42,1218500,27742
2021-07-09,Pennsylvania,,state,42,1218291,27734
2021-07-08,Pennsylvania,,state,42,1218097,27726
2021-07-07,Pennsylvania,,state,42,1217707,27715
2021-07-06,Pennsylvania,,state,42,1217567,27705
2021-07-05,Pennsylvania,,state,42,1217492,27704
2021-07-04,Pennsylvania,,state,42,1217393,27704
2021-07-03,Pennsylvania,,state,42,1217282,27702
2021-07-02,Pennsylvania,,state,42,1217115,27692
2021-07-01,Pennsylvania,,state,42,1216965,27684
2021-06-30,Pennsylvania,,state,42,1216579,27725
2021-06-29,Pennsylvania,,state,42,1216430,27717
2021-06-28,Pennsylvania,,state,42,1216293,27705
2021-06-27,Pennsylvania,,state,42,1216140,27702
2021-06-26,Pennsylvania,,state,42,1216036,27691
2021-06-25,Pennsylvania,,state,42,1215889,27685
2021-06-24,Pennsylvania,,state,42,1215735,27675
2021-06-23,Pennsylvania,,state,42,1215374,27662
2021-06-22,Pennsylvania,,state,42,1215239,27655
2021-06-21,Pennsylvania,,state,42,1215116,27623
2021-06-20,Pennsylvania,,state,42,1214901,27621
2021-06-19,Pennsylvania,,state,42,1214797,27612
2021-06-18,Pennsylvania,,state,42,1214620,27612
2021-06-17,Pennsylvania,,state,42,1214395,27597
2021-06-16,Pennsylvania,,state,42,1214051,27582
2021-06-15,Pennsylvania,,state,42,1213772,27566
2021-06-14,Pennsylvania,,state,42,1213350,27543
2021-06-13,Pennsylvania,,state,42,1213003,27540
2021-06-12,Pennsylvania,,state,42,1212822,27526
2021-06-11,Pennsylvania,,state,42,1212529,27510
2021-06-10,Pennsylvania,,state,42,1212155,27493
2021-06-09,Pennsylvania,,state,42,1211487,27472
2021-06-08,Pennsylvania,,state,42,1211114,27446
2021-06-07,Pennsylvania,,state,42,1210691,27414
2021-06-06,Pennsylvania,,state,42,1210213,27408
2021-06-05,Pennsylvania,,state,42,1209878,27404
2021-06-04,Pennsylvania,,state,42,1209492,27380
2021-06-03,Pennsylvania,,state,42,1208879,27349
2021-06-02,Pennsylvania,,state,42,1208133,27315
2021-06-01,Pennsylvania,,state,42,1207596,27270
2021-05-31,Pennsylvania,,state,42,1206755,27268
2021-05-30,Pennsylvania,,state,42,1206440,27263
2021-05-29,Pennsylvania,,state,42,1205950,27257
2021-05-28,Pennsylvania,,state,42,1205240,27242
2021-05-27,Pennsylvania,,state,42,1204359,27219
2021-05-26,Pennsylvania,,state,42,1203130,27180
2021-05-25,Pennsylvania,,state,42,1202166,27137
2021-05-24,Pennsylvania,,state,42,1201370,27089
2021-05-23,Pennsylvania,,state,42,1200202,27089
2021-05-22,Pennsylvania,,state,42,1198106,27079
2021-05-21,Pennsylvania,,state,42,1198106,27043
2021-05-20,Pennsylvania,,state,42,1196398,27019
2021-05-19,Pennsylvania,,state,42,1194659,26981
2021-05-18,Pennsylvania,,state,42,1193608,26927
2021-05-17,Pennsylvania,,state,42,1191979,26890
2021-05-16,Pennsylvania,,state,42,1190577,26869
2021-05-15,Pennsylvania,,state,42,1189690,26803
2021-05-14,Pennsylvania,,state,42,1187953,26780
2021-05-13,Pennsylvania,,state,42,1186310,26751
2021-05-12,Pennsylvania,,state,42,1183747,26715
2021-05-11,Pennsylvania,,state,42,1181864,26650
2021-05-10,Pennsylvania,,state,42,1179648,26597
2021-05-09,Pennsylvania,,state,42,1177967,26589
2021-05-08,Pennsylvania,,state,42,1176855,26578
2021-05-07,Pennsylvania,,state,42,1174510,26547
2021-05-06,Pennsylvania,,state,42,1171863,26497
2021-05-05,Pennsylvania,,state,42,1168595,26446
2021-05-04,Pennsylvania,,state,42,1166208,26383
2021-05-03,Pennsylvania,,state,42,1163552,26330
2021-05-02,Pennsylvania,,state,42,1161184,26327
2021-05-01,Pennsylvania,,state,42,1158964,26307
2021-04-30,Pennsylvania,,state,42,1156246,26275
2021-04-29,Pennsylvania,,state,42,1151784,26233
2021-04-28,Pennsylvania,,state,42,1148422,26185
2021-04-27,Pennsylvania,,state,42,1144880,26120
2021-04-26,Pennsylvania,,state,42,1141219,26042
2021-04-25,Pennsylvania,,state,42,1138529,26038
2021-04-24,Pennsylvania,,state,42,1135903,26033
2021-04-23,Pennsylvania,,state,42,1132212,25990
2021-04-22,Pennsylvania,,state,42,1128144,25934
2021-04-21,Pennsylvania,,state,42,1124073,25886
2021-04-20,Pennsylvania,,state,42,1119535,25821
2021-04-19,Pennsylvania,,state,42,1114472,25744
2021-04-18,Pennsylvania,,state,42,1111381,25744
2021-04-17,Pennsylvania,,state,42,1108538,25719
2021-04-16,Pennsylvania,,state,42,1104166,25681
2021-04-15,Pennsylvania,,state,42,1098619,25623
2021-04-14,Pennsylvania,,state,42,1093491,25580
2021-04-13,Pennsylvania,,state,42,1087116,25527
2021-04-12,Pennsylvania,,state,42,1080998,25460
2021-04-11,Pennsylvania,,state,42,1077271,25459
2021-04-10,Pennsylvania,,state,42,1073909,25457
2021-04-09,Pennsylvania,,state,42,1069713,25421
2021-04-08,Pennsylvania,,state,42,1064568,25380
2021-04-07,Pennsylvania,,state,42,1060102,25342
2021-04-06,Pennsylvania,,state,42,1055498,25291
2021-04-05,Pennsylvania,,state,42,1050649,25254
2021-04-04,Pennsylvania,,state,42,1046714,25250
2021-04-03,Pennsylvania,,state,42,1043693,25243
2021-04-02,Pennsylvania,,state,42,1038349,25206
2021-04-01,Pennsylvania,,state,42,1034263,25179
2021-03-31,Pennsylvania,,state,42,1030415,25150
2021-03-30,Pennsylvania,,state,42,1025958,25106
2021-03-29,Pennsylvania,,state,42,1020584,25073
2021-03-28,Pennsylvania,,state,42,1016713,25058
2021-03-27,Pennsylvania,,state,42,1014137,25044
2021-03-26,Pennsylvania,,state,42,1010521,25013
2021-03-25,Pennsylvania,,state,42,1005504,24972
2021-03-24,Pennsylvania,,state,42,1001913,24934
2021-03-23,Pennsylvania,,state,42,997245,24876
2021-03-22,Pennsylvania,,state,42,993622,24839
2021-03-21,Pennsylvania,,state,42,991403,24853
