date,state,county,place_type,fips,cases,deaths
2020-04-03,Pennsylvania,,state,42,8420,102
2020-04-02,Pennsylvania,,state,42,7016,90
2020-04-01,Pennsylvania,,state,42,5805,74
2020-03-31,Pennsylvania,,state,42,4997,72
2020-03-30,Pennsylvania,,state,42,4156,48
2020-03-29,Pennsylvania,,state,42,3441,40
2020-03-28,Pennsylvania,,state,42,2815,35
2020-03-27,Pennsylvania,,state,42,2218,23
2020-03-26,Pennsylvania,,state,42,1690,16
2020-03-25,Pennsylvania,,state,42,1151,11
2020-03-24,Pennsylvania,,state,42,851,7
2020-03-23,Pennsylvania,,state,42,644,6
2020-03-22,Pennsylvania,,state,42,504,3
2020-03-21,Pennsylvania,,state,42,388,2
2020-03-20,Pennsylvania,,state,42,269,1
2020-03-19,Pennsylvania,,state,42,187,1
2020-03-18,Pennsylvania,,state,42,139,1
2020-03-17,Pennsylvania,,state,42,101,0
2020-03-16,Pennsylvania,,state,42,81,0
2020-03-15,Pennsylvania,,state,42,68,0
2020-03-14,Pennsylvania,,state,42,47,0
2020-03-13,Pennsylvania,,state,42,41,0
2020-03-12,Pennsylvania,,state,42,22,0
2020-03-11,Pennsylvania,,state,42,16,0
2020-03-10,Pennsylvania,,state,42,12,0
2020-03-09,Pennsylvania,,state,42,10,0
2020-03-08,Pennsylvania,,state,42,6,0
2020-03-07,Pennsylvania,,state,42,4,0
2020-03-06,Pennsylvania,,state,42,2,0
2020-04-03,Pennsylvania,Adams,county,42001,19,0
2020-04-02,Pennsylvania,Adams,county,42001,18,0
2020-04-01,Pennsylvania,Adams,county,42001,12,0
2020-03-31,Pennsylvania,Adams,county,42001,9,0
2020-03-30,Pennsylvania,Adams,county,42001,8,0
2020-03-29,Pennsylvania,Adams,county,42001,8,0
2020-03-28,Pennsylvania,Adams,county,42001,8,0
2020-03-27,Pennsylvania,Adams,county,42001,8,0
2020-03-26,Pennsylvania,Adams,county,42001,7,0
2020-03-25,Pennsylvania,Adams,county,42001,6,0
2020-03-24,Pennsylvania,Adams,county,42001,6,0
2020-03-23,Pennsylvania,Adams,county,42001,6,0
2020-03-22,Pennsylvania,Adams,county,42001,5,0
2020-03-21,Pennsylvania,Adams,county,42001,5,0
2020-03-20,Pennsylvania,Adams,county,42001,5,0
2020-03-19,Pennsylvania,Adams,county,42001,2,0
2020-03-18,Pennsylvania,Adams,county,42001,1,0
2020-04-03,Pennsylvania,Allegheny,county,42003,476,2
2020-04-02,Pennsylvania,Allegheny,county,42003,419,2
2020-04-01,Pennsylvania,Allegheny,county,42003,356,2
2020-03-31,Pennsylvania,Allegheny,county,42003,325,2
2020-03-30,Pennsylvania,Allegheny,county,42003,290,2
2020-03-29,Pennsylvania,Allegheny,county,42003,265,2
2020-03-28,Pennsylvania,Allegheny,county,42003,219,2
2020-03-27,Pennsylvania,Allegheny,county,42003,158,2
2020-03-26,Pennsylvania,Allegheny,county,42003,133,2
2020-03-25,Pennsylvania,Allegheny,county,42003,88,2
2020-03-24,Pennsylvania,Allegheny,county,42003,58,2
2020-03-23,Pennsylvania,Allegheny,county,42003,48,1
2020-03-22,Pennsylvania,Allegheny,county,42003,40,1
2020-03-21,Pennsylvania,Allegheny,county,42003,31,1
2020-03-20,Pennsylvania,Allegheny,county,42003,28,0
2020-03-19,Pennsylvania,Allegheny,county,42003,18,0
2020-03-18,Pennsylvania,Allegheny,county,42003,12,0
2020-03-17,Pennsylvania,Allegheny,county,42003,10,0
2020-03-16,Pennsylvania,Allegheny,county,42003,5,0
2020-03-15,Pennsylvania,Allegheny,county,42003,3,0
2020-03-14,Pennsylvania,Allegheny,county,42003,1,0
2020-04-03,Pennsylvania,Armstrong,county,42005,11,0
2020-04-02,Pennsylvania,Armstrong,county,42005,7,0
2020-04-01,Pennsylvania,Armstrong,county,42005,5,0
2020-03-31,Pennsylvania,Armstrong,county,42005,5,0
2020-03-30,Pennsylvania,Armstrong,county,42005,3,0
2020-03-29,Pennsylvania,Armstrong,county,42005,3,0
2020-03-28,Pennsylvania,Armstrong,county,42005,2,0
2020-03-27,Pennsylvania,Armstrong,county,42005,1,0
2020-03-26,Pennsylvania,Armstrong,county,42005,1,0
2020-03-25,Pennsylvania,Armstrong,county,42005,1,0
2020-03-24,Pennsylvania,Armstrong,county,42005,1,0
2020-04-03,Pennsylvania,Beaver,county,42007,65,2
2020-04-02,Pennsylvania,Beaver,county,42007,55,2
2020-04-01,Pennsylvania,Beaver,county,42007,54,2
2020-03-31,Pennsylvania,Beaver,county,42007,52,1
2020-03-30,Pennsylvania,Beaver,county,42007,44,0
2020-03-29,Pennsylvania,Beaver,county,42007,28,0
2020-03-28,Pennsylvania,Beaver,county,42007,22,0
2020-03-27,Pennsylvania,Beaver,county,42007,14,0
2020-03-26,Pennsylvania,Beaver,county,42007,13,0
2020-03-25,Pennsylvania,Beaver,county,42007,7,0
2020-03-24,Pennsylvania,Beaver,county,42007,3,0
2020-03-23,Pennsylvania,Beaver,county,42007,3,0
2020-03-22,Pennsylvania,Beaver,county,42007,3,0
2020-03-21,Pennsylvania,Beaver,county,42007,3,0
2020-03-20,Pennsylvania,Beaver,county,42007,3,0
2020-03-19,Pennsylvania,Beaver,county,42007,2,0
2020-03-18,Pennsylvania,Beaver,county,42007,2,0
2020-03-17,Pennsylvania,Beaver,county,42007,1,0
2020-04-03,Pennsylvania,Bedford,county,42009,3,0
2020-04-02,Pennsylvania,Bedford,county,42009,3,0
2020-04-01,Pennsylvania,Bedford,county,42009,3,0
2020-03-31,Pennsylvania,Bedford,county,42009,2,0
2020-04-03,Pennsylvania,Berks,county,42011,201,1
2020-04-02,Pennsylvania,Berks,county,42011,168,1
2020-04-01,Pennsylvania,Berks,county,42011,151,0
2020-03-31,Pennsylvania,Berks,county,42011,110,0
2020-03-30,Pennsylvania,Berks,county,42011,82,0
2020-03-29,Pennsylvania,Berks,county,42011,68,0
2020-03-28,Pennsylvania,Berks,county,42011,65,0
2020-03-27,Pennsylvania,Berks,county,42011,65,0
2020-03-26,Pennsylvania,Berks,county,42011,36,0
2020-03-25,Pennsylvania,Berks,county,42011,20,0
2020-03-24,Pennsylvania,Berks,county,42011,16,0
2020-03-23,Pennsylvania,Berks,county,42011,14,0
2020-03-22,Pennsylvania,Berks,county,42011,13,0
2020-03-21,Pennsylvania,Berks,county,42011,7,0
2020-03-20,Pennsylvania,Berks,county,42011,5,0
2020-03-19,Pennsylvania,Berks,county,42011,1,0
2020-03-18,Pennsylvania,Berks,county,42011,1,0
2020-04-03,Pennsylvania,Blair,county,42013,6,0
2020-04-02,Pennsylvania,Blair,county,42013,6,0
2020-04-01,Pennsylvania,Blair,county,42013,6,0
2020-03-31,Pennsylvania,Blair,county,42013,6,0
2020-03-30,Pennsylvania,Blair,county,42013,6,0
2020-03-29,Pennsylvania,Blair,county,42013,3,0
2020-03-28,Pennsylvania,Blair,county,42013,2,0
2020-03-27,Pennsylvania,Blair,county,42013,1,0
2020-03-26,Pennsylvania,Blair,county,42013,1,0
2020-04-03,Pennsylvania,Bradford,county,42015,9,0
2020-04-02,Pennsylvania,Bradford,county,42015,8,0
2020-04-01,Pennsylvania,Bradford,county,42015,8,0
2020-03-31,Pennsylvania,Bradford,county,42015,7,0
2020-03-30,Pennsylvania,Bradford,county,42015,3,0
2020-03-29,Pennsylvania,Bradford,county,42015,3,0
2020-03-28,Pennsylvania,Bradford,county,42015,3,0
2020-03-27,Pennsylvania,Bradford,county,42015,2,0
2020-03-26,Pennsylvania,Bradford,county,42015,2,0
2020-03-25,Pennsylvania,Bradford,county,42015,1,0
2020-03-24,Pennsylvania,Bradford,county,42015,1,0
2020-04-03,Pennsylvania,Bucks,county,42017,446,8
2020-04-02,Pennsylvania,Bucks,county,42017,370,6
2020-04-01,Pennsylvania,Bucks,county,42017,319,6
2020-03-31,Pennsylvania,Bucks,county,42017,319,6
2020-03-30,Pennsylvania,Bucks,county,42017,249,3
2020-03-29,Pennsylvania,Bucks,county,42017,249,3
2020-03-28,Pennsylvania,Bucks,county,42017,216,1
2020-03-27,Pennsylvania,Bucks,county,42017,124,0
2020-03-26,Pennsylvania,Bucks,county,42017,110,0
2020-03-25,Pennsylvania,Bucks,county,42017,110,0
2020-03-24,Pennsylvania,Bucks,county,42017,65,0
2020-03-23,Pennsylvania,Bucks,county,42017,43,0
2020-03-22,Pennsylvania,Bucks,county,42017,34,0
2020-03-21,Pennsylvania,Bucks,county,42017,32,0
2020-03-20,Pennsylvania,Bucks,county,42017,14,0
2020-03-19,Pennsylvania,Bucks,county,42017,10,0
2020-03-18,Pennsylvania,Bucks,county,42017,10,0
2020-03-17,Pennsylvania,Bucks,county,42017,9,0
2020-03-16,Pennsylvania,Bucks,county,42017,7,0
2020-03-15,Pennsylvania,Bucks,county,42017,4,0
2020-03-14,Pennsylvania,Bucks,county,42017,4,0
2020-03-13,Pennsylvania,Bucks,county,42017,3,0
2020-03-12,Pennsylvania,Bucks,county,42017,2,0
2020-03-11,Pennsylvania,Bucks,county,42017,2,0
2020-04-03,Pennsylvania,Butler,county,42019,75,2
2020-04-02,Pennsylvania,Butler,county,42019,69,2
2020-04-01,Pennsylvania,Butler,county,42019,64,2
2020-03-31,Pennsylvania,Butler,county,42019,60,2
2020-03-30,Pennsylvania,Butler,county,42019,49,2
2020-03-29,Pennsylvania,Butler,county,42019,47,2
2020-03-28,Pennsylvania,Butler,county,42019,41,2
2020-03-27,Pennsylvania,Butler,county,42019,26,1
2020-03-26,Pennsylvania,Butler,county,42019,19,1
2020-03-25,Pennsylvania,Butler,county,42019,12,0
2020-03-24,Pennsylvania,Butler,county,42019,6,0
2020-03-23,Pennsylvania,Butler,county,42019,5,0
2020-03-22,Pennsylvania,Butler,county,42019,1,0
2020-03-21,Pennsylvania,Butler,county,42019,1,0
2020-04-03,Pennsylvania,Cambria,county,42021,4,0
2020-04-02,Pennsylvania,Cambria,county,42021,4,0
2020-04-01,Pennsylvania,Cambria,county,42021,3,0
2020-03-31,Pennsylvania,Cambria,county,42021,2,0
2020-03-30,Pennsylvania,Cambria,county,42021,2,0
2020-03-29,Pennsylvania,Cambria,county,42021,1,0
2020-03-28,Pennsylvania,Cambria,county,42021,1,0
2020-03-27,Pennsylvania,Cambria,county,42021,1,0
2020-03-26,Pennsylvania,Cambria,county,42021,1,0
2020-03-25,Pennsylvania,Cambria,county,42021,1,0
2020-03-24,Pennsylvania,Cambria,county,42021,1,0
2020-03-23,Pennsylvania,Cambria,county,42021,1,0
2020-04-03,Pennsylvania,Cameron,county,42023,1,0
2020-04-02,Pennsylvania,Cameron,county,42023,1,0
2020-04-01,Pennsylvania,Cameron,county,42023,1,0
2020-03-31,Pennsylvania,Cameron,county,42023,1,0
2020-03-30,Pennsylvania,Cameron,county,42023,1,0
2020-03-29,Pennsylvania,Cameron,county,42023,1,0
2020-03-28,Pennsylvania,Cameron,county,42023,1,0
