date,state,county,place_type,fips,cases,deaths
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
2020-03-27,Maine,Androscoggin,county,23001,6,0
2020-03-26,Maine,Androscoggin,county,23001,5,0
2020-03-25,Maine,Androscoggin,county,23001,4,0
2020-03-24,Maine,Androscoggin,county,23001,3,0
2020-03-23,Maine,Androscoggin,county,23001,3,0
2020-03-22,Maine,Androscoggin,county,23001,3,0
2020-03-21,Maine,Androscoggin,county,23001,3,0
2020-03-20,Maine,Androscoggin,county,23001,3,0
2020-03-19,Maine,Androscoggin,county,23001,3,0
2020-03-18,Maine,Androscoggin,county,23001,3,0
2020-03-17,Maine,Androscoggin,county,23001,3,0
2020-03-16,Maine,Androscoggin,county,23001,1,0
2020-03-15,Maine,Androscoggin,county,23001,1,0
2020-03-14,Maine,Androscoggin,county,23001,1,0
2020-03-13,Maine,Androscoggin,county,23001,1,0
2020-03-12,Maine,Androscoggin,county,23001,1,0
2020-03-27,Maine,Cumberland,county,23005,92,1
2020-03-26,Maine,Cumberland,county,23005,90,0
2020-03-25,Maine,Cumberland,county,23005,87,0
2020-03-24,Maine,Cumberland,county,23005,74,0
2020-03-23,Maine,Cumberland,county,23005,66,0
2020-03-22,Maine,Cumberland,county,23005,56,0
2020-03-21,Maine,Cumberland,county,23005,41,0
2020-03-20,Maine,Cumberland,county,23005,35,0
2020-03-19,Maine,Cumberland,county,23005,34,0
2020-03-18,Maine,Cumberland,county,23005,29,0
2020-03-17,Maine,Cumberland,county,23005,20,0
2020-03-16,Maine,Cumberland,county,23005,13,0
2020-03-15,Maine,Cumberland,county,23005,10,0
2020-03-14,Maine,Cumberland,county,23005,2,0
2020-03-13,Maine,Cumberland,county,23005,1,0
2020-03-27,Maine,Franklin,county,23007,1,0
