date,state,county,place_type,fips,cases,deaths
2020-08-05,Maine,,state,23,3992,124
2020-08-04,Maine,,state,23,3975,123
2020-08-03,Maine,,state,23,3970,124
2020-08-02,Maine,,state,23,3958,123
2020-08-01,Maine,,state,23,3937,123
2020-07-31,Maine,,state,23,3912,123
2020-07-30,Maine,,state,23,3888,122
2020-07-29,Maine,,state,23,3866,121
2020-07-28,Maine,,state,23,3838,121
2020-07-27,Maine,,state,23,3832,119
2020-07-26,Maine,,state,23,3814,119
2020-07-25,Maine,,state,23,3790,119
2020-07-24,Maine,,state,23,3757,118
2020-07-23,Maine,,state,23,3737,118
2020-07-22,Maine,,state,23,3723,118
2020-07-21,Maine,,state,23,3723,118
2020-07-20,Maine,,state,23,3711,117
2020-07-19,Maine,,state,23,3687,117
2020-07-18,Maine,,state,23,3646,117
2020-07-17,Maine,,state,23,3636,115
2020-07-16,Maine,,state,23,3598,114
2020-07-15,Maine,,state,23,3578,114
2020-07-14,Maine,,state,23,3566,114
2020-07-13,Maine,,state,23,3558,114
2020-07-12,Maine,,state,23,3539,114
2020-07-11,Maine,,state,23,3520,112
2020-07-10,Maine,,state,23,3499,111
2020-07-09,Maine,,state,23,3486,111
2020-07-08,Maine,,state,23,3460,110
2020-07-07,Maine,,state,23,3440,110
2020-07-06,Maine,,state,23,3423,109
2020-07-05,Maine,,state,23,3415,109
2020-07-04,Maine,,state,23,3397,107
2020-07-03,Maine,,state,23,3373,105
2020-07-02,Maine,,state,23,3328,105
2020-07-01,Maine,,state,23,3294,105
2020-06-30,Maine,,state,23,3253,105
2020-06-29,Maine,,state,23,3219,105
2020-06-28,Maine,,state,23,3191,104
2020-06-27,Maine,,state,23,3154,104
2020-06-26,Maine,,state,23,3102,103
2020-06-25,Maine,,state,23,3070,103
2020-06-24,Maine,,state,23,3017,103
2020-06-23,Maine,,state,23,2994,102
2020-06-22,Maine,,state,23,2971,102
2020-06-21,Maine,,state,23,2957,102
2020-06-20,Maine,,state,23,2938,102
2020-06-19,Maine,,state,23,2913,102
2020-06-18,Maine,,state,23,2878,102
2020-06-17,Maine,,state,23,2836,102
2020-06-16,Maine,,state,23,2819,101
2020-06-15,Maine,,state,23,2810,101
2020-06-14,Maine,,state,23,2793,100
2020-06-13,Maine,,state,23,2757,100
2020-06-12,Maine,,state,23,2721,100
2020-06-11,Maine,,state,23,2667,100
2020-06-10,Maine,,state,23,2637,100
2020-06-09,Maine,,state,23,2606,100
2020-06-08,Maine,,state,23,2588,99
2020-06-07,Maine,,state,23,2570,99
2020-06-06,Maine,,state,23,2524,98
2020-06-05,Maine,,state,23,2482,98
2020-06-04,Maine,,state,23,2446,95
2020-06-03,Maine,,state,23,2418,95
2020-06-02,Maine,,state,23,2377,94
2020-06-01,Maine,,state,23,2349,89
2020-05-31,Maine,,state,23,2325,89
2020-05-30,Maine,,state,23,2282,89
2020-05-29,Maine,,state,23,2226,85
2020-05-28,Maine,,state,23,2189,84
2020-05-27,Maine,,state,23,2137,81
2020-05-26,Maine,,state,23,2109,79
2020-05-25,Maine,,state,23,2074,78
2020-05-24,Maine,,state,23,2055,78
2020-05-23,Maine,,state,23,2013,77
2020-05-22,Maine,,state,23,1948,75
2020-05-21,Maine,,state,23,1877,73
2020-05-20,Maine,,state,23,1819,73
2020-05-19,Maine,,state,23,1741,73
2020-05-18,Maine,,state,23,1713,71
2020-05-17,Maine,,state,23,1687,70
2020-05-16,Maine,,state,23,1648,70
2020-05-15,Maine,,state,23,1603,69
2020-05-14,Maine,,state,23,1565,69
2020-05-13,Maine,,state,23,1515,66
2020-05-12,Maine,,state,23,1477,65
2020-05-11,Maine,,state,23,1462,65
2020-05-10,Maine,,state,23,1436,64
2020-05-09,Maine,,state,23,1408,64
2020-05-08,Maine,,state,23,1374,63
2020-05-07,Maine,,state,23,1330,62
2020-05-06,Maine,,state,23,1254,62
2020-05-05,Maine,,state,23,1226,61
2020-05-04,Maine,,state,23,1205,57
2020-05-03,Maine,,state,23,1185,57
2020-05-02,Maine,,state,23,1152,56
2020-05-01,Maine,,state,23,1123,55
2020-04-30,Maine,,state,23,1095,53
2020-04-29,Maine,,state,23,1056,52
2020-04-28,Maine,,state,23,1040,51
2020-04-27,Maine,,state,23,1023,51
2020-04-26,Maine,,state,23,1015,50
2020-04-25,Maine,,state,23,990,50
2020-04-24,Maine,,state,23,965,47
2020-04-23,Maine,,state,23,937,44
2020-04-22,Maine,,state,23,907,39
2020-04-21,Maine,,state,23,888,36
2020-04-20,Maine,,state,23,875,35
2020-04-19,Maine,,state,23,867,34
2020-04-18,Maine,,state,23,847,32
2020-04-17,Maine,,state,23,827,29
2020-04-16,Maine,,state,23,796,27
2020-04-15,Maine,,state,23,770,24
2020-04-14,Maine,,state,23,734,20
2020-04-13,Maine,,state,23,698,19
2020-04-12,Maine,,state,23,633,19
2020-04-11,Maine,,state,23,616,19
2020-04-10,Maine,,state,23,586,17
2020-04-09,Maine,,state,23,560,16
2020-04-08,Maine,,state,23,537,14
2020-04-07,Maine,,state,23,519,12
2020-04-06,Maine,,state,23,499,10
2020-04-05,Maine,,state,23,470,10
2020-04-04,Maine,,state,23,456,10
2020-04-03,Maine,,state,23,432,9
2020-04-02,Maine,,state,23,376,7
2020-04-01,Maine,,state,23,344,7
2020-03-31,Maine,,state,23,303,5
2020-03-30,Maine,,state,23,275,3
2020-03-29,Maine,,state,23,253,3
2020-03-28,Maine,,state,23,211,1
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
2020-08-06,Maine,Androscoggin,county,23001,548,7
2020-08-05,Maine,Androscoggin,county,23001,549,7
2020-08-04,Maine,Androscoggin,county,23001,548,7
2020-08-03,Maine,Androscoggin,county,23001,548,7
2020-08-02,Maine,Androscoggin,county,23001,550,7
2020-08-01,Maine,Androscoggin,county,23001,550,7
2020-07-31,Maine,Androscoggin,county,23001,548,7
2020-07-30,Maine,Androscoggin,county,23001,547,6
2020-07-29,Maine,Androscoggin,county,23001,545,6
2020-07-28,Maine,Androscoggin,county,23001,544,6
2020-07-27,Maine,Androscoggin,county,23001,543,5
2020-07-26,Maine,Androscoggin,county,23001,534,5
2020-07-25,Maine,Androscoggin,county,23001,532,5
2020-07-24,Maine,Androscoggin,county,23001,527,5
2020-07-23,Maine,Androscoggin,county,23001,515,5
2020-07-22,Maine,Androscoggin,county,23001,513,5
2020-07-21,Maine,Androscoggin,county,23001,513,5
2020-07-20,Maine,Androscoggin,county,23001,512,5
2020-07-19,Maine,Androscoggin,county,23001,511,5
2020-07-18,Maine,Androscoggin,county,23001,509,5
2020-07-17,Maine,Androscoggin,county,23001,509,4
2020-07-16,Maine,Androscoggin,county,23001,507,4
2020-07-15,Maine,Androscoggin,county,23001,506,4
2020-07-14,Maine,Androscoggin,county,23001,502,4
2020-07-13,Maine,Androscoggin,county,23001,502,4
2020-07-12,Maine,Androscoggin,county,23001,501,4
2020-07-11,Maine,Androscoggin,county,23001,501,4
2020-07-10,Maine,Androscoggin,county,23001,503,4
2020-07-09,Maine,Androscoggin,county,23001,502,4
2020-07-08,Maine,Androscoggin,county,23001,499,4
2020-07-07,Maine,Androscoggin,county,23001,496,4
2020-07-06,Maine,Androscoggin,county,23001,496,4
2020-07-05,Maine,Androscoggin,county,23001,496,4
2020-07-04,Maine,Androscoggin,county,23001,494,4
2020-07-03,Maine,Androscoggin,county,23001,490,4
2020-07-02,Maine,Androscoggin,county,23001,488,4
2020-07-01,Maine,Androscoggin,county,23001,484,4
2020-06-30,Maine,Androscoggin,county,23001,483,4
2020-06-29,Maine,Androscoggin,county,23001,481,4
2020-06-28,Maine,Androscoggin,county,23001,476,4
2020-06-27,Maine,Androscoggin,county,23001,469,4
2020-06-26,Maine,Androscoggin,county,23001,464,4
2020-06-25,Maine,Androscoggin,county,23001,460,4
2020-06-24,Maine,Androscoggin,county,23001,456,4
2020-06-23,Maine,Androscoggin,county,23001,454,4
2020-06-22,Maine,Androscoggin,county,23001,453,4
2020-06-21,Maine,Androscoggin,county,23001,452,4
2020-06-20,Maine,Androscoggin,county,23001,448,4
2020-06-19,Maine,Androscoggin,county,23001,445,4
2020-06-18,Maine,Androscoggin,county,23001,441,4
2020-06-17,Maine,Androscoggin,county,23001,434,4
2020-06-16,Maine,Androscoggin,county,23001,428,4
2020-06-15,Maine,Androscoggin,county,23001,429,4
2020-06-14,Maine,Androscoggin,county,23001,425,3
2020-06-13,Maine,Androscoggin,county,23001,419,3
2020-06-12,Maine,Androscoggin,county,23001,415,3
2020-06-11,Maine,Androscoggin,county,23001,397,3
2020-06-10,Maine,Androscoggin,county,23001,390,3
2020-06-09,Maine,Androscoggin,county,23001,381,3
2020-06-08,Maine,Androscoggin,county,23001,376,3
2020-06-07,Maine,Androscoggin,county,23001,367,3
2020-06-06,Maine,Androscoggin,county,23001,346,3
2020-06-05,Maine,Androscoggin,county,23001,338,3
2020-06-04,Maine,Androscoggin,county,23001,334,2
2020-06-03,Maine,Androscoggin,county,23001,326,2
2020-06-02,Maine,Androscoggin,county,23001,314,2
2020-06-01,Maine,Androscoggin,county,23001,304,2
2020-05-31,Maine,Androscoggin,county,23001,298,2
2020-05-30,Maine,Androscoggin,county,23001,287,2
2020-05-29,Maine,Androscoggin,county,23001,269,2
2020-05-28,Maine,Androscoggin,county,23001,264,2
2020-05-27,Maine,Androscoggin,county,23001,252,2
2020-05-26,Maine,Androscoggin,county,23001,247,2
2020-05-25,Maine,Androscoggin,county,23001,238,2
2020-05-24,Maine,Androscoggin,county,23001,233,2
2020-05-23,Maine,Androscoggin,county,23001,227,2
2020-05-22,Maine,Androscoggin,county,23001,209,2
2020-05-21,Maine,Androscoggin,county,23001,202,2
2020-05-20,Maine,Androscoggin,county,23001,185,2
2020-05-19,Maine,Androscoggin,county,23001,151,2
2020-05-18,Maine,Androscoggin,county,23001,139,2
2020-05-17,Maine,Androscoggin,county,23001,131,2
2020-05-16,Maine,Androscoggin,county,23001,120,2
2020-05-15,Maine,Androscoggin,county,23001,113,2
2020-05-14,Maine,Androscoggin,county,23001,109,2
2020-05-13,Maine,Androscoggin,county,23001,103,2
2020-05-12,Maine,Androscoggin,county,23001,97,2
2020-05-11,Maine,Androscoggin,county,23001,92,2
2020-05-10,Maine,Androscoggin,county,23001,84,2
2020-05-09,Maine,Androscoggin,county,23001,82,2
2020-05-08,Maine,Androscoggin,county,23001,78,2
2020-05-07,Maine,Androscoggin,county,23001,74,2
2020-05-06,Maine,Androscoggin,county,23001,67,2
2020-05-05,Maine,Androscoggin,county,23001,62,2
2020-05-04,Maine,Androscoggin,county,23001,60,2
2020-05-03,Maine,Androscoggin,county,23001,56,2
2020-05-02,Maine,Androscoggin,county,23001,54,2
2020-05-01,Maine,Androscoggin,county,23001,52,2
2020-04-30,Maine,Androscoggin,county,23001,48,2
2020-04-29,Maine,Androscoggin,county,23001,43,2
2020-04-28,Maine,Androscoggin,county,23001,42,2
2020-04-27,Maine,Androscoggin,county,23001,42,2
2020-04-26,Maine,Androscoggin,county,23001,42,2
2020-04-25,Maine,Androscoggin,county,23001,41,2
2020-04-24,Maine,Androscoggin,county,23001,38,1
2020-04-23,Maine,Androscoggin,county,23001,37,1
2020-04-22,Maine,Androscoggin,county,23001,36,1
2020-04-21,Maine,Androscoggin,county,23001,36,1
2020-04-20,Maine,Androscoggin,county,23001,35,1
2020-04-19,Maine,Androscoggin,county,23001,35,1
2020-04-18,Maine,Androscoggin,county,23001,35,1
2020-04-17,Maine,Androscoggin,county,23001,32,1
2020-04-16,Maine,Androscoggin,county,23001,32,1
2020-04-15,Maine,Androscoggin,county,23001,31,1
2020-04-14,Maine,Androscoggin,county,23001,29,0
2020-04-13,Maine,Androscoggin,county,23001,28,0
2020-04-12,Maine,Androscoggin,county,23001,28,0
2020-04-11,Maine,Androscoggin,county,23001,27,0
2020-04-10,Maine,Androscoggin,county,23001,24,0
2020-04-09,Maine,Androscoggin,county,23001,24,0
2020-04-08,Maine,Androscoggin,county,23001,23,0
