date,state,county,place_type,fips,cases,deaths
2020-05-18,Maine,,state,23,1713,71
2020-05-17,Maine,,state,23,1687,70
2020-05-16,Maine,,state,23,1648,70
2020-05-15,Maine,,state,23,1603,69
2020-05-14,Maine,,state,23,1565,69
2020-05-13,Maine,,state,23,1515,66
2020-05-12,Maine,,state,23,1477,65
2020-05-11,Maine,,state,23,1462,65
2020-05-10,Maine,,state,23,1436,64
2020-05-09,Maine,,state,23,1408,64
2020-05-08,Maine,,state,23,1374,63
2020-05-07,Maine,,state,23,1330,62
2020-05-06,Maine,,state,23,1254,62
2020-05-05,Maine,,state,23,1226,61
2020-05-04,Maine,,state,23,1205,57
2020-05-03,Maine,,state,23,1185,57
2020-05-02,Maine,,state,23,1152,56
2020-05-01,Maine,,state,23,1123,55
2020-04-30,Maine,,state,23,1095,53
2020-04-29,Maine,,state,23,1056,52
2020-04-28,Maine,,state,23,1040,51
2020-04-27,Maine,,state,23,1023,51
2020-04-26,Maine,,state,23,1015,50
2020-04-25,Maine,,state,23,990,50
2020-04-24,Maine,,state,23,965,47
2020-04-23,Maine,,state,23,937,44
2020-04-22,Maine,,state,23,907,39
2020-04-21,Maine,,state,23,888,36
2020-04-20,Maine,,state,23,875,35
2020-04-19,Maine,,state,23,867,34
2020-04-18,Maine,,state,23,847,32
2020-04-17,Maine,,state,23,827,29
2020-04-16,Maine,,state,23,796,27
2020-04-15,Maine,,state,23,770,24
2020-04-14,Maine,,state,23,734,20
2020-04-13,Maine,,state,23,698,19
2020-04-12,Maine,,state,23,633,19
2020-04-11,Maine,,state,23,616,19
2020-04-10,Maine,,state,23,586,17
2020-04-09,Maine,,state,23,560,16
2020-04-08,Maine,,state,23,537,14
2020-04-07,Maine,,state,23,519,12
2020-04-06,Maine,,state,23,499,10
2020-04-05,Maine,,state,23,470,10
2020-04-04,Maine,,state,23,456,10
2020-04-03,Maine,,state,23,432,9
2020-04-02,Maine,,state,23,376,7
2020-04-01,Maine,,state,23,344,7
2020-03-31,Maine,,state,23,303,5
2020-03-30,Maine,,state,23,275,3
2020-03-29,Maine,,state,23,253,3
2020-03-28,Maine,,state,23,211,1
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
