date,state,county,place_type,fips,cases,deaths
2020-04-25,Maine,,state,23,990,50
2020-04-24,Maine,,state,23,965,47
2020-04-23,Maine,,state,23,937,44
2020-04-22,Maine,,state,23,907,39
2020-04-21,Maine,,state,23,888,36
2020-04-20,Maine,,state,23,875,35
2020-04-19,Maine,,state,23,867,34
2020-04-18,Maine,,state,23,847,32
2020-04-17,Maine,,state,23,827,29
2020-04-16,Maine,,state,23,796,27
2020-04-15,Maine,,state,23,770,24
2020-04-14,Maine,,state,23,734,20
2020-04-13,Maine,,state,23,698,19
2020-04-12,Maine,,state,23,633,19
2020-04-11,Maine,,state,23,616,19
2020-04-10,Maine,,state,23,586,17
2020-04-09,Maine,,state,23,560,16
2020-04-08,Maine,,state,23,537,14
2020-04-07,Maine,,state,23,519,12
2020-04-06,Maine,,state,23,499,10
2020-04-05,Maine,,state,23,470,10
2020-04-04,Maine,,state,23,456,10
2020-04-03,Maine,,state,23,432,9
2020-04-02,Maine,,state,23,376,7
2020-04-01,Maine,,state,23,344,7
2020-03-31,Maine,,state,23,303,5
2020-03-30,Maine,,state,23,275,3
2020-03-29,Maine,,state,23,253,3
2020-03-28,Maine,,state,23,211,1
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
2020-04-25,Maine,Androscoggin,county,23001,41,2
2020-04-24,Maine,Androscoggin,county,23001,38,1
2020-04-23,Maine,Androscoggin,county,23001,37,1
2020-04-22,Maine,Androscoggin,county,23001,36,1
2020-04-21,Maine,Androscoggin,county,23001,36,1
2020-04-20,Maine,Androscoggin,county,23001,35,1
2020-04-19,Maine,Androscoggin,county,23001,35,1
2020-04-18,Maine,Androscoggin,county,23001,35,1
2020-04-17,Maine,Androscoggin,county,23001,32,1
2020-04-16,Maine,Androscoggin,county,23001,32,1
2020-04-15,Maine,Androscoggin,county,23001,31,1
2020-04-14,Maine,Androscoggin,county,23001,29,0
2020-04-13,Maine,Androscoggin,county,23001,28,0
2020-04-12,Maine,Androscoggin,county,23001,28,0
2020-04-11,Maine,Androscoggin,county,23001,27,0
2020-04-10,Maine,Androscoggin,county,23001,24,0
2020-04-09,Maine,Androscoggin,county,23001,24,0
2020-04-08,Maine,Androscoggin,county,23001,23,0
2020-04-07,Maine,Androscoggin,county,23001,23,0
2020-04-06,Maine,Androscoggin,county,23001,23,0
2020-04-05,Maine,Androscoggin,county,23001,20,0
2020-04-04,Maine,Androscoggin,county,23001,20,0
2020-04-03,Maine,Androscoggin,county,23001,19,0
2020-04-02,Maine,Androscoggin,county,23001,12,0
2020-04-01,Maine,Androscoggin,county,23001,12,0
2020-03-31,Maine,Androscoggin,county,23001,11,0
2020-03-30,Maine,Androscoggin,county,23001,8,0
2020-03-29,Maine,Androscoggin,county,23001,8,0
2020-03-28,Maine,Androscoggin,county,23001,7,0
2020-03-27,Maine,Androscoggin,county,23001,6,0
2020-03-26,Maine,Androscoggin,county,23001,5,0
2020-03-25,Maine,Androscoggin,county,23001,4,0
2020-03-24,Maine,Androscoggin,county,23001,3,0
2020-03-23,Maine,Androscoggin,county,23001,3,0
2020-03-22,Maine,Androscoggin,county,23001,3,0
2020-03-21,Maine,Androscoggin,county,23001,3,0
2020-03-20,Maine,Androscoggin,county,23001,3,0
2020-03-19,Maine,Androscoggin,county,23001,3,0
2020-03-18,Maine,Androscoggin,county,23001,3,0
2020-03-17,Maine,Androscoggin,county,23001,3,0
2020-03-16,Maine,Androscoggin,county,23001,1,0
2020-03-15,Maine,Androscoggin,county,23001,1,0
2020-03-14,Maine,Androscoggin,county,23001,1,0
2020-03-13,Maine,Androscoggin,county,23001,1,0
2020-03-12,Maine,Androscoggin,county,23001,1,0
2020-04-25,Maine,Aroostook,county,23003,4,0
2020-04-24,Maine,Aroostook,county,23003,4,0
2020-04-23,Maine,Aroostook,county,23003,3,0
2020-04-22,Maine,Aroostook,county,23003,2,0
2020-04-21,Maine,Aroostook,county,23003,2,0
2020-04-20,Maine,Aroostook,county,23003,2,0
2020-04-19,Maine,Aroostook,county,23003,2,0
2020-04-18,Maine,Aroostook,county,23003,2,0
2020-04-17,Maine,Aroostook,county,23003,3,0
2020-04-16,Maine,Aroostook,county,23003,3,0
2020-04-15,Maine,Aroostook,county,23003,2,0
2020-04-14,Maine,Aroostook,county,23003,2,0
2020-04-13,Maine,Aroostook,county,23003,2,0
2020-04-12,Maine,Aroostook,county,23003,2,0
2020-04-11,Maine,Aroostook,county,23003,2,0
2020-04-10,Maine,Aroostook,county,23003,2,0
2020-04-09,Maine,Aroostook,county,23003,2,0
2020-04-08,Maine,Aroostook,county,23003,2,0
2020-04-07,Maine,Aroostook,county,23003,2,0
2020-04-06,Maine,Aroostook,county,23003,1,0
2020-04-05,Maine,Aroostook,county,23003,1,0
2020-04-04,Maine,Aroostook,county,23003,1,0
2020-04-03,Maine,Aroostook,county,23003,1,0
2020-04-25,Maine,Cumberland,county,23005,434,24
2020-04-24,Maine,Cumberland,county,23005,426,24
2020-04-23,Maine,Cumberland,county,23005,414,23
2020-04-22,Maine,Cumberland,county,23005,395,18
2020-04-21,Maine,Cumberland,county,23005,386,17
2020-04-20,Maine,Cumberland,county,23005,380,16
2020-04-19,Maine,Cumberland,county,23005,378,16
2020-04-18,Maine,Cumberland,county,23005,369,14
2020-04-17,Maine,Cumberland,county,23005,360,14
2020-04-16,Maine,Cumberland,county,23005,343,14
2020-04-15,Maine,Cumberland,county,23005,339,14
2020-04-14,Maine,Cumberland,county,23005,331,12
2020-04-13,Maine,Cumberland,county,23005,299,12
2020-04-12,Maine,Cumberland,county,23005,292,12
2020-04-11,Maine,Cumberland,county,23005,284,12
2020-04-10,Maine,Cumberland,county,23005,276,11
2020-04-09,Maine,Cumberland,county,23005,269,11
2020-04-08,Maine,Cumberland,county,23005,262,10
2020-04-07,Maine,Cumberland,county,23005,253,9
2020-04-06,Maine,Cumberland,county,23005,249,7
2020-04-05,Maine,Cumberland,county,23005,238,7
2020-04-04,Maine,Cumberland,county,23005,231,7
2020-04-03,Maine,Cumberland,county,23005,222,7
2020-04-02,Maine,Cumberland,county,23005,204,5
2020-04-01,Maine,Cumberland,county,23005,192,5
2020-03-31,Maine,Cumberland,county,23005,169,3
2020-03-30,Maine,Cumberland,county,23005,154,3
2020-03-29,Maine,Cumberland,county,23005,142,2
2020-03-28,Maine,Cumberland,county,23005,120,1
2020-03-27,Maine,Cumberland,county,23005,92,1
2020-03-26,Maine,Cumberland,county,23005,90,0
2020-03-25,Maine,Cumberland,county,23005,87,0
2020-03-24,Maine,Cumberland,county,23005,74,0
2020-03-23,Maine,Cumberland,county,23005,66,0
2020-03-22,Maine,Cumberland,county,23005,56,0
2020-03-21,Maine,Cumberland,county,23005,41,0
2020-03-20,Maine,Cumberland,county,23005,35,0
2020-03-19,Maine,Cumberland,county,23005,34,0
2020-03-18,Maine,Cumberland,county,23005,29,0
2020-03-17,Maine,Cumberland,county,23005,20,0
2020-03-16,Maine,Cumberland,county,23005,13,0
2020-03-15,Maine,Cumberland,county,23005,10,0
2020-03-14,Maine,Cumberland,county,23005,2,0
2020-03-13,Maine,Cumberland,county,23005,1,0
2020-04-25,Maine,Franklin,county,23007,27,1
2020-04-24,Maine,Franklin,county,23007,26,0
2020-04-23,Maine,Franklin,county,23007,14,0
2020-04-22,Maine,Franklin,county,23007,14,0
2020-04-21,Maine,Franklin,county,23007,13,0
2020-04-20,Maine,Franklin,county,23007,13,0
2020-04-19,Maine,Franklin,county,23007,12,0
2020-04-18,Maine,Franklin,county,23007,11,0
2020-04-17,Maine,Franklin,county,23007,10,0
2020-04-16,Maine,Franklin,county,23007,9,0
2020-04-15,Maine,Franklin,county,23007,9,0
2020-04-14,Maine,Franklin,county,23007,8,0
2020-04-13,Maine,Franklin,county,23007,8,0
2020-04-12,Maine,Franklin,county,23007,8,0
2020-04-11,Maine,Franklin,county,23007,7,0
2020-04-10,Maine,Franklin,county,23007,7,0
2020-04-09,Maine,Franklin,county,23007,7,0
2020-04-08,Maine,Franklin,county,23007,5,0
2020-04-07,Maine,Franklin,county,23007,5,0
2020-04-06,Maine,Franklin,county,23007,5,0
2020-04-05,Maine,Franklin,county,23007,4,0
2020-04-04,Maine,Franklin,county,23007,4,0
2020-04-03,Maine,Franklin,county,23007,4,0
2020-04-02,Maine,Franklin,county,23007,3,0
2020-04-01,Maine,Franklin,county,23007,2,0
2020-03-31,Maine,Franklin,county,23007,2,0
2020-03-30,Maine,Franklin,county,23007,2,0
2020-03-29,Maine,Franklin,county,23007,2,0
2020-03-28,Maine,Franklin,county,23007,2,0
2020-03-27,Maine,Franklin,county,23007,1,0
2020-03-26,Maine,Franklin,county,23007,1,0
2020-04-25,Maine,Hancock,county,23009,9,0
2020-04-24,Maine,Hancock,county,23009,8,0
2020-04-23,Maine,Hancock,county,23009,8,0
2020-04-22,Maine,Hancock,county,23009,7,0
2020-04-21,Maine,Hancock,county,23009,6,0
2020-04-20,Maine,Hancock,county,23009,6,0
2020-04-19,Maine,Hancock,county,23009,6,0
2020-04-18,Maine,Hancock,county,23009,6,0
2020-04-17,Maine,Hancock,county,23009,6,0
2020-04-16,Maine,Hancock,county,23009,5,0
2020-04-15,Maine,Hancock,county,23009,5,0
2020-04-14,Maine,Hancock,county,23009,5,0
2020-04-13,Maine,Hancock,county,23009,5,0
2020-04-12,Maine,Hancock,county,23009,5,0
2020-04-11,Maine,Hancock,county,23009,4,0
2020-04-10,Maine,Hancock,county,23009,4,0
2020-04-09,Maine,Hancock,county,23009,3,0
2020-04-08,Maine,Hancock,county,23009,3,0
2020-04-07,Maine,Hancock,county,23009,2,0
2020-04-06,Maine,Hancock,county,23009,2,0
2020-04-05,Maine,Hancock,county,23009,2,0
2020-04-04,Maine,Hancock,county,23009,2,0
2020-04-03,Maine,Hancock,county,23009,2,0
2020-04-02,Maine,Hancock,county,23009,2,0
2020-04-01,Maine,Hancock,county,23009,1,0
2020-04-25,Maine,Kennebec,county,23011,101,5
2020-04-24,Maine,Kennebec,county,23011,100,5
2020-04-23,Maine,Kennebec,county,23011,100,4
2020-04-22,Maine,Kennebec,county,23011,99,4
2020-04-21,Maine,Kennebec,county,23011,97,4
2020-04-20,Maine,Kennebec,county,23011,97,4
2020-04-19,Maine,Kennebec,county,23011,97,4
2020-04-18,Maine,Kennebec,county,23011,96,4
2020-04-17,Maine,Kennebec,county,23011,95,3
2020-04-16,Maine,Kennebec,county,23011,94,3
2020-04-15,Maine,Kennebec,county,23011,93,3
2020-04-14,Maine,Kennebec,county,23011,81,2
2020-04-13,Maine,Kennebec,county,23011,78,1
2020-04-12,Maine,Kennebec,county,23011,32,1
2020-04-11,Maine,Kennebec,county,23011,31,1
2020-04-10,Maine,Kennebec,county,23011,29,1
2020-04-09,Maine,Kennebec,county,23011,26,1
2020-04-08,Maine,Kennebec,county,23011,26,1
2020-04-07,Maine,Kennebec,county,23011,26,1
2020-04-06,Maine,Kennebec,county,23011,23,1
2020-04-05,Maine,Kennebec,county,23011,22,1
2020-04-04,Maine,Kennebec,county,23011,21,1
2020-04-03,Maine,Kennebec,county,23011,19,1
2020-04-02,Maine,Kennebec,county,23011,19,1
2020-04-01,Maine,Kennebec,county,23011,17,1
2020-03-31,Maine,Kennebec,county,23011,12,1
2020-03-30,Maine,Kennebec,county,23011,10,0
2020-03-29,Maine,Kennebec,county,23011,10,0
2020-03-28,Maine,Kennebec,county,23011,9,0
2020-03-27,Maine,Kennebec,county,23011,6,0
2020-03-26,Maine,Kennebec,county,23011,6,0
2020-03-25,Maine,Kennebec,county,23011,5,0
2020-03-24,Maine,Kennebec,county,23011,5,0
2020-03-23,Maine,Kennebec,county,23011,4,0
2020-03-22,Maine,Kennebec,county,23011,4,0
2020-03-21,Maine,Kennebec,county,23011,4,0
2020-03-20,Maine,Kennebec,county,23011,4,0
2020-03-19,Maine,Kennebec,county,23011,3,0
2020-03-18,Maine,Kennebec,county,23011,1,0
2020-03-17,Maine,Kennebec,county,23011,1,0
2020-04-25,Maine,Knox,county,23013,13,0
2020-04-24,Maine,Knox,county,23013,13,0
2020-04-23,Maine,Knox,county,23013,13,0
2020-04-22,Maine,Knox,county,23013,13,0
2020-04-21,Maine,Knox,county,23013,13,0
2020-04-20,Maine,Knox,county,23013,12,0
2020-04-19,Maine,Knox,county,23013,12,0
2020-04-18,Maine,Knox,county,23013,12,0
2020-04-17,Maine,Knox,county,23013,12,0
2020-04-16,Maine,Knox,county,23013,12,0
2020-04-15,Maine,Knox,county,23013,12,0
2020-04-14,Maine,Knox,county,23013,11,0
2020-04-13,Maine,Knox,county,23013,12,0
2020-04-12,Maine,Knox,county,23013,10,0
2020-04-11,Maine,Knox,county,23013,10,0
2020-04-10,Maine,Knox,county,23013,10,0
2020-04-09,Maine,Knox,county,23013,10,0
2020-04-08,Maine,Knox,county,23013,9,0
2020-04-07,Maine,Knox,county,23013,9,0
2020-04-06,Maine,Knox,county,23013,9,0
2020-04-05,Maine,Knox,county,23013,9,0
2020-04-04,Maine,Knox,county,23013,9,0
2020-04-03,Maine,Knox,county,23013,9,0
2020-04-02,Maine,Knox,county,23013,7,0
2020-04-01,Maine,Knox,county,23013,5,0
2020-03-31,Maine,Knox,county,23013,5,0
2020-03-30,Maine,Knox,county,23013,4,0
2020-03-29,Maine,Knox,county,23013,4,0
2020-03-28,Maine,Knox,county,23013,2,0
2020-03-27,Maine,Knox,county,23013,2,0
2020-03-26,Maine,Knox,county,23013,1,0
2020-03-25,Maine,Knox,county,23013,1,0
2020-03-24,Maine,Knox,county,23013,1,0
2020-03-23,Maine,Knox,county,23013,1,0
2020-04-25,Maine,Lincoln,county,23015,12,0
2020-04-24,Maine,Lincoln,county,23015,12,0
2020-04-23,Maine,Lincoln,county,23015,12,0
2020-04-22,Maine,Lincoln,county,23015,12,0
2020-04-21,Maine,Lincoln,county,23015,12,0
2020-04-20,Maine,Lincoln,county,23015,12,0
2020-04-19,Maine,Lincoln,county,23015,12,0
2020-04-18,Maine,Lincoln,county,23015,12,0
2020-04-17,Maine,Lincoln,county,23015,12,0
2020-04-16,Maine,Lincoln,county,23015,12,0
2020-04-15,Maine,Lincoln,county,23015,12,0
2020-04-14,Maine,Lincoln,county,23015,11,0
2020-04-13,Maine,Lincoln,county,23015,10,0
2020-04-12,Maine,Lincoln,county,23015,9,0
2020-04-11,Maine,Lincoln,county,23015,9,0
2020-04-10,Maine,Lincoln,county,23015,9,0
