date,state,county,place_type,fips,cases,deaths
2020-03-31,Maine,,state,23,303,5
2020-03-30,Maine,,state,23,275,3
2020-03-29,Maine,,state,23,253,3
2020-03-28,Maine,,state,23,211,1
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
2020-03-30,Maine,Androscoggin,county,23001,8,0
2020-03-29,Maine,Androscoggin,county,23001,8,0
2020-03-28,Maine,Androscoggin,county,23001,7,0
2020-03-27,Maine,Androscoggin,county,23001,6,0
2020-03-26,Maine,Androscoggin,county,23001,5,0
2020-03-25,Maine,Androscoggin,county,23001,4,0
2020-03-24,Maine,Androscoggin,county,23001,3,0
2020-03-23,Maine,Androscoggin,county,23001,3,0
2020-03-22,Maine,Androscoggin,county,23001,3,0
2020-03-21,Maine,Androscoggin,county,23001,3,0
2020-03-20,Maine,Androscoggin,county,23001,3,0
2020-03-19,Maine,Androscoggin,county,23001,3,0
2020-03-18,Maine,Androscoggin,county,23001,3,0
2020-03-17,Maine,Androscoggin,county,23001,3,0
2020-03-16,Maine,Androscoggin,county,23001,1,0
2020-03-15,Maine,Androscoggin,county,23001,1,0
2020-03-14,Maine,Androscoggin,county,23001,1,0
2020-03-13,Maine,Androscoggin,county,23001,1,0
2020-03-12,Maine,Androscoggin,county,23001,1,0
2020-03-30,Maine,Cumberland,county,23005,154,3
2020-03-29,Maine,Cumberland,county,23005,142,2
2020-03-28,Maine,Cumberland,county,23005,120,1
2020-03-27,Maine,Cumberland,county,23005,92,1
2020-03-26,Maine,Cumberland,county,23005,90,0
2020-03-25,Maine,Cumberland,county,23005,87,0
2020-03-24,Maine,Cumberland,county,23005,74,0
2020-03-23,Maine,Cumberland,county,23005,66,0
2020-03-22,Maine,Cumberland,county,23005,56,0
2020-03-21,Maine,Cumberland,county,23005,41,0
2020-03-20,Maine,Cumberland,county,23005,35,0
2020-03-19,Maine,Cumberland,county,23005,34,0
2020-03-18,Maine,Cumberland,county,23005,29,0
2020-03-17,Maine,Cumberland,county,23005,20,0
2020-03-16,Maine,Cumberland,county,23005,13,0
2020-03-15,Maine,Cumberland,county,23005,10,0
2020-03-14,Maine,Cumberland,county,23005,2,0
2020-03-13,Maine,Cumberland,county,23005,1,0
2020-03-30,Maine,Franklin,county,23007,2,0
2020-03-29,Maine,Franklin,county,23007,2,0
2020-03-28,Maine,Franklin,county,23007,2,0
2020-03-27,Maine,Franklin,county,23007,1,0
2020-03-26,Maine,Franklin,county,23007,1,0
2020-03-30,Maine,Kennebec,county,23011,10,0
2020-03-29,Maine,Kennebec,county,23011,10,0
2020-03-28,Maine,Kennebec,county,23011,9,0
2020-03-27,Maine,Kennebec,county,23011,6,0
2020-03-26,Maine,Kennebec,county,23011,6,0
2020-03-25,Maine,Kennebec,county,23011,5,0
2020-03-24,Maine,Kennebec,county,23011,5,0
2020-03-23,Maine,Kennebec,county,23011,4,0
2020-03-22,Maine,Kennebec,county,23011,4,0
2020-03-21,Maine,Kennebec,county,23011,4,0
2020-03-20,Maine,Kennebec,county,23011,4,0
2020-03-19,Maine,Kennebec,county,23011,3,0
2020-03-18,Maine,Kennebec,county,23011,1,0
2020-03-17,Maine,Kennebec,county,23011,1,0
2020-03-30,Maine,Knox,county,23013,4,0
2020-03-29,Maine,Knox,county,23013,4,0
2020-03-28,Maine,Knox,county,23013,2,0
2020-03-27,Maine,Knox,county,23013,2,0
2020-03-26,Maine,Knox,county,23013,1,0
2020-03-25,Maine,Knox,county,23013,1,0
2020-03-24,Maine,Knox,county,23013,1,0
2020-03-23,Maine,Knox,county,23013,1,0
2020-03-30,Maine,Lincoln,county,23015,8,0
2020-03-29,Maine,Lincoln,county,23015,5,0
2020-03-28,Maine,Lincoln,county,23015,5,0
2020-03-27,Maine,Lincoln,county,23015,5,0
2020-03-26,Maine,Lincoln,county,23015,5,0
2020-03-25,Maine,Lincoln,county,23015,5,0
2020-03-24,Maine,Lincoln,county,23015,5,0
2020-03-23,Maine,Lincoln,county,23015,5,0
2020-03-22,Maine,Lincoln,county,23015,4,0
2020-03-21,Maine,Lincoln,county,23015,4,0
2020-03-20,Maine,Lincoln,county,23015,4,0
2020-03-19,Maine,Lincoln,county,23015,4,0
2020-03-18,Maine,Lincoln,county,23015,4,0
2020-03-17,Maine,Lincoln,county,23015,3,0
2020-03-16,Maine,Lincoln,county,23015,2,0
2020-03-15,Maine,Lincoln,county,23015,1,0
2020-03-30,Maine,Oxford,county,23017,9,0
2020-03-29,Maine,Oxford,county,23017,9,0
2020-03-28,Maine,Oxford,county,23017,8,0
2020-03-27,Maine,Oxford,county,23017,8,0
2020-03-26,Maine,Oxford,county,23017,8,0
2020-03-25,Maine,Oxford,county,23017,6,0
2020-03-24,Maine,Oxford,county,23017,6,0
2020-03-23,Maine,Oxford,county,23017,5,0
2020-03-22,Maine,Oxford,county,23017,4,0
2020-03-21,Maine,Oxford,county,23017,4,0
2020-03-20,Maine,Oxford,county,23017,1,0
2020-03-19,Maine,Oxford,county,23017,1,0
2020-03-18,Maine,Oxford,county,23017,1,0
2020-03-17,Maine,Oxford,county,23017,1,0
2020-03-30,Maine,Penobscot,county,23019,12,0
2020-03-29,Maine,Penobscot,county,23019,11,0
2020-03-28,Maine,Penobscot,county,23019,10,0
2020-03-27,Maine,Penobscot,county,23019,6,0
2020-03-26,Maine,Penobscot,county,23019,5,0
2020-03-25,Maine,Penobscot,county,23019,4,0
2020-03-24,Maine,Penobscot,county,23019,4,0
2020-03-23,Maine,Penobscot,county,23019,3,0
2020-03-22,Maine,Penobscot,county,23019,2,0
2020-03-21,Maine,Penobscot,county,23019,2,0
2020-03-20,Maine,Penobscot,county,23019,2,0
2020-03-19,Maine,Penobscot,county,23019,1,0
2020-03-18,Maine,Penobscot,county,23019,1,0
2020-03-30,Maine,Sagadahoc,county,23023,7,0
2020-03-29,Maine,Sagadahoc,county,23023,7,0
2020-03-28,Maine,Sagadahoc,county,23023,5,0
2020-03-27,Maine,Sagadahoc,county,23023,4,0
2020-03-26,Maine,Sagadahoc,county,23023,4,0
2020-03-25,Maine,Sagadahoc,county,23023,4,0
2020-03-24,Maine,Sagadahoc,county,23023,3,0
2020-03-23,Maine,Sagadahoc,county,23023,3,0
2020-03-22,Maine,Sagadahoc,county,23023,3,0
2020-03-21,Maine,Sagadahoc,county,23023,1,0
2020-03-30,Maine,Somerset,county,23025,1,0
2020-03-29,Maine,Somerset,county,23025,1,0
2020-03-30,Maine,Unknown,county,,5,1
2020-03-29,Maine,Unknown,county,,5,1
2020-03-28,Maine,Unknown,county,,5,0
2020-03-27,Maine,Unknown,county,,5,0
2020-03-26,Maine,Unknown,county,,5,0
2020-03-25,Maine,Unknown,county,,5,0
2020-03-24,Maine,Unknown,county,,5,0
2020-03-23,Maine,Unknown,county,,5,0
2020-03-22,Maine,Unknown,county,,5,0
2020-03-21,Maine,Unknown,county,,3,0
2020-03-20,Maine,Unknown,county,,3,0
2020-03-19,Maine,Unknown,county,,3,0
2020-03-18,Maine,Unknown,county,,3,0
2020-03-17,Maine,Unknown,county,,3,0
2020-03-16,Maine,Unknown,county,,1,0
2020-03-30,Maine,Waldo,county,23027,2,0
2020-03-29,Maine,Waldo,county,23027,2,0
2020-03-28,Maine,Waldo,county,23027,2,0
2020-03-27,Maine,Waldo,county,23027,2,0
2020-03-26,Maine,Waldo,county,23027,2,0
2020-03-25,Maine,Waldo,county,23027,1,0
2020-03-24,Maine,Waldo,county,23027,1,0
2020-03-30,Maine,York,county,23031,53,0
2020-03-29,Maine,York,county,23031,47,0
2020-03-28,Maine,York,county,23031,38,0
2020-03-27,Maine,York,county,23031,33,0
2020-03-26,Maine,York,county,23031,27,0
2020-03-25,Maine,York,county,23031,23,0
2020-03-24,Maine,York,county,23031,16,0
2020-03-23,Maine,York,county,23031,12,0
2020-03-22,Maine,York,county,23031,8,0
2020-03-21,Maine,York,county,23031,8,0
2020-03-20,Maine,York,county,23031,5,0
2020-03-19,Maine,York,county,23031,3,0
2020-03-18,Maine,York,county,23031,1,0
2020-03-17,Maine,York,county,23031,1,0
