date,state,county,place_type,fips,cases,deaths
2021-04-26,Maine,,state,23,60005,772
2021-04-25,Maine,,state,23,59776,772
2021-04-24,Maine,,state,23,59612,772
2021-04-23,Maine,,state,23,59239,771
2021-04-22,Maine,,state,23,58868,769
2021-04-21,Maine,,state,23,58465,768
2021-04-20,Maine,,state,23,57965,767
2021-04-19,Maine,,state,23,57545,767
2021-04-18,Maine,,state,23,57285,765
2021-04-17,Maine,,state,23,56939,764
2021-04-16,Maine,,state,23,56525,763
2021-04-15,Maine,,state,23,55953,758
2021-04-14,Maine,,state,23,55374,757
2021-04-13,Maine,,state,23,54827,753
2021-04-12,Maine,,state,23,54256,751
2021-04-11,Maine,,state,23,53960,750
2021-04-10,Maine,,state,23,53745,750
2021-04-09,Maine,,state,23,53434,750
2021-04-08,Maine,,state,23,52996,748
2021-04-07,Maine,,state,23,52677,747
2021-04-06,Maine,,state,23,52276,746
2021-04-05,Maine,,state,23,51986,746
2021-04-04,Maine,,state,23,51763,745
2021-04-03,Maine,,state,23,51468,745
2021-04-02,Maine,,state,23,51189,744
2021-04-01,Maine,,state,23,50788,744
2021-03-31,Maine,,state,23,50504,743
2021-03-30,Maine,,state,23,50253,738
2021-03-29,Maine,,state,23,50030,736
2021-03-28,Maine,,state,23,49850,736
2021-03-27,Maine,,state,23,49653,736
2021-03-26,Maine,,state,23,49443,731
2021-03-25,Maine,,state,23,49190,731
2021-03-24,Maine,,state,23,48972,731
2021-03-23,Maine,,state,23,48773,731
2021-03-22,Maine,,state,23,48642,729
2021-03-21,Maine,,state,23,48464,729
2021-03-20,Maine,,state,23,48292,728
2021-03-19,Maine,,state,23,48070,728
2021-03-18,Maine,,state,23,47832,727
2021-03-17,Maine,,state,23,47591,725
2021-03-16,Maine,,state,23,47388,725
2021-03-15,Maine,,state,23,47199,725
2021-03-14,Maine,,state,23,47025,724
2021-03-13,Maine,,state,23,46856,724
2021-03-12,Maine,,state,23,46650,723
2021-03-11,Maine,,state,23,46441,723
2021-03-10,Maine,,state,23,46254,723
2021-03-09,Maine,,state,23,46059,723
2021-03-08,Maine,,state,23,45926,706
2021-03-07,Maine,,state,23,45794,706
2021-03-06,Maine,,state,23,45635,704
2021-03-05,Maine,,state,23,45452,704
2021-03-04,Maine,,state,23,45227,705
2021-03-03,Maine,,state,23,45091,705
2021-03-02,Maine,,state,23,44944,703
2021-03-01,Maine,,state,23,44762,703
