date,state,county,place_type,fips,cases,deaths
2020-04-05,Texas,,state,48,7094,137
2020-04-04,Texas,,state,48,6566,124
2020-04-03,Texas,,state,48,5669,97
2020-04-02,Texas,,state,48,4880,79
2020-04-01,Texas,,state,48,4261,63
2020-03-31,Texas,,state,48,3576,57
2020-03-30,Texas,,state,48,3043,46
2020-03-29,Texas,,state,48,2712,35
2020-03-28,Texas,,state,48,2161,29
2020-03-27,Texas,,state,48,1942,23
2020-03-26,Texas,,state,48,1543,21
2020-03-25,Texas,,state,48,1119,12
2020-03-24,Texas,,state,48,857,11
2020-03-23,Texas,,state,48,728,7
2020-03-22,Texas,,state,48,632,7
2020-03-21,Texas,,state,48,547,5
2020-03-20,Texas,,state,48,377,5
2020-03-19,Texas,,state,48,248,4
2020-03-18,Texas,,state,48,166,2
2020-03-17,Texas,,state,48,106,1
2020-03-16,Texas,,state,48,87,1
2020-03-15,Texas,,state,48,80,0
2020-03-14,Texas,,state,48,69,0
2020-03-13,Texas,,state,48,58,0
2020-03-12,Texas,,state,48,41,0
2020-03-11,Texas,,state,48,33,0
2020-03-10,Texas,,state,48,31,0
2020-03-09,Texas,,state,48,24,0
2020-03-08,Texas,,state,48,23,0
2020-03-07,Texas,,state,48,19,0
2020-03-06,Texas,,state,48,19,0
2020-03-05,Texas,,state,48,16,0
2020-03-04,Texas,,state,48,12,0
2020-03-03,Texas,,state,48,11,0
2020-03-02,Texas,,state,48,11,0
2020-03-01,Texas,,state,48,11,0
2020-02-29,Texas,,state,48,11,0
2020-02-28,Texas,,state,48,11,0
2020-02-27,Texas,,state,48,10,0
2020-02-26,Texas,,state,48,10,0
2020-02-25,Texas,,state,48,10,0
2020-02-24,Texas,,state,48,10,0
2020-02-23,Texas,,state,48,4,0
2020-02-22,Texas,,state,48,4,0
2020-02-21,Texas,,state,48,4,0
2020-02-20,Texas,,state,48,2,0
2020-02-19,Texas,,state,48,2,0
2020-02-18,Texas,,state,48,2,0
2020-02-17,Texas,,state,48,2,0
2020-02-16,Texas,,state,48,2,0
2020-02-15,Texas,,state,48,2,0
2020-02-14,Texas,,state,48,2,0
2020-02-13,Texas,,state,48,2,0
2020-02-12,Texas,,state,48,1,0
2020-04-05,Texas,Anderson,county,48001,1,0
2020-04-04,Texas,Anderson,county,48001,1,0
2020-04-03,Texas,Anderson,county,48001,1,0
2020-04-02,Texas,Anderson,county,48001,1,0
2020-04-01,Texas,Anderson,county,48001,1,0
2020-04-05,Texas,Andrews,county,48003,6,0
2020-04-04,Texas,Andrews,county,48003,1,0
2020-04-01,Texas,Andrews,county,48003,1,0
2020-03-31,Texas,Andrews,county,48003,1,0
2020-03-30,Texas,Andrews,county,48003,1,0
2020-03-29,Texas,Andrews,county,48003,1,0
2020-03-28,Texas,Andrews,county,48003,1,0
2020-04-05,Texas,Angelina,county,48005,10,0
2020-04-04,Texas,Angelina,county,48005,10,0
2020-04-03,Texas,Angelina,county,48005,8,0
2020-04-02,Texas,Angelina,county,48005,5,0
2020-04-01,Texas,Angelina,county,48005,5,0
2020-03-31,Texas,Angelina,county,48005,4,0
2020-03-30,Texas,Angelina,county,48005,3,0
2020-03-29,Texas,Angelina,county,48005,3,0
2020-03-28,Texas,Angelina,county,48005,1,0
2020-03-27,Texas,Angelina,county,48005,2,0
2020-03-26,Texas,Angelina,county,48005,1,0
2020-04-05,Texas,Aransas,county,48007,1,0
2020-04-01,Texas,Aransas,county,48007,2,0
2020-03-31,Texas,Aransas,county,48007,2,0
2020-03-30,Texas,Aransas,county,48007,2,0
2020-04-05,Texas,Atascosa,county,48013,2,0
2020-04-04,Texas,Atascosa,county,48013,2,0
2020-04-03,Texas,Atascosa,county,48013,2,0
2020-04-02,Texas,Atascosa,county,48013,2,0
2020-04-01,Texas,Atascosa,county,48013,2,0
2020-03-31,Texas,Atascosa,county,48013,2,0
2020-03-30,Texas,Atascosa,county,48013,2,0
2020-03-29,Texas,Atascosa,county,48013,2,0
2020-03-28,Texas,Atascosa,county,48013,2,0
2020-03-27,Texas,Atascosa,county,48013,2,0
2020-03-26,Texas,Atascosa,county,48013,2,0
2020-03-25,Texas,Atascosa,county,48013,2,0
2020-04-05,Texas,Austin,county,48015,5,0
2020-04-04,Texas,Austin,county,48015,4,0
2020-04-03,Texas,Austin,county,48015,4,0
2020-04-02,Texas,Austin,county,48015,4,0
2020-04-01,Texas,Austin,county,48015,2,0
2020-03-31,Texas,Austin,county,48015,2,0
2020-03-30,Texas,Austin,county,48015,2,0
2020-03-29,Texas,Austin,county,48015,2,0
2020-03-28,Texas,Austin,county,48015,1,0
2020-03-27,Texas,Austin,county,48015,1,0
2020-03-26,Texas,Austin,county,48015,1,0
2020-03-25,Texas,Austin,county,48015,1,0
2020-04-05,Texas,Bastrop,county,48021,9,0
2020-04-04,Texas,Bastrop,county,48021,10,0
2020-04-03,Texas,Bastrop,county,48021,10,0
2020-04-02,Texas,Bastrop,county,48021,10,0
2020-04-01,Texas,Bastrop,county,48021,8,0
2020-03-31,Texas,Bastrop,county,48021,6,0
2020-03-30,Texas,Bastrop,county,48021,6,0
2020-03-29,Texas,Bastrop,county,48021,5,0
2020-03-28,Texas,Bastrop,county,48021,4,0
2020-03-27,Texas,Bastrop,county,48021,2,0
2020-03-26,Texas,Bastrop,county,48021,2,0
2020-03-25,Texas,Bastrop,county,48021,1,0
2020-03-24,Texas,Bastrop,county,48021,1,0
2020-03-23,Texas,Bastrop,county,48021,1,0
2020-03-22,Texas,Bastrop,county,48021,1,0
2020-03-21,Texas,Bastrop,county,48021,1,0
2020-04-05,Texas,Bell,county,48027,58,1
2020-04-04,Texas,Bell,county,48027,51,1
2020-04-03,Texas,Bell,county,48027,51,1
2020-04-02,Texas,Bell,county,48027,46,1
2020-04-01,Texas,Bell,county,48027,44,1
2020-03-31,Texas,Bell,county,48027,36,1
2020-03-30,Texas,Bell,county,48027,28,1
2020-03-29,Texas,Bell,county,48027,28,1
2020-03-28,Texas,Bell,county,48027,28,1
2020-03-27,Texas,Bell,county,48027,25,1
2020-03-26,Texas,Bell,county,48027,20,1
2020-03-25,Texas,Bell,county,48027,18,0
2020-03-24,Texas,Bell,county,48027,8,0
2020-03-23,Texas,Bell,county,48027,8,0
2020-03-22,Texas,Bell,county,48027,8,0
2020-03-21,Texas,Bell,county,48027,8,0
2020-03-20,Texas,Bell,county,48027,2,0
2020-03-19,Texas,Bell,county,48027,1,0
2020-03-18,Texas,Bell,county,48027,1,0
2020-03-17,Texas,Bell,county,48027,1,0
2020-03-16,Texas,Bell,county,48027,1,0
2020-03-15,Texas,Bell,county,48027,1,0
2020-03-14,Texas,Bell,county,48027,1,0
2020-03-13,Texas,Bell,county,48027,1,0
2020-04-05,Texas,Bexar,county,48029,395,11
2020-04-04,Texas,Bexar,county,48029,395,11
2020-04-03,Texas,Bexar,county,48029,328,10
2020-04-02,Texas,Bexar,county,48029,229,9
2020-04-01,Texas,Bexar,county,48029,207,9
2020-03-31,Texas,Bexar,county,48029,207,9
2020-03-30,Texas,Bexar,county,48029,157,5
2020-03-29,Texas,Bexar,county,48029,140,5
2020-03-28,Texas,Bexar,county,48029,125,5
2020-03-27,Texas,Bexar,county,48029,113,5
2020-03-26,Texas,Bexar,county,48029,84,3
2020-03-25,Texas,Bexar,county,48029,69,1
2020-03-24,Texas,Bexar,county,48029,68,1
2020-03-23,Texas,Bexar,county,48029,50,1
2020-03-22,Texas,Bexar,county,48029,50,1
2020-03-21,Texas,Bexar,county,48029,50,0
2020-03-20,Texas,Bexar,county,48029,40,0
2020-03-19,Texas,Bexar,county,48029,17,0
2020-03-18,Texas,Bexar,county,48029,13,0
2020-03-17,Texas,Bexar,county,48029,13,0
2020-03-16,Texas,Bexar,county,48029,13,0
2020-03-15,Texas,Bexar,county,48029,12,0
2020-03-14,Texas,Bexar,county,48029,12,0
2020-03-13,Texas,Bexar,county,48029,11,0
2020-03-12,Texas,Bexar,county,48029,11,0
2020-03-11,Texas,Bexar,county,48029,11,0
2020-03-10,Texas,Bexar,county,48029,11,0
2020-03-09,Texas,Bexar,county,48029,11,0
2020-03-08,Texas,Bexar,county,48029,11,0
