date,state,county,place_type,fips,cases,deaths
2020-04-09,Texas,,state,48,11372,228
2020-04-08,Texas,,state,48,9900,195
2020-04-07,Texas,,state,48,8974,178
2020-04-06,Texas,,state,48,8115,160
2020-04-05,Texas,,state,48,7094,137
2020-04-04,Texas,,state,48,6566,124
2020-04-03,Texas,,state,48,5669,97
2020-04-02,Texas,,state,48,4880,79
2020-04-01,Texas,,state,48,4261,63
2020-03-31,Texas,,state,48,3576,57
2020-03-30,Texas,,state,48,3043,46
2020-03-29,Texas,,state,48,2712,35
2020-03-28,Texas,,state,48,2161,29
2020-03-27,Texas,,state,48,1942,23
2020-03-26,Texas,,state,48,1543,21
2020-03-25,Texas,,state,48,1119,12
2020-03-24,Texas,,state,48,857,11
2020-03-23,Texas,,state,48,728,7
2020-03-22,Texas,,state,48,632,7
2020-03-21,Texas,,state,48,547,5
2020-03-20,Texas,,state,48,377,5
2020-03-19,Texas,,state,48,248,4
2020-03-18,Texas,,state,48,166,2
2020-03-17,Texas,,state,48,106,1
2020-03-16,Texas,,state,48,87,1
2020-03-15,Texas,,state,48,80,0
2020-03-14,Texas,,state,48,69,0
2020-03-13,Texas,,state,48,58,0
2020-03-12,Texas,,state,48,41,0
2020-03-11,Texas,,state,48,33,0
2020-03-10,Texas,,state,48,31,0
2020-03-09,Texas,,state,48,24,0
2020-03-08,Texas,,state,48,23,0
2020-03-07,Texas,,state,48,19,0
2020-03-06,Texas,,state,48,19,0
2020-03-05,Texas,,state,48,16,0
2020-03-04,Texas,,state,48,12,0
2020-03-03,Texas,,state,48,11,0
2020-03-02,Texas,,state,48,11,0
2020-03-01,Texas,,state,48,11,0
2020-02-29,Texas,,state,48,11,0
2020-02-28,Texas,,state,48,11,0
2020-02-27,Texas,,state,48,10,0
2020-02-26,Texas,,state,48,10,0
2020-02-25,Texas,,state,48,10,0
2020-02-24,Texas,,state,48,10,0
2020-02-23,Texas,,state,48,4,0
2020-02-22,Texas,,state,48,4,0
2020-02-21,Texas,,state,48,4,0
2020-02-20,Texas,,state,48,2,0
2020-02-19,Texas,,state,48,2,0
2020-02-18,Texas,,state,48,2,0
2020-02-17,Texas,,state,48,2,0
2020-02-16,Texas,,state,48,2,0
2020-02-15,Texas,,state,48,2,0
2020-02-14,Texas,,state,48,2,0
2020-02-13,Texas,,state,48,2,0
2020-02-12,Texas,,state,48,1,0
2020-04-09,Texas,Anderson,county,48001,2,0
2020-04-08,Texas,Anderson,county,48001,1,0
2020-04-07,Texas,Anderson,county,48001,1,0
2020-04-06,Texas,Anderson,county,48001,1,0
2020-04-05,Texas,Anderson,county,48001,1,0
2020-04-04,Texas,Anderson,county,48001,1,0
2020-04-03,Texas,Anderson,county,48001,1,0
2020-04-02,Texas,Anderson,county,48001,1,0
2020-04-01,Texas,Anderson,county,48001,1,0
2020-04-09,Texas,Andrews,county,48003,10,0
2020-04-08,Texas,Andrews,county,48003,10,0
2020-04-07,Texas,Andrews,county,48003,10,0
2020-04-06,Texas,Andrews,county,48003,6,0
2020-04-05,Texas,Andrews,county,48003,6,0
2020-04-04,Texas,Andrews,county,48003,1,0
2020-04-01,Texas,Andrews,county,48003,1,0
2020-03-31,Texas,Andrews,county,48003,1,0
2020-03-30,Texas,Andrews,county,48003,1,0
2020-03-29,Texas,Andrews,county,48003,1,0
2020-03-28,Texas,Andrews,county,48003,1,0
2020-04-09,Texas,Angelina,county,48005,15,0
2020-04-08,Texas,Angelina,county,48005,15,0
2020-04-07,Texas,Angelina,county,48005,14,0
2020-04-06,Texas,Angelina,county,48005,14,0
2020-04-05,Texas,Angelina,county,48005,10,0
2020-04-04,Texas,Angelina,county,48005,10,0
2020-04-03,Texas,Angelina,county,48005,8,0
2020-04-02,Texas,Angelina,county,48005,5,0
2020-04-01,Texas,Angelina,county,48005,5,0
2020-03-31,Texas,Angelina,county,48005,4,0
2020-03-30,Texas,Angelina,county,48005,3,0
2020-03-29,Texas,Angelina,county,48005,3,0
2020-03-28,Texas,Angelina,county,48005,1,0
2020-03-27,Texas,Angelina,county,48005,2,0
2020-03-26,Texas,Angelina,county,48005,1,0
2020-04-09,Texas,Aransas,county,48007,2,0
2020-04-08,Texas,Aransas,county,48007,1,0
2020-04-07,Texas,Aransas,county,48007,1,0
2020-04-06,Texas,Aransas,county,48007,1,0
2020-04-05,Texas,Aransas,county,48007,1,0
2020-04-01,Texas,Aransas,county,48007,2,0
2020-03-31,Texas,Aransas,county,48007,2,0
2020-03-30,Texas,Aransas,county,48007,2,0
2020-04-09,Texas,Atascosa,county,48013,5,0
2020-04-08,Texas,Atascosa,county,48013,5,0
2020-04-07,Texas,Atascosa,county,48013,4,0
2020-04-06,Texas,Atascosa,county,48013,4,0
2020-04-05,Texas,Atascosa,county,48013,2,0
2020-04-04,Texas,Atascosa,county,48013,2,0
2020-04-03,Texas,Atascosa,county,48013,2,0
2020-04-02,Texas,Atascosa,county,48013,2,0
2020-04-01,Texas,Atascosa,county,48013,2,0
2020-03-31,Texas,Atascosa,county,48013,2,0
2020-03-30,Texas,Atascosa,county,48013,2,0
