date,state,county,place_type,fips,cases,deaths
2020-03-28,Texas,,state,48,2161,29
2020-03-27,Texas,,state,48,1942,23
2020-03-26,Texas,,state,48,1543,21
2020-03-25,Texas,,state,48,1119,12
2020-03-24,Texas,,state,48,857,11
2020-03-23,Texas,,state,48,728,7
2020-03-22,Texas,,state,48,632,7
2020-03-21,Texas,,state,48,547,5
2020-03-20,Texas,,state,48,377,5
2020-03-19,Texas,,state,48,248,4
2020-03-18,Texas,,state,48,166,2
2020-03-17,Texas,,state,48,106,1
2020-03-16,Texas,,state,48,87,1
2020-03-15,Texas,,state,48,80,0
2020-03-14,Texas,,state,48,69,0
2020-03-13,Texas,,state,48,58,0
2020-03-12,Texas,,state,48,41,0
2020-03-11,Texas,,state,48,33,0
2020-03-10,Texas,,state,48,31,0
2020-03-09,Texas,,state,48,24,0
2020-03-08,Texas,,state,48,23,0
2020-03-07,Texas,,state,48,19,0
2020-03-06,Texas,,state,48,19,0
2020-03-05,Texas,,state,48,16,0
2020-03-04,Texas,,state,48,12,0
2020-03-03,Texas,,state,48,11,0
2020-03-02,Texas,,state,48,11,0
2020-03-01,Texas,,state,48,11,0
2020-02-29,Texas,,state,48,11,0
2020-02-28,Texas,,state,48,11,0
2020-02-27,Texas,,state,48,10,0
2020-02-26,Texas,,state,48,10,0
2020-02-25,Texas,,state,48,10,0
2020-02-24,Texas,,state,48,10,0
2020-02-23,Texas,,state,48,4,0
2020-02-22,Texas,,state,48,4,0
2020-02-21,Texas,,state,48,4,0
2020-02-20,Texas,,state,48,2,0
2020-02-19,Texas,,state,48,2,0
2020-02-18,Texas,,state,48,2,0
2020-02-17,Texas,,state,48,2,0
2020-02-16,Texas,,state,48,2,0
2020-02-15,Texas,,state,48,2,0
2020-02-14,Texas,,state,48,2,0
2020-02-13,Texas,,state,48,2,0
2020-02-12,Texas,,state,48,1,0
2020-03-27,Texas,Angelina,county,48005,2,0
2020-03-26,Texas,Angelina,county,48005,1,0
2020-03-27,Texas,Atascosa,county,48013,2,0
2020-03-26,Texas,Atascosa,county,48013,2,0
2020-03-25,Texas,Atascosa,county,48013,2,0
2020-03-27,Texas,Austin,county,48015,1,0
2020-03-26,Texas,Austin,county,48015,1,0
2020-03-25,Texas,Austin,county,48015,1,0
2020-03-27,Texas,Bastrop,county,48021,2,0
2020-03-26,Texas,Bastrop,county,48021,2,0
2020-03-25,Texas,Bastrop,county,48021,1,0
2020-03-24,Texas,Bastrop,county,48021,1,0
2020-03-23,Texas,Bastrop,county,48021,1,0
2020-03-22,Texas,Bastrop,county,48021,1,0
2020-03-21,Texas,Bastrop,county,48021,1,0
2020-03-27,Texas,Bell,county,48027,25,1
2020-03-26,Texas,Bell,county,48027,20,1
2020-03-25,Texas,Bell,county,48027,18,0
2020-03-24,Texas,Bell,county,48027,8,0
2020-03-23,Texas,Bell,county,48027,8,0
2020-03-22,Texas,Bell,county,48027,8,0
2020-03-21,Texas,Bell,county,48027,8,0
2020-03-20,Texas,Bell,county,48027,2,0
2020-03-19,Texas,Bell,county,48027,1,0
2020-03-18,Texas,Bell,county,48027,1,0
2020-03-17,Texas,Bell,county,48027,1,0
2020-03-16,Texas,Bell,county,48027,1,0
2020-03-15,Texas,Bell,county,48027,1,0
2020-03-14,Texas,Bell,county,48027,1,0
2020-03-13,Texas,Bell,county,48027,1,0
2020-03-27,Texas,Bexar,county,48029,113,5
2020-03-26,Texas,Bexar,county,48029,84,3
2020-03-25,Texas,Bexar,county,48029,69,1
2020-03-24,Texas,Bexar,county,48029,68,1
2020-03-23,Texas,Bexar,county,48029,50,1
2020-03-22,Texas,Bexar,county,48029,50,1
2020-03-21,Texas,Bexar,county,48029,50,0
2020-03-20,Texas,Bexar,county,48029,40,0
2020-03-19,Texas,Bexar,county,48029,17,0
2020-03-18,Texas,Bexar,county,48029,13,0
2020-03-17,Texas,Bexar,county,48029,13,0
2020-03-16,Texas,Bexar,county,48029,13,0
2020-03-15,Texas,Bexar,county,48029,12,0
2020-03-14,Texas,Bexar,county,48029,12,0
2020-03-13,Texas,Bexar,county,48029,11,0
2020-03-12,Texas,Bexar,county,48029,11,0
2020-03-11,Texas,Bexar,county,48029,11,0
2020-03-10,Texas,Bexar,county,48029,11,0
2020-03-09,Texas,Bexar,county,48029,11,0
2020-03-08,Texas,Bexar,county,48029,11,0
2020-03-07,Texas,Bexar,county,48029,11,0
2020-03-06,Texas,Bexar,county,48029,11,0
2020-03-05,Texas,Bexar,county,48029,11,0
2020-03-04,Texas,Bexar,county,48029,11,0
2020-03-03,Texas,Bexar,county,48029,11,0
2020-03-02,Texas,Bexar,county,48029,11,0
2020-03-01,Texas,Bexar,county,48029,11,0
2020-02-29,Texas,Bexar,county,48029,11,0
2020-02-28,Texas,Bexar,county,48029,11,0
2020-02-27,Texas,Bexar,county,48029,10,0
2020-02-26,Texas,Bexar,county,48029,10,0
2020-02-25,Texas,Bexar,county,48029,10,0
2020-02-24,Texas,Bexar,county,48029,10,0
2020-02-23,Texas,Bexar,county,48029,4,0
2020-02-22,Texas,Bexar,county,48029,4,0
2020-02-21,Texas,Bexar,county,48029,4,0
2020-02-20,Texas,Bexar,county,48029,2,0
2020-02-19,Texas,Bexar,county,48029,2,0
2020-02-18,Texas,Bexar,county,48029,2,0
2020-02-17,Texas,Bexar,county,48029,2,0
2020-02-16,Texas,Bexar,county,48029,2,0
2020-02-15,Texas,Bexar,county,48029,2,0
2020-02-14,Texas,Bexar,county,48029,2,0
2020-02-13,Texas,Bexar,county,48029,2,0
2020-02-12,Texas,Bexar,county,48029,1,0
2020-03-27,Texas,Blanco,county,48031,1,0
2020-03-26,Texas,Blanco,county,48031,1,0
2020-03-25,Texas,Blanco,county,48031,1,0
2020-03-27,Texas,Bowie,county,48037,2,0
2020-03-26,Texas,Bowie,county,48037,1,0
2020-03-25,Texas,Bowie,county,48037,1,0
2020-03-24,Texas,Bowie,county,48037,1,0
2020-03-23,Texas,Bowie,county,48037,1,0
2020-03-22,Texas,Bowie,county,48037,1,0
2020-03-21,Texas,Bowie,county,48037,1,0
2020-03-20,Texas,Bowie,county,48037,1,0
2020-03-19,Texas,Bowie,county,48037,1,0
2020-03-18,Texas,Bowie,county,48037,1,0
2020-03-17,Texas,Bowie,county,48037,1,0
2020-03-16,Texas,Bowie,county,48037,1,0
2020-03-27,Texas,Brazoria,county,48039,39,0
2020-03-26,Texas,Brazoria,county,48039,33,0
2020-03-25,Texas,Brazoria,county,48039,19,0
2020-03-24,Texas,Brazoria,county,48039,18,0
2020-03-23,Texas,Brazoria,county,48039,16,0
2020-03-22,Texas,Brazoria,county,48039,14,0
2020-03-21,Texas,Brazoria,county,48039,14,0
2020-03-20,Texas,Brazoria,county,48039,10,0
2020-03-19,Texas,Brazoria,county,48039,4,0
2020-03-18,Texas,Brazoria,county,48039,4,0
2020-03-17,Texas,Brazoria,county,48039,2,0
2020-03-16,Texas,Brazoria,county,48039,2,0
2020-03-15,Texas,Brazoria,county,48039,2,0
2020-03-14,Texas,Brazoria,county,48039,2,0
2020-03-27,Texas,Brazos,county,48041,31,0
2020-03-26,Texas,Brazos,county,48041,28,0
2020-03-25,Texas,Brazos,county,48041,16,0
2020-03-24,Texas,Brazos,county,48041,12,0
2020-03-23,Texas,Brazos,county,48041,12,0
2020-03-22,Texas,Brazos,county,48041,12,0
