date,state,county,place_type,fips,cases,deaths
2020-04-02,Wisconsin,,state,55,1730,37
2020-04-01,Wisconsin,,state,55,1550,33
2020-03-31,Wisconsin,,state,55,1351,25
2020-03-30,Wisconsin,,state,55,1267,20
2020-03-29,Wisconsin,,state,55,1120,17
2020-03-28,Wisconsin,,state,55,1042,17
2020-03-27,Wisconsin,,state,55,930,16
2020-03-26,Wisconsin,,state,55,754,10
2020-03-25,Wisconsin,,state,55,623,7
2020-03-24,Wisconsin,,state,55,481,5
2020-03-23,Wisconsin,,state,55,418,5
2020-03-22,Wisconsin,,state,55,382,4
2020-03-21,Wisconsin,,state,55,281,4
2020-03-20,Wisconsin,,state,55,216,3
2020-03-19,Wisconsin,,state,55,155,2
2020-03-18,Wisconsin,,state,55,106,0
2020-03-17,Wisconsin,,state,55,72,0
2020-03-16,Wisconsin,,state,55,47,0
2020-03-15,Wisconsin,,state,55,33,0
2020-03-14,Wisconsin,,state,55,27,0
2020-03-13,Wisconsin,,state,55,19,0
2020-03-12,Wisconsin,,state,55,8,0
2020-03-11,Wisconsin,,state,55,6,0
2020-03-10,Wisconsin,,state,55,3,0
2020-03-09,Wisconsin,,state,55,2,0
2020-03-08,Wisconsin,,state,55,1,0
2020-03-07,Wisconsin,,state,55,1,0
2020-03-06,Wisconsin,,state,55,1,0
2020-03-05,Wisconsin,,state,55,1,0
2020-03-04,Wisconsin,,state,55,1,0
2020-03-03,Wisconsin,,state,55,1,0
2020-03-02,Wisconsin,,state,55,1,0
2020-03-01,Wisconsin,,state,55,1,0
2020-02-29,Wisconsin,,state,55,1,0
2020-02-28,Wisconsin,,state,55,1,0
2020-02-27,Wisconsin,,state,55,1,0
2020-02-26,Wisconsin,,state,55,1,0
2020-02-25,Wisconsin,,state,55,1,0
2020-02-24,Wisconsin,,state,55,1,0
2020-02-23,Wisconsin,,state,55,1,0
2020-02-22,Wisconsin,,state,55,1,0
2020-02-21,Wisconsin,,state,55,1,0
2020-02-20,Wisconsin,,state,55,1,0
2020-02-19,Wisconsin,,state,55,1,0
2020-02-18,Wisconsin,,state,55,1,0
2020-02-17,Wisconsin,,state,55,1,0
2020-02-16,Wisconsin,,state,55,1,0
2020-02-15,Wisconsin,,state,55,1,0
2020-02-14,Wisconsin,,state,55,1,0
2020-02-13,Wisconsin,,state,55,1,0
2020-02-12,Wisconsin,,state,55,1,0
2020-02-11,Wisconsin,,state,55,1,0
2020-02-10,Wisconsin,,state,55,1,0
2020-02-09,Wisconsin,,state,55,1,0
2020-02-08,Wisconsin,,state,55,1,0
2020-02-07,Wisconsin,,state,55,1,0
2020-02-06,Wisconsin,,state,55,1,0
2020-02-05,Wisconsin,,state,55,1,0
2020-04-02,Wisconsin,Adams,county,55001,1,0
2020-04-02,Wisconsin,Ashland,county,55003,1,0
2020-04-01,Wisconsin,Ashland,county,55003,1,0
2020-03-31,Wisconsin,Ashland,county,55003,1,0
2020-04-02,Wisconsin,Bayfield,county,55007,3,0
2020-04-01,Wisconsin,Bayfield,county,55007,3,0
2020-03-31,Wisconsin,Bayfield,county,55007,2,0
2020-03-30,Wisconsin,Bayfield,county,55007,2,0
2020-03-29,Wisconsin,Bayfield,county,55007,2,0
2020-03-28,Wisconsin,Bayfield,county,55007,2,0
2020-03-27,Wisconsin,Bayfield,county,55007,2,0
2020-03-26,Wisconsin,Bayfield,county,55007,1,0
2020-03-25,Wisconsin,Bayfield,county,55007,1,0
2020-03-24,Wisconsin,Bayfield,county,55007,1,0
2020-03-23,Wisconsin,Bayfield,county,55007,1,0
2020-03-22,Wisconsin,Bayfield,county,55007,1,0
2020-03-21,Wisconsin,Bayfield,county,55007,1,0
2020-03-20,Wisconsin,Bayfield,county,55007,1,0
2020-03-19,Wisconsin,Bayfield,county,55007,1,0
2020-04-02,Wisconsin,Brown,county,55009,17,0
2020-04-01,Wisconsin,Brown,county,55009,11,0
2020-03-31,Wisconsin,Brown,county,55009,9,0
2020-03-30,Wisconsin,Brown,county,55009,7,0
2020-03-29,Wisconsin,Brown,county,55009,6,0
2020-03-28,Wisconsin,Brown,county,55009,6,0
2020-03-27,Wisconsin,Brown,county,55009,5,0
2020-03-26,Wisconsin,Brown,county,55009,4,0
2020-03-25,Wisconsin,Brown,county,55009,3,0
2020-03-24,Wisconsin,Brown,county,55009,3,0
2020-03-23,Wisconsin,Brown,county,55009,3,0
2020-03-22,Wisconsin,Brown,county,55009,3,0
2020-03-21,Wisconsin,Brown,county,55009,3,0
2020-03-20,Wisconsin,Brown,county,55009,2,0
2020-03-19,Wisconsin,Brown,county,55009,2,0
2020-03-18,Wisconsin,Brown,county,55009,1,0
2020-04-02,Wisconsin,Buffalo,county,55011,2,0
2020-04-01,Wisconsin,Buffalo,county,55011,1,0
2020-03-31,Wisconsin,Buffalo,county,55011,1,0
2020-04-02,Wisconsin,Calumet,county,55015,3,0
2020-04-01,Wisconsin,Calumet,county,55015,2,0
2020-03-31,Wisconsin,Calumet,county,55015,1,0
2020-03-30,Wisconsin,Calumet,county,55015,1,0
2020-03-29,Wisconsin,Calumet,county,55015,1,0
2020-03-28,Wisconsin,Calumet,county,55015,1,0
2020-03-27,Wisconsin,Calumet,county,55015,1,0
2020-03-26,Wisconsin,Calumet,county,55015,1,0
2020-03-25,Wisconsin,Calumet,county,55015,1,0
2020-03-24,Wisconsin,Calumet,county,55015,1,0
2020-03-23,Wisconsin,Calumet,county,55015,1,0
2020-03-22,Wisconsin,Calumet,county,55015,1,0
2020-03-21,Wisconsin,Calumet,county,55015,1,0
2020-03-20,Wisconsin,Calumet,county,55015,1,0
2020-03-19,Wisconsin,Calumet,county,55015,1,0
2020-04-02,Wisconsin,Chippewa,county,55017,11,0
2020-04-01,Wisconsin,Chippewa,county,55017,10,0
2020-03-31,Wisconsin,Chippewa,county,55017,8,0
2020-03-30,Wisconsin,Chippewa,county,55017,7,0
2020-03-29,Wisconsin,Chippewa,county,55017,4,0
2020-03-28,Wisconsin,Chippewa,county,55017,4,0
2020-03-27,Wisconsin,Chippewa,county,55017,3,0
2020-03-26,Wisconsin,Chippewa,county,55017,1,0
2020-03-25,Wisconsin,Chippewa,county,55017,1,0
2020-03-24,Wisconsin,Chippewa,county,55017,2,0
2020-03-23,Wisconsin,Chippewa,county,55017,1,0
2020-03-22,Wisconsin,Chippewa,county,55017,1,0
2020-03-21,Wisconsin,Chippewa,county,55017,1,0
2020-03-20,Wisconsin,Chippewa,county,55017,1,0
2020-04-02,Wisconsin,Clark,county,55019,6,0
2020-04-01,Wisconsin,Clark,county,55019,5,0
2020-03-31,Wisconsin,Clark,county,55019,3,0
2020-03-30,Wisconsin,Clark,county,55019,3,0
2020-03-29,Wisconsin,Clark,county,55019,3,0
2020-03-28,Wisconsin,Clark,county,55019,3,0
2020-03-27,Wisconsin,Clark,county,55019,3,0
2020-03-26,Wisconsin,Clark,county,55019,1,0
2020-04-02,Wisconsin,Columbia,county,55021,15,0
2020-04-01,Wisconsin,Columbia,county,55021,13,0
2020-03-31,Wisconsin,Columbia,county,55021,9,0
2020-03-30,Wisconsin,Columbia,county,55021,9,0
2020-03-29,Wisconsin,Columbia,county,55021,9,0
