date,state,county,place_type,fips,cases,deaths
2020-08-04,Wisconsin,,state,55,60263,970
2020-08-03,Wisconsin,,state,55,59471,960
2020-08-02,Wisconsin,,state,55,58990,956
2020-08-01,Wisconsin,,state,55,58064,955
2020-07-31,Wisconsin,,state,55,57020,943
2020-07-30,Wisconsin,,state,55,56111,928
2020-07-29,Wisconsin,,state,55,55119,920
2020-07-28,Wisconsin,,state,55,54114,916
2020-07-27,Wisconsin,,state,55,53323,905
2020-07-26,Wisconsin,,state,55,52685,901
2020-07-25,Wisconsin,,state,55,51735,900
2020-07-24,Wisconsin,,state,55,50895,887
2020-07-23,Wisconsin,,state,55,49751,887
2020-07-22,Wisconsin,,state,55,48777,874
2020-07-21,Wisconsin,,state,55,47893,868
2020-07-20,Wisconsin,,state,55,46754,855
2020-07-19,Wisconsin,,state,55,45953,853
2020-07-18,Wisconsin,,state,55,45118,852
2020-07-17,Wisconsin,,state,55,44243,842
2020-07-16,Wisconsin,,state,55,43361,839
2020-07-15,Wisconsin,,state,55,42409,835
2020-07-14,Wisconsin,,state,55,41516,834
2020-07-13,Wisconsin,,state,55,40603,828
2020-07-12,Wisconsin,,state,55,39901,828
2020-07-11,Wisconsin,,state,55,39095,829
2020-07-10,Wisconsin,,state,55,38414,825
2020-07-09,Wisconsin,,state,55,37358,821
2020-07-08,Wisconsin,,state,55,36526,818
2020-07-07,Wisconsin,,state,55,35834,817
2020-07-06,Wisconsin,,state,55,35318,805
2020-07-05,Wisconsin,,state,55,34750,804
2020-07-04,Wisconsin,,state,55,34243,804
2020-07-03,Wisconsin,,state,55,33565,804
2020-07-02,Wisconsin,,state,55,32876,801
2020-07-01,Wisconsin,,state,55,32307,794
2020-06-30,Wisconsin,,state,55,31723,793
2020-06-29,Wisconsin,,state,55,31103,786
2020-06-28,Wisconsin,,state,55,30716,786
2020-06-27,Wisconsin,,state,55,30235,786
2020-06-26,Wisconsin,,state,55,29718,775
2020-06-25,Wisconsin,,state,55,29204,775
2020-06-24,Wisconsin,,state,55,28652,769
2020-06-23,Wisconsin,,state,55,28187,758
2020-06-22,Wisconsin,,state,55,27849,751
2020-06-21,Wisconsin,,state,55,27598,751
2020-06-20,Wisconsin,,state,55,27314,751
2020-06-19,Wisconsin,,state,55,26913,736
2020-06-18,Wisconsin,,state,55,26611,725
2020-06-17,Wisconsin,,state,55,26167,719
2020-06-16,Wisconsin,,state,55,25829,710
2020-06-15,Wisconsin,,state,55,25530,703
2020-06-14,Wisconsin,,state,55,25307,702
2020-06-13,Wisconsin,,state,55,25026,700
2020-06-12,Wisconsin,,state,55,24733,698
2020-06-11,Wisconsin,,state,55,24411,691
2020-06-10,Wisconsin,,state,55,24091,679
2020-06-09,Wisconsin,,state,55,21435,662
2020-06-08,Wisconsin,,state,55,21161,650
2020-06-07,Wisconsin,,state,55,20950,648
2020-06-06,Wisconsin,,state,55,20701,646
2020-06-05,Wisconsin,,state,55,20427,634
2020-06-04,Wisconsin,,state,55,20075,627
2020-06-03,Wisconsin,,state,55,19614,618
2020-06-02,Wisconsin,,state,55,18949,610
2020-06-01,Wisconsin,,state,55,18556,597
2020-05-31,Wisconsin,,state,55,18418,594
2020-05-30,Wisconsin,,state,55,18249,588
2020-05-29,Wisconsin,,state,55,17784,569
2020-05-28,Wisconsin,,state,55,17211,550
2020-05-27,Wisconsin,,state,55,16565,539
