date,state,county,place_type,fips,cases,deaths
2020-06-10,Wisconsin,,state,55,21772,673
2020-06-09,Wisconsin,,state,55,21435,662
2020-06-08,Wisconsin,,state,55,21161,650
2020-06-07,Wisconsin,,state,55,20950,648
2020-06-06,Wisconsin,,state,55,20701,646
2020-06-05,Wisconsin,,state,55,20427,634
2020-06-04,Wisconsin,,state,55,20075,627
2020-06-03,Wisconsin,,state,55,19614,618
2020-06-02,Wisconsin,,state,55,18949,610
2020-06-01,Wisconsin,,state,55,18556,597
2020-05-31,Wisconsin,,state,55,18418,594
2020-05-30,Wisconsin,,state,55,18249,588
2020-05-29,Wisconsin,,state,55,17784,569
2020-05-28,Wisconsin,,state,55,17211,550
2020-05-27,Wisconsin,,state,55,16565,539
2020-05-26,Wisconsin,,state,55,15923,517
2020-05-25,Wisconsin,,state,55,15646,514
2020-05-24,Wisconsin,,state,55,15362,510
2020-05-23,Wisconsin,,state,55,14985,507
2020-05-22,Wisconsin,,state,55,14557,496
2020-05-21,Wisconsin,,state,55,13892,487
2020-05-20,Wisconsin,,state,55,13574,481
2020-05-19,Wisconsin,,state,55,13001,467
2020-05-18,Wisconsin,,state,55,12722,459
2020-05-17,Wisconsin,,state,55,12571,453
2020-05-16,Wisconsin,,state,55,12368,453
2020-05-15,Wisconsin,,state,55,11854,445
2020-05-14,Wisconsin,,state,55,11280,434
2020-05-13,Wisconsin,,state,55,10903,421
2020-05-12,Wisconsin,,state,55,10617,418
2020-05-11,Wisconsin,,state,55,10418,409
2020-05-10,Wisconsin,,state,55,10219,400
2020-05-09,Wisconsin,,state,55,9939,398
2020-05-08,Wisconsin,,state,55,9590,384
2020-05-07,Wisconsin,,state,55,9215,374
2020-05-06,Wisconsin,,state,55,8901,362
2020-05-05,Wisconsin,,state,55,8566,353
2020-05-04,Wisconsin,,state,55,8236,340
2020-05-03,Wisconsin,,state,55,7964,339
2020-05-02,Wisconsin,,state,55,7660,334
2020-05-01,Wisconsin,,state,55,7314,327
2020-04-30,Wisconsin,,state,55,6854,316
2020-04-29,Wisconsin,,state,55,6520,308
2020-04-28,Wisconsin,,state,55,6289,300
2020-04-27,Wisconsin,,state,55,6081,281
2020-04-26,Wisconsin,,state,55,5911,274
2020-04-25,Wisconsin,,state,55,5687,266
2020-04-24,Wisconsin,,state,55,5356,262
2020-04-23,Wisconsin,,state,55,5052,257
2020-04-22,Wisconsin,,state,55,4845,247
2020-04-21,Wisconsin,,state,55,4620,243
2020-04-20,Wisconsin,,state,55,4499,231
2020-04-19,Wisconsin,,state,55,4346,222
2020-04-18,Wisconsin,,state,55,4199,212
2020-04-17,Wisconsin,,state,55,4045,205
2020-04-16,Wisconsin,,state,55,3875,197
2020-04-15,Wisconsin,,state,55,3721,184
2020-04-14,Wisconsin,,state,55,3555,172
2020-04-13,Wisconsin,,state,55,3428,155
2020-04-12,Wisconsin,,state,55,3341,145
2020-04-11,Wisconsin,,state,55,3213,141
2020-04-10,Wisconsin,,state,55,3068,131
2020-04-09,Wisconsin,,state,55,2885,116
2020-04-08,Wisconsin,,state,55,2756,107
2020-04-07,Wisconsin,,state,55,2578,94
2020-04-06,Wisconsin,,state,55,2440,83
2020-04-05,Wisconsin,,state,55,2267,73
2020-04-04,Wisconsin,,state,55,2112,60
2020-04-03,Wisconsin,,state,55,1916,49
2020-04-02,Wisconsin,,state,55,1730,37
2020-04-01,Wisconsin,,state,55,1550,33
2020-03-31,Wisconsin,,state,55,1351,25
2020-03-30,Wisconsin,,state,55,1267,20
2020-03-29,Wisconsin,,state,55,1120,17
2020-03-28,Wisconsin,,state,55,1042,17
2020-03-27,Wisconsin,,state,55,930,16
2020-03-26,Wisconsin,,state,55,754,10
2020-03-25,Wisconsin,,state,55,623,7
2020-03-24,Wisconsin,,state,55,481,5
2020-03-23,Wisconsin,,state,55,418,5
2020-03-22,Wisconsin,,state,55,382,4
2020-03-21,Wisconsin,,state,55,281,4
2020-03-20,Wisconsin,,state,55,216,3
2020-03-19,Wisconsin,,state,55,155,2
2020-03-18,Wisconsin,,state,55,106,0
2020-03-17,Wisconsin,,state,55,72,0
2020-03-16,Wisconsin,,state,55,47,0
2020-03-15,Wisconsin,,state,55,33,0
2020-03-14,Wisconsin,,state,55,27,0
2020-03-13,Wisconsin,,state,55,19,0
2020-03-12,Wisconsin,,state,55,8,0
2020-03-11,Wisconsin,,state,55,6,0
2020-03-10,Wisconsin,,state,55,3,0
2020-03-09,Wisconsin,,state,55,2,0
2020-03-08,Wisconsin,,state,55,1,0
2020-03-07,Wisconsin,,state,55,1,0
2020-03-06,Wisconsin,,state,55,1,0
2020-03-05,Wisconsin,,state,55,1,0
2020-03-04,Wisconsin,,state,55,1,0
2020-03-03,Wisconsin,,state,55,1,0
2020-03-02,Wisconsin,,state,55,1,0
2020-03-01,Wisconsin,,state,55,1,0
2020-02-29,Wisconsin,,state,55,1,0
2020-02-28,Wisconsin,,state,55,1,0
2020-02-27,Wisconsin,,state,55,1,0
2020-02-26,Wisconsin,,state,55,1,0
2020-02-25,Wisconsin,,state,55,1,0
2020-02-24,Wisconsin,,state,55,1,0
2020-02-23,Wisconsin,,state,55,1,0
2020-02-22,Wisconsin,,state,55,1,0
2020-02-21,Wisconsin,,state,55,1,0
2020-02-20,Wisconsin,,state,55,1,0
2020-02-19,Wisconsin,,state,55,1,0
2020-02-18,Wisconsin,,state,55,1,0
2020-02-17,Wisconsin,,state,55,1,0
2020-02-16,Wisconsin,,state,55,1,0
2020-02-15,Wisconsin,,state,55,1,0
2020-02-14,Wisconsin,,state,55,1,0
2020-02-13,Wisconsin,,state,55,1,0
2020-02-12,Wisconsin,,state,55,1,0
2020-02-11,Wisconsin,,state,55,1,0
2020-02-10,Wisconsin,,state,55,1,0
2020-02-09,Wisconsin,,state,55,1,0
2020-02-08,Wisconsin,,state,55,1,0
2020-02-07,Wisconsin,,state,55,1,0
2020-02-06,Wisconsin,,state,55,1,0
2020-02-05,Wisconsin,,state,55,1,0
2020-06-09,Wisconsin,Adams,county,55001,6,1
2020-06-08,Wisconsin,Adams,county,55001,5,1
2020-06-07,Wisconsin,Adams,county,55001,5,1
2020-06-06,Wisconsin,Adams,county,55001,5,1
2020-06-05,Wisconsin,Adams,county,55001,5,1
2020-06-04,Wisconsin,Adams,county,55001,4,1
2020-06-03,Wisconsin,Adams,county,55001,4,1
2020-06-02,Wisconsin,Adams,county,55001,4,1
2020-06-01,Wisconsin,Adams,county,55001,4,1
2020-05-31,Wisconsin,Adams,county,55001,4,1
2020-05-30,Wisconsin,Adams,county,55001,4,1
2020-05-29,Wisconsin,Adams,county,55001,4,1
2020-05-28,Wisconsin,Adams,county,55001,4,1
2020-05-27,Wisconsin,Adams,county,55001,4,1
2020-05-26,Wisconsin,Adams,county,55001,4,1
2020-05-25,Wisconsin,Adams,county,55001,4,1
2020-05-24,Wisconsin,Adams,county,55001,4,1
2020-05-23,Wisconsin,Adams,county,55001,4,1
2020-05-22,Wisconsin,Adams,county,55001,4,1
