date,state,county,place_type,fips,cases,deaths
2020-10-22,Wisconsin,,state,55,195853,1730
2020-10-21,Wisconsin,,state,55,192225,1707
2020-10-20,Wisconsin,,state,55,187898,1660
2020-10-19,Wisconsin,,state,55,183177,1624
2020-10-18,Wisconsin,,state,55,175652,1588
2020-10-17,Wisconsin,,state,55,175652,1588
2020-10-16,Wisconsin,,state,55,175652,1588
2020-10-15,Wisconsin,,state,55,171480,1568
2020-10-14,Wisconsin,,state,55,167441,1549
2020-10-13,Wisconsin,,state,55,164137,1521
2020-10-12,Wisconsin,,state,55,160655,1488
2020-10-11,Wisconsin,,state,55,158426,1477
2020-10-10,Wisconsin,,state,55,155752,1470
2020-10-09,Wisconsin,,state,55,152831,1453
2020-10-08,Wisconsin,,state,55,149613,1436
2020-10-07,Wisconsin,,state,55,146376,1427
2020-10-06,Wisconsin,,state,55,143886,1410
2020-10-05,Wisconsin,,state,55,141780,1393
2020-10-04,Wisconsin,,state,55,139941,1388
2020-10-03,Wisconsin,,state,55,138018,1383
2020-10-02,Wisconsin,,state,55,134996,1364
2020-10-01,Wisconsin,,state,55,132176,1358
2020-09-30,Wisconsin,,state,55,129172,1338
2020-09-29,Wisconsin,,state,55,126744,1312
2020-09-28,Wisconsin,,state,55,124320,1293
2020-09-27,Wisconsin,,state,55,122498,1291
2020-09-26,Wisconsin,,state,55,120249,1291
2020-09-25,Wisconsin,,state,55,117355,1285
2020-09-24,Wisconsin,,state,55,114743,1275
2020-09-23,Wisconsin,,state,55,112276,1269
2020-09-22,Wisconsin,,state,55,110393,1259
2020-09-21,Wisconsin,,state,55,108656,1253
2020-09-20,Wisconsin,,state,55,107343,1250
2020-09-19,Wisconsin,,state,55,105609,1249
2020-09-18,Wisconsin,,state,55,103211,1247
2020-09-17,Wisconsin,,state,55,100619,1240
2020-09-16,Wisconsin,,state,55,98501,1238
2020-09-15,Wisconsin,,state,55,97002,1230
2020-09-14,Wisconsin,,state,55,95564,1219
2020-09-13,Wisconsin,,state,55,94723,1219
2020-09-12,Wisconsin,,state,55,93102,1218
2020-09-11,Wisconsin,,state,55,91672,1206
2020-09-10,Wisconsin,,state,55,90232,1202
2020-09-09,Wisconsin,,state,55,88643,1193
2020-09-08,Wisconsin,,state,55,87730,1179
2020-09-07,Wisconsin,,state,55,86981,1177
2020-09-06,Wisconsin,,state,55,86406,1177
2020-09-05,Wisconsin,,state,55,85517,1177
2020-09-04,Wisconsin,,state,55,84519,1164
2020-09-03,Wisconsin,,state,55,83119,1155
2020-09-02,Wisconsin,,state,55,82261,1151
2020-09-01,Wisconsin,,state,55,81688,1141
2020-08-31,Wisconsin,,state,55,80733,1132
2020-08-30,Wisconsin,,state,55,80311,1132
2020-08-29,Wisconsin,,state,55,79767,1129
2020-08-28,Wisconsin,,state,55,78984,1123
2020-08-27,Wisconsin,,state,55,78136,1121
2020-08-26,Wisconsin,,state,55,77220,1112
2020-08-25,Wisconsin,,state,55,76453,1106
2020-08-24,Wisconsin,,state,55,75755,1093
2020-08-23,Wisconsin,,state,55,75205,1092
2020-08-22,Wisconsin,,state,55,74740,1092
2020-08-21,Wisconsin,,state,55,73895,1079
2020-08-20,Wisconsin,,state,55,73067,1077
2020-08-19,Wisconsin,,state,55,72204,1071
2020-08-18,Wisconsin,,state,55,71517,1063
2020-08-17,Wisconsin,,state,55,70796,1050
2020-08-16,Wisconsin,,state,55,70246,1048
2020-08-15,Wisconsin,,state,55,69560,1047
2020-08-14,Wisconsin,,state,55,68761,1035
2020-08-13,Wisconsin,,state,55,67781,1029
2020-08-12,Wisconsin,,state,55,66705,1022
2020-08-11,Wisconsin,,state,55,66146,1017
2020-08-10,Wisconsin,,state,55,65427,1009
2020-08-09,Wisconsin,,state,55,64835,1009
2020-08-08,Wisconsin,,state,55,64231,1007
2020-08-07,Wisconsin,,state,55,63256,1001
2020-08-06,Wisconsin,,state,55,62139,988
2020-08-05,Wisconsin,,state,55,61247,979
2020-08-04,Wisconsin,,state,55,60263,970
2020-08-03,Wisconsin,,state,55,59471,960
2020-08-02,Wisconsin,,state,55,58990,956
2020-08-01,Wisconsin,,state,55,58064,955
2020-07-31,Wisconsin,,state,55,57020,943
2020-07-30,Wisconsin,,state,55,56111,928
2020-07-29,Wisconsin,,state,55,55119,920
2020-07-28,Wisconsin,,state,55,54114,916
2020-07-27,Wisconsin,,state,55,53323,905
2020-07-26,Wisconsin,,state,55,52685,901
2020-07-25,Wisconsin,,state,55,51735,900
2020-07-24,Wisconsin,,state,55,50895,887
2020-07-23,Wisconsin,,state,55,49751,887
2020-07-22,Wisconsin,,state,55,48777,874
2020-07-21,Wisconsin,,state,55,47893,868
2020-07-20,Wisconsin,,state,55,46754,855
2020-07-19,Wisconsin,,state,55,45953,853
2020-07-18,Wisconsin,,state,55,45118,852
2020-07-17,Wisconsin,,state,55,44243,842
2020-07-16,Wisconsin,,state,55,43361,839
2020-07-15,Wisconsin,,state,55,42409,835
2020-07-14,Wisconsin,,state,55,41516,834
2020-07-13,Wisconsin,,state,55,40603,828
2020-07-12,Wisconsin,,state,55,39901,828
2020-07-11,Wisconsin,,state,55,39095,829
2020-07-10,Wisconsin,,state,55,38414,825
2020-07-09,Wisconsin,,state,55,37358,821
2020-07-08,Wisconsin,,state,55,36526,818
2020-07-07,Wisconsin,,state,55,35834,817
2020-07-06,Wisconsin,,state,55,35318,805
2020-07-05,Wisconsin,,state,55,34750,804
2020-07-04,Wisconsin,,state,55,34243,804
2020-07-03,Wisconsin,,state,55,33565,804
2020-07-02,Wisconsin,,state,55,32876,801
2020-07-01,Wisconsin,,state,55,32307,794
2020-06-30,Wisconsin,,state,55,31723,793
2020-06-29,Wisconsin,,state,55,31103,786
2020-06-28,Wisconsin,,state,55,30716,786
2020-06-27,Wisconsin,,state,55,30235,786
2020-06-26,Wisconsin,,state,55,29718,775
2020-06-25,Wisconsin,,state,55,29204,775
2020-06-24,Wisconsin,,state,55,28652,769
2020-06-23,Wisconsin,,state,55,28187,758
2020-06-22,Wisconsin,,state,55,27849,751
2020-06-21,Wisconsin,,state,55,27598,751
2020-06-20,Wisconsin,,state,55,27314,751
2020-06-19,Wisconsin,,state,55,26913,736
2020-06-18,Wisconsin,,state,55,26611,725
2020-06-17,Wisconsin,,state,55,26167,719
2020-06-16,Wisconsin,,state,55,25829,710
