date,state,county,place_type,fips,cases,deaths
2020-03-30,Georgia,,state,13,3032,102
2020-03-29,Georgia,,state,13,2683,83
2020-03-28,Georgia,,state,13,2447,79
2020-03-27,Georgia,,state,13,2198,64
2020-03-26,Georgia,,state,13,1643,56
2020-03-25,Georgia,,state,13,1387,47
2020-03-24,Georgia,,state,13,1097,38
2020-03-23,Georgia,,state,13,800,25
2020-03-22,Georgia,,state,13,620,25
2020-03-21,Georgia,,state,13,552,20
2020-03-20,Georgia,,state,13,482,14
2020-03-19,Georgia,,state,13,282,10
2020-03-18,Georgia,,state,13,193,3
2020-03-17,Georgia,,state,13,142,1
2020-03-16,Georgia,,state,13,118,1
2020-03-15,Georgia,,state,13,97,1
2020-03-14,Georgia,,state,13,65,1
2020-03-13,Georgia,,state,13,41,1
2020-03-12,Georgia,,state,13,31,1
2020-03-11,Georgia,,state,13,31,0
2020-03-10,Georgia,,state,13,22,0
2020-03-09,Georgia,,state,13,17,0
2020-03-08,Georgia,,state,13,11,0
2020-03-07,Georgia,,state,13,7,0
2020-03-06,Georgia,,state,13,3,0
2020-03-05,Georgia,,state,13,2,0
2020-03-04,Georgia,,state,13,2,0
2020-03-03,Georgia,,state,13,2,0
2020-03-02,Georgia,,state,13,2,0
2020-03-29,Georgia,Bacon,county,13005,1,0
2020-03-29,Georgia,Baker,county,13007,1,1
2020-03-28,Georgia,Baker,county,13007,1,1
2020-03-27,Georgia,Baker,county,13007,1,1
2020-03-26,Georgia,Baker,county,13007,1,1
2020-03-25,Georgia,Baker,county,13007,3,1
2020-03-24,Georgia,Baker,county,13007,3,1
2020-03-29,Georgia,Baldwin,county,13009,2,0
2020-03-28,Georgia,Baldwin,county,13009,2,0
2020-03-27,Georgia,Baldwin,county,13009,2,0
2020-03-26,Georgia,Baldwin,county,13009,2,0
2020-03-25,Georgia,Baldwin,county,13009,2,0
2020-03-24,Georgia,Baldwin,county,13009,2,0
2020-03-23,Georgia,Baldwin,county,13009,2,0
2020-03-22,Georgia,Baldwin,county,13009,2,0
2020-03-21,Georgia,Baldwin,county,13009,2,0
2020-03-29,Georgia,Barrow,county,13013,6,1
2020-03-28,Georgia,Barrow,county,13013,7,1
2020-03-27,Georgia,Barrow,county,13013,7,1
2020-03-26,Georgia,Barrow,county,13013,5,1
2020-03-25,Georgia,Barrow,county,13013,2,1
2020-03-24,Georgia,Barrow,county,13013,2,1
2020-03-23,Georgia,Barrow,county,13013,1,1
2020-03-22,Georgia,Barrow,county,13013,1,1
2020-03-29,Georgia,Bartow,county,13015,119,1
2020-03-28,Georgia,Bartow,county,13015,117,1
2020-03-27,Georgia,Bartow,county,13015,107,1
2020-03-26,Georgia,Bartow,county,13015,93,1
2020-03-25,Georgia,Bartow,county,13015,82,1
2020-03-24,Georgia,Bartow,county,13015,76,1
2020-03-23,Georgia,Bartow,county,13015,61,1
2020-03-22,Georgia,Bartow,county,13015,56,1
2020-03-21,Georgia,Bartow,county,13015,55,0
2020-03-20,Georgia,Bartow,county,13015,54,0
2020-03-19,Georgia,Bartow,county,13015,27,0
2020-03-18,Georgia,Bartow,county,13015,20,0
2020-03-17,Georgia,Bartow,county,13015,11,0
2020-03-16,Georgia,Bartow,county,13015,9,0
2020-03-15,Georgia,Bartow,county,13015,9,0
2020-03-14,Georgia,Bartow,county,13015,7,0
2020-03-13,Georgia,Bartow,county,13015,7,0
2020-03-12,Georgia,Bartow,county,13015,3,0
2020-03-11,Georgia,Bartow,county,13015,3,0
2020-03-29,Georgia,Ben Hill,county,13017,2,0
2020-03-28,Georgia,Ben Hill,county,13017,2,0
2020-03-27,Georgia,Ben Hill,county,13017,2,0
2020-03-26,Georgia,Ben Hill,county,13017,1,0
2020-03-25,Georgia,Ben Hill,county,13017,1,0
2020-03-24,Georgia,Ben Hill,county,13017,1,0
2020-03-29,Georgia,Bibb,county,13021,14,0
2020-03-28,Georgia,Bibb,county,13021,13,0
2020-03-27,Georgia,Bibb,county,13021,11,0
2020-03-26,Georgia,Bibb,county,13021,8,0
2020-03-25,Georgia,Bibb,county,13021,6,0
2020-03-24,Georgia,Bibb,county,13021,4,0
2020-03-23,Georgia,Bibb,county,13021,2,0
2020-03-22,Georgia,Bibb,county,13021,1,0
2020-03-21,Georgia,Bibb,county,13021,1,0
2020-03-20,Georgia,Bibb,county,13021,1,0
2020-03-19,Georgia,Bibb,county,13021,1,0
2020-03-29,Georgia,Brooks,county,13027,1,0
2020-03-29,Georgia,Bryan,county,13029,7,0
2020-03-28,Georgia,Bryan,county,13029,7,0
2020-03-27,Georgia,Bryan,county,13029,5,0
2020-03-26,Georgia,Bryan,county,13029,3,0
2020-03-25,Georgia,Bryan,county,13029,3,0
2020-03-24,Georgia,Bryan,county,13029,2,0
2020-03-29,Georgia,Bulloch,county,13031,1,0
2020-03-28,Georgia,Bulloch,county,13031,1,0
2020-03-29,Georgia,Burke,county,13033,4,0
2020-03-28,Georgia,Burke,county,13033,3,0
2020-03-27,Georgia,Burke,county,13033,3,0
2020-03-26,Georgia,Burke,county,13033,3,0
2020-03-25,Georgia,Burke,county,13033,1,0
2020-03-24,Georgia,Burke,county,13033,1,0
2020-03-23,Georgia,Burke,county,13033,1,0
2020-03-29,Georgia,Butts,county,13035,5,0
2020-03-28,Georgia,Butts,county,13035,5,0
2020-03-27,Georgia,Butts,county,13035,3,0
2020-03-26,Georgia,Butts,county,13035,3,0
2020-03-25,Georgia,Butts,county,13035,3,0
2020-03-24,Georgia,Butts,county,13035,2,0
2020-03-23,Georgia,Butts,county,13035,2,0
2020-03-22,Georgia,Butts,county,13035,2,0
2020-03-29,Georgia,Calhoun,county,13037,3,0
2020-03-28,Georgia,Calhoun,county,13037,3,0
2020-03-27,Georgia,Calhoun,county,13037,2,0
2020-03-26,Georgia,Calhoun,county,13037,1,0
2020-03-29,Georgia,Camden,county,13039,2,0
2020-03-28,Georgia,Camden,county,13039,2,0
2020-03-27,Georgia,Camden,county,13039,2,0
2020-03-26,Georgia,Camden,county,13039,2,0
2020-03-25,Georgia,Camden,county,13039,1,0
2020-03-24,Georgia,Camden,county,13039,1,0
2020-03-29,Georgia,Candler,county,13043,1,0
2020-03-29,Georgia,Carroll,county,13045,70,0
2020-03-28,Georgia,Carroll,county,13045,64,0
2020-03-27,Georgia,Carroll,county,13045,61,0
2020-03-26,Georgia,Carroll,county,13045,52,0
2020-03-25,Georgia,Carroll,county,13045,50,0
2020-03-24,Georgia,Carroll,county,13045,26,0
2020-03-23,Georgia,Carroll,county,13045,21,0
2020-03-22,Georgia,Carroll,county,13045,16,0
2020-03-21,Georgia,Carroll,county,13045,16,0
2020-03-20,Georgia,Carroll,county,13045,14,0
2020-03-29,Georgia,Catoosa,county,13047,3,0
