date,state,county,place_type,fips,cases,deaths
2020-04-03,Georgia,,state,13,5967,198
2020-04-02,Georgia,,state,13,5444,176
2020-04-01,Georgia,,state,13,4748,154
2020-03-31,Georgia,,state,13,4117,125
2020-03-30,Georgia,,state,13,3032,102
2020-03-29,Georgia,,state,13,2683,83
2020-03-28,Georgia,,state,13,2447,79
2020-03-27,Georgia,,state,13,2198,64
2020-03-26,Georgia,,state,13,1643,56
2020-03-25,Georgia,,state,13,1387,47
2020-03-24,Georgia,,state,13,1097,38
2020-03-23,Georgia,,state,13,800,25
2020-03-22,Georgia,,state,13,620,25
2020-03-21,Georgia,,state,13,552,20
2020-03-20,Georgia,,state,13,482,14
2020-03-19,Georgia,,state,13,282,10
2020-03-18,Georgia,,state,13,193,3
2020-03-17,Georgia,,state,13,142,1
2020-03-16,Georgia,,state,13,118,1
2020-03-15,Georgia,,state,13,97,1
2020-03-14,Georgia,,state,13,65,1
2020-03-13,Georgia,,state,13,41,1
2020-03-12,Georgia,,state,13,31,1
2020-03-11,Georgia,,state,13,31,0
2020-03-10,Georgia,,state,13,22,0
2020-03-09,Georgia,,state,13,17,0
2020-03-08,Georgia,,state,13,11,0
2020-03-07,Georgia,,state,13,7,0
2020-03-06,Georgia,,state,13,3,0
2020-03-05,Georgia,,state,13,2,0
2020-03-04,Georgia,,state,13,2,0
2020-03-03,Georgia,,state,13,2,0
2020-03-02,Georgia,,state,13,2,0
2020-04-03,Georgia,Appling,county,13001,5,0
2020-04-02,Georgia,Appling,county,13001,3,0
2020-04-01,Georgia,Appling,county,13001,1,0
2020-03-31,Georgia,Appling,county,13001,1,0
2020-03-30,Georgia,Appling,county,13001,2,0
2020-04-03,Georgia,Bacon,county,13005,6,0
2020-04-02,Georgia,Bacon,county,13005,6,0
2020-04-01,Georgia,Bacon,county,13005,6,0
2020-03-31,Georgia,Bacon,county,13005,5,0
2020-03-30,Georgia,Bacon,county,13005,1,0
2020-03-29,Georgia,Bacon,county,13005,1,0
2020-04-03,Georgia,Baker,county,13007,4,1
2020-04-02,Georgia,Baker,county,13007,4,1
2020-04-01,Georgia,Baker,county,13007,4,1
2020-03-31,Georgia,Baker,county,13007,4,1
2020-03-30,Georgia,Baker,county,13007,1,1
2020-03-29,Georgia,Baker,county,13007,1,1
2020-03-28,Georgia,Baker,county,13007,1,1
2020-03-27,Georgia,Baker,county,13007,1,1
2020-03-26,Georgia,Baker,county,13007,1,1
2020-03-25,Georgia,Baker,county,13007,3,1
2020-03-24,Georgia,Baker,county,13007,3,1
2020-04-03,Georgia,Baldwin,county,13009,11,1
2020-04-02,Georgia,Baldwin,county,13009,7,1
2020-04-01,Georgia,Baldwin,county,13009,7,1
2020-03-31,Georgia,Baldwin,county,13009,5,1
2020-03-30,Georgia,Baldwin,county,13009,3,1
2020-03-29,Georgia,Baldwin,county,13009,2,0
2020-03-28,Georgia,Baldwin,county,13009,2,0
2020-03-27,Georgia,Baldwin,county,13009,2,0
2020-03-26,Georgia,Baldwin,county,13009,2,0
2020-03-25,Georgia,Baldwin,county,13009,2,0
2020-03-24,Georgia,Baldwin,county,13009,2,0
2020-03-23,Georgia,Baldwin,county,13009,2,0
2020-03-22,Georgia,Baldwin,county,13009,2,0
2020-03-21,Georgia,Baldwin,county,13009,2,0
2020-04-03,Georgia,Banks,county,13011,3,0
2020-04-02,Georgia,Banks,county,13011,3,0
2020-04-01,Georgia,Banks,county,13011,3,0
2020-03-31,Georgia,Banks,county,13011,3,0
2020-03-30,Georgia,Banks,county,13011,1,0
2020-04-03,Georgia,Barrow,county,13013,22,2
2020-04-02,Georgia,Barrow,county,13013,20,2
2020-04-01,Georgia,Barrow,county,13013,20,2
2020-03-31,Georgia,Barrow,county,13013,19,2
2020-03-30,Georgia,Barrow,county,13013,9,2
2020-03-29,Georgia,Barrow,county,13013,6,1
2020-03-28,Georgia,Barrow,county,13013,7,1
2020-03-27,Georgia,Barrow,county,13013,7,1
2020-03-26,Georgia,Barrow,county,13013,5,1
2020-03-25,Georgia,Barrow,county,13013,2,1
2020-03-24,Georgia,Barrow,county,13013,2,1
2020-03-23,Georgia,Barrow,county,13013,1,1
2020-03-22,Georgia,Barrow,county,13013,1,1
2020-04-03,Georgia,Bartow,county,13015,159,6
2020-04-02,Georgia,Bartow,county,13015,153,4
2020-04-01,Georgia,Bartow,county,13015,147,4
2020-03-31,Georgia,Bartow,county,13015,137,3
2020-03-30,Georgia,Bartow,county,13015,125,1
2020-03-29,Georgia,Bartow,county,13015,119,1
2020-03-28,Georgia,Bartow,county,13015,117,1
2020-03-27,Georgia,Bartow,county,13015,107,1
2020-03-26,Georgia,Bartow,county,13015,93,1
2020-03-25,Georgia,Bartow,county,13015,82,1
2020-03-24,Georgia,Bartow,county,13015,76,1
2020-03-23,Georgia,Bartow,county,13015,61,1
2020-03-22,Georgia,Bartow,county,13015,56,1
2020-03-21,Georgia,Bartow,county,13015,55,0
2020-03-20,Georgia,Bartow,county,13015,54,0
2020-03-19,Georgia,Bartow,county,13015,27,0
2020-03-18,Georgia,Bartow,county,13015,20,0
2020-03-17,Georgia,Bartow,county,13015,11,0
2020-03-16,Georgia,Bartow,county,13015,9,0
2020-03-15,Georgia,Bartow,county,13015,9,0
2020-03-14,Georgia,Bartow,county,13015,7,0
2020-03-13,Georgia,Bartow,county,13015,7,0
2020-03-12,Georgia,Bartow,county,13015,3,0
2020-03-11,Georgia,Bartow,county,13015,3,0
2020-04-03,Georgia,Ben Hill,county,13017,3,0
2020-04-02,Georgia,Ben Hill,county,13017,3,0
2020-04-01,Georgia,Ben Hill,county,13017,3,0
2020-03-31,Georgia,Ben Hill,county,13017,3,0
2020-03-30,Georgia,Ben Hill,county,13017,3,0
2020-03-29,Georgia,Ben Hill,county,13017,2,0
2020-03-28,Georgia,Ben Hill,county,13017,2,0
2020-03-27,Georgia,Ben Hill,county,13017,2,0
2020-03-26,Georgia,Ben Hill,county,13017,1,0
2020-03-25,Georgia,Ben Hill,county,13017,1,0
2020-03-24,Georgia,Ben Hill,county,13017,1,0
2020-04-03,Georgia,Berrien,county,13019,3,0
2020-04-02,Georgia,Berrien,county,13019,3,0
2020-04-01,Georgia,Berrien,county,13019,2,0
2020-03-31,Georgia,Berrien,county,13019,1,0
