date,state,county,place_type,fips,cases,deaths
2020-04-16,California,,state,6,28142,971
2020-04-15,California,,state,6,27107,885
2020-04-14,California,,state,6,25758,778
2020-04-13,California,,state,6,24334,725
2020-04-12,California,,state,6,23323,676
2020-04-11,California,,state,6,22421,632
2020-04-10,California,,state,6,21366,594
2020-04-09,California,,state,6,20191,548
2020-04-08,California,,state,6,19043,506
2020-04-07,California,,state,6,17540,447
2020-04-06,California,,state,6,16284,386
2020-04-05,California,,state,6,15076,349
2020-04-04,California,,state,6,13796,323
2020-04-03,California,,state,6,12569,282
2020-04-02,California,,state,6,11190,247
2020-04-01,California,,state,6,9816,212
2020-03-31,California,,state,6,8582,183
2020-03-30,California,,state,6,7421,146
2020-03-29,California,,state,6,6266,130
2020-03-28,California,,state,6,5565,121
2020-03-27,California,,state,6,4914,102
2020-03-26,California,,state,6,4060,82
2020-03-25,California,,state,6,3183,67
2020-03-24,California,,state,6,2644,52
2020-03-23,California,,state,6,2240,39
2020-03-22,California,,state,6,1851,35
2020-03-21,California,,state,6,1544,28
2020-03-20,California,,state,6,1283,24
2020-03-19,California,,state,6,1067,19
2020-03-18,California,,state,6,893,17
2020-03-17,California,,state,6,732,14
2020-03-16,California,,state,6,588,11
2020-03-15,California,,state,6,478,6
2020-03-14,California,,state,6,381,5
2020-03-13,California,,state,6,320,5
2020-03-12,California,,state,6,252,4
2020-03-11,California,,state,6,202,4
2020-03-10,California,,state,6,179,3
2020-03-09,California,,state,6,172,2
2020-03-08,California,,state,6,112,1
2020-03-07,California,,state,6,100,1
2020-03-06,California,,state,6,81,1
2020-03-05,California,,state,6,67,1
2020-03-04,California,,state,6,55,1
2020-03-03,California,,state,6,45,0
2020-03-02,California,,state,6,38,0
2020-03-01,California,,state,6,33,0
2020-02-29,California,,state,6,28,0
2020-02-28,California,,state,6,27,0
2020-02-27,California,,state,6,26,0
2020-02-26,California,,state,6,26,0
2020-02-25,California,,state,6,11,0
2020-02-24,California,,state,6,11,0
2020-02-23,California,,state,6,9,0
2020-02-22,California,,state,6,9,0
2020-02-21,California,,state,6,9,0
2020-02-20,California,,state,6,8,0
2020-02-19,California,,state,6,7,0
2020-02-18,California,,state,6,7,0
2020-02-17,California,,state,6,7,0
2020-02-16,California,,state,6,7,0
2020-02-15,California,,state,6,7,0
2020-02-14,California,,state,6,7,0
2020-02-13,California,,state,6,7,0
2020-02-12,California,,state,6,7,0
2020-02-11,California,,state,6,7,0
2020-02-10,California,,state,6,7,0
2020-02-09,California,,state,6,6,0
2020-02-08,California,,state,6,6,0
2020-02-07,California,,state,6,6,0
2020-02-06,California,,state,6,6,0
2020-02-05,California,,state,6,6,0
2020-02-04,California,,state,6,6,0
2020-02-03,California,,state,6,6,0
2020-02-02,California,,state,6,6,0
2020-02-01,California,,state,6,3,0
2020-01-31,California,,state,6,3,0
2020-01-30,California,,state,6,2,0
2020-01-29,California,,state,6,2,0
2020-01-28,California,,state,6,2,0
2020-01-27,California,,state,6,2,0
2020-01-26,California,,state,6,2,0
2020-01-25,California,,state,6,1,0
2020-04-16,California,Alameda,county,6001,1069,40
2020-04-15,California,Alameda,county,6001,983,36
2020-04-14,California,Alameda,county,6001,908,23
2020-04-13,California,Alameda,county,6001,907,23
2020-04-12,California,Alameda,county,6001,864,23
2020-04-11,California,Alameda,county,6001,827,21
2020-04-10,California,Alameda,county,6001,766,20
2020-04-09,California,Alameda,county,6001,734,17
2020-04-08,California,Alameda,county,6001,695,16
2020-04-07,California,Alameda,county,6001,655,15
2020-04-06,California,Alameda,county,6001,609,13
2020-04-05,California,Alameda,county,6001,587,12
2020-04-04,California,Alameda,county,6001,464,12
2020-04-03,California,Alameda,county,6001,464,12
2020-04-02,California,Alameda,county,6001,417,9
2020-04-01,California,Alameda,county,6001,380,8
2020-03-31,California,Alameda,county,6001,334,7
2020-03-30,California,Alameda,county,6001,304,7
2020-03-29,California,Alameda,county,6001,291,6
2020-03-28,California,Alameda,county,6001,277,6
2020-03-27,California,Alameda,county,6001,241,4
2020-03-26,California,Alameda,county,6001,199,4
2020-03-25,California,Alameda,county,6001,156,2
2020-03-24,California,Alameda,county,6001,151,2
2020-03-23,California,Alameda,county,6001,139,1
2020-03-22,California,Alameda,county,6001,127,0
2020-03-21,California,Alameda,county,6001,87,0
2020-03-20,California,Alameda,county,6001,67,0
2020-03-19,California,Alameda,county,6001,57,0
2020-03-18,California,Alameda,county,6001,53,0
2020-03-17,California,Alameda,county,6001,49,0
2020-03-16,California,Alameda,county,6001,40,0
2020-03-15,California,Alameda,county,6001,37,0
2020-03-14,California,Alameda,county,6001,29,0
2020-03-13,California,Alameda,county,6001,29,0
2020-03-12,California,Alameda,county,6001,29,0
2020-03-11,California,Alameda,county,6001,25,0
2020-03-10,California,Alameda,county,6001,25,0
2020-03-09,California,Alameda,county,6001,24,0
2020-03-08,California,Alameda,county,6001,3,0
2020-03-07,California,Alameda,county,6001,3,0
2020-03-06,California,Alameda,county,6001,3,0
2020-03-05,California,Alameda,county,6001,2,0
2020-03-04,California,Alameda,county,6001,2,0
2020-03-03,California,Alameda,county,6001,2,0
2020-03-02,California,Alameda,county,6001,1,0
2020-03-01,California,Alameda,county,6001,1,0
2020-04-16,California,Alpine,county,6003,2,0
2020-04-15,California,Alpine,county,6003,2,0
2020-04-14,California,Alpine,county,6003,2,0
2020-04-13,California,Alpine,county,6003,2,0
2020-04-12,California,Alpine,county,6003,2,0
2020-04-11,California,Alpine,county,6003,2,0
2020-04-10,California,Alpine,county,6003,2,0
2020-04-09,California,Alpine,county,6003,2,0
2020-04-08,California,Alpine,county,6003,2,0
2020-04-07,California,Alpine,county,6003,2,0
2020-04-06,California,Alpine,county,6003,2,0
2020-04-05,California,Alpine,county,6003,1,0
2020-04-04,California,Alpine,county,6003,1,0
2020-04-03,California,Alpine,county,6003,1,0
2020-04-02,California,Alpine,county,6003,1,0
2020-04-01,California,Alpine,county,6003,1,0
2020-03-31,California,Alpine,county,6003,1,0
2020-03-30,California,Alpine,county,6003,1,0
2020-04-16,California,Amador,county,6005,6,0
2020-04-15,California,Amador,county,6005,6,0
2020-04-14,California,Amador,county,6005,6,0
2020-04-13,California,Amador,county,6005,6,0
2020-04-12,California,Amador,county,6005,6,0
2020-04-11,California,Amador,county,6005,6,0
