date,state,county,place_type,fips,cases,deaths
2020-03-28,California,,state,6,5565,121
2020-03-27,California,,state,6,4914,102
2020-03-26,California,,state,6,4060,82
2020-03-25,California,,state,6,3183,67
2020-03-24,California,,state,6,2644,52
2020-03-23,California,,state,6,2240,39
2020-03-22,California,,state,6,1851,35
2020-03-21,California,,state,6,1544,28
2020-03-20,California,,state,6,1283,24
2020-03-19,California,,state,6,1067,19
2020-03-18,California,,state,6,893,17
2020-03-17,California,,state,6,732,14
2020-03-16,California,,state,6,588,11
2020-03-15,California,,state,6,478,6
2020-03-14,California,,state,6,381,5
2020-03-13,California,,state,6,320,5
2020-03-12,California,,state,6,252,4
2020-03-11,California,,state,6,202,4
2020-03-10,California,,state,6,179,3
2020-03-09,California,,state,6,172,2
2020-03-08,California,,state,6,112,1
2020-03-07,California,,state,6,100,1
2020-03-06,California,,state,6,81,1
2020-03-05,California,,state,6,67,1
2020-03-04,California,,state,6,55,1
2020-03-03,California,,state,6,45,0
2020-03-02,California,,state,6,38,0
2020-03-01,California,,state,6,33,0
2020-02-29,California,,state,6,28,0
2020-02-28,California,,state,6,27,0
2020-02-27,California,,state,6,26,0
2020-02-26,California,,state,6,26,0
2020-02-25,California,,state,6,11,0
2020-02-24,California,,state,6,11,0
2020-02-23,California,,state,6,9,0
2020-02-22,California,,state,6,9,0
2020-02-21,California,,state,6,9,0
2020-02-20,California,,state,6,8,0
2020-02-19,California,,state,6,7,0
2020-02-18,California,,state,6,7,0
2020-02-17,California,,state,6,7,0
2020-02-16,California,,state,6,7,0
2020-02-15,California,,state,6,7,0
2020-02-14,California,,state,6,7,0
2020-02-13,California,,state,6,7,0
2020-02-12,California,,state,6,7,0
2020-02-11,California,,state,6,7,0
2020-02-10,California,,state,6,7,0
2020-02-09,California,,state,6,6,0
2020-02-08,California,,state,6,6,0
2020-02-07,California,,state,6,6,0
2020-02-06,California,,state,6,6,0
2020-02-05,California,,state,6,6,0
2020-02-04,California,,state,6,6,0
2020-02-03,California,,state,6,6,0
2020-02-02,California,,state,6,6,0
2020-02-01,California,,state,6,3,0
2020-01-31,California,,state,6,3,0
2020-01-30,California,,state,6,2,0
2020-01-29,California,,state,6,2,0
2020-01-28,California,,state,6,2,0
2020-01-27,California,,state,6,2,0
2020-01-26,California,,state,6,2,0
2020-01-25,California,,state,6,1,0
2020-03-27,California,Alameda,county,6001,241,4
2020-03-26,California,Alameda,county,6001,199,4
2020-03-25,California,Alameda,county,6001,156,2
2020-03-24,California,Alameda,county,6001,151,2
2020-03-23,California,Alameda,county,6001,139,1
2020-03-22,California,Alameda,county,6001,127,0
2020-03-21,California,Alameda,county,6001,87,0
2020-03-20,California,Alameda,county,6001,67,0
2020-03-19,California,Alameda,county,6001,57,0
2020-03-18,California,Alameda,county,6001,53,0
2020-03-17,California,Alameda,county,6001,49,0
2020-03-16,California,Alameda,county,6001,40,0
2020-03-15,California,Alameda,county,6001,37,0
2020-03-14,California,Alameda,county,6001,29,0
2020-03-13,California,Alameda,county,6001,29,0
2020-03-12,California,Alameda,county,6001,29,0
2020-03-11,California,Alameda,county,6001,25,0
2020-03-10,California,Alameda,county,6001,25,0
2020-03-09,California,Alameda,county,6001,24,0
2020-03-08,California,Alameda,county,6001,3,0
2020-03-07,California,Alameda,county,6001,3,0
2020-03-06,California,Alameda,county,6001,3,0
2020-03-05,California,Alameda,county,6001,2,0
2020-03-04,California,Alameda,county,6001,2,0
2020-03-03,California,Alameda,county,6001,2,0
2020-03-02,California,Alameda,county,6001,1,0
2020-03-01,California,Alameda,county,6001,1,0
2020-03-27,California,Amador,county,6005,2,0
2020-03-26,California,Amador,county,6005,2,0
2020-03-25,California,Amador,county,6005,2,0
2020-03-24,California,Amador,county,6005,2,0
2020-03-23,California,Amador,county,6005,2,0
2020-03-22,California,Amador,county,6005,1,0
2020-03-21,California,Amador,county,6005,1,0
2020-03-20,California,Amador,county,6005,1,0
2020-03-27,California,Butte,county,6007,5,0
2020-03-26,California,Butte,county,6007,5,0
2020-03-25,California,Butte,county,6007,4,0
2020-03-24,California,Butte,county,6007,4,0
2020-03-23,California,Butte,county,6007,3,0
2020-03-22,California,Butte,county,6007,2,0
2020-03-21,California,Butte,county,6007,1,0
2020-03-27,California,Calaveras,county,6009,3,0
2020-03-26,California,Calaveras,county,6009,3,0
2020-03-25,California,Calaveras,county,6009,2,0
2020-03-24,California,Calaveras,county,6009,2,0
2020-03-27,California,Colusa,county,6011,1,0
2020-03-27,California,Contra Costa,county,6013,151,2
2020-03-26,California,Contra Costa,county,6013,131,1
2020-03-25,California,Contra Costa,county,6013,108,1
2020-03-24,California,Contra Costa,county,6013,86,1
2020-03-23,California,Contra Costa,county,6013,71,1
2020-03-22,California,Contra Costa,county,6013,61,1
2020-03-21,California,Contra Costa,county,6013,51,1
2020-03-20,California,Contra Costa,county,6013,46,1
2020-03-19,California,Contra Costa,county,6013,42,0
2020-03-18,California,Contra Costa,county,6013,41,0
2020-03-17,California,Contra Costa,county,6013,34,0
2020-03-16,California,Contra Costa,county,6013,34,0
2020-03-15,California,Contra Costa,county,6013,25,0
2020-03-14,California,Contra Costa,county,6013,25,0
2020-03-13,California,Contra Costa,county,6013,25,0
2020-03-12,California,Contra Costa,county,6013,9,0
2020-03-11,California,Contra Costa,county,6013,9,0
2020-03-10,California,Contra Costa,county,6013,9,0
2020-03-09,California,Contra Costa,county,6013,9,0
2020-03-08,California,Contra Costa,county,6013,9,0
2020-03-07,California,Contra Costa,county,6013,4,0
2020-03-06,California,Contra Costa,county,6013,4,0
2020-03-05,California,Contra Costa,county,6013,1,0
2020-03-04,California,Contra Costa,county,6013,1,0
2020-03-03,California,Contra Costa,county,6013,1,0
2020-03-27,California,El Dorado,county,6017,12,0
2020-03-26,California,El Dorado,county,6017,9,0
2020-03-25,California,El Dorado,county,6017,3,0
2020-03-24,California,El Dorado,county,6017,3,0
2020-03-23,California,El Dorado,county,6017,2,0
2020-03-22,California,El Dorado,county,6017,2,0
2020-03-21,California,El Dorado,county,6017,2,0
2020-03-27,California,Fresno,county,6019,31,0
2020-03-26,California,Fresno,county,6019,27,0
2020-03-25,California,Fresno,county,6019,19,0
2020-03-24,California,Fresno,county,6019,18,0
2020-03-23,California,Fresno,county,6019,13,0
2020-03-22,California,Fresno,county,6019,10,0
2020-03-21,California,Fresno,county,6019,10,0
2020-03-20,California,Fresno,county,6019,10,0
2020-03-19,California,Fresno,county,6019,4,0
2020-03-18,California,Fresno,county,6019,4,0
2020-03-17,California,Fresno,county,6019,2,0
2020-03-16,California,Fresno,county,6019,2,0
2020-03-15,California,Fresno,county,6019,2,0
2020-03-14,California,Fresno,county,6019,2,0
2020-03-13,California,Fresno,county,6019,1,0
2020-03-12,California,Fresno,county,6019,1,0
2020-03-11,California,Fresno,county,6019,1,0
2020-03-10,California,Fresno,county,6019,1,0
2020-03-09,California,Fresno,county,6019,1,0
2020-03-08,California,Fresno,county,6019,1,0
2020-03-07,California,Fresno,county,6019,1,0
2020-03-27,California,Humboldt,county,6023,14,0
2020-03-26,California,Humboldt,county,6023,12,0
2020-03-25,California,Humboldt,county,6023,10,0
2020-03-24,California,Humboldt,county,6023,5,0
2020-03-23,California,Humboldt,county,6023,2,0
2020-03-22,California,Humboldt,county,6023,2,0
2020-03-21,California,Humboldt,county,6023,2,0
2020-03-20,California,Humboldt,county,6023,2,0
2020-03-19,California,Humboldt,county,6023,1,0
2020-03-18,California,Humboldt,county,6023,1,0
2020-03-17,California,Humboldt,county,6023,1,0
2020-03-16,California,Humboldt,county,6023,1,0
2020-03-15,California,Humboldt,county,6023,1,0
2020-03-14,California,Humboldt,county,6023,1,0
2020-03-13,California,Humboldt,county,6023,1,0
2020-03-12,California,Humboldt,county,6023,1,0
2020-03-11,California,Humboldt,county,6023,1,0
2020-03-10,California,Humboldt,county,6023,1,0
2020-03-09,California,Humboldt,county,6023,1,0
2020-03-08,California,Humboldt,county,6023,1,0
2020-03-07,California,Humboldt,county,6023,1,0
2020-03-06,California,Humboldt,county,6023,1,0
2020-03-05,California,Humboldt,county,6023,1,0
2020-03-04,California,Humboldt,county,6023,1,0
2020-03-03,California,Humboldt,county,6023,1,0
2020-03-02,California,Humboldt,county,6023,1,0
2020-03-01,California,Humboldt,county,6023,1,0
2020-02-29,California,Humboldt,county,6023,1,0
2020-02-28,California,Humboldt,county,6023,1,0
2020-02-27,California,Humboldt,county,6023,1,0
2020-02-26,California,Humboldt,county,6023,1,0
2020-02-25,California,Humboldt,county,6023,1,0
2020-02-24,California,Humboldt,county,6023,1,0
2020-02-23,California,Humboldt,county,6023,1,0
2020-02-22,California,Humboldt,county,6023,1,0
2020-02-21,California,Humboldt,county,6023,1,0
2020-02-20,California,Humboldt,county,6023,1,0
2020-03-27,California,Imperial,county,6025,21,0
2020-03-26,California,Imperial,county,6025,17,0
2020-03-25,California,Imperial,county,6025,9,0
2020-03-24,California,Imperial,county,6025,9,0
2020-03-23,California,Imperial,county,6025,4,0
2020-03-22,California,Imperial,county,6025,4,0
2020-03-21,California,Imperial,county,6025,4,0
2020-03-20,California,Imperial,county,6025,4,0
2020-03-27,California,Inyo,county,6027,5,0
2020-03-26,California,Inyo,county,6027,2,0
2020-03-25,California,Inyo,county,6027,1,0
2020-03-27,California,Kern,county,6029,41,1
2020-03-26,California,Kern,county,6029,33,0
2020-03-25,California,Kern,county,6029,24,0
2020-03-24,California,Kern,county,6029,14,0
2020-03-23,California,Kern,county,6029,5,0
2020-03-22,California,Kern,county,6029,5,0
2020-03-21,California,Kern,county,6029,4,0
2020-03-20,California,Kern,county,6029,2,0
2020-03-19,California,Kern,county,6029,2,0
2020-03-18,California,Kern,county,6029,1,0
2020-03-17,California,Kern,county,6029,1,0
2020-03-27,California,Kings,county,6031,1,0
2020-03-27,California,Los Angeles,county,6037,1465,27
2020-03-26,California,Los Angeles,county,6037,1216,21
2020-03-25,California,Los Angeles,county,6037,799,13
2020-03-24,California,Los Angeles,county,6037,662,11
2020-03-23,California,Los Angeles,county,6037,536,7
2020-03-22,California,Los Angeles,county,6037,421,5
2020-03-21,California,Los Angeles,county,6037,351,4
2020-03-20,California,Los Angeles,county,6037,292,2
2020-03-19,California,Los Angeles,county,6037,231,2
2020-03-18,California,Los Angeles,county,6037,190,1
2020-03-17,California,Los Angeles,county,6037,144,1
2020-03-16,California,Los Angeles,county,6037,94,1
2020-03-15,California,Los Angeles,county,6037,69,1
2020-03-14,California,Los Angeles,county,6037,53,1
2020-03-13,California,Los Angeles,county,6037,40,1
2020-03-12,California,Los Angeles,county,6037,32,1
2020-03-11,California,Los Angeles,county,6037,28,1
2020-03-10,California,Los Angeles,county,6037,20,0
2020-03-09,California,Los Angeles,county,6037,19,0
2020-03-08,California,Los Angeles,county,6037,14,0
2020-03-07,California,Los Angeles,county,6037,14,0
2020-03-06,California,Los Angeles,county,6037,13,0
