date,state,county,place_type,fips,cases,deaths
2021-06-11,California,,state,6,3801031,63684
2021-06-10,California,,state,6,3800049,63647
2021-06-09,California,,state,6,3799010,63611
2021-06-08,California,,state,6,3798053,63586
2021-06-07,California,,state,6,3796984,63565
2021-06-06,California,,state,6,3795820,63544
2021-06-05,California,,state,6,3795063,63423
2021-06-04,California,,state,6,3794235,63393
2021-06-03,California,,state,6,3793055,63345
2021-06-02,California,,state,6,3791972,63287
2021-06-01,California,,state,6,3791048,63259
2021-05-31,California,,state,6,3789746,63248
2021-05-30,California,,state,6,3789359,63246
2021-05-29,California,,state,6,3788757,63235
2021-05-28,California,,state,6,3787983,63214
2021-05-27,California,,state,6,3786534,63162
2021-05-26,California,,state,6,3781244,63013
2021-05-25,California,,state,6,3779983,62978
2021-05-24,California,,state,6,3778699,62946
2021-05-23,California,,state,6,3777266,62927
2021-05-22,California,,state,6,3776538,62902
2021-05-21,California,,state,6,3775763,62856
2021-05-20,California,,state,6,3774428,62810
2021-05-19,California,,state,6,3772874,62759
2021-05-18,California,,state,6,3771282,62722
2021-05-17,California,,state,6,3770205,62700
2021-05-16,California,,state,6,3768913,62680
2021-05-15,California,,state,6,3768113,62646
2021-05-14,California,,state,6,3766802,62625
2021-05-13,California,,state,6,3765207,62572
2021-05-12,California,,state,6,3763447,62467
2021-05-11,California,,state,6,3761843,62362
2021-05-10,California,,state,6,3760251,62331
2021-05-09,California,,state,6,3758168,62309
2021-05-08,California,,state,6,3757114,62269
2021-05-07,California,,state,6,3755815,62210
2021-05-06,California,,state,6,3753662,62168
2021-05-05,California,,state,6,3751116,62064
2021-05-04,California,,state,6,3749444,62015
2021-05-03,California,,state,6,3747257,61960
2021-05-02,California,,state,6,3745008,61923
2021-05-01,California,,state,6,3743648,61852
2021-04-30,California,,state,6,3742092,61755
2021-04-29,California,,state,6,3739759,61649
2021-04-28,California,,state,6,3738375,61570
2021-04-27,California,,state,6,3736621,61503
2021-04-26,California,,state,6,3734500,61484
2021-04-25,California,,state,6,3731770,61462
2021-04-24,California,,state,6,3730419,61427
2021-04-23,California,,state,6,3730045,61389
2021-04-22,California,,state,6,3727781,61289
2021-04-21,California,,state,6,3725224,61198
2021-04-20,California,,state,6,3723274,61110
