date,state,county,place_type,fips,cases,deaths
2020-09-18,California,,state,6,781436,14912
2020-09-17,California,,state,6,776944,14807
2020-09-16,California,,state,6,773318,14716
2020-09-15,California,,state,6,769917,14606
2020-09-14,California,,state,6,767062,14458
2020-09-13,California,,state,6,763389,14386
2020-09-12,California,,state,6,760581,14333
2020-09-11,California,,state,6,757125,14265
2020-09-10,California,,state,6,753017,14094
2020-09-09,California,,state,6,749196,13990
2020-09-08,California,,state,6,746113,13843
2020-09-07,California,,state,6,742689,13763
2020-09-06,California,,state,6,740233,13730
2020-09-05,California,,state,6,737073,13708
2020-09-04,California,,state,6,732691,13644
2020-09-03,California,,state,6,727398,13497
2020-09-02,California,,state,6,722035,13330
2020-09-01,California,,state,6,716628,13149
2020-08-31,California,,state,6,712541,13020
2020-08-30,California,,state,6,706589,12939
2020-08-29,California,,state,6,702499,12906
2020-08-28,California,,state,6,698389,12836
2020-08-27,California,,state,6,692962,12696
2020-08-26,California,,state,6,687612,12547
2020-08-25,California,,state,6,682320,12409
2020-08-24,California,,state,6,676236,12250
2020-08-23,California,,state,6,669944,12152
2020-08-22,California,,state,6,665325,12137
2020-08-21,California,,state,6,659991,11984
2020-08-20,California,,state,6,653401,11801
2020-08-19,California,,state,6,646742,11686
2020-08-18,California,,state,6,640499,11523
2020-08-17,California,,state,6,634991,11334
2020-08-16,California,,state,6,628508,11245
2020-08-15,California,,state,6,621981,11229
2020-08-14,California,,state,6,613243,11146
2020-08-13,California,,state,6,603212,10995
2020-08-12,California,,state,6,595097,10808
2020-08-11,California,,state,6,586078,10654
2020-08-10,California,,state,6,574267,10460
2020-08-09,California,,state,6,563244,10365
2020-08-08,California,,state,6,556158,10299
2020-08-07,California,,state,6,548142,10197
2020-08-06,California,,state,6,541013,10014
2020-08-05,California,,state,6,532776,9866
2020-08-04,California,,state,6,527258,9696
2020-08-03,California,,state,6,522235,9500
2020-08-02,California,,state,6,515937,9399
2020-08-01,California,,state,6,509507,9365
2020-07-31,California,,state,6,502273,9222
2020-07-30,California,,state,6,494269,9009
2020-07-29,California,,state,6,486039,8884
2020-07-28,California,,state,6,474951,8716
2020-07-27,California,,state,6,467103,8544
2020-07-26,California,,state,6,459338,8451
2020-07-25,California,,state,6,453327,8428
2020-07-24,California,,state,6,443096,8325
2020-07-23,California,,state,6,433175,8190
2020-07-22,California,,state,6,422528,8038
2020-07-21,California,,state,6,410366,7883
2020-07-20,California,,state,6,400195,7764
2020-07-19,California,,state,6,391460,7710
2020-07-18,California,,state,6,383194,7697
2020-07-17,California,,state,6,374922,7607
2020-07-16,California,,state,6,364761,7490
2020-07-15,California,,state,6,355497,7368
2020-07-14,California,,state,6,346593,7227
2020-07-13,California,,state,6,336206,7086
2020-07-12,California,,state,6,327676,7042
2020-07-11,California,,state,6,320030,7012
2020-07-10,California,,state,6,311505,6936
2020-07-09,California,,state,6,303516,6825
2020-07-08,California,,state,6,296304,6708
2020-07-07,California,,state,6,287766,6563
2020-07-06,California,,state,6,277869,6452
2020-07-05,California,,state,6,271587,6369
2020-07-04,California,,state,6,265176,6329
2020-07-03,California,,state,6,256298,6315
2020-07-02,California,,state,6,248198,6263
2020-07-01,California,,state,6,239764,6168
2020-06-30,California,,state,6,232153,6083
2020-06-29,California,,state,6,223995,5979
2020-06-28,California,,state,6,216955,5937
2020-06-27,California,,state,6,211453,5902
2020-06-26,California,,state,6,207027,5872
2020-06-25,California,,state,6,201413,5810
2020-06-24,California,,state,6,195889,5728
2020-06-23,California,,state,6,191039,5637
2020-06-22,California,,state,6,184620,5561
2020-06-21,California,,state,6,178807,5517
2020-06-20,California,,state,6,174854,5495
2020-06-19,California,,state,6,170843,5425
2020-06-18,California,,state,6,167135,5359
2020-06-17,California,,state,6,163381,5283
2020-06-16,California,,state,6,159131,5202
2020-06-15,California,,state,6,155662,5120
2020-06-14,California,,state,6,152953,5089
2020-06-13,California,,state,6,150434,5059
2020-06-12,California,,state,6,147285,4986
2020-06-11,California,,state,6,143709,4941
2020-06-10,California,,state,6,140139,4869
2020-06-09,California,,state,6,137245,4775
2020-06-08,California,,state,6,134287,4679
2020-06-07,California,,state,6,131997,4653
2020-06-06,California,,state,6,129147,4626
2020-06-05,California,,state,6,126510,4550
2020-06-04,California,,state,6,122917,4484
2020-06-03,California,,state,6,120407,4422
2020-06-02,California,,state,6,118081,4360
2020-06-01,California,,state,6,115643,4287
2020-05-31,California,,state,6,113114,4242
2020-05-30,California,,state,6,110100,4214
2020-05-29,California,,state,6,107043,4144
2020-05-28,California,,state,6,104071,4042
2020-05-27,California,,state,6,101873,3961
2020-05-26,California,,state,6,99924,3859
2020-05-25,California,,state,6,97017,3808
2020-05-24,California,,state,6,94743,3790
2020-05-23,California,,state,6,92815,3768
2020-05-22,California,,state,6,90801,3690
2020-05-21,California,,state,6,88488,3624
2020-05-20,California,,state,6,86125,3514
2020-05-19,California,,state,6,83981,3422
2020-05-18,California,,state,6,81943,3322
2020-05-17,California,,state,6,80366,3290
2020-05-16,California,,state,6,78933,3254
2020-05-15,California,,state,6,77015,3192
2020-05-14,California,,state,6,74947,3039
2020-05-13,California,,state,6,73218,3014
2020-05-12,California,,state,6,71150,2902
2020-05-11,California,,state,6,69514,2820
2020-05-10,California,,state,6,68051,2769
2020-05-09,California,,state,6,66824,2732
2020-05-08,California,,state,6,64616,2650
2020-05-07,California,,state,6,62481,2561
2020-05-06,California,,state,6,60787,2478
2020-05-05,California,,state,6,58848,2386
2020-05-04,California,,state,6,56333,2297
2020-05-03,California,,state,6,55072,2235
2020-05-02,California,,state,6,53753,2213
2020-05-01,California,,state,6,52318,2147
2020-04-30,California,,state,6,50470,2057
2020-04-29,California,,state,6,48904,1961
2020-04-28,California,,state,6,46570,1884
2020-04-27,California,,state,6,45208,1800
2020-04-26,California,,state,6,43691,1716
2020-04-25,California,,state,6,42590,1692
2020-04-24,California,,state,6,41368,1619
2020-04-23,California,,state,6,39534,1548
2020-04-22,California,,state,6,37573,1425
2020-04-21,California,,state,6,35844,1316
2020-04-20,California,,state,6,33862,1223
2020-04-19,California,,state,6,31544,1176
2020-04-18,California,,state,6,30829,1146
2020-04-17,California,,state,6,29398,1050
2020-04-16,California,,state,6,28142,971
2020-04-15,California,,state,6,27107,885
2020-04-14,California,,state,6,25758,778
2020-04-13,California,,state,6,24334,725
2020-04-12,California,,state,6,23323,676
2020-04-11,California,,state,6,22421,632
2020-04-10,California,,state,6,21366,594
2020-04-09,California,,state,6,20191,548
2020-04-08,California,,state,6,19043,506
2020-04-07,California,,state,6,17540,447
2020-04-06,California,,state,6,16361,386
2020-04-05,California,,state,6,15202,351
2020-04-04,California,,state,6,13796,323
2020-04-03,California,,state,6,12569,282
2020-04-02,California,,state,6,11190,247
2020-04-01,California,,state,6,9857,212
2020-03-31,California,,state,6,8583,184
2020-03-30,California,,state,6,7421,147
2020-03-29,California,,state,6,6321,132
2020-03-28,California,,state,6,5566,122
2020-03-27,California,,state,6,4915,104
2020-03-26,California,,state,6,4060,83
2020-03-25,California,,state,6,3183,68
2020-03-24,California,,state,6,2644,52
2020-03-23,California,,state,6,2240,39
2020-03-22,California,,state,6,1851,35
2020-03-21,California,,state,6,1544,28
2020-03-20,California,,state,6,1283,24
2020-03-19,California,,state,6,1067,19
2020-03-18,California,,state,6,893,17
2020-03-17,California,,state,6,732,14
2020-03-16,California,,state,6,588,11
2020-03-15,California,,state,6,478,6
2020-03-14,California,,state,6,381,5
2020-03-13,California,,state,6,320,5
2020-03-12,California,,state,6,252,4
2020-03-11,California,,state,6,202,4
2020-03-10,California,,state,6,179,3
2020-03-09,California,,state,6,172,2
2020-03-08,California,,state,6,112,1
2020-03-07,California,,state,6,100,1
2020-03-06,California,,state,6,81,1
2020-03-05,California,,state,6,67,1
2020-03-04,California,,state,6,55,1
2020-03-03,California,,state,6,45,0
2020-03-02,California,,state,6,38,0
2020-03-01,California,,state,6,33,0
2020-02-29,California,,state,6,28,0
2020-02-28,California,,state,6,27,0
2020-02-27,California,,state,6,26,0
2020-02-26,California,,state,6,26,0
2020-02-25,California,,state,6,11,0
2020-02-24,California,,state,6,11,0
2020-02-23,California,,state,6,9,0
2020-02-22,California,,state,6,9,0
2020-02-21,California,,state,6,9,0
2020-02-20,California,,state,6,8,0
2020-02-19,California,,state,6,7,0
2020-02-18,California,,state,6,7,0
2020-02-17,California,,state,6,7,0
2020-02-16,California,,state,6,7,0
2020-02-15,California,,state,6,7,0
2020-02-14,California,,state,6,7,0
2020-02-13,California,,state,6,7,0
2020-02-12,California,,state,6,7,0
2020-02-11,California,,state,6,7,0
2020-02-10,California,,state,6,7,0
2020-02-09,California,,state,6,6,0
2020-02-08,California,,state,6,6,0
2020-02-07,California,,state,6,6,0
2020-02-06,California,,state,6,6,0
2020-02-05,California,,state,6,6,0
2020-02-04,California,,state,6,6,0
2020-02-03,California,,state,6,6,0
2020-02-02,California,,state,6,6,0
2020-02-01,California,,state,6,3,0
2020-01-31,California,,state,6,3,0
2020-01-30,California,,state,6,2,0
2020-01-29,California,,state,6,2,0
2020-01-28,California,,state,6,2,0
2020-01-27,California,,state,6,2,0
2020-01-26,California,,state,6,2,0
2020-01-25,California,,state,6,1,0
2020-09-18,California,Alameda,county,6001,20385,370
2020-09-17,California,Alameda,county,6001,20183,365
2020-09-16,California,Alameda,county,6001,20118,356
2020-09-15,California,Alameda,county,6001,20118,356
2020-09-14,California,Alameda,county,6001,20043,332
2020-09-13,California,Alameda,county,6001,20012,332
2020-09-12,California,Alameda,county,6001,19858,320
2020-09-11,California,Alameda,county,6001,19840,320
2020-09-10,California,Alameda,county,6001,19731,303
2020-09-09,California,Alameda,county,6001,19617,303
2020-09-08,California,Alameda,county,6001,19517,303
2020-09-07,California,Alameda,county,6001,19371,300
2020-09-06,California,Alameda,county,6001,19152,299
2020-09-05,California,Alameda,county,6001,19152,299
2020-09-04,California,Alameda,county,6001,18998,296
2020-09-03,California,Alameda,county,6001,18873,295
2020-09-02,California,Alameda,county,6001,18716,274
2020-09-01,California,Alameda,county,6001,18466,257
