date,state,county,place_type,fips,cases,deaths
2020-07-13,California,,state,6,336206,7086
2020-07-12,California,,state,6,327676,7042
2020-07-11,California,,state,6,320030,7012
2020-07-10,California,,state,6,311505,6936
2020-07-09,California,,state,6,303516,6825
2020-07-08,California,,state,6,296304,6708
2020-07-07,California,,state,6,287766,6563
2020-07-06,California,,state,6,277869,6452
2020-07-05,California,,state,6,271587,6369
2020-07-04,California,,state,6,265176,6329
2020-07-03,California,,state,6,256298,6315
2020-07-02,California,,state,6,248198,6263
2020-07-01,California,,state,6,239764,6168
2020-06-30,California,,state,6,232153,6083
2020-06-29,California,,state,6,223995,5979
2020-06-28,California,,state,6,216955,5937
2020-06-27,California,,state,6,211453,5902
2020-06-26,California,,state,6,207027,5872
2020-06-25,California,,state,6,201413,5810
2020-06-24,California,,state,6,195889,5728
2020-06-23,California,,state,6,191039,5637
2020-06-22,California,,state,6,184620,5561
2020-06-21,California,,state,6,178807,5517
2020-06-20,California,,state,6,174854,5495
2020-06-19,California,,state,6,170843,5425
2020-06-18,California,,state,6,167135,5359
2020-06-17,California,,state,6,163381,5283
2020-06-16,California,,state,6,159131,5202
2020-06-15,California,,state,6,155662,5120
2020-06-14,California,,state,6,152953,5089
2020-06-13,California,,state,6,150434,5059
2020-06-12,California,,state,6,147285,4986
2020-06-11,California,,state,6,143709,4941
2020-06-10,California,,state,6,140139,4869
2020-06-09,California,,state,6,137245,4775
2020-06-08,California,,state,6,134287,4679
2020-06-07,California,,state,6,131997,4653
2020-06-06,California,,state,6,129147,4626
2020-06-05,California,,state,6,126510,4550
2020-06-04,California,,state,6,122917,4484
2020-06-03,California,,state,6,120407,4422
2020-06-02,California,,state,6,118081,4360
2020-06-01,California,,state,6,115643,4287
2020-05-31,California,,state,6,113114,4242
2020-05-30,California,,state,6,110100,4214
2020-05-29,California,,state,6,107043,4144
2020-05-28,California,,state,6,104071,4042
2020-05-27,California,,state,6,101873,3961
2020-05-26,California,,state,6,99924,3859
2020-05-25,California,,state,6,97017,3808
2020-05-24,California,,state,6,94743,3790
2020-05-23,California,,state,6,92815,3768
2020-05-22,California,,state,6,90801,3690
2020-05-21,California,,state,6,88488,3624
2020-05-20,California,,state,6,86125,3514
2020-05-19,California,,state,6,83981,3422
2020-05-18,California,,state,6,81943,3322
2020-05-17,California,,state,6,80366,3290
2020-05-16,California,,state,6,78933,3254
2020-05-15,California,,state,6,77015,3192
2020-05-14,California,,state,6,74947,3039
2020-05-13,California,,state,6,73218,3014
2020-05-12,California,,state,6,71150,2902
2020-05-11,California,,state,6,69514,2820
2020-05-10,California,,state,6,68051,2769
