date,state,county,place_type,fips,cases,deaths
2020-04-11,Michigan,,state,26,23853,1391
2020-04-10,Michigan,,state,26,22646,1280
2020-04-09,Michigan,,state,26,21375,1076
2020-04-08,Michigan,,state,26,20220,959
2020-04-07,Michigan,,state,26,18852,845
2020-04-06,Michigan,,state,26,17130,727
2020-04-05,Michigan,,state,26,15635,616
2020-04-04,Michigan,,state,26,14225,540
2020-04-03,Michigan,,state,26,12670,478
2020-04-02,Michigan,,state,26,10791,417
2020-04-01,Michigan,,state,26,9293,336
2020-03-31,Michigan,,state,26,7630,264
2020-03-30,Michigan,,state,26,6508,197
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4635,111
2020-03-27,Michigan,,state,26,3657,93
2020-03-26,Michigan,,state,26,2878,63
2020-03-25,Michigan,,state,26,2294,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2020-04-11,Michigan,Allegan,county,26005,19,0
2020-04-10,Michigan,Allegan,county,26005,19,0
2020-04-09,Michigan,Allegan,county,26005,18,0
2020-04-08,Michigan,Allegan,county,26005,18,0
2020-04-07,Michigan,Allegan,county,26005,18,0
2020-04-06,Michigan,Allegan,county,26005,15,0
2020-04-05,Michigan,Allegan,county,26005,14,0
2020-04-04,Michigan,Allegan,county,26005,10,0
2020-04-03,Michigan,Allegan,county,26005,6,0
2020-04-02,Michigan,Allegan,county,26005,5,0
2020-04-01,Michigan,Allegan,county,26005,5,0
2020-03-31,Michigan,Allegan,county,26005,3,0
2020-03-30,Michigan,Allegan,county,26005,2,0
2020-03-29,Michigan,Allegan,county,26005,2,0
2020-03-28,Michigan,Allegan,county,26005,2,0
2020-03-27,Michigan,Allegan,county,26005,1,0
2020-03-26,Michigan,Allegan,county,26005,1,0
2020-03-25,Michigan,Allegan,county,26005,1,0
2020-03-24,Michigan,Allegan,county,26005,1,0
2020-03-23,Michigan,Allegan,county,26005,1,0
2020-03-22,Michigan,Allegan,county,26005,1,0
2020-03-21,Michigan,Allegan,county,26005,1,0
2020-04-11,Michigan,Alpena,county,26007,1,0
2020-04-11,Michigan,Antrim,county,26009,7,0
2020-04-10,Michigan,Antrim,county,26009,6,0
2020-04-09,Michigan,Antrim,county,26009,6,0
2020-04-08,Michigan,Antrim,county,26009,6,0
2020-04-07,Michigan,Antrim,county,26009,6,0
2020-04-06,Michigan,Antrim,county,26009,5,0
2020-04-05,Michigan,Antrim,county,26009,4,0
2020-04-04,Michigan,Antrim,county,26009,4,0
2020-04-03,Michigan,Antrim,county,26009,4,0
2020-04-02,Michigan,Antrim,county,26009,4,0
2020-04-01,Michigan,Antrim,county,26009,4,0
2020-03-31,Michigan,Antrim,county,26009,3,0
2020-03-30,Michigan,Antrim,county,26009,2,0
2020-04-11,Michigan,Arenac,county,26011,4,0
2020-04-10,Michigan,Arenac,county,26011,4,0
2020-04-09,Michigan,Arenac,county,26011,4,0
2020-04-08,Michigan,Arenac,county,26011,4,0
2020-04-07,Michigan,Arenac,county,26011,3,0
2020-04-06,Michigan,Arenac,county,26011,3,0
2020-04-05,Michigan,Arenac,county,26011,3,0
2020-04-04,Michigan,Arenac,county,26011,3,0
2020-04-03,Michigan,Arenac,county,26011,2,0
2020-04-02,Michigan,Arenac,county,26011,1,0
2020-04-01,Michigan,Arenac,county,26011,1,0
2020-03-31,Michigan,Arenac,county,26011,1,0
2020-04-11,Michigan,Barry,county,26015,8,0
2020-04-10,Michigan,Barry,county,26015,7,0
2020-04-09,Michigan,Barry,county,26015,7,0
2020-04-08,Michigan,Barry,county,26015,7,0
2020-04-07,Michigan,Barry,county,26015,7,0
2020-04-06,Michigan,Barry,county,26015,7,0
2020-04-05,Michigan,Barry,county,26015,6,0
2020-04-04,Michigan,Barry,county,26015,5,0
2020-04-03,Michigan,Barry,county,26015,5,0
2020-04-02,Michigan,Barry,county,26015,4,0
2020-04-01,Michigan,Barry,county,26015,2,0
2020-03-31,Michigan,Barry,county,26015,2,0
2020-03-30,Michigan,Barry,county,26015,1,0
2020-03-29,Michigan,Barry,county,26015,1,0
2020-03-28,Michigan,Barry,county,26015,1,0
2020-03-27,Michigan,Barry,county,26015,1,0
2020-03-26,Michigan,Barry,county,26015,1,0
2020-03-25,Michigan,Barry,county,26015,1,0
2020-03-24,Michigan,Barry,county,26015,1,0
2020-03-23,Michigan,Barry,county,26015,1,0
2020-03-22,Michigan,Barry,county,26015,1,0
2020-03-21,Michigan,Barry,county,26015,1,0
2020-04-11,Michigan,Bay,county,26017,53,0
2020-04-10,Michigan,Bay,county,26017,48,0
2020-04-09,Michigan,Bay,county,26017,42,0
2020-04-08,Michigan,Bay,county,26017,39,0
2020-04-07,Michigan,Bay,county,26017,31,0
2020-04-06,Michigan,Bay,county,26017,30,0
2020-04-05,Michigan,Bay,county,26017,30,0
2020-04-04,Michigan,Bay,county,26017,24,0
2020-04-03,Michigan,Bay,county,26017,18,0
2020-04-02,Michigan,Bay,county,26017,16,0
2020-04-01,Michigan,Bay,county,26017,10,0
2020-03-31,Michigan,Bay,county,26017,9,0
2020-03-30,Michigan,Bay,county,26017,9,0
2020-03-29,Michigan,Bay,county,26017,5,0
2020-03-28,Michigan,Bay,county,26017,4,0
2020-03-27,Michigan,Bay,county,26017,4,0
2020-03-26,Michigan,Bay,county,26017,4,0
2020-03-25,Michigan,Bay,county,26017,3,0
2020-03-24,Michigan,Bay,county,26017,2,0
2020-03-23,Michigan,Bay,county,26017,1,0
2020-03-22,Michigan,Bay,county,26017,1,0
2020-03-21,Michigan,Bay,county,26017,1,0
2020-03-20,Michigan,Bay,county,26017,1,0
2020-03-19,Michigan,Bay,county,26017,1,0
2020-03-18,Michigan,Bay,county,26017,1,0
2020-03-17,Michigan,Bay,county,26017,1,0
2020-03-16,Michigan,Bay,county,26017,1,0
2020-03-15,Michigan,Bay,county,26017,1,0
2020-03-14,Michigan,Bay,county,26017,1,0
2020-03-13,Michigan,Bay,county,26017,1,0
2020-04-05,Michigan,Benzie,county,26019,1,0
2020-04-11,Michigan,Berrien,county,26021,94,3
2020-04-10,Michigan,Berrien,county,26021,88,2
2020-04-09,Michigan,Berrien,county,26021,80,2
2020-04-08,Michigan,Berrien,county,26021,72,2
2020-04-07,Michigan,Berrien,county,26021,64,2
2020-04-06,Michigan,Berrien,county,26021,60,2
2020-04-05,Michigan,Berrien,county,26021,58,1
2020-04-04,Michigan,Berrien,county,26021,56,1
2020-04-03,Michigan,Berrien,county,26021,52,1
2020-04-02,Michigan,Berrien,county,26021,40,1
2020-04-01,Michigan,Berrien,county,26021,38,1
2020-03-31,Michigan,Berrien,county,26021,35,1
2020-03-30,Michigan,Berrien,county,26021,32,1
2020-03-29,Michigan,Berrien,county,26021,29,0
2020-03-28,Michigan,Berrien,county,26021,22,0
2020-03-27,Michigan,Berrien,county,26021,18,0
2020-03-26,Michigan,Berrien,county,26021,11,0
2020-03-25,Michigan,Berrien,county,26021,10,0
2020-03-24,Michigan,Berrien,county,26021,8,0
2020-03-23,Michigan,Berrien,county,26021,5,0
2020-03-22,Michigan,Berrien,county,26021,3,0
2020-03-21,Michigan,Berrien,county,26021,2,0
2020-04-11,Michigan,Branch,county,26023,26,2
2020-04-10,Michigan,Branch,county,26023,25,2
2020-04-09,Michigan,Branch,county,26023,24,1
2020-04-08,Michigan,Branch,county,26023,18,1
2020-04-07,Michigan,Branch,county,26023,16,1
2020-04-06,Michigan,Branch,county,26023,15,1
2020-04-05,Michigan,Branch,county,26023,13,1
2020-04-04,Michigan,Branch,county,26023,10,1
2020-04-03,Michigan,Branch,county,26023,6,0
2020-04-02,Michigan,Branch,county,26023,5,0
2020-04-01,Michigan,Branch,county,26023,2,0
2020-03-31,Michigan,Branch,county,26023,2,0
2020-04-11,Michigan,Calhoun,county,26025,71,1
2020-04-10,Michigan,Calhoun,county,26025,65,1
2020-04-09,Michigan,Calhoun,county,26025,57,1
2020-04-08,Michigan,Calhoun,county,26025,51,1
2020-04-07,Michigan,Calhoun,county,26025,43,1
2020-04-06,Michigan,Calhoun,county,26025,41,1
2020-04-05,Michigan,Calhoun,county,26025,42,1
2020-04-04,Michigan,Calhoun,county,26025,34,1
2020-04-03,Michigan,Calhoun,county,26025,31,1
2020-04-02,Michigan,Calhoun,county,26025,25,0
2020-04-01,Michigan,Calhoun,county,26025,23,0
2020-03-31,Michigan,Calhoun,county,26025,17,0
2020-03-30,Michigan,Calhoun,county,26025,17,0
2020-03-29,Michigan,Calhoun,county,26025,15,0
2020-03-28,Michigan,Calhoun,county,26025,11,0
2020-03-27,Michigan,Calhoun,county,26025,9,0
2020-03-26,Michigan,Calhoun,county,26025,7,0
2020-03-25,Michigan,Calhoun,county,26025,6,0
2020-03-24,Michigan,Calhoun,county,26025,4,0
2020-03-23,Michigan,Calhoun,county,26025,3,0
2020-03-22,Michigan,Calhoun,county,26025,2,0
2020-03-21,Michigan,Calhoun,county,26025,1,0
2020-04-11,Michigan,Cass,county,26027,12,1
2020-04-10,Michigan,Cass,county,26027,12,1
2020-04-09,Michigan,Cass,county,26027,10,1
2020-04-08,Michigan,Cass,county,26027,9,1
2020-04-07,Michigan,Cass,county,26027,9,1
2020-04-06,Michigan,Cass,county,26027,7,1
2020-04-05,Michigan,Cass,county,26027,7,1
2020-04-04,Michigan,Cass,county,26027,6,1
2020-04-03,Michigan,Cass,county,26027,6,1
2020-04-02,Michigan,Cass,county,26027,6,1
2020-04-01,Michigan,Cass,county,26027,6,1
2020-03-31,Michigan,Cass,county,26027,4,1
2020-03-30,Michigan,Cass,county,26027,4,0
2020-03-29,Michigan,Cass,county,26027,4,0
2020-03-28,Michigan,Cass,county,26027,2,0
2020-03-27,Michigan,Cass,county,26027,1,0
2020-04-11,Michigan,Charlevoix,county,26029,11,0
2020-04-10,Michigan,Charlevoix,county,26029,10,0
2020-04-09,Michigan,Charlevoix,county,26029,9,0
