date,state,county,place_type,fips,cases,deaths
2020-06-21,Michigan,,state,26,67873,6094
2020-06-20,Michigan,,state,26,67721,6091
2020-06-19,Michigan,,state,26,67300,6071
2020-06-18,Michigan,,state,26,66980,6064
2020-06-17,Michigan,,state,26,66694,6041
2020-06-16,Michigan,,state,26,66466,6039
2020-06-15,Michigan,,state,26,66302,6025
2020-06-14,Michigan,,state,26,66246,6020
2020-06-13,Michigan,,state,26,66024,6017
2020-06-12,Michigan,,state,26,65881,5994
2020-06-11,Michigan,,state,26,65627,5985
2020-06-10,Michigan,,state,26,65377,5958
2020-06-09,Michigan,,state,26,65190,5946
2020-06-08,Michigan,,state,26,64911,5916
2020-06-07,Michigan,,state,26,64615,5898
2020-06-06,Michigan,,state,26,64196,5894
2020-06-05,Michigan,,state,26,63744,5854
2020-06-04,Michigan,,state,26,59215,5604
2020-06-03,Michigan,,state,26,58990,5579
2020-06-02,Michigan,,state,26,58680,5562
2020-06-01,Michigan,,state,26,58435,5525
2020-05-31,Michigan,,state,26,57355,5491
2020-05-30,Michigan,,state,26,56848,5463
2020-05-29,Michigan,,state,26,56589,5406
2020-05-28,Michigan,,state,26,55944,5372
2020-05-27,Michigan,,state,26,55544,5334
2020-05-26,Michigan,,state,26,55040,5266
2020-05-25,Michigan,,state,26,54816,5240
2020-05-24,Michigan,,state,26,54616,5228
2020-05-23,Michigan,,state,26,54304,5223
2020-05-22,Michigan,,state,26,53865,5158
2020-05-21,Michigan,,state,26,53468,5129
2020-05-20,Michigan,,state,26,52988,5060
2020-05-19,Michigan,,state,26,52337,5017
2020-05-18,Michigan,,state,26,51853,4915
2020-05-17,Michigan,,state,26,51054,4891
2020-05-16,Michigan,,state,26,50416,4880
2020-05-15,Michigan,,state,26,49982,4825
2020-05-14,Michigan,,state,26,49489,4787
2020-05-13,Michigan,,state,26,48307,4714
2020-05-12,Michigan,,state,26,47946,4674
2020-05-11,Michigan,,state,26,47526,4584
2020-05-10,Michigan,,state,26,47116,4551
2020-05-09,Michigan,,state,26,46735,4526
2020-05-08,Michigan,,state,26,46319,4393
2020-05-07,Michigan,,state,26,45643,4343
2020-05-06,Michigan,,state,26,45079,4250
2020-05-05,Michigan,,state,26,44391,4179
2020-05-04,Michigan,,state,26,43996,4135
2020-05-03,Michigan,,state,26,43803,4049
2020-05-02,Michigan,,state,26,43191,4020
2020-05-01,Michigan,,state,26,42348,3866
