date,state,county,place_type,fips,cases,deaths
2020-09-03,Michigan,,state,26,115393,6794
2020-09-02,Michigan,,state,26,114603,6783
2020-09-01,Michigan,,state,26,113969,6770
2020-08-31,Michigan,,state,26,113163,6756
2020-08-30,Michigan,,state,26,112598,6750
2020-08-29,Michigan,,state,26,112104,6747
2020-08-28,Michigan,,state,26,111303,6714
2020-08-27,Michigan,,state,26,110491,6708
2020-08-26,Michigan,,state,26,109645,6692
2020-08-25,Michigan,,state,26,108742,6687
2020-08-24,Michigan,,state,26,107816,6665
2020-08-23,Michigan,,state,26,106875,6661
2020-08-22,Michigan,,state,26,106141,6657
2020-08-21,Michigan,,state,26,104829,6637
2020-08-20,Michigan,,state,26,104771,6636
2020-08-19,Michigan,,state,26,104235,6619
2020-08-18,Michigan,,state,26,103527,6607
2020-08-17,Michigan,,state,26,102872,6592
2020-08-16,Michigan,,state,26,102323,6592
2020-08-15,Michigan,,state,26,101831,6586
2020-08-14,Michigan,,state,26,100813,6567
2020-08-13,Michigan,,state,26,99963,6556
2020-08-12,Michigan,,state,26,98825,6541
2020-08-11,Michigan,,state,26,98361,6534
2020-08-10,Michigan,,state,26,97472,6527
2020-08-09,Michigan,,state,26,96835,6520
2020-08-08,Michigan,,state,26,96328,6521
2020-08-07,Michigan,,state,26,95632,6527
2020-08-06,Michigan,,state,26,94819,6508
2020-08-05,Michigan,,state,26,94045,6480
2020-08-04,Michigan,,state,26,93293,6474
2020-08-03,Michigan,,state,26,92503,6470
2020-08-02,Michigan,,state,26,91857,6460
2020-08-01,Michigan,,state,26,91450,6460
2020-07-31,Michigan,,state,26,90752,6453
2020-07-30,Michigan,,state,26,89926,6446
2020-07-29,Michigan,,state,26,89026,6426
2020-07-28,Michigan,,state,26,88025,6426
2020-07-27,Michigan,,state,26,87329,6407
2020-07-26,Michigan,,state,26,86750,6402
2020-07-25,Michigan,,state,26,85665,6402
2020-07-24,Michigan,,state,26,85238,6402
2020-07-23,Michigan,,state,26,84585,6397
2020-07-22,Michigan,,state,26,83891,6391
2020-07-21,Michigan,,state,26,83184,6385
2020-07-20,Michigan,,state,26,82486,6377
2020-07-19,Michigan,,state,26,81935,6369
2020-07-18,Michigan,,state,26,81384,6367
2020-07-17,Michigan,,state,26,80752,6358
2020-07-16,Michigan,,state,26,79977,6351
2020-07-15,Michigan,,state,26,79081,6333
2020-07-14,Michigan,,state,26,78045,6330
2020-07-13,Michigan,,state,26,77354,6324
2020-07-12,Michigan,,state,26,76936,6317
2020-07-11,Michigan,,state,26,76499,6316
2020-07-10,Michigan,,state,26,75871,6288
2020-07-09,Michigan,,state,26,75247,6275
2020-07-08,Michigan,,state,26,74660,6266
2020-07-07,Michigan,,state,26,74011,6256
2020-07-06,Michigan,,state,26,73403,6225
2020-07-05,Michigan,,state,26,73027,6222
2020-07-04,Michigan,,state,26,72702,6222
2020-07-03,Michigan,,state,26,72306,6219
