date,state,county,place_type,fips,cases,deaths
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4635,111
2020-03-27,Michigan,,state,26,3657,93
2020-03-26,Michigan,,state,26,2878,63
2020-03-25,Michigan,,state,26,2294,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2020-03-29,Michigan,Allegan,county,26005,2,0
2020-03-28,Michigan,Allegan,county,26005,2,0
2020-03-27,Michigan,Allegan,county,26005,1,0
2020-03-26,Michigan,Allegan,county,26005,1,0
2020-03-25,Michigan,Allegan,county,26005,1,0
2020-03-24,Michigan,Allegan,county,26005,1,0
2020-03-23,Michigan,Allegan,county,26005,1,0
2020-03-22,Michigan,Allegan,county,26005,1,0
2020-03-21,Michigan,Allegan,county,26005,1,0
2020-03-29,Michigan,Barry,county,26015,1,0
2020-03-28,Michigan,Barry,county,26015,1,0
2020-03-27,Michigan,Barry,county,26015,1,0
2020-03-26,Michigan,Barry,county,26015,1,0
2020-03-25,Michigan,Barry,county,26015,1,0
2020-03-24,Michigan,Barry,county,26015,1,0
2020-03-23,Michigan,Barry,county,26015,1,0
2020-03-22,Michigan,Barry,county,26015,1,0
2020-03-21,Michigan,Barry,county,26015,1,0
2020-03-29,Michigan,Bay,county,26017,5,0
2020-03-28,Michigan,Bay,county,26017,4,0
2020-03-27,Michigan,Bay,county,26017,4,0
2020-03-26,Michigan,Bay,county,26017,4,0
2020-03-25,Michigan,Bay,county,26017,3,0
2020-03-24,Michigan,Bay,county,26017,2,0
2020-03-23,Michigan,Bay,county,26017,1,0
2020-03-22,Michigan,Bay,county,26017,1,0
2020-03-21,Michigan,Bay,county,26017,1,0
2020-03-20,Michigan,Bay,county,26017,1,0
2020-03-19,Michigan,Bay,county,26017,1,0
2020-03-18,Michigan,Bay,county,26017,1,0
2020-03-17,Michigan,Bay,county,26017,1,0
2020-03-16,Michigan,Bay,county,26017,1,0
