date,state,county,place_type,fips,cases,deaths
2021-05-11,Michigan,,state,26,966735,19500
2021-05-10,Michigan,,state,26,964067,19398
2021-05-09,Michigan,,state,26,961082,19363
2021-05-08,Michigan,,state,26,961053,19363
2021-05-07,Michigan,,state,26,958534,19239
2021-05-06,Michigan,,state,26,955197,19209
2021-05-05,Michigan,,state,26,951175,19087
2021-05-04,Michigan,,state,26,948029,19041
2021-05-03,Michigan,,state,26,944908,18910
2021-05-02,Michigan,,state,26,939387,18883
2021-05-01,Michigan,,state,26,939334,18883
2021-04-30,Michigan,,state,26,935781,18743
2021-04-29,Michigan,,state,26,931977,18705
2021-04-28,Michigan,,state,26,927753,18589
2021-04-27,Michigan,,state,26,922873,18552
2021-04-26,Michigan,,state,26,918370,18439
2021-04-25,Michigan,,state,26,911145,18398
2021-04-24,Michigan,,state,26,911090,18398
2021-04-23,Michigan,,state,26,906038,18272
2021-04-22,Michigan,,state,26,900423,18239
2021-04-21,Michigan,,state,26,894919,18119
2021-04-20,Michigan,,state,26,888915,18075
2021-04-19,Michigan,,state,26,882436,17987
2021-04-18,Michigan,,state,26,873185,17922
2021-04-17,Michigan,,state,26,873016,17922
2021-04-16,Michigan,,state,26,867166,17848
2021-04-15,Michigan,,state,26,857360,17806
2021-04-14,Michigan,,state,26,850082,17683
2021-04-13,Michigan,,state,26,840729,17648
2021-04-12,Michigan,,state,26,830646,17566
2021-04-11,Michigan,,state,26,819977,17552
2021-04-10,Michigan,,state,26,819775,17552
2021-04-09,Michigan,,state,26,812489,17471
2021-04-08,Michigan,,state,26,803765,17440
2021-04-07,Michigan,,state,26,795038,17362
2021-04-06,Michigan,,state,26,785699,17332
2021-04-05,Michigan,,state,26,779658,17274
2021-04-04,Michigan,,state,26,768341,17249
2021-04-03,Michigan,,state,26,768303,17249
2021-04-02,Michigan,,state,26,759190,17185
2021-04-01,Michigan,,state,26,753124,17165
2021-03-31,Michigan,,state,26,745944,17112
2021-03-30,Michigan,,state,26,738878,17100
2021-03-29,Michigan,,state,26,732621,17048
2021-03-28,Michigan,,state,26,723324,17038
2021-03-27,Michigan,,state,26,723208,17038
2021-03-26,Michigan,,state,26,718182,17015
2021-03-25,Michigan,,state,26,712194,16994
2021-03-24,Michigan,,state,26,706303,16940
2021-03-23,Michigan,,state,26,701346,16923
2021-03-22,Michigan,,state,26,696800,16904
2021-03-21,Michigan,,state,26,691086,16897
2021-03-20,Michigan,,state,26,690929,16897
2021-03-19,Michigan,,state,26,687603,16848
2021-03-18,Michigan,,state,26,683339,16835
2021-03-17,Michigan,,state,26,680273,16800
2021-03-16,Michigan,,state,26,676467,16796
2021-03-15,Michigan,,state,26,673661,16770
2021-03-14,Michigan,,state,26,669808,16759
2021-03-13,Michigan,,state,26,669720,16759
2021-03-12,Michigan,,state,26,667799,16720
2021-03-11,Michigan,,state,26,665024,16712
2021-03-10,Michigan,,state,26,662553,16690
2021-03-09,Michigan,,state,26,659901,16683
2021-03-08,Michigan,,state,26,658294,16652
2021-03-07,Michigan,,state,26,655983,16647
2021-03-06,Michigan,,state,26,655924,16647
2021-03-05,Michigan,,state,26,654355,16591
2021-03-04,Michigan,,state,26,652589,16580
2021-03-03,Michigan,,state,26,650798,16541
2021-03-02,Michigan,,state,26,648990,16534
2021-03-01,Michigan,,state,26,647365,16509
2021-02-28,Michigan,,state,26,645411,16498
2021-02-27,Michigan,,state,26,645375,16498
2021-02-26,Michigan,,state,26,644046,16429
2021-02-25,Michigan,,state,26,642768,16428
2021-02-24,Michigan,,state,26,641185,16380
2021-02-23,Michigan,,state,26,639650,16371
2021-02-22,Michigan,,state,26,637921,16334
2021-02-21,Michigan,,state,26,636177,16332
2021-02-20,Michigan,,state,26,636167,16332
2021-02-19,Michigan,,state,26,635349,16265
2021-02-18,Michigan,,state,26,633932,16243
2021-02-17,Michigan,,state,26,632728,16151
2021-02-16,Michigan,,state,26,631394,16138
2021-02-15,Michigan,,state,26,630248,16119
2021-02-14,Michigan,,state,26,628966,16108
2021-02-13,Michigan,,state,26,628912,16108
2021-02-12,Michigan,,state,26,627567,16018
2021-02-11,Michigan,,state,26,626152,16009
2021-02-10,Michigan,,state,26,624683,15929
2021-02-09,Michigan,,state,26,623343,15914
2021-02-08,Michigan,,state,26,622490,15854
2021-02-07,Michigan,,state,26,620235,15843
2021-02-06,Michigan,,state,26,620183,15843
2021-02-05,Michigan,,state,26,619129,15739
2021-02-04,Michigan,,state,26,617429,15714
2021-02-03,Michigan,,state,26,614355,15633
2021-02-02,Michigan,,state,26,612690,15599
2021-02-01,Michigan,,state,26,611223,15527
2021-01-31,Michigan,,state,26,608600,15516
2021-01-30,Michigan,,state,26,608532,15516
2021-01-29,Michigan,,state,26,607179,15401
2021-01-28,Michigan,,state,26,605152,15393
2021-01-27,Michigan,,state,26,602896,15303
2021-01-26,Michigan,,state,26,600857,15294
2021-01-25,Michigan,,state,26,598449,15208
2021-01-24,Michigan,,state,26,595354,15170
2021-01-23,Michigan,,state,26,595320,15170
2021-01-22,Michigan,,state,26,593726,14940
2021-01-21,Michigan,,state,26,591203,14922
2021-01-20,Michigan,,state,26,588616,14759
2021-01-19,Michigan,,state,26,586204,14724
2021-01-18,Michigan,,state,26,583846,14677
2021-01-17,Michigan,,state,26,580394,14658
2021-01-16,Michigan,,state,26,580296,14658
2021-01-15,Michigan,,state,26,578294,14539
2021-01-14,Michigan,,state,26,575306,14500
2021-01-13,Michigan,,state,26,571638,14325
2021-01-12,Michigan,,state,26,568523,14286
2021-01-11,Michigan,,state,26,565845,14183
2021-01-10,Michigan,,state,26,560475,14134
2021-01-09,Michigan,,state,26,560419,14134
2021-01-08,Michigan,,state,26,557674,13903
2021-01-07,Michigan,,state,26,553776,13863
2021-01-06,Michigan,,state,26,549467,13657
2021-01-05,Michigan,,state,26,544858,13598
2021-01-04,Michigan,,state,26,541721,13381
2021-01-03,Michigan,,state,26,536037,13296
2021-01-02,Michigan,,state,26,535815,13296
2021-01-01,Michigan,,state,26,527376,13011
2020-12-31,Michigan,,state,26,527199,13010
2020-12-30,Michigan,,state,26,526932,13008
2020-12-29,Michigan,,state,26,523085,12956
2020-12-28,Michigan,,state,26,519291,12744
2020-12-27,Michigan,,state,26,515576,12680
2020-12-26,Michigan,,state,26,515484,12680
2020-12-25,Michigan,,state,26,508171,12406
2020-12-24,Michigan,,state,26,508029,12406
2020-12-23,Michigan,,state,26,507775,12405
2020-12-22,Michigan,,state,26,503980,12333
2020-12-21,Michigan,,state,26,500461,12146
2020-12-20,Michigan,,state,26,495458,12066
2020-12-19,Michigan,,state,26,495282,12066
2020-12-18,Michigan,,state,26,491339,11861
2020-12-17,Michigan,,state,26,486831,11793
2020-12-16,Michigan,,state,26,482217,11582
2020-12-15,Michigan,,state,26,477613,11488
2020-12-14,Michigan,,state,26,472166,11282
2020-12-13,Michigan,,state,26,464606,11186
2020-12-12,Michigan,,state,26,464368,11186
2020-12-11,Michigan,,state,26,459811,10961
2020-12-10,Michigan,,state,26,454180,10895
2020-12-09,Michigan,,state,26,447817,10699
2020-12-08,Michigan,,state,26,442504,10620
2020-12-07,Michigan,,state,26,435681,10415
2020-12-06,Michigan,,state,26,426124,10313
2020-12-05,Michigan,,state,26,425776,10313
2020-12-04,Michigan,,state,26,419704,10113
2020-12-03,Michigan,,state,26,410379,10031
2020-12-02,Michigan,,state,26,402255,9839
2020-12-01,Michigan,,state,26,394838,9758
2020-11-30,Michigan,,state,26,388364,9565
2020-11-29,Michigan,,state,26,377596,9461
2020-11-28,Michigan,,state,26,377279,9461
2020-11-27,Michigan,,state,26,369022,9352
2020-11-26,Michigan,,state,26,352342,9169
2020-11-25,Michigan,,state,26,352052,9168
2020-11-24,Michigan,,state,26,347076,9094
2020-11-23,Michigan,,state,26,340223,8937
2020-11-22,Michigan,,state,26,328833,8874
2020-11-21,Michigan,,state,26,328178,8874
2020-11-20,Michigan,,state,26,320621,8776
2020-11-19,Michigan,,state,26,310396,8717
2020-11-18,Michigan,,state,26,302541,8576
2020-11-17,Michigan,,state,26,296436,8513
2020-11-16,Michigan,,state,26,288543,8437
2020-11-15,Michigan,,state,26,275892,8378
2020-11-14,Michigan,,state,26,275393,8375
2020-11-13,Michigan,,state,26,268072,8312
2020-11-12,Michigan,,state,26,258973,8187
2020-11-11,Michigan,,state,26,251499,8137
2020-11-10,Michigan,,state,26,245005,8095
2020-11-09,Michigan,,state,26,238136,8008
2020-11-08,Michigan,,state,26,229085,7944
2020-11-07,Michigan,,state,26,228706,7943
2020-11-06,Michigan,,state,26,222423,7883
2020-11-05,Michigan,,state,26,218136,7833
2020-11-04,Michigan,,state,26,212126,7783
2020-11-03,Michigan,,state,26,207799,7758
2020-11-02,Michigan,,state,26,204135,7716
2020-11-01,Michigan,,state,26,197501,7700
2020-10-31,Michigan,,state,26,197164,7699
2020-10-30,Michigan,,state,26,193360,7664
2020-10-29,Michigan,,state,26,189926,7651
2020-10-28,Michigan,,state,26,185818,7606
2020-10-27,Michigan,,state,26,182284,7585
2020-10-26,Michigan,,state,26,179624,7551
2020-10-25,Michigan,,state,26,175515,7522
2020-10-24,Michigan,,state,26,175385,7522
2020-10-23,Michigan,,state,26,172128,7485
2020-10-22,Michigan,,state,26,170102,7465
2020-10-21,Michigan,,state,26,167857,7420
2020-10-20,Michigan,,state,26,165949,7386
2020-10-19,Michigan,,state,26,164055,7364
2020-10-18,Michigan,,state,26,159337,7323
2020-10-17,Michigan,,state,26,159259,7323
2020-10-16,Michigan,,state,26,159144,7320
2020-10-15,Michigan,,state,26,156926,7304
2020-10-14,Michigan,,state,26,154409,7270
2020-10-13,Michigan,,state,26,152842,7257
2020-10-12,Michigan,,state,26,151284,7227
2020-10-11,Michigan,,state,26,149448,7221
2020-10-10,Michigan,,state,26,149406,7221
2020-10-09,Michigan,,state,26,147880,7202
2020-10-08,Michigan,,state,26,146548,7194
2020-10-07,Michigan,,state,26,145131,7171
2020-10-06,Michigan,,state,26,143901,7163
2020-10-05,Michigan,,state,26,142757,7141
2020-10-04,Michigan,,state,26,141287,7125
2020-10-03,Michigan,,state,26,141236,7125
2020-10-02,Michigan,,state,26,140057,7110
2020-10-01,Michigan,,state,26,139064,7103
2020-09-30,Michigan,,state,26,138074,7084
2020-09-29,Michigan,,state,26,136899,7073
2020-09-28,Michigan,,state,26,135782,7052
2020-09-27,Michigan,,state,26,134409,7044
2020-09-26,Michigan,,state,26,134372,7044
2020-09-25,Michigan,,state,26,133443,7028
2020-09-24,Michigan,,state,26,132400,7020
2020-09-23,Michigan,,state,26,131292,7013
2020-09-22,Michigan,,state,26,130406,6998
2020-09-21,Michigan,,state,26,129655,6982
2020-09-20,Michigan,,state,26,128148,6971
2020-09-19,Michigan,,state,26,128112,6970
2020-09-18,Michigan,,state,26,127558,6955
2020-09-17,Michigan,,state,26,126794,6956
2020-09-16,Michigan,,state,26,125782,6944
2020-09-15,Michigan,,state,26,124978,6933
2020-09-14,Michigan,,state,26,124276,6922
2020-09-13,Michigan,,state,26,123075,6912
2020-09-12,Michigan,,state,26,123048,6912
2020-09-11,Michigan,,state,26,122319,6900
2020-09-10,Michigan,,state,26,120896,6894
2020-09-09,Michigan,,state,26,119952,6889
2020-09-08,Michigan,,state,26,118984,6814
2020-09-07,Michigan,,state,26,118388,6813
2020-09-06,Michigan,,state,26,117310,6809
2020-09-05,Michigan,,state,26,117267,6809
2020-09-04,Michigan,,state,26,116470,6802
2020-09-03,Michigan,,state,26,115393,6794
2020-09-02,Michigan,,state,26,114603,6783
2020-09-01,Michigan,,state,26,113969,6770
2020-08-31,Michigan,,state,26,113163,6756
2020-08-30,Michigan,,state,26,112598,6750
2020-08-29,Michigan,,state,26,112104,6747
2020-08-28,Michigan,,state,26,111303,6714
2020-08-27,Michigan,,state,26,110491,6708
2020-08-26,Michigan,,state,26,109645,6692
2020-08-25,Michigan,,state,26,108742,6687
2020-08-24,Michigan,,state,26,107816,6665
2020-08-23,Michigan,,state,26,106875,6661
2020-08-22,Michigan,,state,26,106141,6657
2020-08-21,Michigan,,state,26,104829,6637
2020-08-20,Michigan,,state,26,104771,6636
2020-08-19,Michigan,,state,26,104235,6619
2020-08-18,Michigan,,state,26,103527,6607
2020-08-17,Michigan,,state,26,102872,6592
2020-08-16,Michigan,,state,26,102323,6592
2020-08-15,Michigan,,state,26,101831,6586
2020-08-14,Michigan,,state,26,100813,6567
2020-08-13,Michigan,,state,26,99963,6556
2020-08-12,Michigan,,state,26,98825,6541
2020-08-11,Michigan,,state,26,98361,6534
2020-08-10,Michigan,,state,26,97472,6527
2020-08-09,Michigan,,state,26,96835,6520
2020-08-08,Michigan,,state,26,96328,6521
2020-08-07,Michigan,,state,26,95632,6527
2020-08-06,Michigan,,state,26,94819,6508
2020-08-05,Michigan,,state,26,94045,6480
2020-08-04,Michigan,,state,26,93293,6474
2020-08-03,Michigan,,state,26,92503,6470
2020-08-02,Michigan,,state,26,91857,6460
2020-08-01,Michigan,,state,26,91450,6460
2020-07-31,Michigan,,state,26,90752,6453
2020-07-30,Michigan,,state,26,89926,6446
2020-07-29,Michigan,,state,26,89026,6426
2020-07-28,Michigan,,state,26,88025,6426
2020-07-27,Michigan,,state,26,87329,6407
2020-07-26,Michigan,,state,26,86750,6402
2020-07-25,Michigan,,state,26,85665,6402
2020-07-24,Michigan,,state,26,85238,6402
2020-07-23,Michigan,,state,26,84585,6397
2020-07-22,Michigan,,state,26,83891,6391
2020-07-21,Michigan,,state,26,83184,6385
2020-07-20,Michigan,,state,26,82486,6377
2020-07-19,Michigan,,state,26,81935,6369
2020-07-18,Michigan,,state,26,81384,6367
2020-07-17,Michigan,,state,26,80752,6358
2020-07-16,Michigan,,state,26,79977,6351
2020-07-15,Michigan,,state,26,79081,6333
2020-07-14,Michigan,,state,26,78045,6330
2020-07-13,Michigan,,state,26,77354,6324
2020-07-12,Michigan,,state,26,76936,6317
2020-07-11,Michigan,,state,26,76499,6316
2020-07-10,Michigan,,state,26,75871,6288
2020-07-09,Michigan,,state,26,75247,6275
2020-07-08,Michigan,,state,26,74660,6266
2020-07-07,Michigan,,state,26,74011,6256
2020-07-06,Michigan,,state,26,73403,6225
2020-07-05,Michigan,,state,26,73027,6222
2020-07-04,Michigan,,state,26,72702,6222
2020-07-03,Michigan,,state,26,72306,6219
2020-07-02,Michigan,,state,26,71853,6216
2020-07-01,Michigan,,state,26,71279,6202
2020-06-30,Michigan,,state,26,70850,6197
2020-06-29,Michigan,,state,26,70356,6165
2020-06-28,Michigan,,state,26,70042,6161
2020-06-27,Michigan,,state,26,69802,6157
2020-06-26,Michigan,,state,26,69473,6138
2020-06-25,Michigan,,state,26,69159,6137
2020-06-24,Michigan,,state,26,68711,6118
2020-06-23,Michigan,,state,26,68373,6113
2020-06-22,Michigan,,state,26,68144,6101
2020-06-21,Michigan,,state,26,67873,6094
2020-06-20,Michigan,,state,26,67721,6091
2020-06-19,Michigan,,state,26,67300,6071
2020-06-18,Michigan,,state,26,66980,6064
2020-06-17,Michigan,,state,26,66694,6041
2020-06-16,Michigan,,state,26,66466,6039
2020-06-15,Michigan,,state,26,66302,6025
2020-06-14,Michigan,,state,26,66246,6020
2020-06-13,Michigan,,state,26,66024,6017
2020-06-12,Michigan,,state,26,65881,5994
2020-06-11,Michigan,,state,26,65627,5985
2020-06-10,Michigan,,state,26,65377,5958
2020-06-09,Michigan,,state,26,65190,5946
2020-06-08,Michigan,,state,26,64911,5916
2020-06-07,Michigan,,state,26,64615,5898
2020-06-06,Michigan,,state,26,64196,5894
2020-06-05,Michigan,,state,26,63744,5854
2020-06-04,Michigan,,state,26,59215,5604
2020-06-03,Michigan,,state,26,58990,5579
2020-06-02,Michigan,,state,26,58680,5562
2020-06-01,Michigan,,state,26,58435,5525
2020-05-31,Michigan,,state,26,57355,5491
2020-05-30,Michigan,,state,26,56848,5463
2020-05-29,Michigan,,state,26,56589,5406
2020-05-28,Michigan,,state,26,55944,5372
2020-05-27,Michigan,,state,26,55544,5334
2020-05-26,Michigan,,state,26,55040,5266
2020-05-25,Michigan,,state,26,54816,5240
2020-05-24,Michigan,,state,26,54616,5228
2020-05-23,Michigan,,state,26,54304,5223
2020-05-22,Michigan,,state,26,53865,5158
2020-05-21,Michigan,,state,26,53468,5129
2020-05-20,Michigan,,state,26,52988,5060
2020-05-19,Michigan,,state,26,52337,5017
2020-05-18,Michigan,,state,26,51853,4915
2020-05-17,Michigan,,state,26,51054,4891
2020-05-16,Michigan,,state,26,50416,4880
2020-05-15,Michigan,,state,26,49982,4825
2020-05-14,Michigan,,state,26,49489,4787
2020-05-13,Michigan,,state,26,48307,4714
2020-05-12,Michigan,,state,26,47946,4674
2020-05-11,Michigan,,state,26,47526,4584
2020-05-10,Michigan,,state,26,47116,4551
2020-05-09,Michigan,,state,26,46735,4526
2020-05-08,Michigan,,state,26,46319,4393
2020-05-07,Michigan,,state,26,45643,4343
2020-05-06,Michigan,,state,26,45079,4250
2020-05-05,Michigan,,state,26,44391,4179
2020-05-04,Michigan,,state,26,43996,4135
2020-05-03,Michigan,,state,26,43803,4049
2020-05-02,Michigan,,state,26,43191,4020
2020-05-01,Michigan,,state,26,42348,3866
2020-04-30,Michigan,,state,26,41348,3788
2020-04-29,Michigan,,state,26,40443,3670
2020-04-28,Michigan,,state,26,39469,3566
2020-04-27,Michigan,,state,26,38457,3406
2020-04-26,Michigan,,state,26,38003,3314
2020-04-25,Michigan,,state,26,37302,3273
2020-04-24,Michigan,,state,26,36628,3084
2020-04-23,Michigan,,state,26,35253,2977
2020-04-22,Michigan,,state,26,33973,2813
2020-04-21,Michigan,,state,26,32936,2698
2020-04-20,Michigan,,state,26,31929,2466
2020-04-19,Michigan,,state,26,31349,2389
2020-04-18,Michigan,,state,26,30718,2307
2020-04-17,Michigan,,state,26,29954,2227
2020-04-16,Michigan,,state,26,29120,2092
2020-04-15,Michigan,,state,26,27894,1920
2020-04-14,Michigan,,state,26,26845,1767
2020-04-13,Michigan,,state,26,25490,1603
2020-04-12,Michigan,,state,26,24496,1488
2020-04-11,Michigan,,state,26,23855,1395
2020-04-10,Michigan,,state,26,22646,1280
2020-04-09,Michigan,,state,26,21375,1076
2020-04-08,Michigan,,state,26,20220,959
2020-04-07,Michigan,,state,26,18851,845
2020-04-06,Michigan,,state,26,17129,727
2020-04-05,Michigan,,state,26,15633,617
2020-04-04,Michigan,,state,26,14225,541
2020-04-03,Michigan,,state,26,12669,478
2020-04-02,Michigan,,state,26,10791,417
2020-04-01,Michigan,,state,26,9292,336
2020-03-31,Michigan,,state,26,7629,264
2020-03-30,Michigan,,state,26,6508,197
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4634,112
2020-03-27,Michigan,,state,26,3655,93
2020-03-26,Michigan,,state,26,2877,63
2020-03-25,Michigan,,state,26,2293,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2021-05-11,Michigan,Alcona,county,26001,727,28
