date,state,county,place_type,fips,cases,deaths
2020-05-19,Michigan,,state,26,52337,5017
2020-05-18,Michigan,,state,26,51853,4915
2020-05-17,Michigan,,state,26,51054,4891
2020-05-16,Michigan,,state,26,50416,4880
2020-05-15,Michigan,,state,26,49982,4825
2020-05-14,Michigan,,state,26,49489,4787
2020-05-13,Michigan,,state,26,48307,4714
2020-05-12,Michigan,,state,26,47946,4674
2020-05-11,Michigan,,state,26,47526,4584
2020-05-10,Michigan,,state,26,47116,4551
2020-05-09,Michigan,,state,26,46735,4526
2020-05-08,Michigan,,state,26,46319,4393
2020-05-07,Michigan,,state,26,45643,4343
2020-05-06,Michigan,,state,26,45048,4250
2020-05-05,Michigan,,state,26,44333,4179
2020-05-04,Michigan,,state,26,43928,4135
2020-05-03,Michigan,,state,26,43736,4049
2020-05-02,Michigan,,state,26,43191,4020
2020-05-01,Michigan,,state,26,42348,3866
2020-04-30,Michigan,,state,26,41347,3788
2020-04-29,Michigan,,state,26,40360,3670
2020-04-28,Michigan,,state,26,39234,3566
2020-04-27,Michigan,,state,26,38190,3406
2020-04-26,Michigan,,state,26,37751,3314
2020-04-25,Michigan,,state,26,37184,3273
2020-04-24,Michigan,,state,26,36627,3084
2020-04-23,Michigan,,state,26,35252,2977
2020-04-22,Michigan,,state,26,33929,2812
2020-04-21,Michigan,,state,26,32935,2698
2020-04-20,Michigan,,state,26,31927,2466
2020-04-19,Michigan,,state,26,31348,2389
2020-04-18,Michigan,,state,26,30717,2307
2020-04-17,Michigan,,state,26,29952,2226
2020-04-16,Michigan,,state,26,29119,2091
2020-04-15,Michigan,,state,26,27893,1919
2020-04-14,Michigan,,state,26,26844,1766
2020-04-13,Michigan,,state,26,25487,1601
2020-04-12,Michigan,,state,26,24494,1486
2020-04-11,Michigan,,state,26,23853,1391
2020-04-10,Michigan,,state,26,22646,1280
2020-04-09,Michigan,,state,26,21375,1076
2020-04-08,Michigan,,state,26,20220,959
2020-04-07,Michigan,,state,26,18851,845
2020-04-06,Michigan,,state,26,17129,727
2020-04-05,Michigan,,state,26,15633,616
2020-04-04,Michigan,,state,26,14225,540
2020-04-03,Michigan,,state,26,12669,478
2020-04-02,Michigan,,state,26,10791,417
2020-04-01,Michigan,,state,26,9292,336
2020-03-31,Michigan,,state,26,7629,264
2020-03-30,Michigan,,state,26,6508,197
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4634,111
2020-03-27,Michigan,,state,26,3655,93
2020-03-26,Michigan,,state,26,2877,63
2020-03-25,Michigan,,state,26,2293,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2020-05-19,Michigan,Alcona,county,26001,6,1
2020-05-18,Michigan,Alcona,county,26001,6,1
2020-05-17,Michigan,Alcona,county,26001,6,1
2020-05-16,Michigan,Alcona,county,26001,6,1
2020-05-15,Michigan,Alcona,county,26001,6,1
2020-05-14,Michigan,Alcona,county,26001,5,1
2020-05-13,Michigan,Alcona,county,26001,4,1
2020-05-12,Michigan,Alcona,county,26001,4,1
2020-05-11,Michigan,Alcona,county,26001,4,1
2020-05-10,Michigan,Alcona,county,26001,4,1
2020-05-09,Michigan,Alcona,county,26001,4,1
2020-05-08,Michigan,Alcona,county,26001,4,1
2020-05-07,Michigan,Alcona,county,26001,4,1
2020-05-06,Michigan,Alcona,county,26001,4,1
2020-05-05,Michigan,Alcona,county,26001,4,1
2020-05-04,Michigan,Alcona,county,26001,4,1
2020-05-03,Michigan,Alcona,county,26001,4,1
2020-05-02,Michigan,Alcona,county,26001,5,1
2020-05-01,Michigan,Alcona,county,26001,4,1
2020-04-30,Michigan,Alcona,county,26001,4,1
2020-04-29,Michigan,Alcona,county,26001,4,0
2020-04-28,Michigan,Alcona,county,26001,4,0
2020-04-27,Michigan,Alcona,county,26001,4,0
2020-04-26,Michigan,Alcona,county,26001,4,0
2020-04-25,Michigan,Alcona,county,26001,4,0
2020-04-24,Michigan,Alcona,county,26001,4,0
2020-04-23,Michigan,Alcona,county,26001,4,0
2020-04-22,Michigan,Alcona,county,26001,4,0
2020-04-21,Michigan,Alcona,county,26001,3,0
2020-04-20,Michigan,Alcona,county,26001,1,0
2020-04-19,Michigan,Alcona,county,26001,1,0
2020-04-18,Michigan,Alcona,county,26001,1,0
2020-04-17,Michigan,Alcona,county,26001,1,0
2020-04-16,Michigan,Alcona,county,26001,1,0
2020-04-15,Michigan,Alcona,county,26001,1,0
2020-05-19,Michigan,Allegan,county,26005,184,3
2020-05-18,Michigan,Allegan,county,26005,186,2
2020-05-17,Michigan,Allegan,county,26005,179,2
2020-05-16,Michigan,Allegan,county,26005,174,2
2020-05-15,Michigan,Allegan,county,26005,173,2
2020-05-14,Michigan,Allegan,county,26005,168,2
2020-05-13,Michigan,Allegan,county,26005,165,2
2020-05-12,Michigan,Allegan,county,26005,161,2
2020-05-11,Michigan,Allegan,county,26005,157,2
2020-05-10,Michigan,Allegan,county,26005,150,2
2020-05-09,Michigan,Allegan,county,26005,136,2
2020-05-08,Michigan,Allegan,county,26005,130,2
2020-05-07,Michigan,Allegan,county,26005,126,2
2020-05-06,Michigan,Allegan,county,26005,124,2
2020-05-05,Michigan,Allegan,county,26005,120,2
2020-05-04,Michigan,Allegan,county,26005,116,2
2020-05-03,Michigan,Allegan,county,26005,113,2
2020-05-02,Michigan,Allegan,county,26005,108,2
2020-05-01,Michigan,Allegan,county,26005,104,2
2020-04-30,Michigan,Allegan,county,26005,98,2
2020-04-29,Michigan,Allegan,county,26005,94,2
2020-04-28,Michigan,Allegan,county,26005,84,1
2020-04-27,Michigan,Allegan,county,26005,72,1
2020-04-26,Michigan,Allegan,county,26005,69,1
2020-04-25,Michigan,Allegan,county,26005,65,1
2020-04-24,Michigan,Allegan,county,26005,60,1
2020-04-23,Michigan,Allegan,county,26005,56,0
2020-04-22,Michigan,Allegan,county,26005,50,0
2020-04-21,Michigan,Allegan,county,26005,47,0
2020-04-20,Michigan,Allegan,county,26005,42,0
2020-04-19,Michigan,Allegan,county,26005,41,0
2020-04-18,Michigan,Allegan,county,26005,33,0
2020-04-17,Michigan,Allegan,county,26005,29,0
2020-04-16,Michigan,Allegan,county,26005,25,0
2020-04-15,Michigan,Allegan,county,26005,25,0
2020-04-14,Michigan,Allegan,county,26005,23,0
2020-04-13,Michigan,Allegan,county,26005,23,0
2020-04-12,Michigan,Allegan,county,26005,21,0
2020-04-11,Michigan,Allegan,county,26005,19,0
2020-04-10,Michigan,Allegan,county,26005,19,0
2020-04-09,Michigan,Allegan,county,26005,18,0
2020-04-08,Michigan,Allegan,county,26005,18,0
2020-04-07,Michigan,Allegan,county,26005,18,0
2020-04-06,Michigan,Allegan,county,26005,15,0
2020-04-05,Michigan,Allegan,county,26005,14,0
2020-04-04,Michigan,Allegan,county,26005,10,0
2020-04-03,Michigan,Allegan,county,26005,6,0
2020-04-02,Michigan,Allegan,county,26005,5,0
2020-04-01,Michigan,Allegan,county,26005,5,0
2020-03-31,Michigan,Allegan,county,26005,3,0
2020-03-30,Michigan,Allegan,county,26005,2,0
2020-03-29,Michigan,Allegan,county,26005,2,0
2020-03-28,Michigan,Allegan,county,26005,2,0
2020-03-27,Michigan,Allegan,county,26005,1,0
2020-03-26,Michigan,Allegan,county,26005,1,0
2020-03-25,Michigan,Allegan,county,26005,1,0
2020-03-24,Michigan,Allegan,county,26005,1,0
2020-03-23,Michigan,Allegan,county,26005,1,0
2020-03-22,Michigan,Allegan,county,26005,1,0
2020-03-21,Michigan,Allegan,county,26005,1,0
2020-05-19,Michigan,Alpena,county,26007,91,9
2020-05-18,Michigan,Alpena,county,26007,91,9
2020-05-17,Michigan,Alpena,county,26007,91,9
2020-05-16,Michigan,Alpena,county,26007,91,9
2020-05-15,Michigan,Alpena,county,26007,90,8
2020-05-14,Michigan,Alpena,county,26007,88,8
2020-05-13,Michigan,Alpena,county,26007,88,8
2020-05-12,Michigan,Alpena,county,26007,87,8
2020-05-11,Michigan,Alpena,county,26007,87,8
2020-05-10,Michigan,Alpena,county,26007,87,8
2020-05-09,Michigan,Alpena,county,26007,87,8
2020-05-08,Michigan,Alpena,county,26007,86,8
2020-05-07,Michigan,Alpena,county,26007,86,8
2020-05-06,Michigan,Alpena,county,26007,86,7
2020-05-05,Michigan,Alpena,county,26007,85,7
2020-05-04,Michigan,Alpena,county,26007,83,7
2020-05-03,Michigan,Alpena,county,26007,83,6
2020-05-02,Michigan,Alpena,county,26007,82,6
2020-05-01,Michigan,Alpena,county,26007,82,6
2020-04-30,Michigan,Alpena,county,26007,82,5
2020-04-29,Michigan,Alpena,county,26007,76,4
2020-04-28,Michigan,Alpena,county,26007,67,4
2020-04-27,Michigan,Alpena,county,26007,60,2
2020-04-26,Michigan,Alpena,county,26007,60,2
2020-04-25,Michigan,Alpena,county,26007,60,2
2020-04-24,Michigan,Alpena,county,26007,60,2
2020-04-23,Michigan,Alpena,county,26007,47,1
2020-04-22,Michigan,Alpena,county,26007,38,1
2020-04-21,Michigan,Alpena,county,26007,35,1
2020-04-20,Michigan,Alpena,county,26007,15,1
2020-04-19,Michigan,Alpena,county,26007,14,1
2020-04-18,Michigan,Alpena,county,26007,2,1
2020-04-17,Michigan,Alpena,county,26007,2,1
2020-04-16,Michigan,Alpena,county,26007,2,0
2020-04-15,Michigan,Alpena,county,26007,1,0
2020-04-14,Michigan,Alpena,county,26007,1,0
2020-04-13,Michigan,Alpena,county,26007,1,0
2020-04-12,Michigan,Alpena,county,26007,1,0
2020-04-11,Michigan,Alpena,county,26007,1,0
2020-05-19,Michigan,Antrim,county,26009,11,0
2020-05-18,Michigan,Antrim,county,26009,11,0
2020-05-17,Michigan,Antrim,county,26009,11,0
2020-05-16,Michigan,Antrim,county,26009,11,0
2020-05-15,Michigan,Antrim,county,26009,10,0
2020-05-14,Michigan,Antrim,county,26009,10,0
2020-05-13,Michigan,Antrim,county,26009,10,0
2020-05-12,Michigan,Antrim,county,26009,10,0
2020-05-11,Michigan,Antrim,county,26009,10,0
2020-05-10,Michigan,Antrim,county,26009,10,0
2020-05-09,Michigan,Antrim,county,26009,10,0
2020-05-08,Michigan,Antrim,county,26009,10,0
2020-05-07,Michigan,Antrim,county,26009,10,0
2020-05-06,Michigan,Antrim,county,26009,10,0
2020-05-05,Michigan,Antrim,county,26009,10,0
2020-05-04,Michigan,Antrim,county,26009,10,0
2020-05-03,Michigan,Antrim,county,26009,10,0
2020-05-02,Michigan,Antrim,county,26009,10,0
2020-05-01,Michigan,Antrim,county,26009,10,0
2020-04-30,Michigan,Antrim,county,26009,10,0
2020-04-29,Michigan,Antrim,county,26009,10,0
2020-04-28,Michigan,Antrim,county,26009,9,0
2020-04-27,Michigan,Antrim,county,26009,9,0
2020-04-26,Michigan,Antrim,county,26009,9,0
2020-04-25,Michigan,Antrim,county,26009,10,1
2020-04-24,Michigan,Antrim,county,26009,9,0
2020-04-23,Michigan,Antrim,county,26009,9,0
2020-04-22,Michigan,Antrim,county,26009,9,0
2020-04-21,Michigan,Antrim,county,26009,9,0
2020-04-20,Michigan,Antrim,county,26009,9,0
2020-04-19,Michigan,Antrim,county,26009,9,0
2020-04-18,Michigan,Antrim,county,26009,8,0
2020-04-17,Michigan,Antrim,county,26009,8,0
2020-04-16,Michigan,Antrim,county,26009,9,0
2020-04-15,Michigan,Antrim,county,26009,9,0
2020-04-14,Michigan,Antrim,county,26009,8,0
2020-04-13,Michigan,Antrim,county,26009,8,0
2020-04-12,Michigan,Antrim,county,26009,8,0
2020-04-11,Michigan,Antrim,county,26009,7,0
2020-04-10,Michigan,Antrim,county,26009,6,0
2020-04-09,Michigan,Antrim,county,26009,6,0
2020-04-08,Michigan,Antrim,county,26009,6,0
2020-04-07,Michigan,Antrim,county,26009,6,0
2020-04-06,Michigan,Antrim,county,26009,5,0
2020-04-05,Michigan,Antrim,county,26009,4,0
2020-04-04,Michigan,Antrim,county,26009,4,0
2020-04-03,Michigan,Antrim,county,26009,4,0
2020-04-02,Michigan,Antrim,county,26009,4,0
2020-04-01,Michigan,Antrim,county,26009,4,0
2020-03-31,Michigan,Antrim,county,26009,3,0
2020-03-30,Michigan,Antrim,county,26009,2,0
2020-05-19,Michigan,Arenac,county,26011,31,1
2020-05-18,Michigan,Arenac,county,26011,31,1
2020-05-17,Michigan,Arenac,county,26011,30,1
2020-05-16,Michigan,Arenac,county,26011,30,1
2020-05-15,Michigan,Arenac,county,26011,29,1
2020-05-14,Michigan,Arenac,county,26011,29,1
2020-05-13,Michigan,Arenac,county,26011,28,1
2020-05-12,Michigan,Arenac,county,26011,28,1
2020-05-11,Michigan,Arenac,county,26011,27,1
2020-05-10,Michigan,Arenac,county,26011,27,1
2020-05-09,Michigan,Arenac,county,26011,27,1
2020-05-08,Michigan,Arenac,county,26011,27,1
2020-05-07,Michigan,Arenac,county,26011,27,1
2020-05-06,Michigan,Arenac,county,26011,27,1
2020-05-05,Michigan,Arenac,county,26011,27,1
2020-05-04,Michigan,Arenac,county,26011,28,1
2020-05-03,Michigan,Arenac,county,26011,28,1
2020-05-02,Michigan,Arenac,county,26011,29,1
2020-05-01,Michigan,Arenac,county,26011,26,1
2020-04-30,Michigan,Arenac,county,26011,24,1
2020-04-29,Michigan,Arenac,county,26011,18,1
2020-04-28,Michigan,Arenac,county,26011,18,1
2020-04-27,Michigan,Arenac,county,26011,15,1
2020-04-26,Michigan,Arenac,county,26011,16,1
2020-04-25,Michigan,Arenac,county,26011,16,1
2020-04-24,Michigan,Arenac,county,26011,16,1
2020-04-23,Michigan,Arenac,county,26011,15,1
2020-04-22,Michigan,Arenac,county,26011,13,1
2020-04-21,Michigan,Arenac,county,26011,13,1
2020-04-20,Michigan,Arenac,county,26011,12,1
2020-04-19,Michigan,Arenac,county,26011,11,0
2020-04-18,Michigan,Arenac,county,26011,9,0
2020-04-17,Michigan,Arenac,county,26011,7,0
2020-04-16,Michigan,Arenac,county,26011,7,0
2020-04-15,Michigan,Arenac,county,26011,7,0
2020-04-14,Michigan,Arenac,county,26011,5,0
2020-04-13,Michigan,Arenac,county,26011,5,0
2020-04-12,Michigan,Arenac,county,26011,5,0
2020-04-11,Michigan,Arenac,county,26011,4,0
2020-04-10,Michigan,Arenac,county,26011,4,0
2020-04-09,Michigan,Arenac,county,26011,4,0
2020-04-08,Michigan,Arenac,county,26011,4,0
