date,state,county,place_type,fips,cases,deaths
2021-02-07,Vermont,,state,50,12900,183
2021-02-06,Vermont,,state,50,12766,182
2021-02-05,Vermont,,state,50,12612,181
2021-02-04,Vermont,,state,50,12503,181
2021-02-03,Vermont,,state,50,12329,179
2021-02-02,Vermont,,state,50,12196,176
2021-02-01,Vermont,,state,50,12083,175
2021-01-31,Vermont,,state,50,11965,174
2021-01-30,Vermont,,state,50,11831,173
2021-01-29,Vermont,,state,50,11658,172
2021-01-28,Vermont,,state,50,11523,172
2021-01-27,Vermont,,state,50,11379,172
2021-01-26,Vermont,,state,50,11285,171
2021-01-25,Vermont,,state,50,11165,171
2021-01-24,Vermont,,state,50,11033,170
2021-01-23,Vermont,,state,50,10908,170
2021-01-22,Vermont,,state,50,10759,169
2021-01-21,Vermont,,state,50,10580,168
2021-01-20,Vermont,,state,50,10471,165
2021-01-19,Vermont,,state,50,10321,163
2021-01-18,Vermont,,state,50,10220,163
2021-01-17,Vermont,,state,50,10057,163
2021-01-16,Vermont,,state,50,9915,163
2021-01-15,Vermont,,state,50,9734,163
2021-01-14,Vermont,,state,50,9573,162
2021-01-13,Vermont,,state,50,9368,158
2021-01-12,Vermont,,state,50,9247,158
2021-01-11,Vermont,,state,50,9078,156
2021-01-10,Vermont,,state,50,8967,156
2021-01-09,Vermont,,state,50,8790,156
2021-01-08,Vermont,,state,50,8619,156
2021-01-07,Vermont,,state,50,8403,155
2021-01-06,Vermont,,state,50,8158,152
2021-01-05,Vermont,,state,50,8038,149
2021-01-04,Vermont,,state,50,7873,144
2021-01-03,Vermont,,state,50,7793,140
2021-01-02,Vermont,,state,50,7689,139
2021-01-01,Vermont,,state,50,7412,136
2020-12-31,Vermont,,state,50,7412,136
2020-12-30,Vermont,,state,50,7276,134
2020-12-29,Vermont,,state,50,7202,130
2020-12-28,Vermont,,state,50,7120,129
2020-12-27,Vermont,,state,50,7029,127
2020-12-26,Vermont,,state,50,6966,121
2020-12-25,Vermont,,state,50,6781,120
2020-12-24,Vermont,,state,50,6781,120
2020-12-23,Vermont,,state,50,6680,117
2020-12-22,Vermont,,state,50,6608,112
2020-12-21,Vermont,,state,50,6534,111
2020-12-20,Vermont,,state,50,6443,111
2020-12-19,Vermont,,state,50,6343,108
2020-12-18,Vermont,,state,50,6243,107
2020-12-17,Vermont,,state,50,6149,105
2020-12-16,Vermont,,state,50,6009,105
2020-12-15,Vermont,,state,50,5923,100
2020-12-14,Vermont,,state,50,5857,96
2020-12-13,Vermont,,state,50,5753,95
2020-12-12,Vermont,,state,50,5626,95
2020-12-11,Vermont,,state,50,5541,93
2020-12-10,Vermont,,state,50,5413,89
2020-12-09,Vermont,,state,50,5285,86
2020-12-08,Vermont,,state,50,5180,85
2020-12-07,Vermont,,state,50,5080,81
2020-12-06,Vermont,,state,50,5015,79
2020-12-05,Vermont,,state,50,4894,79
2020-12-04,Vermont,,state,50,4763,77
2020-12-03,Vermont,,state,50,4642,75
2020-12-02,Vermont,,state,50,4461,74
2020-12-01,Vermont,,state,50,4239,72
2020-11-30,Vermont,,state,50,4172,69
2020-11-29,Vermont,,state,50,4100,67
2020-11-28,Vermont,,state,50,4033,67
2020-11-27,Vermont,,state,50,4005,67
2020-11-26,Vermont,,state,50,3827,64
2020-11-25,Vermont,,state,50,3827,64
2020-11-24,Vermont,,state,50,3762,64
2020-11-23,Vermont,,state,50,3714,63
2020-11-22,Vermont,,state,50,3629,63
2020-11-21,Vermont,,state,50,3546,63
2020-11-20,Vermont,,state,50,3459,62
2020-11-19,Vermont,,state,50,3310,61
2020-11-18,Vermont,,state,50,3161,60
2020-11-17,Vermont,,state,50,3104,59
2020-11-16,Vermont,,state,50,3008,59
2020-11-15,Vermont,,state,50,2889,59
2020-11-14,Vermont,,state,50,2843,59
2020-11-13,Vermont,,state,50,2743,59
2020-11-12,Vermont,,state,50,2651,59
2020-11-11,Vermont,,state,50,2535,59
2020-11-10,Vermont,,state,50,2462,59
2020-11-09,Vermont,,state,50,2415,59
2020-11-08,Vermont,,state,50,2392,59
2020-11-07,Vermont,,state,50,2347,59
2020-11-06,Vermont,,state,50,2326,58
2020-11-05,Vermont,,state,50,2303,58
2020-11-04,Vermont,,state,50,2267,58
2020-11-03,Vermont,,state,50,2237,58
2020-11-02,Vermont,,state,50,2219,58
2020-11-01,Vermont,,state,50,2196,58
2020-10-31,Vermont,,state,50,2179,58
2020-10-30,Vermont,,state,50,2155,58
2020-10-29,Vermont,,state,50,2141,58
2020-10-28,Vermont,,state,50,2120,58
2020-10-27,Vermont,,state,50,2113,58
2020-10-26,Vermont,,state,50,2083,58
2020-10-25,Vermont,,state,50,2073,58
2020-10-24,Vermont,,state,50,2043,58
2020-10-23,Vermont,,state,50,2016,58
2020-10-22,Vermont,,state,50,1987,58
2020-10-21,Vermont,,state,50,1971,58
2020-10-20,Vermont,,state,50,1956,58
2020-10-19,Vermont,,state,50,1946,58
2020-10-18,Vermont,,state,50,1937,58
2020-10-17,Vermont,,state,50,1926,58
2020-10-16,Vermont,,state,50,1915,58
2020-10-15,Vermont,,state,50,1903,58
2020-10-14,Vermont,,state,50,1889,58
2020-10-13,Vermont,,state,50,1886,58
2020-10-12,Vermont,,state,50,1876,58
2020-10-11,Vermont,,state,50,1868,58
2020-10-10,Vermont,,state,50,1857,58
2020-10-09,Vermont,,state,50,1846,58
2020-10-08,Vermont,,state,50,1838,58
2020-10-07,Vermont,,state,50,1827,58
2020-10-06,Vermont,,state,50,1821,58
2020-10-05,Vermont,,state,50,1817,58
2020-10-04,Vermont,,state,50,1785,58
2020-10-03,Vermont,,state,50,1778,58
2020-10-02,Vermont,,state,50,1768,58
2020-10-01,Vermont,,state,50,1755,58
2020-09-30,Vermont,,state,50,1752,58
2020-09-29,Vermont,,state,50,1749,58
2020-09-28,Vermont,,state,50,1745,58
2020-09-27,Vermont,,state,50,1742,58
2020-09-26,Vermont,,state,50,1739,58
2020-09-25,Vermont,,state,50,1731,58
2020-09-24,Vermont,,state,50,1724,58
2020-09-23,Vermont,,state,50,1722,58
2020-09-22,Vermont,,state,50,1721,58
2020-09-21,Vermont,,state,50,1719,58
2020-09-20,Vermont,,state,50,1715,58
2020-09-19,Vermont,,state,50,1710,58
2020-09-18,Vermont,,state,50,1706,58
2020-09-17,Vermont,,state,50,1705,58
2020-09-16,Vermont,,state,50,1702,58
2020-09-15,Vermont,,state,50,1702,58
2020-09-14,Vermont,,state,50,1696,58
2020-09-13,Vermont,,state,50,1684,58
2020-09-12,Vermont,,state,50,1677,58
2020-09-11,Vermont,,state,50,1668,58
2020-09-10,Vermont,,state,50,1661,58
2020-09-09,Vermont,,state,50,1656,58
2020-09-08,Vermont,,state,50,1654,58
2020-09-07,Vermont,,state,50,1651,58
2020-09-06,Vermont,,state,50,1648,58
2020-09-05,Vermont,,state,50,1647,58
2020-09-04,Vermont,,state,50,1642,58
2020-09-03,Vermont,,state,50,1637,58
2020-09-02,Vermont,,state,50,1637,58
2020-09-01,Vermont,,state,50,1635,58
2020-08-31,Vermont,,state,50,1624,58
2020-08-30,Vermont,,state,50,1616,58
2020-08-29,Vermont,,state,50,1605,58
2020-08-28,Vermont,,state,50,1589,58
2020-08-27,Vermont,,state,50,1586,58
2020-08-26,Vermont,,state,50,1577,58
2020-08-25,Vermont,,state,50,1572,58
2020-08-24,Vermont,,state,50,1566,58
2020-08-23,Vermont,,state,50,1557,58
2020-08-22,Vermont,,state,50,1553,58
2020-08-21,Vermont,,state,50,1541,58
2020-08-20,Vermont,,state,50,1537,58
2020-08-19,Vermont,,state,50,1533,58
2020-08-18,Vermont,,state,50,1530,58
2020-08-17,Vermont,,state,50,1527,58
2020-08-16,Vermont,,state,50,1515,58
2020-08-15,Vermont,,state,50,1509,58
2020-08-14,Vermont,,state,50,1501,58
2020-08-13,Vermont,,state,50,1484,58
2020-08-12,Vermont,,state,50,1478,58
2020-08-11,Vermont,,state,50,1472,58
2020-08-10,Vermont,,state,50,1462,58
2020-08-09,Vermont,,state,50,1459,58
2020-08-08,Vermont,,state,50,1454,58
2020-08-07,Vermont,,state,50,1448,58
2020-08-06,Vermont,,state,50,1445,58
2020-08-05,Vermont,,state,50,1436,57
2020-08-04,Vermont,,state,50,1431,57
2020-08-03,Vermont,,state,50,1427,57
2020-08-02,Vermont,,state,50,1426,57
2020-08-01,Vermont,,state,50,1421,57
2020-07-31,Vermont,,state,50,1414,57
2020-07-30,Vermont,,state,50,1407,57
2020-07-29,Vermont,,state,50,1406,56
2020-07-28,Vermont,,state,50,1405,56
2020-07-27,Vermont,,state,50,1402,56
2020-07-26,Vermont,,state,50,1400,56
2020-07-25,Vermont,,state,50,1396,56
2020-07-24,Vermont,,state,50,1385,56
2020-07-23,Vermont,,state,50,1377,56
2020-07-22,Vermont,,state,50,1366,56
2020-07-21,Vermont,,state,50,1366,56
2020-07-20,Vermont,,state,50,1360,56
2020-07-19,Vermont,,state,50,1350,56
2020-07-18,Vermont,,state,50,1338,56
2020-07-17,Vermont,,state,50,1334,56
2020-07-16,Vermont,,state,50,1325,56
2020-07-15,Vermont,,state,50,1318,56
2020-07-14,Vermont,,state,50,1305,56
2020-07-13,Vermont,,state,50,1301,56
2020-07-12,Vermont,,state,50,1296,56
2020-07-11,Vermont,,state,50,1283,56
2020-07-10,Vermont,,state,50,1277,56
2020-07-09,Vermont,,state,50,1272,56
2020-07-08,Vermont,,state,50,1256,56
2020-07-07,Vermont,,state,50,1254,56
2020-07-06,Vermont,,state,50,1251,56
2020-07-05,Vermont,,state,50,1249,56
2020-07-04,Vermont,,state,50,1238,56
2020-07-03,Vermont,,state,50,1236,56
2020-07-02,Vermont,,state,50,1227,56
2020-07-01,Vermont,,state,50,1210,56
2020-06-30,Vermont,,state,50,1208,56
2020-06-29,Vermont,,state,50,1208,56
2020-06-28,Vermont,,state,50,1202,56
2020-06-27,Vermont,,state,50,1200,56
2020-06-26,Vermont,,state,50,1198,56
2020-06-25,Vermont,,state,50,1191,56
2020-06-24,Vermont,,state,50,1184,56
2020-06-23,Vermont,,state,50,1164,56
2020-06-22,Vermont,,state,50,1163,56
2020-06-21,Vermont,,state,50,1159,56
2020-06-20,Vermont,,state,50,1147,56
2020-06-19,Vermont,,state,50,1144,56
2020-06-18,Vermont,,state,50,1135,56
2020-06-17,Vermont,,state,50,1130,55
2020-06-16,Vermont,,state,50,1130,55
2020-06-15,Vermont,,state,50,1130,55
2020-06-14,Vermont,,state,50,1127,55
2020-06-13,Vermont,,state,50,1125,55
2020-06-12,Vermont,,state,50,1119,55
2020-06-11,Vermont,,state,50,1110,55
2020-06-10,Vermont,,state,50,1095,55
2020-06-09,Vermont,,state,50,1084,55
2020-06-08,Vermont,,state,50,1075,55
2020-06-07,Vermont,,state,50,1063,55
2020-06-06,Vermont,,state,50,1046,55
