date,state,county,place_type,fips,cases,deaths
2020-04-19,Vermont,,state,50,812,37
2020-04-18,Vermont,,state,50,803,37
2020-04-17,Vermont,,state,50,779,35
2020-04-16,Vermont,,state,50,768,35
2020-04-15,Vermont,,state,50,759,30
2020-04-14,Vermont,,state,50,752,29
2020-04-13,Vermont,,state,50,748,28
2020-04-12,Vermont,,state,50,727,27
2020-04-11,Vermont,,state,50,711,25
2020-04-10,Vermont,,state,50,679,24
2020-04-09,Vermont,,state,50,628,23
2020-04-08,Vermont,,state,50,605,23
2020-04-07,Vermont,,state,50,575,23
2020-04-06,Vermont,,state,50,543,23
2020-04-05,Vermont,,state,50,512,22
2020-04-04,Vermont,,state,50,461,20
2020-04-03,Vermont,,state,50,389,17
2020-04-02,Vermont,,state,50,338,17
2020-04-01,Vermont,,state,50,321,16
2020-03-31,Vermont,,state,50,293,13
2020-03-30,Vermont,,state,50,256,12
2020-03-29,Vermont,,state,50,235,12
2020-03-28,Vermont,,state,50,211,12
2020-03-27,Vermont,,state,50,184,10
2020-03-26,Vermont,,state,50,158,9
2020-03-25,Vermont,,state,50,123,8
2020-03-24,Vermont,,state,50,95,7
2020-03-23,Vermont,,state,50,75,2
2020-03-22,Vermont,,state,50,52,2
2020-03-21,Vermont,,state,50,49,2
2020-03-20,Vermont,,state,50,29,2
2020-03-19,Vermont,,state,50,22,2
2020-03-18,Vermont,,state,50,19,0
2020-03-17,Vermont,,state,50,14,0
2020-03-16,Vermont,,state,50,12,0
2020-03-15,Vermont,,state,50,8,0
2020-03-14,Vermont,,state,50,5,0
2020-03-13,Vermont,,state,50,2,0
2020-03-12,Vermont,,state,50,2,0
2020-03-11,Vermont,,state,50,2,0
2020-03-10,Vermont,,state,50,1,0
2020-03-09,Vermont,,state,50,1,0
2020-03-08,Vermont,,state,50,1,0
2020-03-07,Vermont,,state,50,1,0
2020-04-18,Vermont,Addison,county,50001,61,2
2020-04-17,Vermont,Addison,county,50001,57,1
2020-04-16,Vermont,Addison,county,50001,56,1
2020-04-15,Vermont,Addison,county,50001,56,1
2020-04-14,Vermont,Addison,county,50001,56,1
2020-04-13,Vermont,Addison,county,50001,56,1
2020-04-12,Vermont,Addison,county,50001,55,1
2020-04-11,Vermont,Addison,county,50001,54,0
2020-04-10,Vermont,Addison,county,50001,50,0
2020-04-09,Vermont,Addison,county,50001,50,0
2020-04-08,Vermont,Addison,county,50001,49,0
2020-04-07,Vermont,Addison,county,50001,47,0
2020-04-06,Vermont,Addison,county,50001,40,0
2020-04-05,Vermont,Addison,county,50001,40,0
2020-04-04,Vermont,Addison,county,50001,34,0
2020-04-03,Vermont,Addison,county,50001,32,0
2020-04-02,Vermont,Addison,county,50001,26,0
2020-04-01,Vermont,Addison,county,50001,24,0
2020-03-31,Vermont,Addison,county,50001,23,0
2020-03-30,Vermont,Addison,county,50001,21,0
2020-03-29,Vermont,Addison,county,50001,17,0
2020-03-28,Vermont,Addison,county,50001,15,0
2020-03-27,Vermont,Addison,county,50001,13,0
2020-03-26,Vermont,Addison,county,50001,12,0
2020-03-25,Vermont,Addison,county,50001,9,0
2020-03-24,Vermont,Addison,county,50001,8,0
2020-03-23,Vermont,Addison,county,50001,3,0
2020-03-22,Vermont,Addison,county,50001,3,0
2020-03-21,Vermont,Addison,county,50001,3,0
2020-03-20,Vermont,Addison,county,50001,1,0
2020-04-18,Vermont,Bennington,county,50003,37,1
2020-04-17,Vermont,Bennington,county,50003,33,1
2020-04-16,Vermont,Bennington,county,50003,33,1
2020-04-15,Vermont,Bennington,county,50003,32,1
2020-04-14,Vermont,Bennington,county,50003,32,1
2020-04-13,Vermont,Bennington,county,50003,32,1
2020-04-12,Vermont,Bennington,county,50003,31,1
2020-04-11,Vermont,Bennington,county,50003,31,1
2020-04-10,Vermont,Bennington,county,50003,31,1
2020-04-09,Vermont,Bennington,county,50003,31,1
2020-04-08,Vermont,Bennington,county,50003,28,1
2020-04-07,Vermont,Bennington,county,50003,27,0
2020-04-06,Vermont,Bennington,county,50003,25,0
2020-04-05,Vermont,Bennington,county,50003,24,0
2020-04-04,Vermont,Bennington,county,50003,23,0
2020-04-03,Vermont,Bennington,county,50003,19,0
2020-04-02,Vermont,Bennington,county,50003,17,0
2020-04-01,Vermont,Bennington,county,50003,18,0
2020-03-31,Vermont,Bennington,county,50003,18,0
2020-03-30,Vermont,Bennington,county,50003,17,0
2020-03-29,Vermont,Bennington,county,50003,16,0
2020-03-28,Vermont,Bennington,county,50003,15,0
2020-03-27,Vermont,Bennington,county,50003,13,0
2020-03-26,Vermont,Bennington,county,50003,11,0
2020-03-25,Vermont,Bennington,county,50003,11,0
2020-03-24,Vermont,Bennington,county,50003,9,0
2020-03-23,Vermont,Bennington,county,50003,4,0
2020-03-22,Vermont,Bennington,county,50003,4,0
2020-03-21,Vermont,Bennington,county,50003,4,0
2020-03-20,Vermont,Bennington,county,50003,4,0
2020-03-19,Vermont,Bennington,county,50003,4,0
2020-03-18,Vermont,Bennington,county,50003,3,0
2020-03-17,Vermont,Bennington,county,50003,3,0
2020-03-16,Vermont,Bennington,county,50003,3,0
2020-03-15,Vermont,Bennington,county,50003,2,0
2020-03-14,Vermont,Bennington,county,50003,1,0
2020-03-13,Vermont,Bennington,county,50003,1,0
2020-03-12,Vermont,Bennington,county,50003,1,0
2020-03-11,Vermont,Bennington,county,50003,1,0
2020-03-10,Vermont,Bennington,county,50003,1,0
2020-03-09,Vermont,Bennington,county,50003,1,0
2020-03-08,Vermont,Bennington,county,50003,1,0
2020-03-07,Vermont,Bennington,county,50003,1,0
2020-04-18,Vermont,Caledonia,county,50005,10,0
2020-04-17,Vermont,Caledonia,county,50005,10,0
2020-04-16,Vermont,Caledonia,county,50005,9,0
2020-04-15,Vermont,Caledonia,county,50005,9,0
2020-04-14,Vermont,Caledonia,county,50005,9,0
2020-04-13,Vermont,Caledonia,county,50005,9,0
2020-04-12,Vermont,Caledonia,county,50005,8,0
2020-04-11,Vermont,Caledonia,county,50005,8,0
2020-04-10,Vermont,Caledonia,county,50005,8,0
2020-04-09,Vermont,Caledonia,county,50005,8,0
2020-04-08,Vermont,Caledonia,county,50005,8,0
2020-04-07,Vermont,Caledonia,county,50005,8,0
2020-04-06,Vermont,Caledonia,county,50005,6,0
2020-04-05,Vermont,Caledonia,county,50005,6,0
2020-04-04,Vermont,Caledonia,county,50005,5,0
2020-04-03,Vermont,Caledonia,county,50005,4,0
2020-04-02,Vermont,Caledonia,county,50005,4,0
2020-04-01,Vermont,Caledonia,county,50005,3,0
2020-03-31,Vermont,Caledonia,county,50005,2,0
2020-03-30,Vermont,Caledonia,county,50005,2,0
2020-03-29,Vermont,Caledonia,county,50005,2,0
2020-03-28,Vermont,Caledonia,county,50005,2,0
2020-03-27,Vermont,Caledonia,county,50005,2,0
2020-03-26,Vermont,Caledonia,county,50005,1,0
2020-03-25,Vermont,Caledonia,county,50005,1,0
