date,state,county,place_type,fips,cases,deaths
2020-08-09,Hawaii,,state,15,3475,30
2020-08-08,Hawaii,,state,15,3323,30
2020-08-07,Hawaii,,state,15,3092,30
2020-08-06,Hawaii,,state,15,2891,28
2020-08-05,Hawaii,,state,15,2740,26
2020-08-04,Hawaii,,state,15,2568,26
2020-08-03,Hawaii,,state,15,2425,25
2020-08-02,Hawaii,,state,15,2219,25
2020-08-01,Hawaii,,state,15,2174,25
2020-07-31,Hawaii,,state,15,2088,25
2020-07-30,Hawaii,,state,15,1966,25
2020-07-29,Hawaii,,state,15,1842,25
2020-07-28,Hawaii,,state,15,1734,25
2020-07-27,Hawaii,,state,15,1688,25
2020-07-26,Hawaii,,state,15,1660,25
2020-07-25,Hawaii,,state,15,1597,25
2020-07-24,Hawaii,,state,15,1526,25
2020-07-23,Hawaii,,state,15,1468,25
2020-07-22,Hawaii,,state,15,1413,24
2020-07-21,Hawaii,,state,15,1396,23
2020-07-20,Hawaii,,state,15,1371,23
2020-07-19,Hawaii,,state,15,1359,23
2020-07-18,Hawaii,,state,15,1332,23
2020-07-17,Hawaii,,state,15,1312,22
2020-07-16,Hawaii,,state,15,1290,21
2020-07-15,Hawaii,,state,15,1271,21
2020-07-14,Hawaii,,state,15,1243,21
2020-07-13,Hawaii,,state,15,1222,21
2020-07-12,Hawaii,,state,15,1201,19
2020-07-11,Hawaii,,state,15,1181,19
2020-07-10,Hawaii,,state,15,1139,19
2020-07-09,Hawaii,,state,15,1112,19
2020-07-08,Hawaii,,state,15,1076,19
2020-07-07,Hawaii,,state,15,1053,19
2020-07-06,Hawaii,,state,15,1012,19
2020-07-05,Hawaii,,state,15,1005,19
2020-07-04,Hawaii,,state,15,981,19
2020-07-03,Hawaii,,state,15,957,19
2020-07-02,Hawaii,,state,15,929,18
2020-07-01,Hawaii,,state,15,909,18
2020-06-30,Hawaii,,state,15,901,18
2020-06-29,Hawaii,,state,15,884,18
2020-06-28,Hawaii,,state,15,883,18
2020-06-27,Hawaii,,state,15,856,18
2020-06-26,Hawaii,,state,15,850,17
2020-06-25,Hawaii,,state,15,836,17
2020-06-24,Hawaii,,state,15,821,17
2020-06-23,Hawaii,,state,15,807,17
2020-06-22,Hawaii,,state,15,804,17
2020-06-21,Hawaii,,state,15,802,17
2020-06-20,Hawaii,,state,15,791,17
2020-06-19,Hawaii,,state,15,777,17
2020-06-18,Hawaii,,state,15,750,17
2020-06-17,Hawaii,,state,15,732,17
2020-06-16,Hawaii,,state,15,728,17
2020-06-15,Hawaii,,state,15,724,17
