date,state,county,place_type,fips,cases,deaths
2020-04-15,Hawaii,,state,15,524,9
2020-04-14,Hawaii,,state,15,511,9
2020-04-13,Hawaii,,state,15,502,9
2020-04-12,Hawaii,,state,15,497,9
2020-04-11,Hawaii,,state,15,484,8
2020-04-10,Hawaii,,state,15,463,8
2020-04-09,Hawaii,,state,15,440,6
2020-04-08,Hawaii,,state,15,433,5
2020-04-07,Hawaii,,state,15,408,5
2020-04-06,Hawaii,,state,15,385,5
2020-04-05,Hawaii,,state,15,369,4
2020-04-04,Hawaii,,state,15,349,3
2020-04-03,Hawaii,,state,15,317,3
2020-04-02,Hawaii,,state,15,283,2
2020-04-01,Hawaii,,state,15,258,1
2020-03-31,Hawaii,,state,15,224,1
2020-03-30,Hawaii,,state,15,204,0
2020-03-29,Hawaii,,state,15,175,0
2020-03-28,Hawaii,,state,15,151,0
2020-03-27,Hawaii,,state,15,120,0
2020-03-26,Hawaii,,state,15,106,0
2020-03-25,Hawaii,,state,15,95,0
2020-03-24,Hawaii,,state,15,90,0
2020-03-23,Hawaii,,state,15,77,0
2020-03-22,Hawaii,,state,15,56,0
2020-03-21,Hawaii,,state,15,48,0
2020-03-20,Hawaii,,state,15,37,0
2020-03-19,Hawaii,,state,15,26,0
2020-03-18,Hawaii,,state,15,16,0
2020-03-17,Hawaii,,state,15,14,0
2020-03-16,Hawaii,,state,15,10,0
2020-03-15,Hawaii,,state,15,7,0
2020-03-14,Hawaii,,state,15,4,0
2020-03-13,Hawaii,,state,15,2,0
2020-03-12,Hawaii,,state,15,2,0
2020-03-11,Hawaii,,state,15,2,0
2020-03-10,Hawaii,,state,15,2,0
2020-03-09,Hawaii,,state,15,2,0
2020-03-08,Hawaii,,state,15,2,0
2020-03-07,Hawaii,,state,15,1,0
2020-03-06,Hawaii,,state,15,1,0
2020-04-15,Hawaii,Hawaii,county,15001,41,0
2020-04-14,Hawaii,Hawaii,county,15001,41,0
2020-04-13,Hawaii,Hawaii,county,15001,40,0
2020-04-12,Hawaii,Hawaii,county,15001,39,0
2020-04-11,Hawaii,Hawaii,county,15001,34,0
2020-04-10,Hawaii,Hawaii,county,15001,31,0
2020-04-09,Hawaii,Hawaii,county,15001,28,0
2020-04-08,Hawaii,Hawaii,county,15001,26,0
2020-04-07,Hawaii,Hawaii,county,15001,23,0
2020-04-06,Hawaii,Hawaii,county,15001,23,0
2020-04-05,Hawaii,Hawaii,county,15001,22,0
2020-04-04,Hawaii,Hawaii,county,15001,22,0
2020-04-03,Hawaii,Hawaii,county,15001,20,0
2020-04-02,Hawaii,Hawaii,county,15001,18,0
2020-04-01,Hawaii,Hawaii,county,15001,18,0
2020-03-31,Hawaii,Hawaii,county,15001,15,0
2020-03-30,Hawaii,Hawaii,county,15001,15,0
2020-03-29,Hawaii,Hawaii,county,15001,12,0
2020-03-28,Hawaii,Hawaii,county,15001,10,0
2020-03-27,Hawaii,Hawaii,county,15001,7,0
2020-03-26,Hawaii,Hawaii,county,15001,5,0
2020-03-25,Hawaii,Hawaii,county,15001,5,0
2020-03-24,Hawaii,Hawaii,county,15001,5,0
2020-03-23,Hawaii,Hawaii,county,15001,5,0
2020-03-22,Hawaii,Hawaii,county,15001,3,0
2020-03-21,Hawaii,Hawaii,county,15001,3,0
2020-03-20,Hawaii,Hawaii,county,15001,1,0
2020-03-19,Hawaii,Hawaii,county,15001,1,0
2020-03-18,Hawaii,Hawaii,county,15001,1,0
2020-03-17,Hawaii,Hawaii,county,15001,1,0
2020-04-15,Hawaii,Honolulu,county,15003,369,6
2020-04-14,Hawaii,Honolulu,county,15003,358,6
2020-04-13,Hawaii,Honolulu,county,15003,352,6
2020-04-12,Hawaii,Honolulu,county,15003,350,6
2020-04-11,Hawaii,Honolulu,county,15003,348,5
2020-04-10,Hawaii,Honolulu,county,15003,343,5
2020-04-09,Hawaii,Honolulu,county,15003,334,4
2020-04-08,Hawaii,Honolulu,county,15003,328,4
2020-04-07,Hawaii,Honolulu,county,15003,312,4
2020-04-06,Hawaii,Honolulu,county,15003,292,4
2020-04-05,Hawaii,Honolulu,county,15003,281,2
2020-04-04,Hawaii,Honolulu,county,15003,266,2
2020-04-03,Hawaii,Honolulu,county,15003,237,2
2020-04-02,Hawaii,Honolulu,county,15003,206,2
2020-04-01,Hawaii,Honolulu,county,15003,182,1
2020-03-31,Hawaii,Honolulu,county,15003,157,1
2020-03-30,Hawaii,Honolulu,county,15003,139,0
2020-03-29,Hawaii,Honolulu,county,15003,119,0
2020-03-28,Hawaii,Honolulu,county,15003,108,0
2020-03-27,Hawaii,Honolulu,county,15003,87,0
2020-03-26,Hawaii,Honolulu,county,15003,77,0
2020-03-25,Hawaii,Honolulu,county,15003,68,0
2020-03-24,Hawaii,Honolulu,county,15003,58,0
2020-03-23,Hawaii,Honolulu,county,15003,53,0
2020-03-22,Hawaii,Honolulu,county,15003,41,0
2020-03-21,Hawaii,Honolulu,county,15003,35,0
2020-03-20,Hawaii,Honolulu,county,15003,28,0
2020-03-19,Hawaii,Honolulu,county,15003,18,0
2020-03-18,Hawaii,Honolulu,county,15003,10,0
2020-03-17,Hawaii,Honolulu,county,15003,8,0
2020-03-16,Hawaii,Honolulu,county,15003,6,0
2020-03-15,Hawaii,Honolulu,county,15003,4,0
2020-03-14,Hawaii,Honolulu,county,15003,2,0
2020-03-13,Hawaii,Honolulu,county,15003,2,0
2020-03-12,Hawaii,Honolulu,county,15003,2,0
2020-03-11,Hawaii,Honolulu,county,15003,2,0
2020-03-10,Hawaii,Honolulu,county,15003,2,0
2020-03-09,Hawaii,Honolulu,county,15003,2,0
2020-03-08,Hawaii,Honolulu,county,15003,2,0
2020-03-07,Hawaii,Honolulu,county,15003,1,0
2020-03-06,Hawaii,Honolulu,county,15003,1,0
2020-04-15,Hawaii,Kauai,county,15007,21,0
2020-04-14,Hawaii,Kauai,county,15007,21,0
2020-04-13,Hawaii,Kauai,county,15007,21,0
2020-04-12,Hawaii,Kauai,county,15007,21,0
2020-04-11,Hawaii,Kauai,county,15007,19,0
2020-04-10,Hawaii,Kauai,county,15007,19,0
2020-04-09,Hawaii,Kauai,county,15007,18,0
2020-04-08,Hawaii,Kauai,county,15007,18,0
2020-04-07,Hawaii,Kauai,county,15007,18,0
2020-04-06,Hawaii,Kauai,county,15007,17,0
2020-04-05,Hawaii,Kauai,county,15007,16,0
2020-04-04,Hawaii,Kauai,county,15007,15,0
2020-04-03,Hawaii,Kauai,county,15007,13,0
2020-04-02,Hawaii,Kauai,county,15007,12,0
2020-04-01,Hawaii,Kauai,county,15007,12,0
2020-03-31,Hawaii,Kauai,county,15007,12,0
2020-03-30,Hawaii,Kauai,county,15007,12,0
2020-03-29,Hawaii,Kauai,county,15007,12,0
2020-03-28,Hawaii,Kauai,county,15007,11,0
2020-03-27,Hawaii,Kauai,county,15007,5,0
2020-03-26,Hawaii,Kauai,county,15007,5,0
2020-03-25,Hawaii,Kauai,county,15007,5,0
2020-03-24,Hawaii,Kauai,county,15007,3,0
2020-03-23,Hawaii,Kauai,county,15007,3,0
2020-03-22,Hawaii,Kauai,county,15007,3,0
2020-03-21,Hawaii,Kauai,county,15007,3,0
2020-03-20,Hawaii,Kauai,county,15007,3,0
2020-03-19,Hawaii,Kauai,county,15007,2,0
2020-03-18,Hawaii,Kauai,county,15007,2,0
2020-03-17,Hawaii,Kauai,county,15007,2,0
2020-03-16,Hawaii,Kauai,county,15007,2,0
2020-03-15,Hawaii,Kauai,county,15007,2,0
2020-03-14,Hawaii,Kauai,county,15007,2,0
2020-04-15,Hawaii,Maui,county,15009,92,3
2020-04-14,Hawaii,Maui,county,15009,88,3
2020-04-13,Hawaii,Maui,county,15009,86,3
2020-04-12,Hawaii,Maui,county,15009,84,3
2020-04-11,Hawaii,Maui,county,15009,80,3
2020-04-10,Hawaii,Maui,county,15009,66,3
2020-04-09,Hawaii,Maui,county,15009,57,2
2020-04-08,Hawaii,Maui,county,15009,54,1
2020-04-07,Hawaii,Maui,county,15009,48,1
2020-04-06,Hawaii,Maui,county,15009,44,1
2020-04-05,Hawaii,Maui,county,15009,43,0
2020-04-04,Hawaii,Maui,county,15009,38,0
2020-04-03,Hawaii,Maui,county,15009,36,0
2020-04-02,Hawaii,Maui,county,15009,27,0
2020-04-01,Hawaii,Maui,county,15009,26,0
2020-03-31,Hawaii,Maui,county,15009,25,0
2020-03-30,Hawaii,Maui,county,15009,25,0
2020-03-29,Hawaii,Maui,county,15009,20,0
2020-03-28,Hawaii,Maui,county,15009,16,0
2020-03-27,Hawaii,Maui,county,15009,16,0
2020-03-26,Hawaii,Maui,county,15009,14,0
2020-03-25,Hawaii,Maui,county,15009,13,0
2020-03-24,Hawaii,Maui,county,15009,11,0
2020-03-23,Hawaii,Maui,county,15009,11,0
2020-03-22,Hawaii,Maui,county,15009,9,0
2020-03-21,Hawaii,Maui,county,15009,7,0
2020-03-20,Hawaii,Maui,county,15009,5,0
2020-03-19,Hawaii,Maui,county,15009,5,0
2020-03-18,Hawaii,Maui,county,15009,3,0
2020-03-17,Hawaii,Maui,county,15009,3,0
2020-03-16,Hawaii,Maui,county,15009,2,0
2020-03-15,Hawaii,Maui,county,15009,1,0
2020-04-15,Hawaii,Unknown,county,,1,0
2020-04-14,Hawaii,Unknown,county,,3,0
2020-04-13,Hawaii,Unknown,county,,3,0
2020-04-12,Hawaii,Unknown,county,,3,0
2020-04-11,Hawaii,Unknown,county,,3,0
2020-04-10,Hawaii,Unknown,county,,4,0
2020-04-09,Hawaii,Unknown,county,,3,0
2020-04-08,Hawaii,Unknown,county,,7,0
2020-04-07,Hawaii,Unknown,county,,7,0
2020-04-06,Hawaii,Unknown,county,,9,0
2020-04-05,Hawaii,Unknown,county,,10,1
2020-04-04,Hawaii,Unknown,county,,8,1
2020-04-03,Hawaii,Unknown,county,,11,1
2020-04-02,Hawaii,Unknown,county,,20,0
2020-04-01,Hawaii,Unknown,county,,18,0
2020-03-31,Hawaii,Unknown,county,,15,0
2020-03-30,Hawaii,Unknown,county,,8,0
2020-03-29,Hawaii,Unknown,county,,10,0
2020-03-28,Hawaii,Unknown,county,,5,0
2020-03-27,Hawaii,Unknown,county,,5,0
2020-03-26,Hawaii,Unknown,county,,5,0
2020-03-25,Hawaii,Unknown,county,,5,0
2020-03-24,Hawaii,Unknown,county,,20,0
2020-03-23,Hawaii,Unknown,county,,5,0
