date,state,county,place_type,fips,cases,deaths
2020-03-27,Hawaii,,state,15,120,0
2020-03-26,Hawaii,,state,15,106,0
2020-03-25,Hawaii,,state,15,95,0
2020-03-24,Hawaii,,state,15,90,0
2020-03-23,Hawaii,,state,15,77,0
2020-03-22,Hawaii,,state,15,56,0
2020-03-21,Hawaii,,state,15,48,0
2020-03-20,Hawaii,,state,15,37,0
2020-03-19,Hawaii,,state,15,26,0
2020-03-18,Hawaii,,state,15,16,0
2020-03-17,Hawaii,,state,15,14,0
2020-03-16,Hawaii,,state,15,10,0
2020-03-15,Hawaii,,state,15,7,0
2020-03-14,Hawaii,,state,15,4,0
2020-03-13,Hawaii,,state,15,2,0
2020-03-12,Hawaii,,state,15,2,0
2020-03-11,Hawaii,,state,15,2,0
2020-03-10,Hawaii,,state,15,2,0
2020-03-09,Hawaii,,state,15,2,0
2020-03-08,Hawaii,,state,15,2,0
2020-03-07,Hawaii,,state,15,1,0
2020-03-06,Hawaii,,state,15,1,0
2020-03-27,Hawaii,Hawaii,county,15001,7,0
2020-03-26,Hawaii,Hawaii,county,15001,5,0
2020-03-25,Hawaii,Hawaii,county,15001,5,0
2020-03-24,Hawaii,Hawaii,county,15001,5,0
2020-03-23,Hawaii,Hawaii,county,15001,5,0
2020-03-22,Hawaii,Hawaii,county,15001,3,0
2020-03-21,Hawaii,Hawaii,county,15001,3,0
2020-03-20,Hawaii,Hawaii,county,15001,1,0
2020-03-19,Hawaii,Hawaii,county,15001,1,0
2020-03-18,Hawaii,Hawaii,county,15001,1,0
2020-03-17,Hawaii,Hawaii,county,15001,1,0
2020-03-27,Hawaii,Honolulu,county,15003,87,0
2020-03-26,Hawaii,Honolulu,county,15003,77,0
2020-03-25,Hawaii,Honolulu,county,15003,68,0
2020-03-24,Hawaii,Honolulu,county,15003,58,0
2020-03-23,Hawaii,Honolulu,county,15003,53,0
2020-03-22,Hawaii,Honolulu,county,15003,41,0
2020-03-21,Hawaii,Honolulu,county,15003,35,0
2020-03-20,Hawaii,Honolulu,county,15003,28,0
2020-03-19,Hawaii,Honolulu,county,15003,18,0
2020-03-18,Hawaii,Honolulu,county,15003,10,0
2020-03-17,Hawaii,Honolulu,county,15003,8,0
2020-03-16,Hawaii,Honolulu,county,15003,6,0
2020-03-15,Hawaii,Honolulu,county,15003,4,0
2020-03-14,Hawaii,Honolulu,county,15003,2,0
2020-03-13,Hawaii,Honolulu,county,15003,2,0
2020-03-12,Hawaii,Honolulu,county,15003,2,0
2020-03-11,Hawaii,Honolulu,county,15003,2,0
2020-03-10,Hawaii,Honolulu,county,15003,2,0
2020-03-09,Hawaii,Honolulu,county,15003,2,0
2020-03-08,Hawaii,Honolulu,county,15003,2,0
2020-03-07,Hawaii,Honolulu,county,15003,1,0
2020-03-06,Hawaii,Honolulu,county,15003,1,0
2020-03-27,Hawaii,Kauai,county,15007,5,0
2020-03-26,Hawaii,Kauai,county,15007,5,0
2020-03-25,Hawaii,Kauai,county,15007,5,0
2020-03-24,Hawaii,Kauai,county,15007,3,0
2020-03-23,Hawaii,Kauai,county,15007,3,0
2020-03-22,Hawaii,Kauai,county,15007,3,0
2020-03-21,Hawaii,Kauai,county,15007,3,0
2020-03-20,Hawaii,Kauai,county,15007,3,0
2020-03-19,Hawaii,Kauai,county,15007,2,0
2020-03-18,Hawaii,Kauai,county,15007,2,0
2020-03-17,Hawaii,Kauai,county,15007,2,0
2020-03-16,Hawaii,Kauai,county,15007,2,0
2020-03-15,Hawaii,Kauai,county,15007,2,0
2020-03-14,Hawaii,Kauai,county,15007,2,0
2020-03-27,Hawaii,Maui,county,15009,16,0
2020-03-26,Hawaii,Maui,county,15009,14,0
2020-03-25,Hawaii,Maui,county,15009,13,0
2020-03-24,Hawaii,Maui,county,15009,11,0
2020-03-23,Hawaii,Maui,county,15009,11,0
2020-03-22,Hawaii,Maui,county,15009,9,0
2020-03-21,Hawaii,Maui,county,15009,7,0
2020-03-20,Hawaii,Maui,county,15009,5,0
2020-03-19,Hawaii,Maui,county,15009,5,0
2020-03-18,Hawaii,Maui,county,15009,3,0
2020-03-17,Hawaii,Maui,county,15009,3,0
2020-03-16,Hawaii,Maui,county,15009,2,0
2020-03-15,Hawaii,Maui,county,15009,1,0
