date,state,county,place_type,fips,cases,deaths
2020-06-11,Guam,,state,66,1152,6
2020-06-10,Guam,,state,66,1149,6
2020-06-09,Guam,,state,66,1149,6
2020-06-08,Guam,,state,66,1149,6
2020-06-07,Guam,,state,66,1148,6
2020-06-06,Guam,,state,66,1148,6
2020-06-05,Guam,,state,66,1148,6
2020-06-04,Guam,,state,66,1148,6
2020-06-03,Guam,,state,66,1146,6
2020-06-02,Guam,,state,66,1146,6
2020-06-01,Guam,,state,66,1144,6
2020-05-31,Guam,,state,66,1144,6
2020-05-30,Guam,,state,66,1141,6
2020-05-29,Guam,,state,66,1141,6
2020-05-28,Guam,,state,66,1141,6
2020-05-27,Guam,,state,66,1140,6
2020-05-26,Guam,,state,66,1139,6
2020-05-25,Guam,,state,66,1135,6
2020-05-24,Guam,,state,66,1135,6
2020-05-23,Guam,,state,66,1134,6
2020-05-22,Guam,,state,66,1134,6
2020-05-21,Guam,,state,66,1134,6
2020-05-20,Guam,,state,66,1134,6
2020-05-19,Guam,,state,66,1123,6
2020-05-18,Guam,,state,66,1123,6
2020-05-17,Guam,,state,66,1123,6
2020-05-16,Guam,,state,66,1123,6
2020-05-15,Guam,,state,66,1123,6
2020-05-14,Guam,,state,66,1121,6
2020-05-13,Guam,,state,66,1121,6
2020-05-12,Guam,,state,66,1121,6
2020-05-11,Guam,,state,66,1120,6
2020-05-10,Guam,,state,66,1120,6
2020-05-09,Guam,,state,66,1120,6
2020-05-08,Guam,,state,66,1120,6
2020-05-07,Guam,,state,66,1118,6
2020-05-06,Guam,,state,66,1118,6
2020-05-05,Guam,,state,66,1118,6
2020-05-04,Guam,,state,66,1118,6
2020-05-03,Guam,,state,66,1118,6
2020-05-02,Guam,,state,66,1117,6
2020-05-01,Guam,,state,66,1115,6
2020-04-30,Guam,,state,66,1115,6
2020-04-29,Guam,,state,66,1114,6
2020-04-28,Guam,,state,66,1114,6
2020-04-27,Guam,,state,66,1113,6
2020-04-26,Guam,,state,66,997,6
2020-04-25,Guam,,state,66,997,6
2020-04-24,Guam,,state,66,997,6
2020-04-23,Guam,,state,66,979,6
2020-04-22,Guam,,state,66,911,6
2020-04-21,Guam,,state,66,852,6
2020-04-20,Guam,,state,66,811,6
2020-04-19,Guam,,state,66,808,6
2020-04-18,Guam,,state,66,805,6
2020-04-17,Guam,,state,66,796,6
2020-04-16,Guam,,state,66,790,6
2020-04-15,Guam,,state,66,750,6
2020-04-14,Guam,,state,66,721,6
2020-04-13,Guam,,state,66,719,6
2020-04-12,Guam,,state,66,716,5
2020-04-11,Guam,,state,66,681,5
2020-04-10,Guam,,state,66,577,4
2020-04-09,Guam,,state,66,542,4
