date,state,county,place_type,fips,cases,deaths
2021-06-18,Guam,,state,66,9236,140
2021-06-17,Guam,,state,66,9235,140
2021-06-16,Guam,,state,66,9230,140
2021-06-15,Guam,,state,66,9220,140
2021-06-14,Guam,,state,66,9213,140
2021-06-13,Guam,,state,66,9205,140
2021-06-12,Guam,,state,66,9205,140
2021-06-11,Guam,,state,66,9205,140
2021-06-10,Guam,,state,66,9199,140
2021-06-09,Guam,,state,66,9193,140
2021-06-08,Guam,,state,66,9184,140
2021-06-07,Guam,,state,66,9179,140
2021-06-06,Guam,,state,66,9173,140
2021-06-05,Guam,,state,66,9173,140
2021-06-04,Guam,,state,66,9173,140
2021-06-03,Guam,,state,66,9162,140
2021-06-02,Guam,,state,66,9156,140
2021-06-01,Guam,,state,66,9142,140
2021-05-31,Guam,,state,66,9125,140
2021-05-30,Guam,,state,66,9125,140
2021-05-29,Guam,,state,66,9125,140
2021-05-28,Guam,,state,66,9125,140
2021-05-27,Guam,,state,66,9123,140
2021-05-26,Guam,,state,66,9112,140
2021-05-25,Guam,,state,66,9110,140
2021-05-24,Guam,,state,66,9105,140
2021-05-23,Guam,,state,66,9103,140
2021-05-22,Guam,,state,66,9101,140
2021-05-21,Guam,,state,66,9100,140
2021-05-20,Guam,,state,66,9093,140
2021-05-19,Guam,,state,66,9087,140
2021-05-18,Guam,,state,66,9078,140
2021-05-17,Guam,,state,66,9072,140
2021-05-16,Guam,,state,66,9060,140
2021-05-15,Guam,,state,66,9059,140
2021-05-14,Guam,,state,66,9048,140
2021-05-13,Guam,,state,66,9032,140
2021-05-12,Guam,,state,66,9030,140
2021-05-11,Guam,,state,66,9013,140
2021-05-10,Guam,,state,66,9012,140
2021-05-09,Guam,,state,66,9005,140
2021-05-08,Guam,,state,66,9003,140
2021-05-07,Guam,,state,66,8992,140
2021-05-06,Guam,,state,66,8989,140
2021-05-05,Guam,,state,66,8985,139
2021-05-04,Guam,,state,66,8973,138
2021-05-03,Guam,,state,66,8950,137
2021-05-02,Guam,,state,66,8944,137
2021-05-01,Guam,,state,66,8944,137
2021-04-30,Guam,,state,66,8933,137
2021-04-29,Guam,,state,66,8928,137
2021-04-28,Guam,,state,66,8920,137
2021-04-27,Guam,,state,66,8908,137
2021-04-26,Guam,,state,66,8892,137
2021-04-25,Guam,,state,66,8884,137
2021-04-24,Guam,,state,66,8880,137
2021-04-23,Guam,,state,66,8880,137
2021-04-22,Guam,,state,66,8878,137
2021-04-21,Guam,,state,66,8866,137
2021-04-20,Guam,,state,66,8853,137
2021-04-19,Guam,,state,66,8848,137
2021-04-18,Guam,,state,66,8838,137
2021-04-17,Guam,,state,66,8834,137
2021-04-16,Guam,,state,66,8828,137
2021-04-15,Guam,,state,66,8825,137
2021-04-14,Guam,,state,66,8820,137
2021-04-13,Guam,,state,66,8816,137
2021-04-12,Guam,,state,66,8811,137
2021-04-11,Guam,,state,66,8806,137
2021-04-10,Guam,,state,66,8804,137
2021-04-09,Guam,,state,66,8802,137
2021-04-08,Guam,,state,66,8799,137
2021-04-07,Guam,,state,66,8797,137
2021-04-06,Guam,,state,66,8794,137
2021-04-05,Guam,,state,66,8792,137
2021-04-04,Guam,,state,66,8785,137
2021-04-03,Guam,,state,66,8785,137
2021-04-02,Guam,,state,66,8781,137
2021-04-01,Guam,,state,66,8779,135
2021-03-31,Guam,,state,66,8776,135
2021-03-30,Guam,,state,66,8774,135
2021-03-29,Guam,,state,66,8773,135
2021-03-28,Guam,,state,66,8769,135
2021-03-27,Guam,,state,66,8766,135
2021-03-26,Guam,,state,66,8765,135
2021-03-25,Guam,,state,66,8763,135
2021-03-24,Guam,,state,66,8758,135
2021-03-23,Guam,,state,66,8755,135
2021-03-22,Guam,,state,66,8753,135
2021-03-21,Guam,,state,66,8749,135
2021-03-20,Guam,,state,66,8749,135
2021-03-19,Guam,,state,66,8749,135
2021-03-18,Guam,,state,66,8749,135
2021-03-17,Guam,,state,66,8745,135
2021-03-16,Guam,,state,66,8742,135
2021-03-15,Guam,,state,66,8742,135
2021-03-14,Guam,,state,66,8737,134
2021-03-13,Guam,,state,66,8737,134
2021-03-12,Guam,,state,66,8736,134
2021-03-11,Guam,,state,66,8727,134
2021-03-10,Guam,,state,66,8725,134
2021-03-09,Guam,,state,66,8721,134
2021-03-08,Guam,,state,66,8720,134
2021-03-07,Guam,,state,66,8718,134
2021-03-06,Guam,,state,66,8718,134
2021-03-05,Guam,,state,66,8716,132
2021-03-04,Guam,,state,66,8716,132
2021-03-03,Guam,,state,66,8714,132
2021-03-02,Guam,,state,66,8711,132
2021-03-01,Guam,,state,66,8706,132
2021-02-28,Guam,,state,66,8705,132
2021-02-27,Guam,,state,66,8704,131
2021-02-26,Guam,,state,66,8703,131
2021-02-25,Guam,,state,66,8699,131
2021-02-24,Guam,,state,66,8698,131
2021-02-23,Guam,,state,66,8696,131
2021-02-22,Guam,,state,66,8696,131
2021-02-21,Guam,,state,66,8689,131
2021-02-20,Guam,,state,66,8685,131
2021-02-19,Guam,,state,66,8684,131
2021-02-18,Guam,,state,66,8674,131
2021-02-17,Guam,,state,66,8672,131
2021-02-16,Guam,,state,66,8670,131
2021-02-15,Guam,,state,66,8668,131
2021-02-14,Guam,,state,66,8664,131
2021-02-13,Guam,,state,66,8661,131
2021-02-12,Guam,,state,66,8658,131
2021-02-11,Guam,,state,66,8655,131
2021-02-10,Guam,,state,66,8652,131
2021-02-09,Guam,,state,66,8642,131
2021-02-08,Guam,,state,66,8633,131
2021-02-07,Guam,,state,66,8618,130
2021-02-06,Guam,,state,66,8612,130
2021-02-05,Guam,,state,66,8605,130
2021-02-04,Guam,,state,66,8591,130
2021-02-03,Guam,,state,66,8587,130
2021-02-02,Guam,,state,66,8579,130
2021-02-01,Guam,,state,66,8577,130
2021-01-31,Guam,,state,66,8556,130
2021-01-30,Guam,,state,66,8555,130
2021-01-29,Guam,,state,66,8548,130
2021-01-28,Guam,,state,66,8541,130
2021-01-27,Guam,,state,66,8537,130
2021-01-26,Guam,,state,66,8535,130
2021-01-25,Guam,,state,66,8523,130
2021-01-24,Guam,,state,66,8516,129
2021-01-23,Guam,,state,66,8516,129
2021-01-22,Guam,,state,66,8516,129
2021-01-21,Guam,,state,66,8497,129
2021-01-20,Guam,,state,66,8484,129
2021-01-19,Guam,,state,66,8484,129
2021-01-18,Guam,,state,66,8454,129
2021-01-17,Guam,,state,66,8453,128
2021-01-16,Guam,,state,66,8450,127
2021-01-15,Guam,,state,66,8443,126
2021-01-14,Guam,,state,66,8426,125
2021-01-13,Guam,,state,66,8413,125
2021-01-12,Guam,,state,66,8398,125
2021-01-11,Guam,,state,66,8392,125
2021-01-10,Guam,,state,66,8381,125
2021-01-09,Guam,,state,66,8373,125
2021-01-08,Guam,,state,66,8368,125
2021-01-07,Guam,,state,66,8355,124
2021-01-06,Guam,,state,66,8347,124
2021-01-05,Guam,,state,66,8326,124
2021-01-04,Guam,,state,66,8313,124
2021-01-03,Guam,,state,66,8296,124
2021-01-02,Guam,,state,66,8295,124
2021-01-01,Guam,,state,66,8295,123
2020-12-31,Guam,,state,66,8286,123
2020-12-30,Guam,,state,66,8277,122
2020-12-29,Guam,,state,66,8262,122
2020-12-28,Guam,,state,66,8250,122
2020-12-27,Guam,,state,66,8239,122
2020-12-26,Guam,,state,66,8238,122
2020-12-25,Guam,,state,66,8237,122
2020-12-24,Guam,,state,66,8235,122
2020-12-23,Guam,,state,66,8180,121
2020-12-22,Guam,,state,66,8180,121
2020-12-21,Guam,,state,66,8180,121
2020-12-20,Guam,,state,66,8171,120
2020-12-19,Guam,,state,66,8167,120
2020-12-18,Guam,,state,66,8162,120
2020-12-17,Guam,,state,66,8152,120
2020-12-16,Guam,,state,66,8137,120
2020-12-15,Guam,,state,66,8118,120
2020-12-14,Guam,,state,66,8106,120
2020-12-13,Guam,,state,66,8075,119
2020-12-12,Guam,,state,66,8059,118
2020-12-11,Guam,,state,66,8048,116
2020-12-10,Guam,,state,66,8021,116
2020-12-09,Guam,,state,66,8008,114
2020-12-08,Guam,,state,66,7995,114
2020-12-07,Guam,,state,66,7988,114
2020-12-06,Guam,,state,66,7973,114
2020-12-05,Guam,,state,66,7946,114
2020-12-04,Guam,,state,66,7928,114
2020-12-03,Guam,,state,66,7911,113
2020-12-02,Guam,,state,66,7889,113
2020-12-01,Guam,,state,66,7858,113
2020-11-30,Guam,,state,66,7821,113
2020-11-29,Guam,,state,66,7787,113
2020-11-28,Guam,,state,66,7751,113
2020-11-27,Guam,,state,66,7737,113
2020-11-26,Guam,,state,66,7717,112
2020-11-25,Guam,,state,66,7674,110
2020-11-24,Guam,,state,66,7624,108
2020-11-23,Guam,,state,66,7571,107
2020-11-22,Guam,,state,66,7518,107
2020-11-21,Guam,,state,66,7421,104
2020-11-20,Guam,,state,66,7421,104
2020-11-19,Guam,,state,66,7385,102
2020-11-18,Guam,,state,66,7315,101
2020-11-17,Guam,,state,66,7203,101
2020-11-16,Guam,,state,66,7144,99
2020-11-15,Guam,,state,66,6893,93
2020-11-14,Guam,,state,66,6893,93
2020-11-13,Guam,,state,66,6893,93
2020-11-12,Guam,,state,66,6819,92
