date,state,county,place_type,fips,cases,deaths
2020-04-01,Guam,,state,66,147,3
2020-03-31,Guam,,state,66,139,2
2020-03-30,Guam,,state,66,60,1
2020-03-29,Guam,,state,66,58,1
2020-03-28,Guam,,state,66,57,1
2020-03-27,Guam,,state,66,53,1
2020-03-26,Guam,,state,66,49,1
2020-03-25,Guam,,state,66,32,1
2020-03-24,Guam,,state,66,32,1
2020-03-23,Guam,,state,66,29,1
2020-03-22,Guam,,state,66,27,1
2020-03-21,Guam,,state,66,15,0
2020-03-20,Guam,,state,66,14,0
2020-03-19,Guam,,state,66,12,0
2020-03-18,Guam,,state,66,8,0
2020-03-17,Guam,,state,66,3,0
2020-03-16,Guam,,state,66,3,0
2020-03-15,Guam,,state,66,3,0
2020-04-01,Guam,Unknown,county,,147,3
2020-03-31,Guam,Unknown,county,,139,2
2020-03-30,Guam,Unknown,county,,60,1
2020-03-29,Guam,Unknown,county,,58,1
2020-03-28,Guam,Unknown,county,,57,1
2020-03-27,Guam,Unknown,county,,53,1
2020-03-26,Guam,Unknown,county,,49,1
2020-03-25,Guam,Unknown,county,,32,1
2020-03-24,Guam,Unknown,county,,32,1
2020-03-23,Guam,Unknown,county,,29,1
2020-03-22,Guam,Unknown,county,,27,1
2020-03-21,Guam,Unknown,county,,15,0
2020-03-20,Guam,Unknown,county,,14,0
2020-03-19,Guam,Unknown,county,,12,0
2020-03-18,Guam,Unknown,county,,8,0
2020-03-17,Guam,Unknown,county,,3,0
2020-03-16,Guam,Unknown,county,,3,0
2020-03-15,Guam,Unknown,county,,3,0
