date,state,county,place_type,fips,cases,deaths
2020-04-15,Guam,,state,66,750,6
2020-04-14,Guam,,state,66,721,6
2020-04-13,Guam,,state,66,716,6
2020-04-12,Guam,,state,66,716,5
2020-04-11,Guam,,state,66,681,5
2020-04-10,Guam,,state,66,577,4
2020-04-09,Guam,,state,66,542,4
2020-04-08,Guam,,state,66,409,4
2020-04-07,Guam,,state,66,274,4
2020-04-06,Guam,,state,66,266,4
2020-04-05,Guam,,state,66,265,4
2020-04-04,Guam,,state,66,223,4
2020-04-03,Guam,,state,66,154,4
2020-04-02,Guam,,state,66,152,3
2020-04-01,Guam,,state,66,147,3
2020-03-31,Guam,,state,66,139,2
2020-03-30,Guam,,state,66,60,1
2020-03-29,Guam,,state,66,58,1
2020-03-28,Guam,,state,66,57,1
2020-03-27,Guam,,state,66,53,1
2020-03-26,Guam,,state,66,49,1
2020-03-25,Guam,,state,66,32,1
2020-03-24,Guam,,state,66,32,1
2020-03-23,Guam,,state,66,29,1
2020-03-22,Guam,,state,66,27,1
2020-03-21,Guam,,state,66,15,0
2020-03-20,Guam,,state,66,14,0
2020-03-19,Guam,,state,66,12,0
2020-03-18,Guam,,state,66,8,0
2020-03-17,Guam,,state,66,3,0
2020-03-16,Guam,,state,66,3,0
2020-03-15,Guam,,state,66,3,0
2020-04-15,Guam,Unknown,county,,750,6
2020-04-14,Guam,Unknown,county,,721,6
2020-04-13,Guam,Unknown,county,,716,6
2020-04-12,Guam,Unknown,county,,716,5
2020-04-11,Guam,Unknown,county,,681,5
2020-04-10,Guam,Unknown,county,,577,4
2020-04-09,Guam,Unknown,county,,542,4
2020-04-08,Guam,Unknown,county,,409,4
2020-04-07,Guam,Unknown,county,,274,4
2020-04-06,Guam,Unknown,county,,266,4
2020-04-05,Guam,Unknown,county,,265,4
2020-04-04,Guam,Unknown,county,,223,4
2020-04-03,Guam,Unknown,county,,154,4
2020-04-02,Guam,Unknown,county,,152,3
2020-04-01,Guam,Unknown,county,,147,3
2020-03-31,Guam,Unknown,county,,139,2
2020-03-30,Guam,Unknown,county,,60,1
2020-03-29,Guam,Unknown,county,,58,1
2020-03-28,Guam,Unknown,county,,57,1
2020-03-27,Guam,Unknown,county,,53,1
2020-03-26,Guam,Unknown,county,,49,1
2020-03-25,Guam,Unknown,county,,32,1
2020-03-24,Guam,Unknown,county,,32,1
2020-03-23,Guam,Unknown,county,,29,1
2020-03-22,Guam,Unknown,county,,27,1
2020-03-21,Guam,Unknown,county,,15,0
2020-03-20,Guam,Unknown,county,,14,0
2020-03-19,Guam,Unknown,county,,12,0
2020-03-18,Guam,Unknown,county,,8,0
2020-03-17,Guam,Unknown,county,,3,0
2020-03-16,Guam,Unknown,county,,3,0
2020-03-15,Guam,Unknown,county,,3,0
