date,state,county,place_type,fips,cases,deaths
2020-10-26,North Dakota,,state,38,38246,466
2020-10-25,North Dakota,,state,38,37724,461
2020-10-24,North Dakota,,state,38,36879,453
2020-10-23,North Dakota,,state,38,35944,445
2020-10-22,North Dakota,,state,38,35057,436
2020-10-21,North Dakota,,state,38,34170,427
2020-10-20,North Dakota,,state,38,33671,417
2020-10-19,North Dakota,,state,38,32642,413
2020-10-18,North Dakota,,state,38,31983,409
2020-10-17,North Dakota,,state,38,31266,404
2020-10-16,North Dakota,,state,38,30522,393
2020-10-15,North Dakota,,state,38,29658,375
2020-10-14,North Dakota,,state,38,28952,370
2020-10-13,North Dakota,,state,38,28250,362
2020-10-12,North Dakota,,state,38,27742,350
2020-10-11,North Dakota,,state,38,27269,343
2020-10-10,North Dakota,,state,38,26632,340
2020-10-09,North Dakota,,state,38,26044,325
2020-10-08,North Dakota,,state,38,25388,314
2020-10-07,North Dakota,,state,38,24861,308
2020-10-06,North Dakota,,state,38,24368,284
2020-10-05,North Dakota,,state,38,23865,280
2020-10-04,North Dakota,,state,38,23553,277
2020-10-03,North Dakota,,state,38,23137,274
2020-10-02,North Dakota,,state,38,22697,267
2020-10-01,North Dakota,,state,38,22221,259
2020-09-30,North Dakota,,state,38,21849,250
2020-09-29,North Dakota,,state,38,21404,242
2020-09-28,North Dakota,,state,38,20986,237
2020-09-27,North Dakota,,state,38,20727,234
2020-09-26,North Dakota,,state,38,20383,230
2020-09-25,North Dakota,,state,38,19888,222
2020-09-24,North Dakota,,state,38,19454,215
2020-09-23,North Dakota,,state,38,18984,206
2020-09-22,North Dakota,,state,38,18511,199
2020-09-21,North Dakota,,state,38,18247,196
2020-09-20,North Dakota,,state,38,17961,195
2020-09-19,North Dakota,,state,38,17610,195
2020-09-18,North Dakota,,state,38,17233,187
2020-09-17,North Dakota,,state,38,16726,185
2020-09-16,North Dakota,,state,38,16336,180
2020-09-15,North Dakota,,state,38,16067,175
2020-09-14,North Dakota,,state,38,15834,173
2020-09-13,North Dakota,,state,38,15580,171
2020-09-12,North Dakota,,state,38,15154,170
2020-09-11,North Dakota,,state,38,14687,167
2020-09-10,North Dakota,,state,38,14446,163
2020-09-09,North Dakota,,state,38,14114,161
2020-09-08,North Dakota,,state,38,13876,160
2020-09-07,North Dakota,,state,38,13805,160
2020-09-06,North Dakota,,state,38,13635,160
