date,state,county,place_type,fips,cases,deaths
2020-04-17,North Dakota,,state,38,439,9
2020-04-16,North Dakota,,state,38,393,9
2020-04-15,North Dakota,,state,38,365,9
2020-04-14,North Dakota,,state,38,341,9
2020-04-13,North Dakota,,state,38,331,9
2020-04-12,North Dakota,,state,38,308,8
2020-04-11,North Dakota,,state,38,293,7
2020-04-10,North Dakota,,state,38,278,7
2020-04-09,North Dakota,,state,38,269,5
2020-04-08,North Dakota,,state,38,251,4
2020-04-07,North Dakota,,state,38,237,4
2020-04-06,North Dakota,,state,38,225,3
2020-04-05,North Dakota,,state,38,207,3
2020-04-04,North Dakota,,state,38,186,3
2020-04-03,North Dakota,,state,38,173,3
2020-04-02,North Dakota,,state,38,159,3
2020-04-01,North Dakota,,state,38,147,3
2020-03-31,North Dakota,,state,38,126,3
2020-03-30,North Dakota,,state,38,109,3
2020-03-29,North Dakota,,state,38,98,1
2020-03-28,North Dakota,,state,38,94,1
2020-03-27,North Dakota,,state,38,68,1
2020-03-26,North Dakota,,state,38,58,0
2020-03-25,North Dakota,,state,38,45,0
2020-03-24,North Dakota,,state,38,36,0
2020-03-23,North Dakota,,state,38,32,0
2020-03-22,North Dakota,,state,38,30,0
2020-03-21,North Dakota,,state,38,28,0
2020-03-20,North Dakota,,state,38,27,0
2020-03-19,North Dakota,,state,38,19,0
2020-03-18,North Dakota,,state,38,7,0
2020-03-17,North Dakota,,state,38,5,0
2020-03-16,North Dakota,,state,38,1,0
2020-03-15,North Dakota,,state,38,1,0
2020-03-14,North Dakota,,state,38,1,0
2020-03-13,North Dakota,,state,38,1,0
2020-03-12,North Dakota,,state,38,1,0
2020-03-11,North Dakota,,state,38,1,0
2020-04-17,North Dakota,Barnes,county,38003,2,0
2020-04-16,North Dakota,Barnes,county,38003,2,0
2020-04-15,North Dakota,Barnes,county,38003,2,0
2020-04-14,North Dakota,Barnes,county,38003,2,0
2020-04-13,North Dakota,Barnes,county,38003,2,0
2020-04-12,North Dakota,Barnes,county,38003,2,0
2020-04-11,North Dakota,Barnes,county,38003,2,0
2020-04-10,North Dakota,Barnes,county,38003,2,0
2020-04-09,North Dakota,Barnes,county,38003,2,0
2020-04-08,North Dakota,Barnes,county,38003,2,0
2020-04-07,North Dakota,Barnes,county,38003,2,0
2020-04-06,North Dakota,Barnes,county,38003,2,0
2020-04-05,North Dakota,Barnes,county,38003,2,0
2020-04-04,North Dakota,Barnes,county,38003,2,0
2020-04-03,North Dakota,Barnes,county,38003,2,0
2020-04-02,North Dakota,Barnes,county,38003,2,0
2020-04-01,North Dakota,Barnes,county,38003,2,0
2020-03-31,North Dakota,Barnes,county,38003,2,0
2020-03-30,North Dakota,Barnes,county,38003,2,0
2020-03-29,North Dakota,Barnes,county,38003,2,0
2020-03-28,North Dakota,Barnes,county,38003,2,0
2020-04-17,North Dakota,Bowman,county,38011,1,0
2020-04-16,North Dakota,Bowman,county,38011,1,0
2020-04-15,North Dakota,Bowman,county,38011,1,0
2020-04-14,North Dakota,Bowman,county,38011,1,0
2020-04-13,North Dakota,Bowman,county,38011,1,0
2020-04-12,North Dakota,Bowman,county,38011,1,0
2020-04-11,North Dakota,Bowman,county,38011,1,0
2020-04-10,North Dakota,Bowman,county,38011,1,0
2020-04-09,North Dakota,Bowman,county,38011,1,0
2020-04-08,North Dakota,Bowman,county,38011,1,0
2020-04-07,North Dakota,Bowman,county,38011,1,0
2020-04-17,North Dakota,Burke,county,38013,2,0
2020-04-16,North Dakota,Burke,county,38013,2,0
2020-04-15,North Dakota,Burke,county,38013,2,0
2020-04-14,North Dakota,Burke,county,38013,2,0
2020-04-13,North Dakota,Burke,county,38013,2,0
2020-04-12,North Dakota,Burke,county,38013,2,0
2020-04-11,North Dakota,Burke,county,38013,2,0
2020-04-10,North Dakota,Burke,county,38013,2,0
2020-04-09,North Dakota,Burke,county,38013,2,0
2020-04-08,North Dakota,Burke,county,38013,2,0
2020-04-07,North Dakota,Burke,county,38013,2,0
2020-04-06,North Dakota,Burke,county,38013,2,0
2020-04-05,North Dakota,Burke,county,38013,2,0
2020-04-04,North Dakota,Burke,county,38013,2,0
2020-04-03,North Dakota,Burke,county,38013,2,0
2020-04-02,North Dakota,Burke,county,38013,2,0
2020-04-01,North Dakota,Burke,county,38013,2,0
2020-04-17,North Dakota,Burleigh,county,38015,57,0
2020-04-16,North Dakota,Burleigh,county,38015,54,0
2020-04-15,North Dakota,Burleigh,county,38015,52,0
2020-04-14,North Dakota,Burleigh,county,38015,52,0
2020-04-13,North Dakota,Burleigh,county,38015,51,0
2020-04-12,North Dakota,Burleigh,county,38015,50,0
2020-04-11,North Dakota,Burleigh,county,38015,49,0
2020-04-10,North Dakota,Burleigh,county,38015,48,0
2020-04-09,North Dakota,Burleigh,county,38015,46,0
2020-04-08,North Dakota,Burleigh,county,38015,42,0
2020-04-07,North Dakota,Burleigh,county,38015,39,0
2020-04-06,North Dakota,Burleigh,county,38015,38,0
2020-04-05,North Dakota,Burleigh,county,38015,37,0
2020-04-04,North Dakota,Burleigh,county,38015,34,0
2020-04-03,North Dakota,Burleigh,county,38015,32,0
2020-04-02,North Dakota,Burleigh,county,38015,32,0
2020-04-01,North Dakota,Burleigh,county,38015,32,0
2020-03-31,North Dakota,Burleigh,county,38015,30,0
