date,state,county,place_type,fips,cases,deaths
2021-08-07,North Dakota,,state,38,112316,1573
2021-08-06,North Dakota,,state,38,112200,1573
2021-08-05,North Dakota,,state,38,112081,1572
2021-08-04,North Dakota,,state,38,111964,1572
2021-08-03,North Dakota,,state,38,111868,1571
2021-08-02,North Dakota,,state,38,111730,1570
2021-08-01,North Dakota,,state,38,111705,1570
2021-07-31,North Dakota,,state,38,111675,1570
2021-07-30,North Dakota,,state,38,111601,1570
2021-07-29,North Dakota,,state,38,111517,1569
2021-07-28,North Dakota,,state,38,111442,1569
2021-07-27,North Dakota,,state,38,111362,1569
2021-07-26,North Dakota,,state,38,111296,1569
2021-07-25,North Dakota,,state,38,111258,1569
2021-07-24,North Dakota,,state,38,111246,1569
2021-07-23,North Dakota,,state,38,111201,1569
2021-07-22,North Dakota,,state,38,111158,1569
2021-07-21,North Dakota,,state,38,111124,1569
2021-07-20,North Dakota,,state,38,111098,1568
2021-07-19,North Dakota,,state,38,111050,1568
2021-07-18,North Dakota,,state,38,111039,1568
2021-07-17,North Dakota,,state,38,111031,1568
2021-07-16,North Dakota,,state,38,111006,1567
2021-07-15,North Dakota,,state,38,110989,1567
2021-07-14,North Dakota,,state,38,110957,1567
2021-07-13,North Dakota,,state,38,110930,1563
2021-07-12,North Dakota,,state,38,110889,1563
2021-07-11,North Dakota,,state,38,110888,1563
2021-07-10,North Dakota,,state,38,110879,1563
2021-07-09,North Dakota,,state,38,110852,1563
2021-07-08,North Dakota,,state,38,110839,1561
2021-07-07,North Dakota,,state,38,110810,1559
2021-07-06,North Dakota,,state,38,110782,1559
2021-07-05,North Dakota,,state,38,110776,1559
2021-07-04,North Dakota,,state,38,110767,1559
2021-07-03,North Dakota,,state,38,110765,1559
2021-07-02,North Dakota,,state,38,110760,1559
2021-07-01,North Dakota,,state,38,110749,1559
2021-06-30,North Dakota,,state,38,110738,1559
2021-06-29,North Dakota,,state,38,110711,1559
2021-06-28,North Dakota,,state,38,110697,1559
2021-06-27,North Dakota,,state,38,110694,1559
2021-06-26,North Dakota,,state,38,110688,1559
2021-06-25,North Dakota,,state,38,110675,1558
2021-06-24,North Dakota,,state,38,110658,1558
2021-06-23,North Dakota,,state,38,110645,1557
2021-06-22,North Dakota,,state,38,110629,1557
2021-06-21,North Dakota,,state,38,110602,1554
2021-06-20,North Dakota,,state,38,110598,1554
2021-06-19,North Dakota,,state,38,110590,1554
2021-06-18,North Dakota,,state,38,110575,1554
2021-06-17,North Dakota,,state,38,110551,1554
2021-06-16,North Dakota,,state,38,110523,1553
2021-06-15,North Dakota,,state,38,110504,1552
2021-06-14,North Dakota,,state,38,110471,1551
2021-06-13,North Dakota,,state,38,110463,1551
2021-06-12,North Dakota,,state,38,110457,1551
2021-06-11,North Dakota,,state,38,110417,1551
2021-06-10,North Dakota,,state,38,110382,1548
2021-06-09,North Dakota,,state,38,110329,1548
2021-06-08,North Dakota,,state,38,110285,1547
2021-06-07,North Dakota,,state,38,110246,1547
2021-06-06,North Dakota,,state,38,110230,1547
2021-06-05,North Dakota,,state,38,110209,1547
2021-06-04,North Dakota,,state,38,110182,1546
2021-06-03,North Dakota,,state,38,110129,1546
2021-06-02,North Dakota,,state,38,110076,1543
2021-06-01,North Dakota,,state,38,109993,1543
2021-05-31,North Dakota,,state,38,109975,1543
2021-05-30,North Dakota,,state,38,109966,1543
2021-05-29,North Dakota,,state,38,109946,1543
2021-05-28,North Dakota,,state,38,109900,1543
2021-05-27,North Dakota,,state,38,109851,1541
2021-05-26,North Dakota,,state,38,109810,1539
2021-05-25,North Dakota,,state,38,109743,1537
2021-05-24,North Dakota,,state,38,109663,1537
2021-05-23,North Dakota,,state,38,109633,1537
2021-05-22,North Dakota,,state,38,109607,1537
2021-05-21,North Dakota,,state,38,109539,1537
2021-05-20,North Dakota,,state,38,109470,1537
2021-05-19,North Dakota,,state,38,109392,1536
2021-05-18,North Dakota,,state,38,109265,1534
2021-05-17,North Dakota,,state,38,109165,1534
2021-05-16,North Dakota,,state,38,109134,1534
2021-05-15,North Dakota,,state,38,109087,1534
2021-05-14,North Dakota,,state,38,109003,1534
2021-05-13,North Dakota,,state,38,108907,1533
2021-05-12,North Dakota,,state,38,108793,1532
2021-05-11,North Dakota,,state,38,108682,1532
2021-05-10,North Dakota,,state,38,108556,1529
2021-05-09,North Dakota,,state,38,108512,1529
2021-05-08,North Dakota,,state,38,108469,1529
2021-05-07,North Dakota,,state,38,108371,1529
2021-05-06,North Dakota,,state,38,108249,1530
2021-05-05,North Dakota,,state,38,108112,1528
2021-05-04,North Dakota,,state,38,107943,1525
2021-05-03,North Dakota,,state,38,107794,1525
2021-05-02,North Dakota,,state,38,107739,1525
2021-05-01,North Dakota,,state,38,107670,1525
2021-04-30,North Dakota,,state,38,107504,1523
2021-04-29,North Dakota,,state,38,107329,1522
2021-04-28,North Dakota,,state,38,107185,1517
2021-04-27,North Dakota,,state,38,107029,1517
2021-04-26,North Dakota,,state,38,106840,1517
2021-04-25,North Dakota,,state,38,106719,1517
2021-04-24,North Dakota,,state,38,106687,1517
2021-04-23,North Dakota,,state,38,106568,1517
2021-04-22,North Dakota,,state,38,106416,1515
2021-04-21,North Dakota,,state,38,106249,1515
2021-04-20,North Dakota,,state,38,106073,1513
2021-04-19,North Dakota,,state,38,105836,1510
2021-04-18,North Dakota,,state,38,105785,1510
2021-04-17,North Dakota,,state,38,105727,1510
2021-04-16,North Dakota,,state,38,105588,1509
2021-04-15,North Dakota,,state,38,105411,1506
2021-04-14,North Dakota,,state,38,105246,1505
2021-04-13,North Dakota,,state,38,105070,1504
2021-04-12,North Dakota,,state,38,104839,1502
2021-04-11,North Dakota,,state,38,104776,1502
2021-04-10,North Dakota,,state,38,104732,1502
2021-04-09,North Dakota,,state,38,104519,1501
2021-04-08,North Dakota,,state,38,104395,1499
2021-04-07,North Dakota,,state,38,104198,1499
2021-04-06,North Dakota,,state,38,104005,1499
2021-04-05,North Dakota,,state,38,103745,1497
2021-04-04,North Dakota,,state,38,103670,1498
2021-04-03,North Dakota,,state,38,103609,1498
2021-04-02,North Dakota,,state,38,103492,1498
2021-04-01,North Dakota,,state,38,103331,1498
2021-03-31,North Dakota,,state,38,103123,1498
2021-03-30,North Dakota,,state,38,102912,1498
2021-03-29,North Dakota,,state,38,102671,1498
2021-03-28,North Dakota,,state,38,102615,1498
2021-03-27,North Dakota,,state,38,102568,1498
2021-03-26,North Dakota,,state,38,102414,1498
2021-03-25,North Dakota,,state,38,102230,1497
2021-03-24,North Dakota,,state,38,102032,1495
2021-03-23,North Dakota,,state,38,101896,1494
2021-03-22,North Dakota,,state,38,101732,1492
2021-03-21,North Dakota,,state,38,101682,1492
2021-03-20,North Dakota,,state,38,101633,1492
2021-03-19,North Dakota,,state,38,101545,1491
2021-03-18,North Dakota,,state,38,101434,1490
2021-03-17,North Dakota,,state,38,101315,1490
2021-03-16,North Dakota,,state,38,101181,1489
2021-03-15,North Dakota,,state,38,101032,1488
2021-03-14,North Dakota,,state,38,101007,1488
2021-03-13,North Dakota,,state,38,100973,1488
2021-03-12,North Dakota,,state,38,100878,1486
2021-03-11,North Dakota,,state,38,100757,1485
2021-03-10,North Dakota,,state,38,100645,1481
2021-03-09,North Dakota,,state,38,100544,1479
2021-03-08,North Dakota,,state,38,100449,1479
2021-03-07,North Dakota,,state,38,100421,1479
2021-03-06,North Dakota,,state,38,100387,1479
