date,state,county,place_type,fips,cases,deaths
2020-08-27,North Dakota,,state,38,10804,143
2020-08-26,North Dakota,,state,38,10471,142
2020-08-25,North Dakota,,state,38,10233,142
2020-08-24,North Dakota,,state,38,10004,141
2020-08-23,North Dakota,,state,38,9880,140
2020-08-22,North Dakota,,state,38,9740,139
2020-08-21,North Dakota,,state,38,9478,136
2020-08-20,North Dakota,,state,38,9246,134
2020-08-19,North Dakota,,state,38,8972,134
2020-08-18,North Dakota,,state,38,8786,132
2020-08-17,North Dakota,,state,38,8651,130
2020-08-16,North Dakota,,state,38,8591,129
2020-08-15,North Dakota,,state,38,8448,125
2020-08-14,North Dakota,,state,38,8326,125
2020-08-13,North Dakota,,state,38,8175,124
2020-08-12,North Dakota,,state,38,7974,124
2020-08-11,North Dakota,,state,38,7889,122
2020-08-10,North Dakota,,state,38,7717,117
2020-08-09,North Dakota,,state,38,7600,116
2020-08-08,North Dakota,,state,38,7512,116
2020-08-07,North Dakota,,state,38,7331,114
2020-08-06,North Dakota,,state,38,7181,113
2020-08-05,North Dakota,,state,38,7061,112
2020-08-04,North Dakota,,state,38,6937,111
2020-08-03,North Dakota,,state,38,6789,109
2020-08-02,North Dakota,,state,38,6664,109
2020-08-01,North Dakota,,state,38,6606,107
2020-07-31,North Dakota,,state,38,6473,107
2020-07-30,North Dakota,,state,38,6305,107
2020-07-29,North Dakota,,state,38,6231,106
2020-07-28,North Dakota,,state,38,6145,104
2020-07-27,North Dakota,,state,38,5990,103
2020-07-26,North Dakota,,state,38,5880,103
2020-07-25,North Dakota,,state,38,5740,103
2020-07-24,North Dakota,,state,38,5618,103
2020-07-23,North Dakota,,state,38,5497,101
2020-07-22,North Dakota,,state,38,5371,100
2020-07-21,North Dakota,,state,38,5211,98
2020-07-20,North Dakota,,state,38,5130,97
2020-07-19,North Dakota,,state,38,5023,96
2020-07-18,North Dakota,,state,38,4911,94
2020-07-17,North Dakota,,state,38,4796,94
2020-07-16,North Dakota,,state,38,4672,93
2020-07-15,North Dakota,,state,38,4569,92
2020-07-14,North Dakota,,state,38,4497,92
2020-07-13,North Dakota,,state,38,4446,91
2020-07-12,North Dakota,,state,38,4338,91
2020-07-11,North Dakota,,state,38,4247,91
2020-07-10,North Dakota,,state,38,4158,89
2020-07-09,North Dakota,,state,38,4074,89
2020-07-08,North Dakota,,state,38,3975,89
2020-07-07,North Dakota,,state,38,3903,89
2020-07-06,North Dakota,,state,38,3858,89
2020-07-05,North Dakota,,state,38,3825,89
2020-07-04,North Dakota,,state,38,3788,89
2020-07-03,North Dakota,,state,38,3731,89
2020-07-02,North Dakota,,state,38,3666,89
2020-07-01,North Dakota,,state,38,3624,89
2020-06-30,North Dakota,,state,38,3585,88
2020-06-29,North Dakota,,state,38,3548,88
2020-06-28,North Dakota,,state,38,3504,88
2020-06-27,North Dakota,,state,38,3467,87
2020-06-26,North Dakota,,state,38,3430,87
2020-06-25,North Dakota,,state,38,3402,87
2020-06-24,North Dakota,,state,38,3370,86
2020-06-23,North Dakota,,state,38,3326,84
2020-06-22,North Dakota,,state,38,3319,83
2020-06-21,North Dakota,,state,38,3294,83
2020-06-20,North Dakota,,state,38,3257,82
2020-06-19,North Dakota,,state,38,3232,82
2020-06-18,North Dakota,,state,38,3199,81
2020-06-17,North Dakota,,state,38,3170,78
2020-06-16,North Dakota,,state,38,3127,77
2020-06-15,North Dakota,,state,38,3104,77
2020-06-14,North Dakota,,state,38,3083,77
2020-06-13,North Dakota,,state,38,3061,77
2020-06-12,North Dakota,,state,38,3019,77
2020-06-11,North Dakota,,state,38,2983,77
2020-06-10,North Dakota,,state,38,2944,76
2020-06-09,North Dakota,,state,38,2904,75
2020-06-08,North Dakota,,state,38,2883,75
2020-06-07,North Dakota,,state,38,2864,75
2020-06-06,North Dakota,,state,38,2819,75
2020-06-05,North Dakota,,state,38,2748,74
2020-06-04,North Dakota,,state,38,2709,69
2020-06-03,North Dakota,,state,38,2682,69
2020-06-02,North Dakota,,state,38,2649,68
2020-06-01,North Dakota,,state,38,2628,64
2020-05-31,North Dakota,,state,38,2580,64
2020-05-30,North Dakota,,state,38,2557,63
2020-05-29,North Dakota,,state,38,2523,62
2020-05-28,North Dakota,,state,38,2484,60
2020-05-27,North Dakota,,state,38,2442,59
2020-05-26,North Dakota,,state,38,2422,54
2020-05-25,North Dakota,,state,38,2457,54
2020-05-24,North Dakota,,state,38,2418,53
2020-05-23,North Dakota,,state,38,2365,52
2020-05-22,North Dakota,,state,38,2317,52
2020-05-21,North Dakota,,state,38,2229,51
2020-05-20,North Dakota,,state,38,2095,49
2020-05-19,North Dakota,,state,38,1994,45
