date,state,county,place_type,fips,cases,deaths
2020-03-31,North Dakota,,state,38,126,3
2020-03-30,North Dakota,,state,38,109,3
2020-03-29,North Dakota,,state,38,98,1
2020-03-28,North Dakota,,state,38,94,1
2020-03-27,North Dakota,,state,38,68,1
2020-03-26,North Dakota,,state,38,58,0
2020-03-25,North Dakota,,state,38,45,0
2020-03-24,North Dakota,,state,38,36,0
2020-03-23,North Dakota,,state,38,32,0
2020-03-22,North Dakota,,state,38,30,0
2020-03-21,North Dakota,,state,38,28,0
2020-03-20,North Dakota,,state,38,27,0
2020-03-19,North Dakota,,state,38,19,0
2020-03-18,North Dakota,,state,38,7,0
2020-03-17,North Dakota,,state,38,5,0
2020-03-16,North Dakota,,state,38,1,0
2020-03-15,North Dakota,,state,38,1,0
2020-03-14,North Dakota,,state,38,1,0
2020-03-13,North Dakota,,state,38,1,0
2020-03-12,North Dakota,,state,38,1,0
2020-03-11,North Dakota,,state,38,1,0
2020-03-30,North Dakota,Barnes,county,38003,2,0
2020-03-29,North Dakota,Barnes,county,38003,2,0
2020-03-28,North Dakota,Barnes,county,38003,2,0
2020-03-30,North Dakota,Burleigh,county,38015,29,0
2020-03-29,North Dakota,Burleigh,county,38015,28,0
2020-03-28,North Dakota,Burleigh,county,38015,28,0
2020-03-27,North Dakota,Burleigh,county,38015,25,0
2020-03-26,North Dakota,Burleigh,county,38015,23,0
2020-03-25,North Dakota,Burleigh,county,38015,18,0
2020-03-24,North Dakota,Burleigh,county,38015,18,0
2020-03-23,North Dakota,Burleigh,county,38015,16,0
2020-03-22,North Dakota,Burleigh,county,38015,15,0
2020-03-21,North Dakota,Burleigh,county,38015,14,0
2020-03-20,North Dakota,Burleigh,county,38015,13,0
2020-03-19,North Dakota,Burleigh,county,38015,11,0
2020-03-18,North Dakota,Burleigh,county,38015,2,0
2020-03-17,North Dakota,Burleigh,county,38015,2,0
2020-03-30,North Dakota,Cass,county,38017,23,1
2020-03-29,North Dakota,Cass,county,38017,20,1
2020-03-28,North Dakota,Cass,county,38017,18,1
2020-03-27,North Dakota,Cass,county,38017,11,1
2020-03-26,North Dakota,Cass,county,38017,8,0
2020-03-25,North Dakota,Cass,county,38017,6,0
2020-03-24,North Dakota,Cass,county,38017,3,0
2020-03-23,North Dakota,Cass,county,38017,1,0
2020-03-22,North Dakota,Cass,county,38017,1,0
2020-03-21,North Dakota,Cass,county,38017,1,0
2020-03-20,North Dakota,Cass,county,38017,1,0
2020-03-19,North Dakota,Cass,county,38017,1,0
2020-03-18,North Dakota,Cass,county,38017,1,0
2020-03-17,North Dakota,Cass,county,38017,1,0
2020-03-30,North Dakota,Divide,county,38023,1,0
2020-03-29,North Dakota,Divide,county,38023,1,0
2020-03-28,North Dakota,Divide,county,38023,1,0
2020-03-30,North Dakota,Dunn,county,38025,1,0
2020-03-29,North Dakota,Dunn,county,38025,1,0
2020-03-28,North Dakota,Dunn,county,38025,1,0
2020-03-27,North Dakota,Dunn,county,38025,1,0
2020-03-26,North Dakota,Dunn,county,38025,1,0
2020-03-25,North Dakota,Dunn,county,38025,1,0
2020-03-24,North Dakota,Dunn,county,38025,1,0
2020-03-30,North Dakota,Foster,county,38031,1,0
2020-03-29,North Dakota,Foster,county,38031,1,0
2020-03-28,North Dakota,Foster,county,38031,1,0
2020-03-27,North Dakota,Foster,county,38031,1,0
2020-03-26,North Dakota,Foster,county,38031,1,0
2020-03-25,North Dakota,Foster,county,38031,1,0
2020-03-30,North Dakota,Grand Forks,county,38035,2,0
2020-03-30,North Dakota,McHenry,county,38049,1,1
2020-03-29,North Dakota,McHenry,county,38049,1,0
2020-03-28,North Dakota,McHenry,county,38049,1,0
2020-03-27,North Dakota,McHenry,county,38049,1,0
2020-03-26,North Dakota,McHenry,county,38049,1,0
2020-03-30,North Dakota,McIntosh,county,38051,1,0
2020-03-29,North Dakota,McIntosh,county,38051,1,0
2020-03-28,North Dakota,McIntosh,county,38051,1,0
2020-03-27,North Dakota,McIntosh,county,38051,1,0
2020-03-26,North Dakota,McIntosh,county,38051,1,0
2020-03-30,North Dakota,McLean,county,38055,2,0
2020-03-29,North Dakota,McLean,county,38055,2,0
2020-03-28,North Dakota,McLean,county,38055,2,0
2020-03-30,North Dakota,Mercer,county,38057,1,0
2020-03-29,North Dakota,Mercer,county,38057,1,0
2020-03-28,North Dakota,Mercer,county,38057,1,0
2020-03-30,North Dakota,Morton,county,38059,14,1
2020-03-29,North Dakota,Morton,county,38059,14,0
2020-03-28,North Dakota,Morton,county,38059,13,0
2020-03-27,North Dakota,Morton,county,38059,11,0
2020-03-26,North Dakota,Morton,county,38059,8,0
2020-03-25,North Dakota,Morton,county,38059,8,0
2020-03-24,North Dakota,Morton,county,38059,8,0
2020-03-23,North Dakota,Morton,county,38059,8,0
2020-03-22,North Dakota,Morton,county,38059,8,0
2020-03-21,North Dakota,Morton,county,38059,8,0
2020-03-20,North Dakota,Morton,county,38059,8,0
2020-03-19,North Dakota,Morton,county,38059,4,0
2020-03-18,North Dakota,Morton,county,38059,2,0
2020-03-30,North Dakota,Mountrail,county,38061,4,0
2020-03-29,North Dakota,Mountrail,county,38061,2,0
2020-03-28,North Dakota,Mountrail,county,38061,2,0
2020-03-30,North Dakota,Oliver,county,38065,1,0
2020-03-30,North Dakota,Pierce,county,38069,2,0
2020-03-29,North Dakota,Pierce,county,38069,2,0
2020-03-28,North Dakota,Pierce,county,38069,2,0
2020-03-27,North Dakota,Pierce,county,38069,2,0
2020-03-26,North Dakota,Pierce,county,38069,2,0
2020-03-25,North Dakota,Pierce,county,38069,2,0
2020-03-24,North Dakota,Pierce,county,38069,2,0
2020-03-23,North Dakota,Pierce,county,38069,2,0
