date,state,county,place_type,fips,cases,deaths
2020-04-18,Illinois,,state,17,29160,1272
2020-04-17,Illinois,,state,17,27575,1142
2020-04-16,Illinois,,state,17,25734,1081
2020-04-15,Illinois,,state,17,24593,958
2020-04-14,Illinois,,state,17,23247,878
2020-04-13,Illinois,,state,17,22025,800
2020-04-12,Illinois,,state,17,20852,727
2020-04-11,Illinois,,state,17,19180,682
2020-04-10,Illinois,,state,17,17887,607
2020-04-09,Illinois,,state,17,16422,534
2020-04-08,Illinois,,state,17,15078,464
2020-04-07,Illinois,,state,17,13549,384
2020-04-06,Illinois,,state,17,12262,309
2020-04-05,Illinois,,state,17,11276,282
2020-04-04,Illinois,,state,17,10357,248
2020-04-03,Illinois,,state,17,8904,211
2020-04-02,Illinois,,state,17,7695,165
2020-04-01,Illinois,,state,17,6980,146
2020-03-31,Illinois,,state,17,5994,107
2020-03-30,Illinois,,state,17,5070,84
2020-03-29,Illinois,,state,17,4613,70
2020-03-28,Illinois,,state,17,3547,50
2020-03-27,Illinois,,state,17,3029,37
2020-03-26,Illinois,,state,17,2538,26
2020-03-25,Illinois,,state,17,1875,21
2020-03-24,Illinois,,state,17,1535,16
2020-03-23,Illinois,,state,17,1285,12
2020-03-22,Illinois,,state,17,1047,9
2020-03-21,Illinois,,state,17,751,6
2020-03-20,Illinois,,state,17,583,5
2020-03-19,Illinois,,state,17,420,4
2020-03-18,Illinois,,state,17,286,1
2020-03-17,Illinois,,state,17,159,1
2020-03-16,Illinois,,state,17,104,0
2020-03-15,Illinois,,state,17,94,0
2020-03-14,Illinois,,state,17,66,0
2020-03-13,Illinois,,state,17,46,0
2020-03-12,Illinois,,state,17,32,0
2020-03-11,Illinois,,state,17,25,0
2020-03-10,Illinois,,state,17,19,0
2020-03-09,Illinois,,state,17,11,0
2020-03-08,Illinois,,state,17,7,0
2020-03-07,Illinois,,state,17,6,0
2020-03-06,Illinois,,state,17,6,0
2020-03-05,Illinois,,state,17,5,0
2020-03-04,Illinois,,state,17,4,0
2020-03-03,Illinois,,state,17,4,0
2020-03-02,Illinois,,state,17,4,0
2020-03-01,Illinois,,state,17,3,0
2020-02-29,Illinois,,state,17,3,0
2020-02-28,Illinois,,state,17,2,0
2020-02-27,Illinois,,state,17,2,0
2020-02-26,Illinois,,state,17,2,0
2020-02-25,Illinois,,state,17,2,0
2020-02-24,Illinois,,state,17,2,0
2020-02-23,Illinois,,state,17,2,0
2020-02-22,Illinois,,state,17,2,0
2020-02-21,Illinois,,state,17,2,0
2020-02-20,Illinois,,state,17,2,0
2020-02-19,Illinois,,state,17,2,0
2020-02-18,Illinois,,state,17,2,0
2020-02-17,Illinois,,state,17,2,0
2020-02-16,Illinois,,state,17,2,0
2020-02-15,Illinois,,state,17,2,0
2020-02-14,Illinois,,state,17,2,0
2020-02-13,Illinois,,state,17,2,0
2020-02-12,Illinois,,state,17,2,0
2020-02-11,Illinois,,state,17,2,0
2020-02-10,Illinois,,state,17,2,0
2020-02-09,Illinois,,state,17,2,0
2020-02-08,Illinois,,state,17,2,0
2020-02-07,Illinois,,state,17,2,0
2020-02-06,Illinois,,state,17,2,0
2020-02-05,Illinois,,state,17,2,0
2020-02-04,Illinois,,state,17,2,0
2020-02-03,Illinois,,state,17,2,0
2020-02-02,Illinois,,state,17,2,0
2020-02-01,Illinois,,state,17,2,0
2020-01-31,Illinois,,state,17,2,0
2020-01-30,Illinois,,state,17,2,0
2020-01-29,Illinois,,state,17,1,0
2020-01-28,Illinois,,state,17,1,0
2020-01-27,Illinois,,state,17,1,0
2020-01-26,Illinois,,state,17,1,0
2020-01-25,Illinois,,state,17,1,0
2020-01-24,Illinois,,state,17,1,0
2020-04-18,Illinois,Adams,county,17001,31,0
2020-04-17,Illinois,Adams,county,17001,30,0
2020-04-16,Illinois,Adams,county,17001,29,0
2020-04-15,Illinois,Adams,county,17001,27,0
2020-04-14,Illinois,Adams,county,17001,27,0
2020-04-13,Illinois,Adams,county,17001,26,0
2020-04-12,Illinois,Adams,county,17001,25,0
2020-04-11,Illinois,Adams,county,17001,25,0
2020-04-10,Illinois,Adams,county,17001,24,0
2020-04-09,Illinois,Adams,county,17001,22,0
2020-04-08,Illinois,Adams,county,17001,9,0
2020-04-07,Illinois,Adams,county,17001,9,0
2020-04-06,Illinois,Adams,county,17001,8,0
2020-04-05,Illinois,Adams,county,17001,3,0
2020-04-04,Illinois,Adams,county,17001,3,0
2020-04-03,Illinois,Adams,county,17001,2,0
2020-04-02,Illinois,Adams,county,17001,2,0
2020-04-01,Illinois,Adams,county,17001,2,0
2020-03-31,Illinois,Adams,county,17001,2,0
2020-03-30,Illinois,Adams,county,17001,2,0
2020-03-29,Illinois,Adams,county,17001,2,0
2020-03-28,Illinois,Adams,county,17001,1,0
2020-03-27,Illinois,Adams,county,17001,1,0
2020-03-26,Illinois,Adams,county,17001,1,0
2020-03-25,Illinois,Adams,county,17001,1,0
2020-03-24,Illinois,Adams,county,17001,1,0
2020-03-23,Illinois,Adams,county,17001,1,0
2020-03-22,Illinois,Adams,county,17001,1,0
2020-03-21,Illinois,Adams,county,17001,1,0
2020-03-20,Illinois,Adams,county,17001,1,0
2020-04-18,Illinois,Alexander,county,17003,1,0
2020-04-17,Illinois,Alexander,county,17003,1,0
2020-04-16,Illinois,Alexander,county,17003,1,0
2020-04-18,Illinois,Bond,county,17005,4,1
2020-04-17,Illinois,Bond,county,17005,4,1
2020-04-16,Illinois,Bond,county,17005,4,1
2020-04-15,Illinois,Bond,county,17005,4,0
2020-04-14,Illinois,Bond,county,17005,4,0
2020-04-13,Illinois,Bond,county,17005,4,0
2020-04-12,Illinois,Bond,county,17005,4,0
2020-04-11,Illinois,Bond,county,17005,4,0
2020-04-10,Illinois,Bond,county,17005,4,0
2020-04-09,Illinois,Bond,county,17005,4,0
2020-04-08,Illinois,Bond,county,17005,3,0
2020-04-07,Illinois,Bond,county,17005,3,0
2020-04-06,Illinois,Bond,county,17005,3,0
2020-04-05,Illinois,Bond,county,17005,3,0
2020-04-04,Illinois,Bond,county,17005,3,0
2020-04-03,Illinois,Bond,county,17005,3,0
2020-04-02,Illinois,Bond,county,17005,3,0
2020-04-01,Illinois,Bond,county,17005,2,0
2020-03-31,Illinois,Bond,county,17005,2,0
2020-03-30,Illinois,Bond,county,17005,2,0
2020-03-29,Illinois,Bond,county,17005,1,0
2020-04-18,Illinois,Boone,county,17007,29,2
2020-04-17,Illinois,Boone,county,17007,21,2
2020-04-16,Illinois,Boone,county,17007,18,1
2020-04-15,Illinois,Boone,county,17007,16,1
2020-04-14,Illinois,Boone,county,17007,13,1
2020-04-13,Illinois,Boone,county,17007,13,1
2020-04-12,Illinois,Boone,county,17007,11,1
2020-04-11,Illinois,Boone,county,17007,7,1
2020-04-10,Illinois,Boone,county,17007,7,1
2020-04-09,Illinois,Boone,county,17007,7,1
2020-04-08,Illinois,Boone,county,17007,7,1
2020-04-07,Illinois,Boone,county,17007,6,0
