date,state,county,place_type,fips,cases,deaths
2021-05-09,Illinois,,state,17,1358716,24577
2021-05-08,Illinois,,state,17,1357051,24546
2021-05-07,Illinois,,state,17,1355405,24524
2021-05-06,Illinois,,state,17,1352140,24483
2021-05-05,Illinois,,state,17,1350094,24443
2021-05-04,Illinois,,state,17,1347662,24410
2021-05-03,Illinois,,state,17,1345483,24389
2021-05-02,Illinois,,state,17,1343273,24358
2021-05-01,Illinois,,state,17,1341493,24330
2021-04-30,Illinois,,state,17,1338687,24291
2021-04-29,Illinois,,state,17,1335559,24252
2021-04-28,Illinois,,state,17,1332089,24211
2021-04-27,Illinois,,state,17,1329443,24174
2021-04-26,Illinois,,state,17,1326850,24150
2021-04-25,Illinois,,state,17,1324610,24139
2021-04-24,Illinois,,state,17,1322640,24114
2021-04-23,Illinois,,state,17,1319947,24083
2021-04-22,Illinois,,state,17,1316497,24056
2021-04-21,Illinois,,state,17,1313149,24018
2021-04-20,Illinois,,state,17,1310368,23989
2021-04-19,Illinois,,state,17,1307764,23976
2021-04-18,Illinois,,state,17,1305604,23955
2021-04-17,Illinois,,state,17,1303011,23945
2021-04-16,Illinois,,state,17,1300047,23920
2021-04-15,Illinois,,state,17,1296240,23896
2021-04-14,Illinois,,state,17,1292456,23865
2021-04-13,Illinois,,state,17,1288969,23826
2021-04-12,Illinois,,state,17,1285780,23809
2021-04-11,Illinois,,state,17,1283110,23793
2021-04-10,Illinois,,state,17,1280295,23777
2021-04-09,Illinois,,state,17,1276891,23762
2021-04-08,Illinois,,state,17,1272932,23740
2021-04-07,Illinois,,state,17,1269002,23702
2021-04-06,Illinois,,state,17,1265309,23673
2021-04-05,Illinois,,state,17,1262345,23665
2021-04-04,Illinois,,state,17,1260001,23654
2021-04-03,Illinois,,state,17,1257605,23635
2021-04-02,Illinois,,state,17,1254866,23626
2021-04-01,Illinois,,state,17,1251829,23601
2021-03-31,Illinois,,state,17,1248133,23579
2021-03-30,Illinois,,state,17,1245548,23542
2021-03-29,Illinois,,state,17,1243171,23527
2021-03-28,Illinois,,state,17,1241187,23521
2021-03-27,Illinois,,state,17,1239012,23498
2021-03-26,Illinois,,state,17,1236528,23472
2021-03-25,Illinois,,state,17,1233417,23442
2021-03-24,Illinois,,state,17,1231154,23408
2021-03-23,Illinois,,state,17,1228418,23391
2021-03-22,Illinois,,state,17,1226595,23379
2021-03-21,Illinois,,state,17,1225236,23357
2021-03-20,Illinois,,state,17,1223884,23329
2021-03-19,Illinois,,state,17,1222043,23304
2021-03-18,Illinois,,state,17,1219667,23287
2021-03-17,Illinois,,state,17,1217258,23255
2021-03-16,Illinois,,state,17,1215745,23235
2021-03-15,Illinois,,state,17,1213763,23216
2021-03-14,Illinois,,state,17,1212895,23206
2021-03-13,Illinois,,state,17,1211440,23188
2021-03-12,Illinois,,state,17,1209847,23163
2021-03-11,Illinois,,state,17,1208072,23122
2021-03-10,Illinois,,state,17,1206362,23067
2021-03-09,Illinois,,state,17,1204693,23039
2021-03-08,Illinois,,state,17,1203008,23020
2021-03-07,Illinois,,state,17,1201760,23014
2021-03-06,Illinois,,state,17,1200720,23002
2021-03-05,Illinois,,state,17,1198242,22946
2021-03-04,Illinois,,state,17,1196739,22902
2021-03-03,Illinois,,state,17,1194960,22853
2021-03-02,Illinois,,state,17,1192860,22803
2021-03-01,Illinois,,state,17,1191207,22759
2021-02-28,Illinois,,state,17,1189922,22735
2021-02-27,Illinois,,state,17,1188732,22710
2021-02-26,Illinois,,state,17,1186993,22675
2021-02-25,Illinois,,state,17,1184374,22607
2021-02-24,Illinois,,state,17,1182402,22575
2021-02-23,Illinois,,state,17,1180421,22528
2021-02-22,Illinois,,state,17,1178702,22506
