date,state,county,place_type,fips,cases,deaths
2020-08-05,Illinois,,state,17,188474,7776
2020-08-04,Illinois,,state,17,186598,7747
2020-08-03,Illinois,,state,17,185238,7728
2020-08-02,Illinois,,state,17,183714,7718
2020-08-01,Illinois,,state,17,182232,7707
2020-07-31,Illinois,,state,17,180701,7703
2020-07-30,Illinois,,state,17,178832,7677
2020-07-29,Illinois,,state,17,176967,7661
2020-07-28,Illinois,,state,17,175588,7645
2020-07-27,Illinois,,state,17,174442,7619
2020-07-26,Illinois,,state,17,173079,7595
2020-07-25,Illinois,,state,17,171669,7593
2020-07-24,Illinois,,state,17,170376,7580
2020-07-23,Illinois,,state,17,168766,7563
2020-07-22,Illinois,,state,17,167142,7544
2020-07-21,Illinois,,state,17,165534,7521
2020-07-20,Illinois,,state,17,164552,7500
2020-07-19,Illinois,,state,17,163284,7491
2020-07-18,Illinois,,state,17,162299,7486
2020-07-17,Illinois,,state,17,161042,7468
2020-07-16,Illinois,,state,17,159676,7457
2020-07-15,Illinois,,state,17,158451,7435
2020-07-14,Illinois,,state,17,157055,7425
2020-07-13,Illinois,,state,17,156288,7398
2020-07-12,Illinois,,state,17,155355,7391
2020-07-11,Illinois,,state,17,154530,7372
2020-07-10,Illinois,,state,17,153406,7349
2020-07-09,Illinois,,state,17,152188,7333
2020-07-08,Illinois,,state,17,151055,7315
2020-07-07,Illinois,,state,17,150110,7281
2020-07-06,Illinois,,state,17,149428,7250
2020-07-05,Illinois,,state,17,148730,7241
2020-07-04,Illinois,,state,17,148151,7234
2020-07-03,Illinois,,state,17,147293,7222
2020-07-02,Illinois,,state,17,146407,7197
2020-07-01,Illinois,,state,17,145541,7160
2020-06-30,Illinois,,state,17,144661,7136
2020-06-29,Illinois,,state,17,143885,7115
2020-06-28,Illinois,,state,17,143117,7098
2020-06-27,Illinois,,state,17,142536,7083
2020-06-26,Illinois,,state,17,141812,7059
2020-06-25,Illinois,,state,17,140935,7024
2020-06-24,Illinois,,state,17,140025,6986
2020-06-23,Illinois,,state,17,139282,6925
2020-06-22,Illinois,,state,17,138615,6889
2020-06-21,Illinois,,state,17,138154,6865
2020-06-20,Illinois,,state,17,137535,6846
2020-06-19,Illinois,,state,17,136917,6801
2020-06-18,Illinois,,state,17,136081,6737
2020-06-17,Illinois,,state,17,135416,6687
2020-06-16,Illinois,,state,17,134866,6608
2020-06-15,Illinois,,state,17,134247,6543
2020-06-14,Illinois,,state,17,133719,6512
2020-06-13,Illinois,,state,17,133117,6491
2020-06-12,Illinois,,state,17,132489,6469
2020-06-11,Illinois,,state,17,131731,6388
2020-06-10,Illinois,,state,17,130889,6302
2020-06-09,Illinois,,state,17,130321,6237
2020-06-08,Illinois,,state,17,129543,6142
2020-06-07,Illinois,,state,17,128070,5939
2020-06-06,Illinois,,state,17,127251,5898
2020-06-05,Illinois,,state,17,126317,5834
2020-06-04,Illinois,,state,17,125149,5772
2020-06-03,Illinois,,state,17,124279,5665
2020-06-02,Illinois,,state,17,123244,5567
