date,state,county,place_type,fips,cases,deaths
2020-05-07,Illinois,,state,17,70802,3139
2020-05-06,Illinois,,state,17,68164,2977
2020-05-05,Illinois,,state,17,65889,2843
2020-05-04,Illinois,,state,17,63840,2673
2020-05-03,Illinois,,state,17,61499,2632
2020-05-02,Illinois,,state,17,58505,2576
2020-05-01,Illinois,,state,17,56055,2464
2020-04-30,Illinois,,state,17,52918,2361
2020-04-29,Illinois,,state,17,50355,2221
2020-04-28,Illinois,,state,17,48102,2132
2020-04-27,Illinois,,state,17,45883,1992
2020-04-26,Illinois,,state,17,43903,1943
2020-04-25,Illinois,,state,17,41777,1884
2020-04-24,Illinois,,state,17,39658,1804
2020-04-23,Illinois,,state,17,36935,1696
2020-04-22,Illinois,,state,17,35108,1577
2020-04-21,Illinois,,state,17,33059,1479
2020-04-20,Illinois,,state,17,31508,1359
2020-04-19,Illinois,,state,17,30357,1302
2020-04-18,Illinois,,state,17,29160,1272
2020-04-17,Illinois,,state,17,27575,1142
2020-04-16,Illinois,,state,17,25734,1081
2020-04-15,Illinois,,state,17,24593,958
2020-04-14,Illinois,,state,17,23247,878
2020-04-13,Illinois,,state,17,22025,800
2020-04-12,Illinois,,state,17,20852,727
2020-04-11,Illinois,,state,17,19180,682
2020-04-10,Illinois,,state,17,17887,607
2020-04-09,Illinois,,state,17,16422,534
2020-04-08,Illinois,,state,17,15078,464
2020-04-07,Illinois,,state,17,13549,384
2020-04-06,Illinois,,state,17,12262,309
2020-04-05,Illinois,,state,17,11276,282
2020-04-04,Illinois,,state,17,10357,248
2020-04-03,Illinois,,state,17,8904,211
2020-04-02,Illinois,,state,17,7695,165
2020-04-01,Illinois,,state,17,6978,146
2020-03-31,Illinois,,state,17,5992,107
2020-03-30,Illinois,,state,17,5070,84
2020-03-29,Illinois,,state,17,4613,70
2020-03-28,Illinois,,state,17,3547,50
2020-03-27,Illinois,,state,17,3029,37
2020-03-26,Illinois,,state,17,2538,26
2020-03-25,Illinois,,state,17,1874,21
2020-03-24,Illinois,,state,17,1535,16
2020-03-23,Illinois,,state,17,1285,12
2020-03-22,Illinois,,state,17,1047,9
2020-03-21,Illinois,,state,17,751,6
2020-03-20,Illinois,,state,17,583,5
2020-03-19,Illinois,,state,17,420,4
2020-03-18,Illinois,,state,17,286,1
2020-03-17,Illinois,,state,17,159,1
