date,state,county,place_type,fips,cases,deaths
2020-03-30,Illinois,,state,17,5070,84
2020-03-29,Illinois,,state,17,4613,70
2020-03-28,Illinois,,state,17,3547,50
2020-03-27,Illinois,,state,17,3029,37
2020-03-26,Illinois,,state,17,2538,26
2020-03-25,Illinois,,state,17,1875,21
2020-03-24,Illinois,,state,17,1535,16
2020-03-23,Illinois,,state,17,1285,12
2020-03-22,Illinois,,state,17,1047,9
2020-03-21,Illinois,,state,17,751,6
2020-03-20,Illinois,,state,17,583,5
2020-03-19,Illinois,,state,17,420,4
2020-03-18,Illinois,,state,17,286,1
2020-03-17,Illinois,,state,17,159,1
2020-03-16,Illinois,,state,17,104,0
2020-03-15,Illinois,,state,17,94,0
2020-03-14,Illinois,,state,17,66,0
2020-03-13,Illinois,,state,17,46,0
2020-03-12,Illinois,,state,17,32,0
2020-03-11,Illinois,,state,17,25,0
2020-03-10,Illinois,,state,17,19,0
2020-03-09,Illinois,,state,17,11,0
2020-03-08,Illinois,,state,17,7,0
2020-03-07,Illinois,,state,17,6,0
2020-03-06,Illinois,,state,17,6,0
2020-03-05,Illinois,,state,17,5,0
2020-03-04,Illinois,,state,17,4,0
2020-03-03,Illinois,,state,17,4,0
2020-03-02,Illinois,,state,17,4,0
2020-03-01,Illinois,,state,17,3,0
2020-02-29,Illinois,,state,17,3,0
2020-02-28,Illinois,,state,17,2,0
2020-02-27,Illinois,,state,17,2,0
2020-02-26,Illinois,,state,17,2,0
2020-02-25,Illinois,,state,17,2,0
2020-02-24,Illinois,,state,17,2,0
2020-02-23,Illinois,,state,17,2,0
2020-02-22,Illinois,,state,17,2,0
2020-02-21,Illinois,,state,17,2,0
2020-02-20,Illinois,,state,17,2,0
2020-02-19,Illinois,,state,17,2,0
2020-02-18,Illinois,,state,17,2,0
2020-02-17,Illinois,,state,17,2,0
2020-02-16,Illinois,,state,17,2,0
2020-02-15,Illinois,,state,17,2,0
2020-02-14,Illinois,,state,17,2,0
2020-02-13,Illinois,,state,17,2,0
2020-02-12,Illinois,,state,17,2,0
2020-02-11,Illinois,,state,17,2,0
2020-02-10,Illinois,,state,17,2,0
2020-02-09,Illinois,,state,17,2,0
2020-02-08,Illinois,,state,17,2,0
2020-02-07,Illinois,,state,17,2,0
2020-02-06,Illinois,,state,17,2,0
2020-02-05,Illinois,,state,17,2,0
2020-02-04,Illinois,,state,17,2,0
2020-02-03,Illinois,,state,17,2,0
2020-02-02,Illinois,,state,17,2,0
2020-02-01,Illinois,,state,17,2,0
2020-01-31,Illinois,,state,17,2,0
2020-01-30,Illinois,,state,17,2,0
2020-01-29,Illinois,,state,17,1,0
2020-01-28,Illinois,,state,17,1,0
2020-01-27,Illinois,,state,17,1,0
2020-01-26,Illinois,,state,17,1,0
2020-01-25,Illinois,,state,17,1,0
2020-01-24,Illinois,,state,17,1,0
2020-03-30,Illinois,Adams,county,17001,2,0
2020-03-29,Illinois,Adams,county,17001,2,0
2020-03-28,Illinois,Adams,county,17001,1,0
2020-03-27,Illinois,Adams,county,17001,1,0
2020-03-26,Illinois,Adams,county,17001,1,0
2020-03-25,Illinois,Adams,county,17001,1,0
2020-03-24,Illinois,Adams,county,17001,1,0
2020-03-23,Illinois,Adams,county,17001,1,0
2020-03-22,Illinois,Adams,county,17001,1,0
2020-03-21,Illinois,Adams,county,17001,1,0
2020-03-20,Illinois,Adams,county,17001,1,0
2020-03-30,Illinois,Bond,county,17005,2,0
2020-03-29,Illinois,Bond,county,17005,1,0
2020-03-30,Illinois,Bureau,county,17011,1,0
2020-03-29,Illinois,Bureau,county,17011,1,0
2020-03-28,Illinois,Bureau,county,17011,1,0
2020-03-27,Illinois,Bureau,county,17011,1,0
2020-03-30,Illinois,Carroll,county,17015,1,1
2020-03-29,Illinois,Carroll,county,17015,1,0
2020-03-28,Illinois,Carroll,county,17015,1,0
2020-03-30,Illinois,Champaign,county,17019,23,0
2020-03-29,Illinois,Champaign,county,17019,21,0
2020-03-28,Illinois,Champaign,county,17019,15,0
2020-03-27,Illinois,Champaign,county,17019,10,0
2020-03-26,Illinois,Champaign,county,17019,8,0
2020-03-25,Illinois,Champaign,county,17019,4,0
2020-03-24,Illinois,Champaign,county,17019,2,0
2020-03-23,Illinois,Champaign,county,17019,2,0
2020-03-22,Illinois,Champaign,county,17019,2,0
2020-03-30,Illinois,Christian,county,17021,19,0
2020-03-29,Illinois,Christian,county,17021,19,0
2020-03-28,Illinois,Christian,county,17021,1,0
2020-03-27,Illinois,Christian,county,17021,1,0
2020-03-26,Illinois,Christian,county,17021,1,0
2020-03-25,Illinois,Christian,county,17021,1,0
2020-03-24,Illinois,Christian,county,17021,1,0
2020-03-23,Illinois,Christian,county,17021,1,0
2020-03-22,Illinois,Christian,county,17021,1,0
2020-03-21,Illinois,Christian,county,17021,1,0
2020-03-20,Illinois,Christian,county,17021,1,0
2020-03-30,Illinois,Clark,county,17023,1,0
2020-03-30,Illinois,Clinton,county,17027,6,0
2020-03-29,Illinois,Clinton,county,17027,6,0
2020-03-28,Illinois,Clinton,county,17027,5,0
2020-03-27,Illinois,Clinton,county,17027,5,0
2020-03-26,Illinois,Clinton,county,17027,5,0
2020-03-25,Illinois,Clinton,county,17027,4,0
2020-03-24,Illinois,Clinton,county,17027,3,0
2020-03-23,Illinois,Clinton,county,17027,3,0
2020-03-22,Illinois,Clinton,county,17027,3,0
2020-03-21,Illinois,Clinton,county,17027,3,0
2020-03-20,Illinois,Clinton,county,17027,3,0
2020-03-19,Illinois,Clinton,county,17027,3,0
2020-03-18,Illinois,Clinton,county,17027,3,0
2020-03-17,Illinois,Clinton,county,17027,2,0
2020-03-16,Illinois,Clinton,county,17027,1,0
2020-03-15,Illinois,Clinton,county,17027,1,0
2020-03-30,Illinois,Cook,county,17031,3727,44
2020-03-29,Illinois,Cook,county,17031,3445,40
2020-03-28,Illinois,Cook,county,17031,2613,28
2020-03-27,Illinois,Cook,county,17031,2239,20
2020-03-26,Illinois,Cook,county,17031,1904,18
2020-03-25,Illinois,Cook,county,17031,1418,13
2020-03-24,Illinois,Cook,county,17031,1194,12
2020-03-23,Illinois,Cook,county,17031,922,9
2020-03-22,Illinois,Cook,county,17031,805,6
2020-03-21,Illinois,Cook,county,17031,548,4
2020-03-20,Illinois,Cook,county,17031,412,3
2020-03-19,Illinois,Cook,county,17031,279,2
2020-03-18,Illinois,Cook,county,17031,179,1
2020-03-17,Illinois,Cook,county,17031,107,1
2020-03-16,Illinois,Cook,county,17031,76,0
2020-03-15,Illinois,Cook,county,17031,76,0
2020-03-14,Illinois,Cook,county,17031,51,0
2020-03-13,Illinois,Cook,county,17031,40,0
2020-03-12,Illinois,Cook,county,17031,27,0
2020-03-11,Illinois,Cook,county,17031,22,0
2020-03-10,Illinois,Cook,county,17031,17,0
2020-03-09,Illinois,Cook,county,17031,11,0
2020-03-08,Illinois,Cook,county,17031,7,0
2020-03-07,Illinois,Cook,county,17031,6,0
2020-03-06,Illinois,Cook,county,17031,6,0
2020-03-05,Illinois,Cook,county,17031,5,0
2020-03-04,Illinois,Cook,county,17031,4,0
2020-03-03,Illinois,Cook,county,17031,4,0
