date,state,county,place_type,fips,cases,deaths
2020-06-23,Oklahoma,,state,40,11028,371
2020-06-22,Oklahoma,,state,40,10733,369
2020-06-21,Oklahoma,,state,40,10515,369
2020-06-20,Oklahoma,,state,40,10037,368
2020-06-19,Oklahoma,,state,40,9706,367
2020-06-18,Oklahoma,,state,40,9354,366
2020-06-17,Oklahoma,,state,40,8903,364
2020-06-16,Oklahoma,,state,40,8645,363
2020-06-15,Oklahoma,,state,40,8417,359
2020-06-14,Oklahoma,,state,40,8231,359
2020-06-13,Oklahoma,,state,40,8073,359
2020-06-12,Oklahoma,,state,40,7848,359
2020-06-11,Oklahoma,,state,40,7626,357
2020-06-10,Oklahoma,,state,40,7480,355
2020-06-09,Oklahoma,,state,40,7364,353
2020-06-08,Oklahoma,,state,40,7206,348
2020-06-07,Oklahoma,,state,40,7151,348
2020-06-06,Oklahoma,,state,40,7060,347
2020-06-05,Oklahoma,,state,40,7004,345
2020-06-04,Oklahoma,,state,40,6907,344
2020-06-03,Oklahoma,,state,40,6805,341
2020-06-02,Oklahoma,,state,40,6692,339
2020-06-01,Oklahoma,,state,40,6573,334
2020-05-31,Oklahoma,,state,40,6506,334
2020-05-30,Oklahoma,,state,40,6418,334
2020-05-29,Oklahoma,,state,40,6338,329
2020-05-28,Oklahoma,,state,40,6270,326
2020-05-27,Oklahoma,,state,40,6229,322
2020-05-26,Oklahoma,,state,40,6137,318
2020-05-25,Oklahoma,,state,40,6090,313
2020-05-24,Oklahoma,,state,40,6037,311
2020-05-23,Oklahoma,,state,40,5960,311
2020-05-22,Oklahoma,,state,40,5849,307
2020-05-21,Oklahoma,,state,40,5680,304
2020-05-20,Oklahoma,,state,40,5532,299
2020-05-19,Oklahoma,,state,40,5489,294
2020-05-18,Oklahoma,,state,40,5398,288
2020-05-17,Oklahoma,,state,40,5310,288
2020-05-16,Oklahoma,,state,40,5237,288
2020-05-15,Oklahoma,,state,40,5086,285
2020-05-14,Oklahoma,,state,40,4962,284
2020-05-13,Oklahoma,,state,40,4852,278
2020-05-12,Oklahoma,,state,40,4731,278
2020-05-11,Oklahoma,,state,40,4613,274
2020-05-10,Oklahoma,,state,40,4589,272
2020-05-09,Oklahoma,,state,40,4490,270
2020-05-08,Oklahoma,,state,40,4424,266
2020-05-07,Oklahoma,,state,40,4330,260
2020-05-06,Oklahoma,,state,40,4201,253
2020-05-05,Oklahoma,,state,40,4127,247
2020-05-04,Oklahoma,,state,40,4044,238
2020-05-03,Oklahoma,,state,40,3972,238
2020-05-02,Oklahoma,,state,40,3851,238
2020-05-01,Oklahoma,,state,40,3748,230
2020-04-30,Oklahoma,,state,40,3618,222
2020-04-29,Oklahoma,,state,40,3473,214
2020-04-28,Oklahoma,,state,40,3410,207
2020-04-27,Oklahoma,,state,40,3280,197
2020-04-26,Oklahoma,,state,40,3253,195
2020-04-25,Oklahoma,,state,40,3193,194
2020-04-24,Oklahoma,,state,40,3120,188
2020-04-23,Oklahoma,,state,40,3017,179
2020-04-22,Oklahoma,,state,40,2894,169
2020-04-21,Oklahoma,,state,40,2807,164
2020-04-20,Oklahoma,,state,40,2680,143
2020-04-19,Oklahoma,,state,40,2599,140
2020-04-18,Oklahoma,,state,40,2570,139
2020-04-17,Oklahoma,,state,40,2465,136
2020-04-16,Oklahoma,,state,40,2357,131
2020-04-15,Oklahoma,,state,40,2263,123
2020-04-14,Oklahoma,,state,40,2184,109
2020-04-13,Oklahoma,,state,40,2069,98
2020-04-12,Oklahoma,,state,40,1970,96
2020-04-11,Oklahoma,,state,40,1868,93
2020-04-10,Oklahoma,,state,40,1794,88
2020-04-09,Oklahoma,,state,40,1683,80
2020-04-08,Oklahoma,,state,40,1523,79
2020-04-07,Oklahoma,,state,40,1470,67
2020-04-06,Oklahoma,,state,40,1326,51
2020-04-05,Oklahoma,,state,40,1251,46
2020-04-04,Oklahoma,,state,40,1159,42
2020-04-03,Oklahoma,,state,40,987,38
2020-04-02,Oklahoma,,state,40,879,34
2020-04-01,Oklahoma,,state,40,719,30
2020-03-31,Oklahoma,,state,40,566,23
2020-03-30,Oklahoma,,state,40,481,17
2020-03-29,Oklahoma,,state,40,429,16
2020-03-28,Oklahoma,,state,40,377,15
2020-03-27,Oklahoma,,state,40,322,8
2020-03-26,Oklahoma,,state,40,248,7
2020-03-25,Oklahoma,,state,40,164,5
2020-03-24,Oklahoma,,state,40,106,3
2020-03-23,Oklahoma,,state,40,81,2
2020-03-22,Oklahoma,,state,40,67,2
2020-03-21,Oklahoma,,state,40,53,1
2020-03-20,Oklahoma,,state,40,49,1
2020-03-19,Oklahoma,,state,40,44,1
2020-03-18,Oklahoma,,state,40,29,0
2020-03-17,Oklahoma,,state,40,18,0
2020-03-16,Oklahoma,,state,40,10,0
2020-03-15,Oklahoma,,state,40,8,0
2020-03-14,Oklahoma,,state,40,4,0
2020-03-13,Oklahoma,,state,40,3,0
2020-03-12,Oklahoma,,state,40,2,0
2020-03-11,Oklahoma,,state,40,2,0
2020-03-10,Oklahoma,,state,40,2,0
2020-03-09,Oklahoma,,state,40,1,0
2020-03-08,Oklahoma,,state,40,1,0
2020-03-07,Oklahoma,,state,40,1,0
2020-03-06,Oklahoma,,state,40,1,0
2020-06-23,Oklahoma,Adair,county,40001,110,4
2020-06-22,Oklahoma,Adair,county,40001,108,4
2020-06-21,Oklahoma,Adair,county,40001,107,4
2020-06-20,Oklahoma,Adair,county,40001,104,4
2020-06-19,Oklahoma,Adair,county,40001,103,4
2020-06-18,Oklahoma,Adair,county,40001,101,4
2020-06-17,Oklahoma,Adair,county,40001,96,4
2020-06-16,Oklahoma,Adair,county,40001,96,4
2020-06-15,Oklahoma,Adair,county,40001,96,4
2020-06-14,Oklahoma,Adair,county,40001,96,4
2020-06-13,Oklahoma,Adair,county,40001,96,4
2020-06-12,Oklahoma,Adair,county,40001,95,4
2020-06-11,Oklahoma,Adair,county,40001,95,4
2020-06-10,Oklahoma,Adair,county,40001,95,4
2020-06-09,Oklahoma,Adair,county,40001,95,4
2020-06-08,Oklahoma,Adair,county,40001,94,4
2020-06-07,Oklahoma,Adair,county,40001,94,4
2020-06-06,Oklahoma,Adair,county,40001,93,4
2020-06-05,Oklahoma,Adair,county,40001,93,4
2020-06-04,Oklahoma,Adair,county,40001,93,4
2020-06-03,Oklahoma,Adair,county,40001,91,4
2020-06-02,Oklahoma,Adair,county,40001,91,3
2020-06-01,Oklahoma,Adair,county,40001,88,3
2020-05-31,Oklahoma,Adair,county,40001,87,3
2020-05-30,Oklahoma,Adair,county,40001,87,3
2020-05-29,Oklahoma,Adair,county,40001,85,3
2020-05-28,Oklahoma,Adair,county,40001,84,3
2020-05-27,Oklahoma,Adair,county,40001,82,3
2020-05-26,Oklahoma,Adair,county,40001,82,3
2020-05-25,Oklahoma,Adair,county,40001,82,3
2020-05-24,Oklahoma,Adair,county,40001,82,3
2020-05-23,Oklahoma,Adair,county,40001,82,3
2020-05-22,Oklahoma,Adair,county,40001,79,3
2020-05-21,Oklahoma,Adair,county,40001,78,3
2020-05-20,Oklahoma,Adair,county,40001,78,3
2020-05-19,Oklahoma,Adair,county,40001,77,3
2020-05-18,Oklahoma,Adair,county,40001,75,3
2020-05-17,Oklahoma,Adair,county,40001,75,3
2020-05-16,Oklahoma,Adair,county,40001,74,3
2020-05-15,Oklahoma,Adair,county,40001,74,3
2020-05-14,Oklahoma,Adair,county,40001,74,3
2020-05-13,Oklahoma,Adair,county,40001,74,3
2020-05-12,Oklahoma,Adair,county,40001,74,3
2020-05-11,Oklahoma,Adair,county,40001,72,3
2020-05-10,Oklahoma,Adair,county,40001,74,3
2020-05-09,Oklahoma,Adair,county,40001,74,3
2020-05-08,Oklahoma,Adair,county,40001,72,3
2020-05-07,Oklahoma,Adair,county,40001,69,3
2020-05-06,Oklahoma,Adair,county,40001,68,3
2020-05-05,Oklahoma,Adair,county,40001,66,3
2020-05-04,Oklahoma,Adair,county,40001,65,3
2020-05-03,Oklahoma,Adair,county,40001,65,3
2020-05-02,Oklahoma,Adair,county,40001,65,3
2020-05-01,Oklahoma,Adair,county,40001,65,3
2020-04-30,Oklahoma,Adair,county,40001,64,3
2020-04-29,Oklahoma,Adair,county,40001,64,3
2020-04-28,Oklahoma,Adair,county,40001,64,3
2020-04-27,Oklahoma,Adair,county,40001,55,3
2020-04-26,Oklahoma,Adair,county,40001,55,3
2020-04-25,Oklahoma,Adair,county,40001,54,3
2020-04-24,Oklahoma,Adair,county,40001,53,3
2020-04-23,Oklahoma,Adair,county,40001,50,3
2020-04-22,Oklahoma,Adair,county,40001,49,3
2020-04-21,Oklahoma,Adair,county,40001,47,3
2020-04-20,Oklahoma,Adair,county,40001,46,3
2020-04-19,Oklahoma,Adair,county,40001,43,3
2020-04-18,Oklahoma,Adair,county,40001,41,3
2020-04-17,Oklahoma,Adair,county,40001,38,3
2020-04-16,Oklahoma,Adair,county,40001,29,3
2020-04-15,Oklahoma,Adair,county,40001,29,3
2020-04-14,Oklahoma,Adair,county,40001,28,2
2020-04-13,Oklahoma,Adair,county,40001,27,2
2020-04-12,Oklahoma,Adair,county,40001,27,2
2020-04-11,Oklahoma,Adair,county,40001,27,2
2020-04-10,Oklahoma,Adair,county,40001,26,2
2020-04-09,Oklahoma,Adair,county,40001,25,2
2020-04-08,Oklahoma,Adair,county,40001,25,2
2020-04-07,Oklahoma,Adair,county,40001,25,1
2020-04-06,Oklahoma,Adair,county,40001,20,0
2020-04-05,Oklahoma,Adair,county,40001,18,0
2020-04-04,Oklahoma,Adair,county,40001,14,0
2020-04-03,Oklahoma,Adair,county,40001,14,0
2020-04-02,Oklahoma,Adair,county,40001,9,0
2020-04-01,Oklahoma,Adair,county,40001,8,0
2020-03-31,Oklahoma,Adair,county,40001,4,0
2020-03-30,Oklahoma,Adair,county,40001,4,0
2020-03-29,Oklahoma,Adair,county,40001,4,0
2020-03-28,Oklahoma,Adair,county,40001,3,0
2020-03-27,Oklahoma,Adair,county,40001,3,0
2020-03-26,Oklahoma,Adair,county,40001,2,0
2020-03-25,Oklahoma,Adair,county,40001,2,0
2020-06-23,Oklahoma,Alfalfa,county,40003,1,0
2020-06-22,Oklahoma,Alfalfa,county,40003,1,0
2020-06-21,Oklahoma,Alfalfa,county,40003,1,0
2020-06-20,Oklahoma,Alfalfa,county,40003,1,0
2020-06-19,Oklahoma,Alfalfa,county,40003,1,0
2020-06-18,Oklahoma,Alfalfa,county,40003,1,0
2020-06-17,Oklahoma,Alfalfa,county,40003,1,0
2020-06-16,Oklahoma,Alfalfa,county,40003,1,0
2020-06-15,Oklahoma,Alfalfa,county,40003,1,0
2020-06-14,Oklahoma,Alfalfa,county,40003,1,0
2020-06-13,Oklahoma,Alfalfa,county,40003,1,0
2020-06-12,Oklahoma,Alfalfa,county,40003,1,0
2020-06-11,Oklahoma,Alfalfa,county,40003,1,0
2020-06-10,Oklahoma,Alfalfa,county,40003,1,0
2020-06-09,Oklahoma,Alfalfa,county,40003,1,0
2020-06-08,Oklahoma,Alfalfa,county,40003,1,0
2020-06-07,Oklahoma,Alfalfa,county,40003,1,0
2020-06-06,Oklahoma,Alfalfa,county,40003,1,0
2020-06-05,Oklahoma,Alfalfa,county,40003,1,0
2020-06-04,Oklahoma,Alfalfa,county,40003,1,0
2020-06-03,Oklahoma,Alfalfa,county,40003,1,0
2020-06-02,Oklahoma,Alfalfa,county,40003,1,0
2020-06-01,Oklahoma,Alfalfa,county,40003,1,0
2020-05-31,Oklahoma,Alfalfa,county,40003,1,0
2020-05-30,Oklahoma,Alfalfa,county,40003,1,0
2020-05-29,Oklahoma,Alfalfa,county,40003,1,0
2020-05-28,Oklahoma,Alfalfa,county,40003,1,0
2020-05-27,Oklahoma,Alfalfa,county,40003,1,0
2020-05-26,Oklahoma,Alfalfa,county,40003,1,0
2020-05-25,Oklahoma,Alfalfa,county,40003,1,0
2020-05-24,Oklahoma,Alfalfa,county,40003,1,0
2020-05-23,Oklahoma,Alfalfa,county,40003,1,0
2020-05-22,Oklahoma,Alfalfa,county,40003,1,0
2020-05-21,Oklahoma,Alfalfa,county,40003,1,0
2020-05-20,Oklahoma,Alfalfa,county,40003,1,0
2020-05-19,Oklahoma,Alfalfa,county,40003,1,0
2020-05-18,Oklahoma,Alfalfa,county,40003,1,0
2020-05-17,Oklahoma,Alfalfa,county,40003,1,0
2020-05-16,Oklahoma,Alfalfa,county,40003,1,0
2020-05-15,Oklahoma,Alfalfa,county,40003,1,0
2020-05-14,Oklahoma,Alfalfa,county,40003,1,0
2020-05-13,Oklahoma,Alfalfa,county,40003,1,0
2020-05-12,Oklahoma,Alfalfa,county,40003,1,0
2020-05-11,Oklahoma,Alfalfa,county,40003,1,0
2020-05-10,Oklahoma,Alfalfa,county,40003,1,0
2020-05-09,Oklahoma,Alfalfa,county,40003,1,0
2020-05-08,Oklahoma,Alfalfa,county,40003,1,0
2020-05-07,Oklahoma,Alfalfa,county,40003,1,0
2020-05-06,Oklahoma,Alfalfa,county,40003,1,0
2020-05-05,Oklahoma,Alfalfa,county,40003,1,0
2020-05-04,Oklahoma,Alfalfa,county,40003,1,0
2020-05-03,Oklahoma,Alfalfa,county,40003,1,0
2020-05-02,Oklahoma,Alfalfa,county,40003,1,0
2020-05-01,Oklahoma,Alfalfa,county,40003,1,0
2020-04-30,Oklahoma,Alfalfa,county,40003,1,0
2020-04-29,Oklahoma,Alfalfa,county,40003,1,0
2020-04-28,Oklahoma,Alfalfa,county,40003,1,0
2020-04-27,Oklahoma,Alfalfa,county,40003,1,0
2020-04-26,Oklahoma,Alfalfa,county,40003,1,0
2020-04-25,Oklahoma,Alfalfa,county,40003,1,0
2020-04-24,Oklahoma,Alfalfa,county,40003,1,0
2020-04-23,Oklahoma,Alfalfa,county,40003,1,0
2020-04-22,Oklahoma,Alfalfa,county,40003,1,0
2020-04-21,Oklahoma,Alfalfa,county,40003,1,0
2020-04-20,Oklahoma,Alfalfa,county,40003,1,0
2020-04-19,Oklahoma,Alfalfa,county,40003,1,0
2020-04-18,Oklahoma,Alfalfa,county,40003,1,0
2020-04-17,Oklahoma,Alfalfa,county,40003,1,0
2020-04-16,Oklahoma,Alfalfa,county,40003,1,0
2020-04-15,Oklahoma,Alfalfa,county,40003,1,0
2020-04-14,Oklahoma,Alfalfa,county,40003,1,0
2020-04-13,Oklahoma,Alfalfa,county,40003,1,0
2020-06-23,Oklahoma,Atoka,county,40005,14,0
2020-06-22,Oklahoma,Atoka,county,40005,14,0
2020-06-21,Oklahoma,Atoka,county,40005,13,0
2020-06-20,Oklahoma,Atoka,county,40005,13,0
2020-06-19,Oklahoma,Atoka,county,40005,11,0
2020-06-18,Oklahoma,Atoka,county,40005,11,0
2020-06-17,Oklahoma,Atoka,county,40005,9,0
2020-06-16,Oklahoma,Atoka,county,40005,9,0
2020-06-15,Oklahoma,Atoka,county,40005,8,0
2020-06-14,Oklahoma,Atoka,county,40005,8,0
2020-06-13,Oklahoma,Atoka,county,40005,8,0
2020-06-12,Oklahoma,Atoka,county,40005,8,0
2020-06-11,Oklahoma,Atoka,county,40005,5,0
2020-06-10,Oklahoma,Atoka,county,40005,5,0
2020-06-09,Oklahoma,Atoka,county,40005,5,0
2020-06-08,Oklahoma,Atoka,county,40005,4,0
2020-06-07,Oklahoma,Atoka,county,40005,4,0
2020-06-06,Oklahoma,Atoka,county,40005,4,0
2020-06-05,Oklahoma,Atoka,county,40005,4,0
2020-06-04,Oklahoma,Atoka,county,40005,4,0
2020-06-03,Oklahoma,Atoka,county,40005,4,0
2020-06-02,Oklahoma,Atoka,county,40005,4,0
2020-06-01,Oklahoma,Atoka,county,40005,4,0
