date,state,county,place_type,fips,cases,deaths
2020-12-16,Oklahoma,,state,40,245229,2128
2020-12-15,Oklahoma,,state,40,241991,2086
2020-12-14,Oklahoma,,state,40,239767,2072
2020-12-13,Oklahoma,,state,40,237668,2064
2020-12-12,Oklahoma,,state,40,233336,2042
2020-12-11,Oklahoma,,state,40,229353,2007
2020-12-10,Oklahoma,,state,40,225453,1980
2020-12-09,Oklahoma,,state,40,222993,1945
2020-12-08,Oklahoma,,state,40,220686,1922
2020-12-07,Oklahoma,,state,40,218389,1911
2020-12-06,Oklahoma,,state,40,216486,1896
2020-12-05,Oklahoma,,state,40,213245,1874
2020-12-04,Oklahoma,,state,40,208875,1860
2020-12-03,Oklahoma,,state,40,204048,1836
2020-12-02,Oklahoma,,state,40,202341,1812
2020-12-01,Oklahoma,,state,40,199482,1758
2020-11-30,Oklahoma,,state,40,197745,1743
2020-11-29,Oklahoma,,state,40,195545,1736
2020-11-28,Oklahoma,,state,40,193824,1717
2020-11-27,Oklahoma,,state,40,187567,1704
2020-11-26,Oklahoma,,state,40,184342,1680
2020-11-25,Oklahoma,,state,40,184342,1680
2020-11-24,Oklahoma,,state,40,180610,1664
2020-11-23,Oklahoma,,state,40,177874,1649
2020-11-22,Oklahoma,,state,40,174330,1634
2020-11-21,Oklahoma,,state,40,170924,1624
2020-11-20,Oklahoma,,state,40,167261,1603
2020-11-19,Oklahoma,,state,40,164340,1588
2020-11-18,Oklahoma,,state,40,161425,1570
2020-11-17,Oklahoma,,state,40,158408,1544
2020-11-16,Oklahoma,,state,40,156857,1538
2020-11-15,Oklahoma,,state,40,154128,1528
2020-11-14,Oklahoma,,state,40,150205,1516
2020-11-13,Oklahoma,,state,40,147358,1493
2020-11-12,Oklahoma,,state,40,144691,1481
2020-11-11,Oklahoma,,state,40,142334,1470
2020-11-10,Oklahoma,,state,40,140157,1451
2020-11-09,Oklahoma,,state,40,138455,1444
2020-11-08,Oklahoma,,state,40,136258,1438
2020-11-07,Oklahoma,,state,40,136258,1438
2020-11-06,Oklahoma,,state,40,131751,1429
2020-11-05,Oklahoma,,state,40,129873,1413
2020-11-04,Oklahoma,,state,40,127772,1392
2020-11-03,Oklahoma,,state,40,126526,1375
2020-11-02,Oklahoma,,state,40,125195,1354
2020-11-01,Oklahoma,,state,40,124111,1345
2020-10-31,Oklahoma,,state,40,122762,1337
2020-10-30,Oklahoma,,state,40,121495,1326
2020-10-29,Oklahoma,,state,40,120193,1306
2020-10-28,Oklahoma,,state,40,119152,1286
2020-10-27,Oklahoma,,state,40,118409,1273
2020-10-26,Oklahoma,,state,40,117399,1251
2020-10-25,Oklahoma,,state,40,116736,1249
2020-10-24,Oklahoma,,state,40,115685,1245
2020-10-23,Oklahoma,,state,40,113856,1234
2020-10-22,Oklahoma,,state,40,112483,1221
2020-10-21,Oklahoma,,state,40,110855,1210
2020-10-20,Oklahoma,,state,40,109548,1191
2020-10-19,Oklahoma,,state,40,108073,1173
2020-10-18,Oklahoma,,state,40,107299,1171
2020-10-17,Oklahoma,,state,40,106503,1168
2020-10-16,Oklahoma,,state,40,105308,1154
2020-10-15,Oklahoma,,state,40,103836,1143
2020-10-14,Oklahoma,,state,40,102615,1132
2020-10-13,Oklahoma,,state,40,101493,1119
2020-10-12,Oklahoma,,state,40,100184,1104
2020-10-11,Oklahoma,,state,40,99387,1098
2020-10-10,Oklahoma,,state,40,98621,1095
2020-10-09,Oklahoma,,state,40,97088,1091
2020-10-08,Oklahoma,,state,40,95564,1085
2020-10-07,Oklahoma,,state,40,94352,1075
2020-10-06,Oklahoma,,state,40,93346,1066
2020-10-05,Oklahoma,,state,40,91982,1055
2020-10-04,Oklahoma,,state,40,91317,1052
2020-10-03,Oklahoma,,state,40,90748,1051
2020-10-02,Oklahoma,,state,40,89559,1044
2020-10-01,Oklahoma,,state,40,88369,1035
2020-09-30,Oklahoma,,state,40,87199,1031
2020-09-29,Oklahoma,,state,40,86219,1018
2020-09-28,Oklahoma,,state,40,85194,1007
2020-09-27,Oklahoma,,state,40,84333,1006
2020-09-26,Oklahoma,,state,40,83510,1004
2020-09-25,Oklahoma,,state,40,82520,993
2020-09-24,Oklahoma,,state,40,81244,981
2020-09-23,Oklahoma,,state,40,80161,970
2020-09-22,Oklahoma,,state,40,79072,962
2020-09-21,Oklahoma,,state,40,77908,948
2020-09-20,Oklahoma,,state,40,76807,946
2020-09-19,Oklahoma,,state,40,75804,943
2020-09-18,Oklahoma,,state,40,74567,939
2020-09-17,Oklahoma,,state,40,73318,930
2020-09-16,Oklahoma,,state,40,72284,924
2020-09-15,Oklahoma,,state,40,71314,912
2020-09-14,Oklahoma,,state,40,70223,905
2020-09-13,Oklahoma,,state,40,69354,905
2020-09-12,Oklahoma,,state,40,68659,899
2020-09-11,Oklahoma,,state,40,67642,888
2020-09-10,Oklahoma,,state,40,66700,876
2020-09-09,Oklahoma,,state,40,65929,863
2020-09-08,Oklahoma,,state,40,65053,854
2020-09-07,Oklahoma,,state,40,64220,853
2020-09-06,Oklahoma,,state,40,63607,853
2020-09-05,Oklahoma,,state,40,63187,850
2020-09-04,Oklahoma,,state,40,62040,846
2020-09-03,Oklahoma,,state,40,61027,835
2020-09-02,Oklahoma,,state,40,60118,821
2020-09-01,Oklahoma,,state,40,59399,809
2020-08-31,Oklahoma,,state,40,58733,800
2020-08-30,Oklahoma,,state,40,58020,799
2020-08-29,Oklahoma,,state,40,57353,797
2020-08-28,Oklahoma,,state,40,56260,786
2020-08-27,Oklahoma,,state,40,55550,778
2020-08-26,Oklahoma,,state,40,54838,763
2020-08-25,Oklahoma,,state,40,54172,744
2020-08-24,Oklahoma,,state,40,53522,730
2020-08-23,Oklahoma,,state,40,53165,726
2020-08-22,Oklahoma,,state,40,52599,725
2020-08-21,Oklahoma,,state,40,51746,715
2020-08-20,Oklahoma,,state,40,50669,709
2020-08-19,Oklahoma,,state,40,49923,699
2020-08-18,Oklahoma,,state,40,49326,682
2020-08-17,Oklahoma,,state,40,48711,665
2020-08-16,Oklahoma,,state,40,48342,661
2020-08-15,Oklahoma,,state,40,47798,657
2020-08-14,Oklahoma,,state,40,46893,644
2020-08-13,Oklahoma,,state,40,46101,638
2020-08-12,Oklahoma,,state,40,45392,627
2020-08-11,Oklahoma,,state,40,44725,618
2020-08-10,Oklahoma,,state,40,43962,605
2020-08-09,Oklahoma,,state,40,43561,603
2020-08-08,Oklahoma,,state,40,43070,603
2020-08-07,Oklahoma,,state,40,42234,600
2020-08-06,Oklahoma,,state,40,41395,593
2020-08-05,Oklahoma,,state,40,40555,583
2020-08-04,Oklahoma,,state,40,39452,566
2020-08-03,Oklahoma,,state,40,38586,551
2020-08-02,Oklahoma,,state,40,38201,550
2020-08-01,Oklahoma,,state,40,37706,549
2020-07-31,Oklahoma,,state,40,36456,541
2020-07-30,Oklahoma,,state,40,35710,536
2020-07-29,Oklahoma,,state,40,34605,523
2020-07-28,Oklahoma,,state,40,33757,509
2020-07-27,Oklahoma,,state,40,32529,495
2020-07-26,Oklahoma,,state,40,31285,496
2020-07-25,Oklahoma,,state,40,30081,496
2020-07-24,Oklahoma,,state,40,29116,484
2020-07-23,Oklahoma,,state,40,27969,477
2020-07-22,Oklahoma,,state,40,27301,474
2020-07-21,Oklahoma,,state,40,26326,461
2020-07-20,Oklahoma,,state,40,25433,452
2020-07-19,Oklahoma,,state,40,25265,451
2020-07-18,Oklahoma,,state,40,25056,451
2020-07-17,Oklahoma,,state,40,24140,445
2020-07-16,Oklahoma,,state,40,23441,438
2020-07-15,Oklahoma,,state,40,22813,432
2020-07-14,Oklahoma,,state,40,21738,428
2020-07-13,Oklahoma,,state,40,20745,424
2020-07-12,Oklahoma,,state,40,20235,422
2020-07-11,Oklahoma,,state,40,19779,421
2020-07-10,Oklahoma,,state,40,19092,416
2020-07-09,Oklahoma,,state,40,18496,410
2020-07-08,Oklahoma,,state,40,17893,407
2020-07-07,Oklahoma,,state,40,17220,404
2020-07-06,Oklahoma,,state,40,16362,399
