date,state,county,place_type,fips,cases,deaths
2020-08-06,Oklahoma,,state,40,41395,593
2020-08-05,Oklahoma,,state,40,40555,583
2020-08-04,Oklahoma,,state,40,39452,566
2020-08-03,Oklahoma,,state,40,38586,551
2020-08-02,Oklahoma,,state,40,38201,550
2020-08-01,Oklahoma,,state,40,37706,549
2020-07-31,Oklahoma,,state,40,36456,541
2020-07-30,Oklahoma,,state,40,35710,536
2020-07-29,Oklahoma,,state,40,34605,523
2020-07-28,Oklahoma,,state,40,33757,509
2020-07-27,Oklahoma,,state,40,32529,495
2020-07-26,Oklahoma,,state,40,31285,496
2020-07-25,Oklahoma,,state,40,30081,496
2020-07-24,Oklahoma,,state,40,29116,484
2020-07-23,Oklahoma,,state,40,27969,477
2020-07-22,Oklahoma,,state,40,27301,474
2020-07-21,Oklahoma,,state,40,26326,461
2020-07-20,Oklahoma,,state,40,25433,452
2020-07-19,Oklahoma,,state,40,25265,451
2020-07-18,Oklahoma,,state,40,25056,451
2020-07-17,Oklahoma,,state,40,24140,445
2020-07-16,Oklahoma,,state,40,23441,438
2020-07-15,Oklahoma,,state,40,22813,432
2020-07-14,Oklahoma,,state,40,21738,428
2020-07-13,Oklahoma,,state,40,20745,424
2020-07-12,Oklahoma,,state,40,20235,422
2020-07-11,Oklahoma,,state,40,19779,421
2020-07-10,Oklahoma,,state,40,19092,416
2020-07-09,Oklahoma,,state,40,18496,410
2020-07-08,Oklahoma,,state,40,17893,407
2020-07-07,Oklahoma,,state,40,17220,404
2020-07-06,Oklahoma,,state,40,16362,399
2020-07-05,Oklahoma,,state,40,15928,398
2020-07-04,Oklahoma,,state,40,15645,398
2020-07-03,Oklahoma,,state,40,15065,398
2020-07-02,Oklahoma,,state,40,14539,395
2020-07-01,Oklahoma,,state,40,14112,389
2020-06-30,Oklahoma,,state,40,13757,387
2020-06-29,Oklahoma,,state,40,13172,385
2020-06-28,Oklahoma,,state,40,12944,385
2020-06-27,Oklahoma,,state,40,12642,384
2020-06-26,Oklahoma,,state,40,12343,377
2020-06-25,Oklahoma,,state,40,11947,375
2020-06-24,Oklahoma,,state,40,11509,372
2020-06-23,Oklahoma,,state,40,11028,371
2020-06-22,Oklahoma,,state,40,10733,369
2020-06-21,Oklahoma,,state,40,10515,369
2020-06-20,Oklahoma,,state,40,10037,368
2020-06-19,Oklahoma,,state,40,9706,367
2020-06-18,Oklahoma,,state,40,9354,366
2020-06-17,Oklahoma,,state,40,8903,364
2020-06-16,Oklahoma,,state,40,8645,363
2020-06-15,Oklahoma,,state,40,8417,359
2020-06-14,Oklahoma,,state,40,8231,359
2020-06-13,Oklahoma,,state,40,8073,359
2020-06-12,Oklahoma,,state,40,7848,359
2020-06-11,Oklahoma,,state,40,7626,357
2020-06-10,Oklahoma,,state,40,7480,355
2020-06-09,Oklahoma,,state,40,7364,353
2020-06-08,Oklahoma,,state,40,7206,348
2020-06-07,Oklahoma,,state,40,7151,348
2020-06-06,Oklahoma,,state,40,7060,347
2020-06-05,Oklahoma,,state,40,7004,345
2020-06-04,Oklahoma,,state,40,6907,344
2020-06-03,Oklahoma,,state,40,6805,341
2020-06-02,Oklahoma,,state,40,6692,339
2020-06-01,Oklahoma,,state,40,6573,334
2020-05-31,Oklahoma,,state,40,6506,334
2020-05-30,Oklahoma,,state,40,6418,334
2020-05-29,Oklahoma,,state,40,6338,329
2020-05-28,Oklahoma,,state,40,6270,326
2020-05-27,Oklahoma,,state,40,6229,322
2020-05-26,Oklahoma,,state,40,6137,318
2020-05-25,Oklahoma,,state,40,6090,313
2020-05-24,Oklahoma,,state,40,6037,311
2020-05-23,Oklahoma,,state,40,5960,311
2020-05-22,Oklahoma,,state,40,5849,307
2020-05-21,Oklahoma,,state,40,5680,304
2020-05-20,Oklahoma,,state,40,5532,299
2020-05-19,Oklahoma,,state,40,5489,294
2020-05-18,Oklahoma,,state,40,5398,288
2020-05-17,Oklahoma,,state,40,5310,288
2020-05-16,Oklahoma,,state,40,5237,288
2020-05-15,Oklahoma,,state,40,5086,285
2020-05-14,Oklahoma,,state,40,4962,284
2020-05-13,Oklahoma,,state,40,4852,278
2020-05-12,Oklahoma,,state,40,4731,278
2020-05-11,Oklahoma,,state,40,4613,274
2020-05-10,Oklahoma,,state,40,4589,272
2020-05-09,Oklahoma,,state,40,4490,270
2020-05-08,Oklahoma,,state,40,4424,266
2020-05-07,Oklahoma,,state,40,4330,260
2020-05-06,Oklahoma,,state,40,4201,253
2020-05-05,Oklahoma,,state,40,4127,247
2020-05-04,Oklahoma,,state,40,4044,238
2020-05-03,Oklahoma,,state,40,3972,238
2020-05-02,Oklahoma,,state,40,3851,238
2020-05-01,Oklahoma,,state,40,3748,230
2020-04-30,Oklahoma,,state,40,3618,222
2020-04-29,Oklahoma,,state,40,3473,214
2020-04-28,Oklahoma,,state,40,3410,207
2020-04-27,Oklahoma,,state,40,3280,197
2020-04-26,Oklahoma,,state,40,3253,195
2020-04-25,Oklahoma,,state,40,3193,194
2020-04-24,Oklahoma,,state,40,3120,188
2020-04-23,Oklahoma,,state,40,3017,179
2020-04-22,Oklahoma,,state,40,2894,169
2020-04-21,Oklahoma,,state,40,2807,164
2020-04-20,Oklahoma,,state,40,2680,143
2020-04-19,Oklahoma,,state,40,2599,140
2020-04-18,Oklahoma,,state,40,2570,139
2020-04-17,Oklahoma,,state,40,2465,136
2020-04-16,Oklahoma,,state,40,2357,131
2020-04-15,Oklahoma,,state,40,2263,123
2020-04-14,Oklahoma,,state,40,2184,109
