date,state,county,place_type,fips,cases,deaths
2020-04-22,Oklahoma,,state,40,2894,169
2020-04-21,Oklahoma,,state,40,2807,164
2020-04-20,Oklahoma,,state,40,2680,143
2020-04-19,Oklahoma,,state,40,2599,140
2020-04-18,Oklahoma,,state,40,2570,139
2020-04-17,Oklahoma,,state,40,2465,136
2020-04-16,Oklahoma,,state,40,2357,131
2020-04-15,Oklahoma,,state,40,2263,123
2020-04-14,Oklahoma,,state,40,2184,109
2020-04-13,Oklahoma,,state,40,2069,98
2020-04-12,Oklahoma,,state,40,1970,96
2020-04-11,Oklahoma,,state,40,1868,93
2020-04-10,Oklahoma,,state,40,1794,88
2020-04-09,Oklahoma,,state,40,1684,80
2020-04-08,Oklahoma,,state,40,1524,79
2020-04-07,Oklahoma,,state,40,1472,67
2020-04-06,Oklahoma,,state,40,1327,51
2020-04-05,Oklahoma,,state,40,1252,46
2020-04-04,Oklahoma,,state,40,1159,42
2020-04-03,Oklahoma,,state,40,988,38
2020-04-02,Oklahoma,,state,40,879,34
2020-04-01,Oklahoma,,state,40,719,30
2020-03-31,Oklahoma,,state,40,566,23
2020-03-30,Oklahoma,,state,40,481,17
2020-03-29,Oklahoma,,state,40,429,16
2020-03-28,Oklahoma,,state,40,377,15
2020-03-27,Oklahoma,,state,40,322,8
2020-03-26,Oklahoma,,state,40,248,7
2020-03-25,Oklahoma,,state,40,164,5
2020-03-24,Oklahoma,,state,40,106,3
2020-03-23,Oklahoma,,state,40,81,2
2020-03-22,Oklahoma,,state,40,67,2
2020-03-21,Oklahoma,,state,40,53,1
2020-03-20,Oklahoma,,state,40,49,1
2020-03-19,Oklahoma,,state,40,44,1
2020-03-18,Oklahoma,,state,40,29,0
2020-03-17,Oklahoma,,state,40,18,0
2020-03-16,Oklahoma,,state,40,10,0
2020-03-15,Oklahoma,,state,40,8,0
2020-03-14,Oklahoma,,state,40,4,0
2020-03-13,Oklahoma,,state,40,3,0
2020-03-12,Oklahoma,,state,40,2,0
2020-03-11,Oklahoma,,state,40,2,0
2020-03-10,Oklahoma,,state,40,2,0
2020-03-09,Oklahoma,,state,40,1,0
2020-03-08,Oklahoma,,state,40,1,0
2020-03-07,Oklahoma,,state,40,1,0
2020-03-06,Oklahoma,,state,40,1,0
2020-04-22,Oklahoma,Adair,county,40001,49,3
2020-04-21,Oklahoma,Adair,county,40001,47,3
2020-04-20,Oklahoma,Adair,county,40001,46,3
2020-04-19,Oklahoma,Adair,county,40001,43,3
2020-04-18,Oklahoma,Adair,county,40001,41,3
2020-04-17,Oklahoma,Adair,county,40001,38,3
2020-04-16,Oklahoma,Adair,county,40001,29,3
2020-04-15,Oklahoma,Adair,county,40001,29,3
2020-04-14,Oklahoma,Adair,county,40001,28,2
2020-04-13,Oklahoma,Adair,county,40001,27,2
2020-04-12,Oklahoma,Adair,county,40001,27,2
2020-04-11,Oklahoma,Adair,county,40001,27,2
2020-04-10,Oklahoma,Adair,county,40001,26,2
2020-04-09,Oklahoma,Adair,county,40001,25,2
2020-04-08,Oklahoma,Adair,county,40001,25,2
2020-04-07,Oklahoma,Adair,county,40001,25,1
2020-04-06,Oklahoma,Adair,county,40001,20,0
2020-04-05,Oklahoma,Adair,county,40001,18,0
2020-04-04,Oklahoma,Adair,county,40001,14,0
2020-04-03,Oklahoma,Adair,county,40001,14,0
2020-04-02,Oklahoma,Adair,county,40001,9,0
2020-04-01,Oklahoma,Adair,county,40001,8,0
2020-03-31,Oklahoma,Adair,county,40001,4,0
2020-03-30,Oklahoma,Adair,county,40001,4,0
2020-03-29,Oklahoma,Adair,county,40001,4,0
2020-03-28,Oklahoma,Adair,county,40001,3,0
2020-03-27,Oklahoma,Adair,county,40001,3,0
2020-03-26,Oklahoma,Adair,county,40001,2,0
2020-03-25,Oklahoma,Adair,county,40001,2,0
2020-04-22,Oklahoma,Alfalfa,county,40003,1,0
2020-04-21,Oklahoma,Alfalfa,county,40003,1,0
2020-04-20,Oklahoma,Alfalfa,county,40003,1,0
2020-04-19,Oklahoma,Alfalfa,county,40003,1,0
2020-04-18,Oklahoma,Alfalfa,county,40003,1,0
2020-04-17,Oklahoma,Alfalfa,county,40003,1,0
2020-04-16,Oklahoma,Alfalfa,county,40003,1,0
2020-04-15,Oklahoma,Alfalfa,county,40003,1,0
2020-04-14,Oklahoma,Alfalfa,county,40003,1,0
2020-04-13,Oklahoma,Alfalfa,county,40003,1,0
2020-04-22,Oklahoma,Atoka,county,40005,1,0
2020-04-21,Oklahoma,Atoka,county,40005,1,0
2020-04-20,Oklahoma,Atoka,county,40005,1,0
2020-04-19,Oklahoma,Atoka,county,40005,1,0
2020-04-18,Oklahoma,Atoka,county,40005,1,0
2020-04-17,Oklahoma,Atoka,county,40005,1,0
2020-04-16,Oklahoma,Atoka,county,40005,1,0
2020-04-15,Oklahoma,Atoka,county,40005,1,0
2020-04-14,Oklahoma,Atoka,county,40005,1,0
2020-04-13,Oklahoma,Atoka,county,40005,1,0
2020-04-12,Oklahoma,Atoka,county,40005,1,0
2020-04-11,Oklahoma,Atoka,county,40005,1,0
2020-04-10,Oklahoma,Atoka,county,40005,1,0
2020-04-09,Oklahoma,Atoka,county,40005,1,0
2020-04-08,Oklahoma,Atoka,county,40005,1,0
2020-04-07,Oklahoma,Atoka,county,40005,1,0
2020-04-06,Oklahoma,Atoka,county,40005,1,0
2020-04-05,Oklahoma,Atoka,county,40005,1,0
2020-04-04,Oklahoma,Atoka,county,40005,1,0
2020-04-03,Oklahoma,Atoka,county,40005,1,0
2020-04-02,Oklahoma,Atoka,county,40005,1,0
2020-04-22,Oklahoma,Beaver,county,40007,1,0
2020-04-21,Oklahoma,Beaver,county,40007,1,0
2020-04-20,Oklahoma,Beaver,county,40007,1,0
2020-04-19,Oklahoma,Beaver,county,40007,1,0
2020-04-18,Oklahoma,Beaver,county,40007,2,0
2020-04-17,Oklahoma,Beaver,county,40007,1,0
2020-04-16,Oklahoma,Beaver,county,40007,1,0
2020-04-15,Oklahoma,Beaver,county,40007,1,0
2020-04-14,Oklahoma,Beaver,county,40007,1,0
2020-04-13,Oklahoma,Beaver,county,40007,1,0
2020-04-12,Oklahoma,Beaver,county,40007,1,0
2020-04-11,Oklahoma,Beaver,county,40007,1,0
2020-04-10,Oklahoma,Beaver,county,40007,1,0
2020-04-09,Oklahoma,Beaver,county,40007,1,0
2020-04-08,Oklahoma,Beaver,county,40007,1,0
2020-04-07,Oklahoma,Beaver,county,40007,1,0
2020-04-22,Oklahoma,Beckham,county,40009,2,0
2020-04-21,Oklahoma,Beckham,county,40009,2,0
2020-04-20,Oklahoma,Beckham,county,40009,2,0
2020-04-19,Oklahoma,Beckham,county,40009,2,0
2020-04-18,Oklahoma,Beckham,county,40009,2,0
2020-04-17,Oklahoma,Beckham,county,40009,2,0
2020-04-16,Oklahoma,Beckham,county,40009,2,0
2020-04-15,Oklahoma,Beckham,county,40009,2,0
2020-04-14,Oklahoma,Beckham,county,40009,1,0
2020-04-13,Oklahoma,Beckham,county,40009,1,0
2020-04-12,Oklahoma,Beckham,county,40009,1,0
2020-04-11,Oklahoma,Beckham,county,40009,1,0
2020-04-10,Oklahoma,Beckham,county,40009,1,0
2020-04-09,Oklahoma,Beckham,county,40009,1,0
2020-04-08,Oklahoma,Beckham,county,40009,1,0
2020-04-07,Oklahoma,Beckham,county,40009,1,0
2020-04-06,Oklahoma,Beckham,county,40009,1,0
2020-04-05,Oklahoma,Beckham,county,40009,1,0
2020-04-04,Oklahoma,Beckham,county,40009,1,0
2020-04-03,Oklahoma,Beckham,county,40009,1,0
2020-04-02,Oklahoma,Beckham,county,40009,1,0
2020-04-01,Oklahoma,Beckham,county,40009,1,0
2020-03-31,Oklahoma,Beckham,county,40009,1,0
2020-03-30,Oklahoma,Beckham,county,40009,1,0
2020-04-22,Oklahoma,Bryan,county,40013,6,1
2020-04-21,Oklahoma,Bryan,county,40013,6,1
2020-04-20,Oklahoma,Bryan,county,40013,5,0
2020-04-19,Oklahoma,Bryan,county,40013,5,0
2020-04-18,Oklahoma,Bryan,county,40013,5,0
2020-04-17,Oklahoma,Bryan,county,40013,5,0
2020-04-16,Oklahoma,Bryan,county,40013,5,0
2020-04-15,Oklahoma,Bryan,county,40013,5,0
2020-04-14,Oklahoma,Bryan,county,40013,4,0
2020-04-13,Oklahoma,Bryan,county,40013,4,0
2020-04-12,Oklahoma,Bryan,county,40013,3,0
2020-04-11,Oklahoma,Bryan,county,40013,3,0
2020-04-10,Oklahoma,Bryan,county,40013,3,0
2020-04-09,Oklahoma,Bryan,county,40013,3,0
2020-04-08,Oklahoma,Bryan,county,40013,3,0
2020-04-07,Oklahoma,Bryan,county,40013,3,0
2020-04-06,Oklahoma,Bryan,county,40013,3,0
2020-04-05,Oklahoma,Bryan,county,40013,3,0
2020-04-04,Oklahoma,Bryan,county,40013,3,0
2020-04-03,Oklahoma,Bryan,county,40013,3,0
2020-04-02,Oklahoma,Bryan,county,40013,2,0
2020-04-01,Oklahoma,Bryan,county,40013,1,0
2020-03-31,Oklahoma,Bryan,county,40013,1,0
2020-03-30,Oklahoma,Bryan,county,40013,1,0
2020-03-29,Oklahoma,Bryan,county,40013,1,0
2020-03-28,Oklahoma,Bryan,county,40013,1,0
2020-03-27,Oklahoma,Bryan,county,40013,1,0
2020-03-26,Oklahoma,Bryan,county,40013,1,0
2020-03-25,Oklahoma,Bryan,county,40013,1,0
2020-04-22,Oklahoma,Caddo,county,40015,53,4
2020-04-21,Oklahoma,Caddo,county,40015,52,3
2020-04-20,Oklahoma,Caddo,county,40015,52,3
2020-04-19,Oklahoma,Caddo,county,40015,51,2
2020-04-18,Oklahoma,Caddo,county,40015,51,2
2020-04-17,Oklahoma,Caddo,county,40015,51,2
2020-04-16,Oklahoma,Caddo,county,40015,48,2
2020-04-15,Oklahoma,Caddo,county,40015,35,1
2020-04-14,Oklahoma,Caddo,county,40015,10,0
2020-04-13,Oklahoma,Caddo,county,40015,9,0
2020-04-12,Oklahoma,Caddo,county,40015,9,0
2020-04-11,Oklahoma,Caddo,county,40015,9,0
2020-04-10,Oklahoma,Caddo,county,40015,8,0
2020-04-09,Oklahoma,Caddo,county,40015,6,0
2020-04-08,Oklahoma,Caddo,county,40015,6,0
2020-04-07,Oklahoma,Caddo,county,40015,6,0
2020-04-06,Oklahoma,Caddo,county,40015,5,0
2020-04-05,Oklahoma,Caddo,county,40015,4,0
2020-04-04,Oklahoma,Caddo,county,40015,4,0
2020-04-03,Oklahoma,Caddo,county,40015,2,0
2020-04-02,Oklahoma,Caddo,county,40015,2,0
2020-04-01,Oklahoma,Caddo,county,40015,1,0
2020-03-31,Oklahoma,Caddo,county,40015,1,0
2020-03-30,Oklahoma,Caddo,county,40015,1,0
2020-03-29,Oklahoma,Caddo,county,40015,1,0
2020-03-28,Oklahoma,Caddo,county,40015,1,0
2020-03-27,Oklahoma,Caddo,county,40015,1,0
2020-04-22,Oklahoma,Canadian,county,40017,82,3
2020-04-21,Oklahoma,Canadian,county,40017,76,3
2020-04-20,Oklahoma,Canadian,county,40017,75,3
2020-04-19,Oklahoma,Canadian,county,40017,73,3
2020-04-18,Oklahoma,Canadian,county,40017,72,3
2020-04-17,Oklahoma,Canadian,county,40017,69,3
2020-04-16,Oklahoma,Canadian,county,40017,65,3
2020-04-15,Oklahoma,Canadian,county,40017,63,3
2020-04-14,Oklahoma,Canadian,county,40017,62,3
2020-04-13,Oklahoma,Canadian,county,40017,57,3
2020-04-12,Oklahoma,Canadian,county,40017,56,1
2020-04-11,Oklahoma,Canadian,county,40017,56,1
2020-04-10,Oklahoma,Canadian,county,40017,52,1
2020-04-09,Oklahoma,Canadian,county,40017,48,1
2020-04-08,Oklahoma,Canadian,county,40017,40,1
2020-04-07,Oklahoma,Canadian,county,40017,40,1
2020-04-06,Oklahoma,Canadian,county,40017,35,1
2020-04-05,Oklahoma,Canadian,county,40017,33,1
2020-04-04,Oklahoma,Canadian,county,40017,32,1
2020-04-03,Oklahoma,Canadian,county,40017,29,1
2020-04-02,Oklahoma,Canadian,county,40017,28,1
2020-04-01,Oklahoma,Canadian,county,40017,24,1
2020-03-31,Oklahoma,Canadian,county,40017,19,1
2020-03-30,Oklahoma,Canadian,county,40017,15,0
2020-03-29,Oklahoma,Canadian,county,40017,12,0
2020-03-28,Oklahoma,Canadian,county,40017,11,0
2020-03-27,Oklahoma,Canadian,county,40017,11,0
2020-03-26,Oklahoma,Canadian,county,40017,6,0
2020-03-25,Oklahoma,Canadian,county,40017,5,0
2020-03-24,Oklahoma,Canadian,county,40017,4,0
2020-03-23,Oklahoma,Canadian,county,40017,2,0
2020-03-22,Oklahoma,Canadian,county,40017,2,0
2020-03-21,Oklahoma,Canadian,county,40017,2,0
2020-03-20,Oklahoma,Canadian,county,40017,2,0
2020-03-19,Oklahoma,Canadian,county,40017,2,0
2020-03-18,Oklahoma,Canadian,county,40017,2,0
2020-03-17,Oklahoma,Canadian,county,40017,2,0
2020-03-16,Oklahoma,Canadian,county,40017,1,0
2020-04-22,Oklahoma,Carter,county,40019,1,0
2020-04-21,Oklahoma,Carter,county,40019,1,0
2020-04-20,Oklahoma,Carter,county,40019,1,0
2020-04-19,Oklahoma,Carter,county,40019,1,0
2020-04-18,Oklahoma,Carter,county,40019,1,0
2020-04-17,Oklahoma,Carter,county,40019,1,0
2020-04-16,Oklahoma,Carter,county,40019,1,0
2020-04-15,Oklahoma,Carter,county,40019,1,0
2020-04-14,Oklahoma,Carter,county,40019,1,0
2020-04-13,Oklahoma,Carter,county,40019,1,0
2020-04-12,Oklahoma,Carter,county,40019,1,0
2020-04-11,Oklahoma,Carter,county,40019,1,0
2020-04-10,Oklahoma,Carter,county,40019,1,0
2020-04-09,Oklahoma,Carter,county,40019,1,0
2020-04-08,Oklahoma,Carter,county,40019,1,0
2020-04-07,Oklahoma,Carter,county,40019,1,0
2020-04-06,Oklahoma,Carter,county,40019,1,0
2020-04-05,Oklahoma,Carter,county,40019,1,0
2020-04-04,Oklahoma,Carter,county,40019,1,0
2020-04-03,Oklahoma,Carter,county,40019,1,0
2020-04-02,Oklahoma,Carter,county,40019,1,0
2020-04-01,Oklahoma,Carter,county,40019,1,0
2020-03-31,Oklahoma,Carter,county,40019,1,0
2020-03-30,Oklahoma,Carter,county,40019,1,0
2020-03-29,Oklahoma,Carter,county,40019,1,0
2020-03-28,Oklahoma,Carter,county,40019,1,0
2020-03-27,Oklahoma,Carter,county,40019,1,0
2020-03-26,Oklahoma,Carter,county,40019,1,0
2020-03-25,Oklahoma,Carter,county,40019,1,0
2020-04-22,Oklahoma,Cherokee,county,40021,25,1
2020-04-21,Oklahoma,Cherokee,county,40021,24,1
2020-04-20,Oklahoma,Cherokee,county,40021,24,1
2020-04-19,Oklahoma,Cherokee,county,40021,24,1
2020-04-18,Oklahoma,Cherokee,county,40021,24,1
2020-04-17,Oklahoma,Cherokee,county,40021,24,1
2020-04-16,Oklahoma,Cherokee,county,40021,22,1
2020-04-15,Oklahoma,Cherokee,county,40021,21,1
2020-04-14,Oklahoma,Cherokee,county,40021,20,1
2020-04-13,Oklahoma,Cherokee,county,40021,20,1
2020-04-12,Oklahoma,Cherokee,county,40021,18,1
2020-04-11,Oklahoma,Cherokee,county,40021,18,1
2020-04-10,Oklahoma,Cherokee,county,40021,18,1
2020-04-09,Oklahoma,Cherokee,county,40021,17,1
2020-04-08,Oklahoma,Cherokee,county,40021,16,1
2020-04-07,Oklahoma,Cherokee,county,40021,16,1
2020-04-06,Oklahoma,Cherokee,county,40021,14,0
2020-04-05,Oklahoma,Cherokee,county,40021,12,0
2020-04-04,Oklahoma,Cherokee,county,40021,10,0
2020-04-03,Oklahoma,Cherokee,county,40021,7,0
2020-04-02,Oklahoma,Cherokee,county,40021,7,0
2020-04-01,Oklahoma,Cherokee,county,40021,7,0
2020-03-31,Oklahoma,Cherokee,county,40021,4,0
2020-03-30,Oklahoma,Cherokee,county,40021,1,0
2020-03-29,Oklahoma,Cherokee,county,40021,1,0
2020-03-28,Oklahoma,Cherokee,county,40021,1,0
2020-03-27,Oklahoma,Cherokee,county,40021,1,0
2020-04-22,Oklahoma,Choctaw,county,40023,3,0
2020-04-21,Oklahoma,Choctaw,county,40023,3,0
2020-04-20,Oklahoma,Choctaw,county,40023,3,0
2020-04-19,Oklahoma,Choctaw,county,40023,3,0
2020-04-18,Oklahoma,Choctaw,county,40023,3,0
2020-04-17,Oklahoma,Choctaw,county,40023,3,0
2020-04-16,Oklahoma,Choctaw,county,40023,3,0
