date,state,county,place_type,fips,cases,deaths
2020-04-01,Oklahoma,,state,40,719,30
2020-03-31,Oklahoma,,state,40,566,23
2020-03-30,Oklahoma,,state,40,481,17
2020-03-29,Oklahoma,,state,40,429,16
2020-03-28,Oklahoma,,state,40,377,15
2020-03-27,Oklahoma,,state,40,322,8
2020-03-26,Oklahoma,,state,40,248,7
2020-03-25,Oklahoma,,state,40,164,5
2020-03-24,Oklahoma,,state,40,106,3
2020-03-23,Oklahoma,,state,40,81,2
2020-03-22,Oklahoma,,state,40,67,2
2020-03-21,Oklahoma,,state,40,53,1
2020-03-20,Oklahoma,,state,40,49,1
2020-03-19,Oklahoma,,state,40,44,1
2020-03-18,Oklahoma,,state,40,29,0
2020-03-17,Oklahoma,,state,40,18,0
2020-03-16,Oklahoma,,state,40,10,0
2020-03-15,Oklahoma,,state,40,8,0
2020-03-14,Oklahoma,,state,40,4,0
2020-03-13,Oklahoma,,state,40,3,0
2020-03-12,Oklahoma,,state,40,2,0
2020-03-11,Oklahoma,,state,40,2,0
2020-03-10,Oklahoma,,state,40,2,0
2020-03-09,Oklahoma,,state,40,1,0
2020-03-08,Oklahoma,,state,40,1,0
2020-03-07,Oklahoma,,state,40,1,0
2020-03-06,Oklahoma,,state,40,1,0
2020-04-01,Oklahoma,Adair,county,40001,8,0
2020-03-31,Oklahoma,Adair,county,40001,4,0
2020-03-30,Oklahoma,Adair,county,40001,4,0
2020-03-29,Oklahoma,Adair,county,40001,4,0
2020-03-28,Oklahoma,Adair,county,40001,3,0
2020-03-27,Oklahoma,Adair,county,40001,3,0
2020-03-26,Oklahoma,Adair,county,40001,2,0
2020-03-25,Oklahoma,Adair,county,40001,2,0
2020-04-01,Oklahoma,Beckham,county,40009,1,0
2020-03-31,Oklahoma,Beckham,county,40009,1,0
2020-03-30,Oklahoma,Beckham,county,40009,1,0
2020-04-01,Oklahoma,Bryan,county,40013,1,0
2020-03-31,Oklahoma,Bryan,county,40013,1,0
2020-03-30,Oklahoma,Bryan,county,40013,1,0
2020-03-29,Oklahoma,Bryan,county,40013,1,0
2020-03-28,Oklahoma,Bryan,county,40013,1,0
2020-03-27,Oklahoma,Bryan,county,40013,1,0
2020-03-26,Oklahoma,Bryan,county,40013,1,0
2020-03-25,Oklahoma,Bryan,county,40013,1,0
2020-04-01,Oklahoma,Caddo,county,40015,1,0
2020-03-31,Oklahoma,Caddo,county,40015,1,0
2020-03-30,Oklahoma,Caddo,county,40015,1,0
2020-03-29,Oklahoma,Caddo,county,40015,1,0
2020-03-28,Oklahoma,Caddo,county,40015,1,0
2020-03-27,Oklahoma,Caddo,county,40015,1,0
2020-04-01,Oklahoma,Canadian,county,40017,24,1
2020-03-31,Oklahoma,Canadian,county,40017,19,1
2020-03-30,Oklahoma,Canadian,county,40017,15,0
2020-03-29,Oklahoma,Canadian,county,40017,12,0
2020-03-28,Oklahoma,Canadian,county,40017,11,0
2020-03-27,Oklahoma,Canadian,county,40017,11,0
2020-03-26,Oklahoma,Canadian,county,40017,6,0
2020-03-25,Oklahoma,Canadian,county,40017,5,0
2020-03-24,Oklahoma,Canadian,county,40017,4,0
2020-03-23,Oklahoma,Canadian,county,40017,2,0
2020-03-22,Oklahoma,Canadian,county,40017,2,0
2020-03-21,Oklahoma,Canadian,county,40017,2,0
2020-03-20,Oklahoma,Canadian,county,40017,2,0
2020-03-19,Oklahoma,Canadian,county,40017,2,0
2020-03-18,Oklahoma,Canadian,county,40017,2,0
2020-03-17,Oklahoma,Canadian,county,40017,2,0
2020-03-16,Oklahoma,Canadian,county,40017,1,0
2020-04-01,Oklahoma,Carter,county,40019,1,0
2020-03-31,Oklahoma,Carter,county,40019,1,0
2020-03-30,Oklahoma,Carter,county,40019,1,0
2020-03-29,Oklahoma,Carter,county,40019,1,0
2020-03-28,Oklahoma,Carter,county,40019,1,0
2020-03-27,Oklahoma,Carter,county,40019,1,0
2020-03-26,Oklahoma,Carter,county,40019,1,0
2020-03-25,Oklahoma,Carter,county,40019,1,0
2020-04-01,Oklahoma,Cherokee,county,40021,7,0
2020-03-31,Oklahoma,Cherokee,county,40021,4,0
2020-03-30,Oklahoma,Cherokee,county,40021,1,0
2020-03-29,Oklahoma,Cherokee,county,40021,1,0
2020-03-28,Oklahoma,Cherokee,county,40021,1,0
2020-03-27,Oklahoma,Cherokee,county,40021,1,0
2020-04-01,Oklahoma,Choctaw,county,40023,1,0
2020-03-31,Oklahoma,Choctaw,county,40023,1,0
2020-03-30,Oklahoma,Choctaw,county,40023,1,0
2020-03-29,Oklahoma,Choctaw,county,40023,1,0
2020-03-28,Oklahoma,Choctaw,county,40023,1,0
2020-03-27,Oklahoma,Choctaw,county,40023,1,0
2020-04-01,Oklahoma,Cleveland,county,40027,87,6
2020-03-31,Oklahoma,Cleveland,county,40027,65,6
2020-03-30,Oklahoma,Cleveland,county,40027,60,6
2020-03-29,Oklahoma,Cleveland,county,40027,51,5
2020-03-28,Oklahoma,Cleveland,county,40027,46,5
2020-03-27,Oklahoma,Cleveland,county,40027,39,3
