countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SCT,Europe,Scotland,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8415940,4275208,3871406,269326,,,154,78,71,5,,,,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8443047,4278937,3873790,290320,27107,27107,154,78,71,5,4959,3729,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8469879,4282132,3875966,311781,26832,26970,155,78,71,6,4934,3462,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8495424,4286044,3877849,331531,25545,26495,155,78,71,6,4847,3612,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8518084,4289119,3879942,349023,22660,25536,156,78,71,6,4672,3478,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8547701,4291650,3881744,374307,29617,26352,156,79,71,7,4821,3288,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8579794,4294116,3883886,401792,32093,27309,157,79,71,7,4996,3151,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8614260,4297028,3886176,431056,34466,28331,158,79,71,8,5183,3117,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8648901,4299649,3888408,460844,34641,29408,158,79,71,8,5380,2959,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8682013,4302382,3890477,489154,33112,30305,159,79,71,9,5544,2893,0,,,,,,,,,,,,,,,,5466000,,,,
