countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SCT,Europe,Scotland,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166135,163377,2758,,,,3,3,0,,,,,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178799,175942,2857,,12664,12664,3,3,0,,2317,12565,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194955,191965,2990,,16156,14410,4,4,0,,2636,14294,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211397,208207,3190,,16442,15087,4,4,0,,2760,14943,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228171,224840,3331,,16774,15509,4,4,0,,2837,15366,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245436,241924,3512,,17265,15860,4,4,0,,2902,15709,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263797,260140,3657,,18361,16277,5,5,0,,2978,16127,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268689,264991,3698,,4892,14651,5,5,0,,2680,14516,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288468,284582,3886,,19779,15667,5,5,0,,2866,15520,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314079,309909,4170,,25611,17018,6,6,0,,3113,16849,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339337,334871,4466,,25258,18277,6,6,0,,3344,18095,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363143,358454,4689,,23806,19282,7,7,0,,3528,19088,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385855,380667,5188,,22712,20060,7,7,0,,3670,19820,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409421,404038,5383,,23566,20803,7,7,0,,3806,20557,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420940,415402,5538,,11519,21750,8,8,0,,3979,21487,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443960,437900,6060,,23020,22213,8,8,0,,4064,21903,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468688,462092,6596,,24728,22087,9,8,0,,4041,21740,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498441,491658,6783,,29753,22729,9,9,0,,4158,22398,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522950,515855,7095,,24509,22830,10,9,0,,4177,22486,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551008,543370,7638,,28058,23593,10,10,0,,4316,23243,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574063,566269,7794,,23055,23520,10,10,0,,4303,23176,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583746,575897,7849,,9683,23258,11,11,0,,4255,22928,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619123,610778,8345,,35377,25023,11,11,0,,4578,24697,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658020,649262,8758,,38897,27047,12,12,0,,4948,26739,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703378,694347,9031,,45358,29277,13,13,0,,5356,28956,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752041,742512,9529,,48663,32727,14,14,0,,5987,32380,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796759,786427,10332,,44718,35107,15,14,0,,6423,34722,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849848,839266,10582,,53089,39398,16,15,0,,7208,39000,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877513,866823,10690,,27665,41967,16,16,0,,7678,41561,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940379,928122,12257,,62866,45894,17,17,0,,8396,45335,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998435,985569,12866,,58056,48631,18,18,0,,8897,48044,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061942,1048747,13195,,63507,51223,19,19,0,,9371,50629,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127191,1113625,13566,,65249,53593,21,20,0,,9805,53016,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187454,1173445,14009,,60263,55814,22,21,0,,10211,55288,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238055,1223774,14281,,50601,55458,23,22,0,,10146,54930,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269691,1255190,14501,,31636,56025,23,23,0,,10250,55481,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305141,1288004,17137,,35450,52109,24,24,0,,9533,51412,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340483,1320074,20409,,35342,48864,25,24,0,,8940,47786,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379135,1354966,24169,,38652,45313,25,25,0,,8290,43746,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415167,1386152,29015,,36032,41139,26,25,1,,7526,38932,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446116,1412643,33473,,30949,36952,26,26,1,,6760,34171,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467421,1431942,35479,,21305,32767,27,26,1,,5995,29738,1,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482830,1445488,37342,,15409,30448,27,26,1,,5570,27185,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508444,1465241,43203,,25614,29043,28,27,1,,5313,25320,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538198,1488077,50121,,29754,28245,28,27,1,,5167,24000,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572641,1515980,56661,,34443,27644,29,28,1,,5057,23002,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608269,1542929,65340,,35628,27586,29,28,1,,5047,22397,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642331,1570153,72178,,34062,28031,30,29,1,,5128,22501,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670207,1593695,76512,,27876,28969,31,29,1,,5300,23108,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690443,1611578,78865,,20236,29659,31,29,1,,5426,23727,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718806,1634361,84445,,28363,30052,31,30,2,,5498,24160,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754429,1661879,92550,,35623,30890,32,30,2,,5651,24829,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788666,1688608,100058,,34237,30861,33,31,2,,5646,24661,0,,,,,,,,,,,,,,,,5466000,,,,
OWID_SCT,Europe,Scotland,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825869,1717672,108197,,37203,31086,33,31,2,,5687,24963,0,,,,,,,,,,,,,,,,5466000,,,,
