countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2020-02-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-02-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-02-27,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-02-28,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-02-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-01,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-02,5,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-03,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-04,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-05,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-06,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-08,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-09,16,10,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-10,19,3,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-11,20,1,2,,,0,0,0,0,,,0,,,,,,,,,,,471,0,,,,,,tests performed,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-12,28,8,3,,,0,0,0,0,,,0,,,,,,,,,,60,531,0,0,,,,,tests performed,,,,,,,,,,29,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-13,31,3,4,,,0,0,0,0,,,0,,,,,,,,,,78,609,0,0,,,,,tests performed,,,,,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-14,53,22,7,,,0,0,0,0,,,0,,,,,,,,,,75,684,0,0,,,,,tests performed,,,,,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-15,136,83,19,,,0,1,0,0,,,0,,,,,,,,,,149,833,0,0,,,,,tests performed,,,,,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-16,236,100,31,,,0,1,0,0,,,0,2,,,,,,,,,292,1125,0,0,,,,,tests performed,,,,,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-17,299,63,40,,,0,1,0,0,,,0,2,,,,,,,,,16,1141,0,0,,,,,tests performed,,,,,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
