dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
25/04/2020,25,4,2020,785,16,Pakistan,PK,PAK,212215030,Asia
24/04/2020,24,4,2020,1406,28,Pakistan,PK,PAK,212215030,Asia
23/04/2020,23,4,2020,0,0,Pakistan,PK,PAK,212215030,Asia
22/04/2020,22,4,2020,533,17,Pakistan,PK,PAK,212215030,Asia
21/04/2020,21,4,2020,798,16,Pakistan,PK,PAK,212215030,Asia
20/04/2020,20,4,2020,425,17,Pakistan,PK,PAK,212215030,Asia
19/04/2020,19,4,2020,512,16,Pakistan,PK,PAK,212215030,Asia
18/04/2020,18,4,2020,456,8,Pakistan,PK,PAK,212215030,Asia
17/04/2020,17,4,2020,520,11,Pakistan,PK,PAK,212215030,Asia
16/04/2020,16,4,2020,517,17,Pakistan,PK,PAK,212215030,Asia
15/04/2020,15,4,2020,272,11,Pakistan,PK,PAK,212215030,Asia
14/04/2020,14,4,2020,342,3,Pakistan,PK,PAK,212215030,Asia
13/04/2020,13,4,2020,336,7,Pakistan,PK,PAK,212215030,Asia
12/04/2020,12,4,2020,250,15,Pakistan,PK,PAK,212215030,Asia
11/04/2020,11,4,2020,187,5,Pakistan,PK,PAK,212215030,Asia
10/04/2020,10,4,2020,279,3,Pakistan,PK,PAK,212215030,Asia
09/04/2020,9,4,2020,250,5,Pakistan,PK,PAK,212215030,Asia
08/04/2020,8,4,2020,208,4,Pakistan,PK,PAK,212215030,Asia
07/04/2020,7,4,2020,587,4,Pakistan,PK,PAK,212215030,Asia
06/04/2020,6,4,2020,827,15,Pakistan,PK,PAK,212215030,Asia
05/04/2020,5,4,2020,159,4,Pakistan,PK,PAK,212215030,Asia
04/04/2020,4,4,2020,0,0,Pakistan,PK,PAK,212215030,Asia
03/04/2020,3,4,2020,0,0,Pakistan,PK,PAK,212215030,Asia
02/04/2020,2,4,2020,252,5,Pakistan,PK,PAK,212215030,Asia
01/04/2020,1,4,2020,414,8,Pakistan,PK,PAK,212215030,Asia
31/03/2020,31,3,2020,99,5,Pakistan,PK,PAK,212215030,Asia
30/03/2020,30,3,2020,118,2,Pakistan,PK,PAK,212215030,Asia
29/03/2020,29,3,2020,211,2,Pakistan,PK,PAK,212215030,Asia
28/03/2020,28,3,2020,0,0,Pakistan,PK,PAK,212215030,Asia
