dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,18181,560,Pakistan,PK,PAK,216565317,Asia,18
2020-12-14,2020-50,20493,434,Pakistan,PK,PAK,216565317,Asia,20
2020-12-07,2020-49,22270,373,Pakistan,PK,PAK,216565317,Asia,20
2020-11-30,2020-48,21095,329,Pakistan,PK,PAK,216565317,Asia,18
2020-11-23,2020-47,17897,536,Pakistan,PK,PAK,216565317,Asia,15
2020-11-16,2020-46,14193,183,Pakistan,PK,PAK,216565317,Asia,11
2020-11-09,2020-45,9746,142,Pakistan,PK,PAK,216565317,Asia,8
2020-11-02,2020-44,6491,96,Pakistan,PK,PAK,216565317,Asia,5
2020-10-26,2020-43,5150,80,Pakistan,PK,PAK,216565317,Asia,4
2020-10-19,2020-42,4520,89,Pakistan,PK,PAK,216565317,Asia,4
2020-10-12,2020-41,4316,57,Pakistan,PK,PAK,216565317,Asia,4
2020-10-05,2020-40,3775,47,Pakistan,PK,PAK,216565317,Asia,4
2020-09-28,2020-39,4537,46,Pakistan,PK,PAK,216565317,Asia,4
2020-09-21,2020-38,4284,37,Pakistan,PK,PAK,216565317,Asia,3
2020-09-14,2020-37,3117,38,Pakistan,PK,PAK,216565317,Asia,3
2020-09-07,2020-36,3054,51,Pakistan,PK,PAK,216565317,Asia,3
2020-08-31,2020-35,3084,59,Pakistan,PK,PAK,216565317,Asia,3
2020-08-24,2020-34,3550,60,Pakistan,PK,PAK,216565317,Asia,4
2020-08-17,2020-33,4555,78,Pakistan,PK,PAK,216565317,Asia,4
2020-08-10,2020-32,4631,113,Pakistan,PK,PAK,216565317,Asia,5
2020-08-03,2020-31,5740,142,Pakistan,PK,PAK,216565317,Asia,7
2020-07-27,2020-30,9206,243,Pakistan,PK,PAK,216565317,Asia,10
2020-07-20,2020-29,13458,333,Pakistan,PK,PAK,216565317,Asia,15
2020-07-13,2020-28,19807,504,Pakistan,PK,PAK,216565317,Asia,21
2020-07-06,2020-27,25306,595,Pakistan,PK,PAK,216565317,Asia,23
2020-06-29,2020-26,25424,577,Pakistan,PK,PAK,216565317,Asia,29
2020-06-22,2020-25,36610,861,Pakistan,PK,PAK,216565317,Asia,36
2020-06-15,2020-24,40807,662,Pakistan,PK,PAK,216565317,Asia,33
2020-06-08,2020-23,31211,524,Pakistan,PK,PAK,216565317,Asia,22
2020-06-01,2020-22,16111,376,Pakistan,PK,PAK,216565317,Asia,14
2020-05-25,2020-21,14224,264,Pakistan,PK,PAK,216565317,Asia,12
2020-05-18,2020-20,11184,236,Pakistan,PK,PAK,216565317,Asia,10
2020-05-11,2020-19,10755,205,Pakistan,PK,PAK,216565317,Asia,8
2020-05-04,2020-18,6858,181,Pakistan,PK,PAK,216565317,Asia,5
2020-04-27,2020-17,4910,105,Pakistan,PK,PAK,216565317,Asia,4
2020-04-20,2020-16,3044,83,Pakistan,PK,PAK,216565317,Asia,2
2020-04-13,2020-15,2097,43,Pakistan,PK,PAK,216565317,Asia,2
2020-04-06,2020-14,1751,37,Pakistan,PK,PAK,216565317,Asia,1
2020-03-30,2020-13,742,8,Pakistan,PK,PAK,216565317,Asia,1
2020-03-23,2020-12,753,5,Pakistan,PK,PAK,216565317,Asia,0
2020-03-16,2020-11,25,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-09,2020-10,2,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-02,2020-09,4,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-24,2020-08,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-17,2020-07,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-10,2020-06,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-03,2020-05,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-27,2020-04,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-20,2020-03,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-13,2020-02,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-06,2020-01,0,0,Pakistan,PK,PAK,216565317,Asia,
