countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PAK,Asia,Pakistan,2020-02-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-02-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-02-27,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-02-28,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-02-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-03-01,4,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-03-02,5,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-03-03,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-03-04,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
PAK,Asia,Pakistan,2020-03-05,6,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,231402116,,,,
