dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-09,9,7,2020,3359,61,Pakistan,PK,PAK,216565317,Asia
2020-07-08,8,7,2020,2980,83,Pakistan,PK,PAK,216565317,Asia
2020-07-07,7,7,2020,2691,77,Pakistan,PK,PAK,216565317,Asia
2020-07-06,6,7,2020,3344,50,Pakistan,PK,PAK,216565317,Asia
2020-07-05,5,7,2020,3191,93,Pakistan,PK,PAK,216565317,Asia
2020-07-04,4,7,2020,3387,68,Pakistan,PK,PAK,216565317,Asia
2020-07-03,3,7,2020,4087,78,Pakistan,PK,PAK,216565317,Asia
2020-07-02,2,7,2020,4339,78,Pakistan,PK,PAK,216565317,Asia
2020-07-01,1,7,2020,4133,91,Pakistan,PK,PAK,216565317,Asia
2020-06-30,30,6,2020,2825,137,Pakistan,PK,PAK,216565317,Asia
2020-06-29,29,6,2020,3557,49,Pakistan,PK,PAK,216565317,Asia
2020-06-28,28,6,2020,4072,83,Pakistan,PK,PAK,216565317,Asia
2020-06-27,27,6,2020,3138,73,Pakistan,PK,PAK,216565317,Asia
2020-06-26,26,6,2020,2775,59,Pakistan,PK,PAK,216565317,Asia
2020-06-25,25,6,2020,4044,148,Pakistan,PK,PAK,216565317,Asia
2020-06-24,24,6,2020,3892,60,Pakistan,PK,PAK,216565317,Asia
2020-06-23,23,6,2020,3946,105,Pakistan,PK,PAK,216565317,Asia
2020-06-22,22,6,2020,4471,89,Pakistan,PK,PAK,216565317,Asia
2020-06-21,21,6,2020,4951,119,Pakistan,PK,PAK,216565317,Asia
2020-06-20,20,6,2020,6604,153,Pakistan,PK,PAK,216565317,Asia
2020-06-19,19,6,2020,4944,136,Pakistan,PK,PAK,216565317,Asia
2020-06-18,18,6,2020,5358,118,Pakistan,PK,PAK,216565317,Asia
2020-06-17,17,6,2020,5839,136,Pakistan,PK,PAK,216565317,Asia
2020-06-16,16,6,2020,4443,110,Pakistan,PK,PAK,216565317,Asia
2020-06-15,15,6,2020,5248,97,Pakistan,PK,PAK,216565317,Asia
2020-06-14,14,6,2020,6825,81,Pakistan,PK,PAK,216565317,Asia
2020-06-13,13,6,2020,6472,88,Pakistan,PK,PAK,216565317,Asia
2020-06-12,12,6,2020,6397,107,Pakistan,PK,PAK,216565317,Asia
2020-06-11,11,6,2020,5834,101,Pakistan,PK,PAK,216565317,Asia
2020-06-10,10,6,2020,5385,83,Pakistan,PK,PAK,216565317,Asia
2020-06-09,9,6,2020,4646,105,Pakistan,PK,PAK,216565317,Asia
2020-06-08,8,6,2020,4728,65,Pakistan,PK,PAK,216565317,Asia
2020-06-07,7,6,2020,4960,67,Pakistan,PK,PAK,216565317,Asia
2020-06-06,6,6,2020,4734,97,Pakistan,PK,PAK,216565317,Asia
2020-06-05,5,6,2020,3985,68,Pakistan,PK,PAK,216565317,Asia
2020-06-04,4,6,2020,4801,82,Pakistan,PK,PAK,216565317,Asia
2020-06-03,3,6,2020,4065,67,Pakistan,PK,PAK,216565317,Asia
2020-06-02,2,6,2020,3938,78,Pakistan,PK,PAK,216565317,Asia
2020-06-01,1,6,2020,2964,60,Pakistan,PK,PAK,216565317,Asia
2020-05-31,31,5,2020,3039,88,Pakistan,PK,PAK,216565317,Asia
2020-05-30,30,5,2020,2429,78,Pakistan,PK,PAK,216565317,Asia
2020-05-29,29,5,2020,2801,57,Pakistan,PK,PAK,216565317,Asia
2020-05-28,28,5,2020,2076,35,Pakistan,PK,PAK,216565317,Asia
2020-05-27,27,5,2020,1446,28,Pakistan,PK,PAK,216565317,Asia
2020-05-26,26,5,2020,1356,30,Pakistan,PK,PAK,216565317,Asia
2020-05-25,25,5,2020,1748,34,Pakistan,PK,PAK,216565317,Asia
2020-05-24,24,5,2020,2164,32,Pakistan,PK,PAK,216565317,Asia
2020-05-23,23,5,2020,1743,34,Pakistan,PK,PAK,216565317,Asia
2020-05-22,22,5,2020,2603,50,Pakistan,PK,PAK,216565317,Asia
2020-05-21,21,5,2020,2193,32,Pakistan,PK,PAK,216565317,Asia
2020-05-20,20,5,2020,1932,46,Pakistan,PK,PAK,216565317,Asia
2020-05-19,19,5,2020,1841,36,Pakistan,PK,PAK,216565317,Asia
2020-05-18,18,5,2020,1974,30,Pakistan,PK,PAK,216565317,Asia
2020-05-17,17,5,2020,1352,39,Pakistan,PK,PAK,216565317,Asia
2020-05-16,16,5,2020,1581,31,Pakistan,PK,PAK,216565317,Asia
2020-05-15,15,5,2020,1430,33,Pakistan,PK,PAK,216565317,Asia
2020-05-14,14,5,2020,1452,33,Pakistan,PK,PAK,216565317,Asia
2020-05-13,13,5,2020,2255,31,Pakistan,PK,PAK,216565317,Asia
2020-05-12,12,5,2020,1140,39,Pakistan,PK,PAK,216565317,Asia
2020-05-11,11,5,2020,1476,28,Pakistan,PK,PAK,216565317,Asia
2020-05-10,10,5,2020,1991,21,Pakistan,PK,PAK,216565317,Asia
2020-05-09,9,5,2020,1637,24,Pakistan,PK,PAK,216565317,Asia
2020-05-08,8,5,2020,1764,30,Pakistan,PK,PAK,216565317,Asia
2020-05-07,7,5,2020,1523,38,Pakistan,PK,PAK,216565317,Asia
2020-05-06,6,5,2020,1049,40,Pakistan,PK,PAK,216565317,Asia
2020-05-05,5,5,2020,1315,24,Pakistan,PK,PAK,216565317,Asia
2020-05-04,4,5,2020,1083,22,Pakistan,PK,PAK,216565317,Asia
2020-05-03,3,5,2020,989,23,Pakistan,PK,PAK,216565317,Asia
2020-05-02,2,5,2020,1297,32,Pakistan,PK,PAK,216565317,Asia
2020-05-01,1,5,2020,1058,39,Pakistan,PK,PAK,216565317,Asia
2020-04-30,30,4,2020,874,19,Pakistan,PK,PAK,216565317,Asia
